ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,59.44,65.12,27.272727272727273,,,1.0,,82.1,46.26,34.43,97.26,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 29.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,11,True,True,True,False,True,True,True,True,True,True,True,0.16,True,33303248896.0,14.44,4.59,17.57,16.59,31.79,32.01,20.33,13.41,5.6,0.2,0.14,1.17,1.24,0.16,239.58,90.7,14.72,8.29,0.53,80.09,19.91,4.08,6.99,52.0,-11.3,20.6,5.21,5.2,-34.6,40.2,22.2,4.08,6.99,6.03,2.53,22.6,-4.01,0.54,47667650.0,4.87,8.16,13.67,6.6,3.8,True,8,,10.7,9.3,True,2025,1.1,0.48,-0.09,6.199999809265137,False,False,True,7.347556722930626,13.629717721036307,5.689057996728743,3.612376395678261,12.880886030329231,6.133333333333334,5.195290698899457,5.603053621375063,7.511409065038878,5.911195665031038,5.3200760985279345,8,True,3.8,-14.192318351724209,21.151762840605272,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, entregando um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima de seus pares setoriais (5,6% e 9,2%, respectivamente), sugerindo forte capacidade de geração de valor sobre o capital empregado. Essa alta qualidade operacional, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,44 e o P/VP de 4,59 indicam que o mercado cobra um prêmio elevado pelo papel, embora o PEG de 0,16 sinalize que esse preço ainda encontra respaldo no crescimento histórico. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, com a relação dívida líquida sobre EBITDA em 0,2, patamar substancialmente abaixo da média do setor (1,76), o que garante robustez ao balanço mesmo com uma relação dívida sobre patrimônio de 1,24 e liquidez corrente de 1,17. Essa estrutura saudável dá sustentabilidade ao expressivo dividend yield de 17,57%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a manutenção do lucro e do payout para garantir a perenidade desses proventos. Quanto à expansão, o CAGR de receita de 5 anos de 90,7% supera com folga a média setorial de 17,4%, mas a análise das janelas temporais de 3 anos (10,7%) e de 1 ano (9,3%) revela que a receita está desacelerando, um sinal de alerta importante que exige cautela. Diante disso, o crescimento implícito de 6,6% ao ano embutido no preço atual via fluxo de caixa descontado reverso parece um patamar conservador e perfeitamente alcançável quando comparado ao histórico da companhia, embora o ano de 2025 apresente variação atípica que merece checagem manual para isolar possíveis efeitos não recorrentes. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 7 de 8 requisitos, falhando apenas em manter a margem líquida acima de 15%, já que atualmente registra 13,41%. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,61 de Graham até os otimistas R$ 13,63 de Gordon, resultando em uma média de R$ 7,51 e mediana de R$ 5,91, o que gera um upside negativo de 14,2% frente ao preço-teto ajustado com margem de segurança de R$ 5,32. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito baixo e proventos altamente atrativos, mas traz como pontos desfavoráveis a desaceleração recente do crescimento, múltiplos de preço esticados frente ao valor patrimonial e a ausência de margem de segurança no preço atual perante os modelos de avaliação mais rígidos.

Gatilho de falseamento: margem líquida abaixo de 10% no fechamento do próximo ano fiscal.",,True,False,,,Em Alta,6.989999771118164,-11.301859624047662,-12.305521092962001,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.38,56.13,77.77777777777777,15.95,,0.4,,58.07,36.83,70.71,66.44,False,43,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$42.67, preço 0.0% abaixo do pescoço; falta fechar acima e segurar",True,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,470303277056.0,10.09,2.27,7.3,7.17,22.45,19.06,0.0,32.58,,,,,,1.62,72.34,8.1,8.43,1.58,,92.99,6.67,33.37,48.38,27.9,-11.8,4.4,39.89,40.06,-22.5,24.1,11.3,37.49,48.38,-4.87,1.52,12.6,-2.45,0.48,1036323029.0,39.27,53.47,72.82,3.7,2.6,True,4,,6.6,4.2,True,,1.17,0.85,0.05,42.66999816894531,False,False,True,21.850849141136194,40.53332515680764,56.0334465548588,42.29172227329834,56.580793723118454,44.64393471353077,27.805147625610285,,40.76538889158335,42.58862993516921,38.32976694165229,4,True,2.6,-10.171622717461915,-4.463579468227197,n/d,2026-10-01,próxima,,,False,False,,,Lateral,42.72999954223633,-0.1404197845396804,-12.339824308488046,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.27,57.97,66.66666666666667,15.65,,0.4,,47.03,63.95,66.43,75.34,False,45,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.26, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",True,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,170082762752.0,6.88,0.97,8.79,8.73,14.13,11.35,0.0,26.07,,,,,,1.22,60.09,17.8,,1.07,,92.32,7.66,13.18,17.94,22.1,-10.3,4.4,15.39,15.48,-22.4,23.6,7.7,13.91,17.94,-8.47,1.49,7.0,-2.18,0.33,108436790.0,14.36,19.44,26.32,-0.5,2.9,True,4,,2.7,11.9,False,,1.13,0.84,-0.03,16.09000015258789,False,False,True,10.038456436898255,17.756171130086166,29.547582754116,29.543858936964664,33.614322609179396,25.375902019777197,14.536687299948913,,20.679528085219406,21.56603657493168,19.40943291743851,4,True,2.9,20.630408535556978,28.52410123745923,2026-11-04,2026-10-02,próxima,,,False,False,,,Em Alta,16.31999969482422,-1.40931094691914,-11.445907728274696,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.07,57.14,70.0,,,0.4,,60.95,40.8,,80.82,False,46,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,7,10,True,True,True,,True,,True,False,True,True,True,,True,158696079360.0,8.74,1.69,7.96,9.45,19.36,17.48,0.38,214.29,,,,,,2.6,82.61,28.4,7.47,0.38,0.64,16.02,79.82,9.78,14.79,44.8,-4.2,7.3,12.86,12.44,-17.7,24.4,24.8,11.35,14.79,8.63,1.54,24.5,-2.3,1.02,323744306.0,14.83,20.27,27.7,2.3,1.8,True,4,,-0.9,0.2,False,,1.23,0.88,0.07,14.15999984741211,False,False,True,9.56001338681677,13.010554939993517,15.749294385274432,17.476539347468247,20.76792008952208,17.09035793970072,7.756559455399715,,13.85255516294636,14.379924662633975,12.941932196370578,4,True,1.8,-8.602172769543825,-2.1712195464602235,n/d,2026-12-01,próxima,,Fundo duplo,True,False,,,Em Alta,14.1899995803833,-0.21141461492827363,-5.741057308704878,True,True,True,Fundo duplo — rompeu pescoço ~R$14.14 (candidato)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,57.86,58.45,54.54545454545455,,,0.1,,76.13,44.62,29.58,71.23,True,49,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$46.82, preço 4.5% abaixo do pescoço; falta fechar acima e segurar",True,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51528822784.0,8.58,2.27,8.34,8.31,26.43,27.84,15.57,13.16,5.67,2.35,2.11,0.92,1.55,1.13,71.26,21.5,10.8,8.79,0.29,71.02,27.73,35.09,52.32,27.5,-14.5,-0.9,45.09,44.39,-21.6,25.5,-10.2,40.99,52.32,-26.37,1.61,15.4,-2.55,0.48,81799122.0,40.64,56.34,78.09,2.1,3.1,True,8,,4.1,4.1,False,,0.96,0.66,0.04,44.720001220703125,False,False,True,26.52947398388162,49.2121742401004,69.06060794572451,48.065835219987996,82.8801937491683,62.273247022639396,38.81021478252818,82.96150338761827,57.47415629145608,55.7427106313699,50.16843956823291,8,True,3.1,12.183448566203147,28.520023977209608,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,47.31999969482422,-5.494502305344429,-15.609640506736378,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,57.71,58.27,54.54545454545455,,,0.0,,78.02,18.65,66.13,52.74,True,50,Não,,,True,7,8,False,,True,,False,False,True,True,True,True,6,11,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,242501337088.0,14.99,2.76,5.02,5.43,18.4,17.07,20.62,18.41,8.49,-0.57,-0.39,1.02,0.03,4.38,81.42,24.6,14.13,10.3,0.81,38.81,60.59,11.06,16.9,42.2,-6.9,-0.3,15.01,14.52,-13.6,25.4,15.6,13.6,16.9,-0.57,1.6,24.0,-2.01,0.7,432862933.0,15.25,20.94,28.75,6.9,3.0,True,8,,3.4,-1.4,True,,0.67,0.46,0.03,15.729999542236328,False,False,True,6.102453418087425,8.35090451458665,10.25718258641062,11.60017688441212,9.287841131122363,15.121710592166863,5.0588841182687565,11.166223223241214,9.618172058537,9.772511858766492,8.795260672889844,8,True,3.0,-44.0860716538875,-38.854594161230416,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.869999885559082,-0.882169781552089,-7.430758915587754,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.34,55.7,66.66666666666667,15.65,,0.4,,47.03,56.21,66.43,71.92,False,52,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.48, preço 1.5% abaixo do pescoço; falta fechar acima e segurar",True,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,192386973696.0,7.79,1.1,8.55,8.36,14.13,11.35,0.0,26.07,,,,,,1.58,65.15,17.8,6.15,1.07,,92.32,7.66,15.46,20.87,17.7,-12.8,3.0,17.76,17.94,-24.6,25.9,4.3,15.73,20.87,-11.87,1.63,3.5,-2.41,0.17,697799010.0,15.2,21.18,29.51,1.0,2.6,True,4,,2.7,11.9,False,,1.21,0.82,-0.01,18.200000762939453,False,False,False,10.872567903504034,17.597192034174462,27.00953812173366,29.491549679378302,31.044127691823746,27.725829624985597,13.472553680103976,,20.801281921099438,22.303365077954062,20.073028570158655,4,True,2.6,10.291361146716206,14.292753017115011,n/d,2026-10-02,próxima,"O Bradesco (BBDC4) apresenta um panorama de valuation atrativo que contrasta com uma rentabilidade operacional momentaneamente pressionada, conforme indica o seu ROE de 14,1%, que se posiciona abaixo dos pares do setor de produtos financeiros (18,4%), e um ROIC nulo de 0,0%, também inferior à média setorial (2,2%). Essa compressão na rentabilidade convive com múltiplos de preço historicamente descontados, evidenciados pelo P/L de 7,79 e pelo P/VP de 1,1, sugerindo que o mercado já precifica o atual momento desafiador da instituição. No quesito de proventos, o dividend yield de 8,55% mostra-se robusto e coerente com a geração de caixa de um grande banco, cuja sustentabilidade é favorecida pela ausência de alavancagem industrial típica e por uma margem líquida saudável de 26,07%. Embora o CAGR de receita de cinco anos de 17,8% supere a média do setor (12,7%), a análise das janelas temporais revela que o crescimento está DESACELERANDO, visto que a taxa recuou para 2,7% na janela de três anos antes de ensaiar uma recuperação para 11,9% no último ano, um comportamento volátil que merece checagem manual detalhada para identificar eventuais efeitos contábeis não recorrentes. Diante desse cenário, o crescimento implícito de apenas 1,0% ao ano embutido no preço atual de R$ 18,20 pelo modelo de fluxo de caixa descontado reverso mostra-se um patamar bastante conservador frente ao histórico da empresa. Essa postura cautelosa do mercado reflete-se no checklist de critérios fundamentais, no qual o papel atendeu a apenas 3 de 6 requisitos, penalizado principalmente pelas vendas de papéis por parte de insiders e pela rentabilidade abaixo da média setorial. Sob a ótica do valuation, a ampla dispersão entre os métodos de preço-teto — variando desde os conservadores R$ 10,87 pelo método de Bazin até os R$ 31,04 pelo modelo de Lynch — resulta em uma média de R$ 20,80 e um preço-teto ajustado com margem de segurança de R$ 20,07, o que confere um upside de 10,3% em relação à cotação atual. Em balanço, o ativo traz como pontos positivos o valuation descontado, o sólido retorno em dividendos e a meta de crescimento implícito bastante baixa, enquanto figuram como pontos negativos a desaceleração recente das receitas, a rentabilidade abaixo dos pares e o sinal de alerta societário com a venda de ações por insiders.

Gatilho de falseamento: o ROE reportado no fechamento anual consolidado cair abaixo de 12,0%, o que invalidaria a tese de que a rentabilidade atual do banco já encontrou o seu piso.",,True,False,,,Lateral,18.59000015258789,-2.0978987974572205,-14.21492782383983,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,57.18,57.65,54.54545454545455,,,0.1,,72.69,25.33,48.88,88.36,True,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$41.49, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,True,False,True,False,True,False,6,11,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42166800384.0,8.65,1.74,7.37,11.16,20.14,22.05,11.11,36.48,9.7,4.36,5.49,3.48,1.36,12.33,96.52,13.5,9.42,6.9,0.24,66.19,33.81,32.41,43.57,25.9,-6.4,3.9,39.39,38.94,-15.3,22.6,2.3,36.91,43.57,-13.87,1.42,14.9,-2.32,0.52,71678420.0,38.51,51.4,68.61,2.2,3.8,True,8,,20.9,24.4,False,,0.9,0.7,0.09,40.79999923706055,True,False,False,32.517144119710174,34.47348021013289,35.7181325853485,49.88485752192014,55.93916937767695,17.28714383952489,14.68123359988885,31.714706605620712,34.02698348247789,33.49531216492153,30.145780948429376,8,True,3.8,-26.113280607499245,-16.600529120673148,n/d,2026-08-17,última,,,False,False,,,Em Alta,41.83000183105469,-2.4623536909086696,-6.8747923164937275,True,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.57,56.75,55.55555555555556,14.99,,0.4,,50.57,63.26,57.0,67.81,False,55,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.00, preço 0.2% acima do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,5,9,True,False,False,,True,,True,False,True,True,True,,True,161580548096.0,7.28,1.14,7.67,7.32,15.69,10.65,0.0,28.66,,,,,,0.99,53.26,49.8,6.73,1.11,,90.04,9.86,25.1,36.14,19.8,-16.8,8.7,29.35,29.33,-30.6,30.8,-5.6,25.1,36.14,-21.77,1.94,10.3,-2.67,0.07,118137402.0,22.78,33.7,49.85,0.2,3.5,True,4,,2.6,-3.8,True,,1.11,0.63,-0.03,30.06999969482422,True,False,False,15.71446072056823,29.15032463665407,54.7290516423655,49.5115551224301,60.509190485011246,36.60056602854507,30.073167259067706,,34.04860075703322,32.87544533259957,29.58790079933961,4,True,3.5,-1.6032554053121206,13.231131036206211,n/d,2026-07-22,última,,,True,False,,,Em Alta,30.6200008392334,-1.7962153146137805,-17.523967389746474,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.22,52.42,77.77777777777777,15.65,,0.4,,59.62,39.09,66.43,25.34,False,57,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,202847518720.0,12.87,2.94,2.34,2.74,22.88,20.48,0.0,39.8,,,,,,0.87,35.22,20.8,10.0,2.41,,90.46,8.68,44.35,63.41,35.8,-5.1,10.8,53.72,53.62,-23.5,32.5,17.0,48.49,63.41,0.83,2.04,10.8,-3.31,0.62,585645417.0,52.96,80.37,121.97,5.8,5.3,True,3,,20.9,37.5,False,,1.58,0.85,0.05,60.20000076293945,False,False,False,11.7660189065676,21.825965071682898,61.977467762933,46.422103675236,82.1323999826941,11.75017802610971,56.0766655105162,,15.114054001453402,11.7660189065676,10.58941701591084,3,True,5.3,-82.4096065087927,-74.89359832241402,n/d,2026-08-11,última,"O BTG Pactual (BPAC11) apresenta uma sólida eficiência operacional refletida em seu ROE de 22,9%, indicador que se posiciona confortavelmente acima da média setorial de 18,4% e sugere uma forte capacidade de gerar valor sobre o patrimônio dos acionistas. Essa alta rentabilidade, contudo, convive com múltiplos de preço esticados, dado que o P/L de 12,87 e o P/VP de 2,94 revelam que o mercado cobra um prêmio elevado pela qualidade do ativo, enquanto o ROIC nulo de 0,0%, abaixo dos pares de 2,2%, decorre das especificidades da estrutura de capital de uma instituição financeira e demanda uma checagem manual para isolar os efeitos contábeis dessa métrica de investimento. O dividendo distribuído é tímido, com um dividend yield de apenas 2,34%, o que se mostra coerente com uma estratégia de reinvestimento do lucro para suportar a forte expansão, mantendo o payout moderado e a sustentabilidade do crescimento em detrimento de uma distribuição imediata de proventos. No campo da expansão, o CAGR de receita de cinco anos de 20,8% supera com folga a média setorial de 12,7%, mas a análise das janelas temporais mostra uma aceleração recente expressiva para 37,5% no último ano, indicando que o ritmo de avanço de longo prazo não está desacelerando, o que afasta alertas de perda de fôlego operacional. Diante disso, o crescimento implícito de 5,8% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso parece um patamar bastante conservador e perfeitamente atingível quando confrontado com o histórico robusto de expansão da empresa. No checklist de critérios de qualidade e segurança, o papel atende a 4 de 6 requisitos, penalizado pela ausência de ROIC superior ao setor e pelas vendas recentes de insiders, embora cumpra exigências cruciais como ROE acima da taxa Selic e valor de mercado robusto. A avaliação por múltiplos e modelos de fluxo de caixa revela uma enorme dispersão de valuation, onde métodos baseados em dividendos como Bazin e Gordon apontam preços-teto muito baixos, de R$ 11,77 e R$ 21,83, enquanto o modelo de Lynch projeta R$ 82,13, resultando em uma média geral de R$ 15,11 e em um upside negativo de 82,4% contra o preço-teto ajustado de R$ 10,59. Em termos de balanço de prós e contras, o ativo se destaca pelo crescimento acelerado da receita, margem líquida robusta de 39,8% e tendência gráfica de alta em padrão de fundo duplo, mas esbarra no valuation altamente esticado para quem busca margem de segurança e no retorno pífio em dividendos no curto prazo.

Gatilho de falseamento: ROE abaixo de 18,4% no fechamento anual, o que igualaria o papel à média do setor e invalidaria a tese de rentabilidade superior que justifica o prêmio atual de preço.",Fundo duplo,False,False,,,Em Alta,60.81999969482422,-1.0193997615845607,-6.746843279733006,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.6,54.18,63.63636363636363,,,0.1,,54.76,48.79,37.38,98.63,True,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.75, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,True,False,True,True,False,True,7,11,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31753570304.0,6.91,1.09,9.52,17.43,15.75,21.33,9.3,10.51,6.7,2.49,3.75,1.17,0.78,,120.47,-20.4,9.52,5.94,0.42,57.36,42.63,9.61,13.28,15.5,-16.4,1.1,10.8,10.85,-25.1,23.4,5.4,9.95,13.28,-10.77,1.47,3.4,-2.42,0.02,188662793.0,9.25,12.49,16.85,-0.4,4.7,True,6,,10.4,7.4,True,,0.97,0.72,0.07,11.100000381469727,True,False,False,13.822440495530687,20.125473361492684,16.706223439549223,19.18500780025588,,14.127676775544375,4.291296405488607,15.875283525755494,16.640350899688055,16.29075348265236,14.661678134387124,6,True,4.7,32.087185860490976,49.91306601635219,2026-11-12,2026-06-24,última,,,False,False,,,Em Alta,11.699999809265137,-5.128200321168174,-16.764488312507975,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,52.84,49.33,72.72727272727273,,,0.2,,55.24,32.14,50.66,63.01,True,67,Não,,,False,4,8,False,,True,,False,False,True,True,True,True,8,11,False,True,True,False,False,True,True,False,True,True,True,0.7,True,11568366592.0,16.53,2.15,5.5,6.56,13.0,10.93,12.7,8.01,6.62,1.78,1.96,1.86,0.98,1.15,108.41,14.4,13.86,6.47,0.55,61.45,37.83,13.12,21.4,62.2,-0.6,28.6,15.31,15.71,-18.6,28.0,46.7,14.3,21.4,30.53,1.77,25.9,-2.57,1.04,86023719.0,22.02,31.47,44.98,7.5,2.7,True,8,,22.9,7.9,True,2023,0.95,0.59,0.05,21.280000686645508,False,False,False,9.968474728816023,18.491520621953722,17.05747181476424,16.931960238645935,26.980680949251035,19.944897181175023,15.091494739833465,15.963286958083586,17.55372340406538,16.99471602670509,15.29524442403458,8,True,2.7,-28.123853710055215,-17.51070095086319,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,21.399999618530273,-0.5607426823543427,-1.6181159856720417,True,False,False,sem sinal (Em Alta)
