ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3638864896.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,5.5,-35.9,-14.6,13.87,13.9,-39.2,40.0,-20.2,10.3,16.88,-30.71,1.49,0.64,0.07,10.869999885559082,9.41049990768535,17.456477328756325,21.305842970955297,12.567467680953648,30.17445897866877,25.20917159245645,11.01207336027179,9.338337918096139,17.05929121723047,15.011972504854986,13.510775254369488,8,True,3.2,24.294161882363085,56.939203282733544,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-6.131261164289759,-37.014263074339794,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.17,66.08,60.0,,,0.5,,72.26,52.95,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 6.3% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4885261824.0,8.2,1.48,8.05,4.3,18.07,19.14,17.52,13.1,6.5,-1.0,-0.8,2.64,0.26,0.7,35.25,14.3,7.51,5.97,1.67,43.4,56.17,9.95,15.13,47.5,-3.0,6.8,12.61,12.61,-17.9,37.4,29.1,10.4,15.13,18.59,1.05,0.48,0.08,14.680000305175781,4.507867433467572,8.362094089082346,23.720732200436473,19.988469405203322,28.642063989139636,16.685423993589623,17.948380497096565,14.425560313692284,18.538960641177177,17.948380497096565,16.153542447386908,7,True,6.4,10.037752803667143,26.287195202855873,n/d,n/d,,,,False,False,,,Em Alta,14.729999542236328,-0.33943814402153105,-6.252306632018878,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.56,64.19,66.66666666666667,,,0.9,,59.86,89.15,43.62,62.41,False,25,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2496109056.0,4.56,0.67,6.27,6.49,14.79,7.33,14.93,7.02,2.04,1.94,1.82,1.67,0.72,0.44,29.58,-9.5,4.51,5.91,0.81,60.22,39.78,7.28,17.96,13.5,-54.0,-21.2,12.07,12.58,-59.5,51.7,-33.4,7.28,13.6,-43.91,1.73,0.57,0.14,8.260000228881836,3.8272652095828263,7.099576963776142,24.00109715629042,22.41565819869702,30.61629893759086,9.584029438291648,16.69761557812065,192.8542430333905,,,,5,False,50.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.180000305175781,-10.021786990303683,-54.29915393121374,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.67,62.55,70.0,,,0.9,,75.64,37.04,58.3,75.89,False,26,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$13.24, preço 8.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,10181245952.0,14.61,2.83,11.97,8.78,19.37,-7.05,17.96,14.52,9.28,0.82,0.64,1.91,0.39,0.16,128.3,92.8,12.03,7.61,0.98,45.48,54.52,8.0,16.06,80.1,-10.3,17.0,11.92,11.6,-31.7,40.8,22.8,10.97,16.06,12.29,1.07,0.45,0.07,14.399999618530273,9.032621003521312,16.755511961532033,13.05954790866024,10.622712165103945,29.568787717721303,10.329989999999999,11.92607771281426,5.995386443060455,11.103121027813177,10.622712165103945,9.56044094859355,7,True,4.9,-33.60804720931423,-22.894990819823303,n/d,n/d,,,,False,False,,,Em Alta,14.319999694824219,0.5586586970037999,-11.220713759992263,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13710020608.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.55,10.89,0.29,52.11,47.88,25.88,35.12,5.8,-22.0,-6.8,28.57,29.13,-25.0,27.1,3.2,26.35,35.12,-7.31,1.27,0.8,0.06,27.3799991607666,7.255085128776883,13.458182913881117,35.08558886655294,27.739363375563915,43.317047397737106,26.42844994870688,28.127177794710235,24.00811791962647,28.30913260239695,27.739363375563915,24.965427038007522,7,True,6.0,-8.818744327132677,3.393475055184525,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.3189493755117585,-22.38825953382606,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-41.41,1.13,0.51,0.04,22.280000686645508,3.1403723267592913,5.825390666138484,32.874165823836634,27.455307899641717,42.111940186449075,10.853405399094557,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78426439680.0,8.54,7.2,11.52,12.82,84.38,83.67,0.0,87.93,,,,,,,109.45,-0.1,9.17,28.81,,55.04,44.96,28.18,40.52,42.0,-1.2,11.5,32.71,32.88,-9.8,18.5,26.4,30.7,40.52,15.89,0.55,0.51,0.06,40.02000045776367,36.63430045133594,53.33954145714513,48.73630032327193,24.20879454966297,,58.623553662704126,12.51880241820309,,49.33342397361428,51.037920890208525,45.934128801187676,4,True,1.6,14.77793172357822,23.271922562019487,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,39.45000076293945,1.4448661186331258,-1.8291976216009642,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,30,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.40, preço 1.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8897692672.0,5.4,0.99,9.52,7.26,18.26,15.44,7.03,20.62,8.66,3.1,6.18,3.37,0.73,0.49,39.22,16.4,4.57,3.68,1.17,56.08,39.17,19.83,35.31,16.1,-34.8,1.4,26.89,26.33,-43.8,44.4,-3.9,19.83,32.0,-14.41,1.71,0.66,0.04,23.020000457763672,11.943343978448263,22.154903080021526,56.48426038247567,47.22610297818421,78.27396583442825,33.63213434062392,41.12575258502071,5.143948645500518,,,,6,False,15.2,,,2026-11-12,2025-12-10,última,,,True,False,,,Em Alta,24.729999542236328,-6.914674954005362,-36.08244968573751,False,False,False,sem sinal (Em Alta)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.53,65.77,37.5,16.87,,0.4,,51.37,70.64,83.86,82.27,False,31,Não,,,False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5952865280.0,5.9,0.83,11.28,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.29,-2.9,4.92,1.54,,89.78,10.19,19.15,26.85,20.6,-14.0,-2.2,23.05,22.95,-17.3,22.8,2.4,22.2,26.85,-8.11,0.91,0.69,-0.02,23.100000381469727,16.58090078434925,29.638405372792164,49.98948387658403,49.51516084050021,61.739201435242514,45.755712127462175,24.53598518344953,,35.491125540296906,37.69705875012717,33.92735287511445,4,True,3.0,46.87165504261277,53.641233567974524,n/d,n/d,,,,False,False,,,Em Baixa,23.540000915527344,-1.8691610745324438,-15.472510201693023,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,61.45,61.71,60.0,,,0.9,,70.01,80.28,40.03,21.28,False,32,Não,,,False,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1605627520.0,5.94,1.06,3.81,2.42,17.83,-1.1,17.04,11.85,2.71,1.79,1.47,1.64,0.92,0.4,14.4,29.3,5.02,9.65,0.47,59.3,40.7,8.27,13.75,47.2,-11.5,2.2,10.97,10.95,-25.4,51.5,31.3,9.18,13.75,20.79,1.41,0.47,0.03,12.170000076293945,2.1070674390014372,3.908610099347666,27.146885692069823,23.00571232673531,35.69847563811941,9.158754146,24.790740896154336,33.847660932515765,,,,5,False,16.9,,,n/d,n/d,,,,False,False,,,Lateral,12.029999732971191,1.163760153203075,-13.871196194427803,False,False,False,sem sinal (Lateral)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.15,63.12,50.0,,,0.9,,76.97,57.45,53.22,34.75,False,33,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4059492864.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.28,-11.5,4.81,7.18,0.76,81.81,18.11,20.84,36.71,57.2,-10.8,3.0,28.57,27.98,-22.2,49.5,43.7,22.35,36.71,33.19,1.63,0.56,0.1,32.75,7.767166866965996,14.408094538221924,61.90263908701854,36.11117259360064,85.59063282988929,22.514801130999526,56.5299572039943,29.30771301184138,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-2.732397442759149,-12.038065123029051,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.83,59.21,70.0,,,0.1,,57.7,57.35,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10131118080.0,22.25,0.84,1.65,6.34,3.76,14.91,11.83,6.04,3.96,0.89,1.05,1.86,0.6,1.93,141.16,11.5,6.31,5.91,0.51,53.34,46.66,31.45,47.9,5.6,-30.7,-11.9,37.25,38.66,-34.3,30.5,-17.4,31.45,47.9,-27.91,0.98,0.55,0.07,33.20000076293945,15.045077674255856,27.908619085744608,19.77078697118866,36.42710872951999,26.626116683747668,15.033916666666668,14.772135170925868,78.26206757492224,22.22625156886419,19.77078697118866,17.793708274069793,7,True,5.3,-46.404494382022484,-33.053460668365574,n/d,n/d,,,,False,False,,,Em Baixa,34.040000915527344,-2.467685458271318,-31.855500962443706,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$32.86, preço 4.7% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20213784576.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.02,269.5,16.74,7.39,1.0,42.41,54.01,27.05,47.43,27.2,-27.4,10.7,37.05,37.31,-43.0,38.2,-15.1,27.05,46.82,-25.61,0.97,0.43,-0.03,34.40999984741211,3.414124722491619,6.3332013602219535,31.640006799320634,22.174305003768986,39.13586008508427,10.59424454785779,28.893893001643757,24.151119147944165,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,-0.8071455473661948,-27.837075321842285,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,146816286720.0,8.09,1.57,8.42,9.4,19.36,17.48,0.38,214.29,,,,,,1.74,76.04,28.4,6.89,0.38,0.64,16.02,79.82,9.8,14.81,32.1,-12.6,-2.5,12.78,12.29,-17.7,24.0,13.9,11.37,14.81,3.39,1.23,0.88,0.07,12.949999809265137,8.694392929132208,13.60549913882544,17.89239265542053,17.23601780571541,22.470996430247673,17.300649668642464,8.943457194593153,,14.37323359800516,15.453074403733952,13.907766963360556,4,True,2.1,7.395885468740948,10.990222468742928,n/d,2026-09-01,próxima,,,True,False,,,Em Baixa,13.210000038146973,-1.9682076315747477,-13.955200413732506,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.01, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31862341632.0,13.78,4.38,18.4,16.61,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.82,90.7,14.73,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,18.9,5.18,5.12,-34.6,38.7,16.7,4.08,6.24,6.19,1.07,0.47,-0.07,5.920000076293945,7.021620190440584,13.025105453267283,5.6923077656672545,3.6145256194623725,12.888243997737183,6.133333333333334,5.198258412420664,5.41527423888321,7.373583626401485,5.912820549500294,5.321538494550265,8,True,3.6,-10.10914820998331,24.553775867812423,n/d,2026-04-17,última,,,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,435584401408.0,9.35,2.1,7.83,7.16,22.45,19.06,0.0,32.58,,,,,,1.26,66.95,8.1,7.75,1.58,,92.99,6.67,33.37,48.38,18.4,-18.4,-4.2,39.44,39.75,-22.5,23.7,3.0,37.49,48.38,-7.51,1.18,0.85,0.05,39.5018196105957,20.203965406821297,37.47835582965351,55.978514421432415,42.28563995842689,61.597478539555496,45.1522253744618,30.989152402983354,,39.70326525809226,41.31529060205766,37.183761541851894,4,True,2.8,-5.868231113389088,0.5099654888873095,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.40140151977539,-2.2266106504730154,-18.848444602541747,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160637812736.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,17.7,-15.5,-2.6,15.24,15.39,-22.4,23.6,1.4,13.93,17.96,-9.11,1.15,0.84,-0.04,15.170000076293945,9.430280298234226,17.49316995322449,30.9711095548374,29.4483238128629,34.71574759620757,25.47771502368395,15.278816275869948,,20.843068707495014,21.48544248845422,19.336898239608797,4,True,3.3,27.46801675911943,37.396628890373805,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.069999694824219,0.6635725513920887,-16.603474453710866,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.7%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.77,59.73,60.0,,,0.9,,80.85,31.47,69.23,16.31,False,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1939461504.0,13.32,3.2,2.49,1.72,23.99,26.81,27.1,13.1,8.23,0.48,0.25,3.17,0.28,0.89,22.97,9.3,8.41,16.01,1.67,41.96,57.74,12.65,18.1,1.0,-29.4,-13.1,15.73,15.7,-30.1,31.8,-19.4,12.65,17.65,-29.91,1.23,0.67,0.13,12.779999732971191,1.5743620196345047,2.920441546422006,12.71283757221233,9.285279950653386,16.046626446655473,6.104046666666666,11.609459216888244,6.375219851908184,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.430000305175781,-11.434515158068049,-29.694693969469178,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18791563264.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.23,31.63,25.7,-15.6,-4.8,26.84,26.51,-19.9,24.7,2.5,25.09,31.63,-8.01,0.98,0.68,0.06,26.700000762939453,17.073310698081123,28.37657058377574,47.665456568258286,53.26994486941398,56.59469221753312,42.94865307942731,23.70643973254973,31.192887272610456,37.60349437770622,37.07077017601888,33.36369315841699,8,True,3.3,24.95764870811157,40.83705357005534,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.18691303574036588,-16.675515750563154,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,231762575360.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.54,10.3,0.81,38.81,60.59,11.06,16.9,35.8,-11.1,-4.6,14.9,14.36,-13.6,25.4,10.4,13.6,16.9,-0.11,0.67,0.45,0.03,15.029999732971191,5.830932731850884,8.573470615831482,11.023171180666049,11.595160366345793,9.992440001507868,14.939366381606341,5.501588171783267,10.901660100846893,9.794723693804823,10.447050051177381,9.402345046059644,8,True,2.7,-37.44281295339085,-34.8321765281325,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.8288744544170177,-11.55017741454689,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.65,56.65,70.0,,,0.9,,50.72,59.33,67.67,54.61,False,43,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3300572416.0,6.21,0.63,8.41,5.69,10.15,7.87,5.14,36.95,10.53,0.07,0.17,3.06,0.34,0.95,35.34,-22.5,5.17,2.75,2.48,28.86,69.9,10.21,16.23,15.0,-27.7,-7.3,13.23,13.27,-37.1,38.1,-12.9,10.21,15.91,-23.41,1.36,0.61,0.07,11.739999771118164,4.772256401015579,8.852535623883897,25.049113843368062,28.154205269564834,23.16590019056064,14.157254378590116,12.849138675505616,4.799038879412761,18.704691330245527,18.66157728457538,16.795419556117842,6,True,5.9,43.06149815638523,59.32446077436353,n/d,n/d,,,,False,False,,,Lateral,11.770000457763672,-0.2548911255625175,-28.604106860558186,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40409849856.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.03,6.9,0.24,66.19,33.81,31.89,43.57,21.3,-11.2,-2.1,39.23,38.57,-15.3,22.2,-3.0,36.91,43.57,-13.51,0.89,0.69,0.09,38.68000030517578,30.83210607591968,35.07524630358477,37.91416017666519,49.31082028143746,59.10496031981044,16.579645048334953,16.887313528442878,28.54488443199322,34.28114202077357,32.95367618975222,29.658308570777002,8,True,3.6,-23.32391846747629,-11.372436012658449,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,-0.667689601187782,-11.713648799639188,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.48,63.5,30.0,,,0.2,,63.08,56.26,84.65,41.13,True,45,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2143540352.0,9.26,0.93,8.01,3.82,10.02,13.86,12.24,13.09,4.98,-0.09,-0.1,3.23,0.37,1.43,35.35,-14.8,6.7,5.15,1.38,37.94,62.5,8.35,13.7,11.1,-32.3,-6.2,9.84,9.81,-39.1,51.7,-32.3,8.35,13.7,-42.81,0.77,0.26,0.19,9.279999732971191,2.5302733851977743,4.693657129541871,13.278617328495493,15.000034404261509,10.31764099601564,7.305089434992105,6.757993199938901,10.433316543847477,9.683764148156143,10.31764099601564,9.285876896414077,7,True,5.9,0.06333150443964541,4.350909771585498,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.21505868122021488,-35.027952988307916,False,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.1,56.0,70.0,,,0.9,,61.44,53.1,46.65,57.45,False,46,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,41173647360.0,8.16,1.75,4.38,6.06,21.49,20.83,16.06,2.48,5.99,1.52,1.33,2.01,0.93,0.75,49.47,677.0,10.46,9.71,0.57,65.98,33.8,20.31,36.13,64.3,-7.6,3.6,29.02,27.86,-18.4,27.7,33.1,24.7,36.13,22.59,1.05,0.64,0.16,33.380001068115234,14.454604590598418,26.813291515560064,54.20159487163318,41.89994969714121,69.22029418046264,38.39264063381264,38.84957667101231,21.089229275583953,41.49522526360086,38.84957667101231,34.964619003911075,7,True,4.8,4.747207564680034,24.311635517703234,n/d,n/d,,,,False,False,,,Em Baixa,35.40999984741211,-5.732840406790441,-8.872508613790286,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
KEPL3,SMALL11,SMALL11,Bens Industriais,58.06,63.01,30.0,,,0.7,,64.58,44.03,65.44,98.58,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1140035328.0,8.46,1.48,4.38,16.66,17.52,36.22,12.97,9.71,6.75,-0.07,-0.08,2.04,0.43,,140.92,-56.2,11.92,6.76,1.34,48.81,51.19,5.69,10.45,15.1,-37.3,-4.0,7.72,7.98,-45.6,35.5,-33.7,5.69,10.45,-44.21,1.04,0.5,-0.02,6.550000190734863,7.7931400177036,11.346811865776441,8.052009690737892,8.78044511362889,,8.87647993724503,2.0683046870439368,5.354239830150741,8.367187742540432,8.416227402183392,7.574604661965052,6,True,5.5,15.642815899143292,27.743320593731056,n/d,n/d,,,,False,False,,,Lateral,6.570000171661377,-0.3044137047785833,-37.61904580252511,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,186901528576.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.24,17.8,5.72,1.07,,92.32,7.66,15.1,20.89,13.1,-18.3,-4.7,17.71,17.85,-24.6,25.6,-2.2,15.75,20.89,-12.71,1.22,0.82,-0.03,17.079999923706055,10.165672371679662,17.611102542440385,28.75563263571181,29.30345201543657,32.08888080896667,27.871737748830785,14.206899627596076,,21.10103632466566,22.741420145635587,20.467278131072028,4,True,2.8,19.831839710166665,23.542367792277563,n/d,2026-09-02,próxima,,,True,False,,,Em Baixa,17.309999465942383,-1.3287091238151416,-19.58181543685118,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.79,55.63,70.0,,,0.1,,61.11,51.1,51.95,49.65,True,49,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15572978688.0,7.78,1.12,3.3,4.76,14.38,12.27,10.21,27.68,6.26,3.48,4.77,3.17,1.11,0.86,37.01,176.5,11.81,5.7,0.32,60.84,28.54,28.54,36.3,14.6,-9.9,-0.5,32.47,32.51,-15.6,21.2,3.7,30.63,36.3,-6.81,0.83,0.67,0.06,32.70000076293945,11.111791112579068,20.61237251383417,55.690875335340316,52.54606660988762,58.06561443899081,28.27593786619558,35.15802047755473,54.68623962474753,43.57644669522154,52.54606660988762,47.291459948898854,7,True,5.2,44.62219830433958,33.261301769169705,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.30487340380210837,-10.719747925533806,False,False,False,sem sinal (Lateral)
