ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13710020608.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.55,10.89,0.29,52.11,47.88,25.88,35.12,7.9,-20.5,-4.8,28.57,29.14,-25.0,26.9,5.3,26.35,35.12,-5.21,1.27,0.8,0.06,27.920000076293945,7.398493210606342,13.724204905674764,35.77756296043469,28.286451837144817,44.17088012759143,26.42837008433418,28.681337136477563,24.48161704504879,28.79291772810089,28.286451837144817,25.457806653430335,7,True,6.0,-8.818744327132677,3.126495879017255,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.030000686645508,-0.3924388428715675,-20.85756515135658,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-41.41,1.13,0.51,0.04,22.280000686645508,3.140372322485803,5.825390658211164,32.874165823836634,27.455307899641717,42.11194017978662,10.853405399094557,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78426439680.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.42,-0.1,9.17,28.81,,55.04,44.96,28.18,40.52,43.4,-0.3,12.4,32.72,32.93,-9.8,18.5,27.6,30.7,40.52,17.09,0.55,0.51,0.06,40.400001525878906,36.97443496570012,53.83477731005938,49.199065090063314,24.438663807069975,,59.50416498381771,12.637671939343187,,49.878110587410134,51.51692120006135,46.365229080055215,4,True,1.6,14.765414180381109,23.460665107796764,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.02000045776367,0.9495278954738673,-0.8970384678075427,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,30,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8897692672.0,5.4,0.99,9.52,7.26,18.26,15.44,7.03,20.62,8.66,3.1,6.18,3.37,0.73,0.49,39.22,16.4,4.57,3.68,1.17,56.08,39.17,19.83,35.31,22.5,-31.2,7.1,26.89,26.33,-43.8,44.6,1.4,19.83,32.0,-9.11,1.72,0.66,0.04,24.290000915527344,12.602251529597781,23.37717658740388,59.60046520939579,49.831540476360296,82.59229643638405,33.6321343420497,43.39463720173607,5.427737394613911,,,,6,False,15.2,,,2026-11-12,2025-12-10,última,,Fundo duplo,True,False,,,Em Alta,24.729999542236328,-1.779210007495191,-32.556154440557826,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.53,65.77,37.5,16.87,,0.4,,51.37,70.64,83.86,82.27,False,31,Não,,,False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5952865280.0,5.9,0.83,11.28,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.29,-2.9,4.92,1.54,,89.78,10.19,19.15,26.85,20.6,-14.0,-2.1,23.08,22.96,-17.3,22.8,2.4,22.2,26.85,-8.11,0.91,0.68,-0.02,23.100000381469727,16.581292249996974,29.638346011320873,49.98820356173672,49.51516084050021,61.73936032385041,45.75562700840633,24.535501175322683,,35.49086720786522,37.6969865098636,33.92728785887724,4,True,3.0,46.8713735870451,53.6401152457779,n/d,n/d,,,,False,False,,,Em Baixa,23.540000915527344,-1.8691610745324438,-15.472510201693023,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,61.45,61.71,60.0,,,0.9,,70.01,80.28,40.03,21.28,False,32,Não,,,False,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1605627520.0,5.94,1.06,3.81,2.42,17.83,-1.1,17.04,11.85,2.71,1.79,1.47,1.64,0.92,0.4,14.39,29.3,5.02,9.65,0.47,59.3,40.7,8.27,13.75,51.7,-8.8,5.4,10.98,10.96,-25.4,51.6,35.3,9.18,13.75,24.79,1.41,0.47,0.03,12.539999961853027,2.1705338195211583,4.026340235211748,27.97222213713006,23.70514625235032,36.78240284530162,9.158754146,25.544444366737647,34.876718499727154,,,,5,False,16.9,,,n/d,n/d,,,,False,False,,,Em Alta,12.170000076293945,3.040261982247716,-11.252654916562276,False,False,False,sem sinal (Em Alta)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.15,63.12,50.0,,,0.9,,76.97,57.45,53.22,34.75,False,33,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4059492864.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.81,7.18,0.76,81.81,18.11,20.84,36.71,58.8,-9.8,4.0,28.58,28.02,-22.2,49.4,45.3,22.35,36.71,34.79,1.61,0.56,0.1,33.099998474121094,7.849255785735923,14.560369482540136,62.56419112440863,36.49709183960014,86.50350329702131,22.514801130999526,57.13409151738449,29.620923846471104,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-1.6929008785926958,-11.098018008901455,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.83,59.21,70.0,,,0.1,,57.7,57.35,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10131118080.0,22.25,0.84,1.65,6.34,3.76,14.91,11.83,6.04,3.96,0.89,1.05,1.86,0.6,1.93,141.17,11.5,6.31,5.91,0.51,53.34,46.66,31.45,47.9,6.6,-30.0,-10.8,37.25,38.66,-34.3,30.4,-16.6,31.45,47.9,-27.11,0.98,0.55,0.07,33.52000045776367,15.190754479597363,28.17884955965311,19.961348587207578,36.778213049065286,26.88317159454586,15.033916666666668,14.914517057611704,79.01640001964445,22.42011014204965,19.961348587207578,17.96521372848682,7,True,5.3,-46.40449438202248,-33.114230799907816,n/d,n/d,,,,False,False,,,Em Baixa,33.650001525878906,-0.3863330229428197,-31.198687155369676,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 18.2% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20213784576.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.02,269.5,16.74,7.39,1.0,42.41,54.01,27.05,47.43,31.1,-25.3,14.1,36.98,37.29,-43.0,38.4,-12.5,27.05,46.82,-23.01,0.97,0.43,-0.03,35.45000076293945,3.5171892501690043,6.524386059063503,32.59628800200886,22.8444967389438,40.318574666652175,10.59424454785779,29.76717621315527,24.88105771627464,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,2.19083933789872,-25.656043729547306,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,146816286720.0,8.09,1.57,8.42,9.4,19.36,17.48,0.38,214.29,,,,,,1.74,76.04,28.4,6.89,0.38,0.64,16.02,79.82,9.8,14.81,33.7,-11.6,-1.3,12.79,12.3,-17.7,24.0,15.2,11.37,14.81,4.69,1.23,0.88,0.07,13.100000381469727,8.795131836023424,13.763057498221205,18.099531001134388,17.43566356412971,22.731248601133064,17.300641015559005,9.046996490206137,,14.489590337734505,15.531849256890105,13.978664331201095,4,True,2.1,6.707358199578839,10.607556609161527,n/d,2026-09-01,próxima,,,True,False,,,Em Baixa,13.119999885559082,-0.15243524591314062,-12.95853868683926,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 23.8% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31862341632.0,13.78,4.38,18.4,16.61,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.82,90.7,14.73,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,18.9,5.18,5.12,-34.6,38.7,16.7,4.08,6.24,6.19,1.07,0.47,-0.06,5.920000076293945,7.021620230160911,13.025105526948488,5.6923077656672545,3.6145256194623725,12.888243997737183,6.133333333333334,5.198258412420664,5.41527423888321,7.373583640576677,5.912820549500294,5.321538494550265,8,True,3.6,-10.10914820998331,24.55377610725824,n/d,2026-04-17,última,,,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,435584401408.0,9.35,2.1,7.83,7.16,22.45,19.06,0.0,32.58,,,,,,1.26,66.92,8.1,7.75,1.58,,92.99,6.67,33.38,48.4,18.4,-18.4,-4.2,39.46,39.77,-22.5,23.7,3.0,37.51,48.4,-7.51,1.18,0.85,0.05,39.52000045776367,20.203964679092444,37.47835447971648,56.00427872356884,42.305102068402135,61.641133215119254,45.15513209307895,31.021787697449845,,39.710432493864175,41.31674328639771,37.18506895775794,4,True,2.8,-5.908227411336064,0.48186243394410244,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.41999816894531,-2.226614923186976,-18.848454258388504,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160637812736.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,17.7,-15.5,-2.6,15.24,15.39,-22.4,23.6,1.4,13.93,17.96,-9.11,1.16,0.84,-0.04,15.170000076293945,9.430280394601793,17.493170131986325,30.9711095548374,29.4483238128629,34.71574761345398,25.36137840591655,15.27881615604266,,20.81398462183552,21.427274268951436,19.284546842056294,4,True,3.3,27.12291855681743,37.20490782568544,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.069999694824219,0.6635725513920887,-16.603456383736958,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.7%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.77,59.73,60.0,,,0.9,,80.85,31.47,69.23,16.31,False,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1939461504.0,13.32,3.2,2.49,1.72,23.99,26.81,27.1,13.1,8.23,0.48,0.25,3.17,0.28,0.89,22.97,9.3,8.41,16.01,1.67,41.96,57.74,12.65,18.1,1.0,-29.4,-13.1,15.73,15.7,-30.1,31.8,-19.4,12.65,17.65,-29.91,1.24,0.67,0.13,12.779999732971191,1.5743620277911863,2.9204415615526504,12.71283757221233,9.285279950653386,16.046626455228562,6.104046666666666,11.609459216888244,6.375219851908184,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.430000305175781,-11.434515158068049,-29.69468656045111,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18791563264.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.41,31.63,24.4,-15.8,-4.9,26.84,26.53,-19.9,24.6,2.2,25.09,31.63,-8.31,0.98,0.68,0.06,26.6299991607666,17.028884692113866,28.30221459159857,47.53961787673538,53.130282645370364,56.446422883053735,42.94859200147489,23.643910221917796,31.11110629796304,37.518878901278455,37.02984914971897,33.32686423474708,8,True,3.3,25.147823075589205,40.88952340845058,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.4486012681622409,-16.893974448354033,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,231762575360.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.54,10.3,0.81,38.81,60.59,11.06,16.9,35.8,-11.1,-4.6,14.9,14.36,-13.6,25.4,10.4,13.6,16.9,-0.11,0.67,0.45,0.03,15.029999732971191,5.8309327644180575,8.573470587989204,11.023171083301305,11.595160366345793,9.992439949454242,14.939366370134401,5.501588119050497,10.901660100846893,9.79472366769255,10.447050025150567,9.40234502263551,8,True,2.7,-37.44281310924005,-34.83217670186686,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.8288744544170177,-11.55017741454689,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.65,56.65,70.0,,,0.9,,50.72,59.33,67.67,54.61,False,43,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3300572416.0,6.21,0.63,8.41,5.69,10.15,7.87,5.14,36.95,10.53,0.07,0.17,3.06,0.34,0.95,35.34,-22.5,5.17,2.75,2.48,28.86,69.9,10.21,16.23,16.6,-26.7,-5.8,13.23,13.27,-37.1,37.8,-11.7,10.21,15.91,-22.21,1.37,0.61,0.07,11.899999618530273,4.837459967707387,8.973488240097204,25.39049838092208,28.537907879016466,23.481756129202733,14.157238186521798,13.0241077370618,4.864443096056768,18.927499425470348,18.819497157862266,16.93754744207604,6,True,5.9,42.33233600866229,59.054622119458664,n/d,n/d,,,,False,False,,,Lateral,11.770000457763672,1.104495800430083,-27.63108486941721,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40409849856.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.03,6.9,0.24,66.19,33.81,31.89,43.57,22.6,-10.3,-0.9,39.23,38.6,-15.3,22.2,-2.0,36.91,43.57,-12.51,0.89,0.69,0.09,39.099998474121094,31.167191648896015,35.45587111749327,38.325220550258564,49.84625084152005,59.746396843340136,16.579615558681127,17.070145392930282,28.854832702406977,34.6306905819408,33.31153138319464,29.980378244875176,8,True,3.6,-23.323837813655857,-11.430455413286966,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,0.41088816911865056,-10.755011117259116,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.48,63.5,30.0,,,0.2,,63.08,56.26,84.65,41.13,True,45,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2143540352.0,9.26,0.93,8.01,3.82,10.02,13.86,12.24,13.09,4.98,-0.09,-0.1,3.23,0.37,1.43,35.35,-14.8,6.7,5.15,1.38,37.94,62.5,8.35,13.7,11.1,-32.3,-6.2,9.84,9.81,-39.1,51.7,-32.3,8.35,13.7,-42.81,0.76,0.25,0.19,9.279999732971191,2.5302733741632766,4.693657109072878,13.278617328495493,15.000034404261509,10.317640994812008,7.305089436051789,6.757993209668681,10.433316543847477,9.683764146601405,10.317640994812008,9.285876895330807,7,True,5.9,0.06333149276647188,4.350909754831855,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.21505868122021488,-35.027952988307916,False,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.1,56.0,70.0,,,0.9,,61.44,53.1,46.65,57.45,False,46,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,41173647360.0,8.16,1.75,4.38,6.06,21.49,20.83,16.06,2.48,5.99,1.52,1.33,2.01,0.93,0.75,49.47,677.0,10.25,9.71,0.57,65.98,33.8,20.31,36.13,69.4,-4.7,6.8,29.03,27.91,-18.4,27.4,37.2,24.7,36.13,26.69,1.05,0.64,0.16,34.41999816894531,14.90406869626761,27.647047431576414,55.89031565423104,43.20539681564285,71.37808980256382,38.39285993080778,40.061664396716466,21.74629148659444,42.617380788304686,40.061664396716466,36.05549795704482,7,True,4.8,4.751597545333697,23.815755535848005,n/d,n/d,,,,False,False,,,Em Baixa,35.40999984741211,-2.7958251418607416,-6.033313772118964,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
KEPL3,SMALL11,SMALL11,Bens Industriais,58.06,63.01,30.0,,,0.7,,64.58,44.03,65.44,98.58,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1140035328.0,8.46,1.48,4.38,16.66,17.52,36.22,12.97,9.71,6.75,-0.07,-0.08,2.04,0.43,,140.92,-56.2,11.92,6.76,1.34,48.81,51.19,5.69,10.45,15.6,-37.0,-3.3,7.72,7.97,-45.6,35.4,-33.4,5.69,10.45,-43.91,1.03,0.5,-0.02,6.579999923706055,7.8288334318975235,11.398781476842796,8.08888879509964,8.82066053364516,,8.87647993724503,2.0777777536863087,5.378762847019572,8.398734503624953,8.454774664372401,7.609297197935161,6,True,5.5,15.642815899143292,27.64034348034661,n/d,n/d,,,,False,False,,,Em Alta,6.570000171661377,0.15220322349167592,-37.33333405994234,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,187227897856.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.25,17.8,5.72,1.07,,92.32,7.66,15.18,20.89,13.3,-17.7,-4.0,17.71,17.86,-24.6,25.5,-1.6,15.75,20.89,-12.11,1.22,0.82,-0.03,17.190000534057617,10.231562194073037,17.72445288378861,28.939525445138848,29.492175529576162,32.295512547039365,27.871643949224346,14.297874725038511,,21.19179611805621,22.79804841650648,20.51824357485583,4,True,2.8,19.361506325751108,23.27978743264174,n/d,2026-09-02,próxima,,,True,False,,,Em Baixa,17.18000030517578,0.058208548918492475,-19.063896852259553,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.79,55.63,70.0,,,0.1,,61.11,51.1,51.95,49.65,True,49,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15572978688.0,7.78,1.12,3.3,4.76,14.38,12.27,10.21,27.68,6.26,3.48,4.77,3.17,1.11,0.86,37.01,176.5,11.81,5.7,0.32,60.84,28.54,28.64,36.3,14.3,-9.8,-0.2,32.5,32.52,-15.6,21.1,3.8,30.63,36.3,-6.71,0.83,0.67,0.06,32.7400016784668,11.125441466978456,20.637693921245035,55.75900028787725,52.6103446136404,58.13663201940532,28.310666473861783,35.20095527561034,54.75313563700135,43.629775461234495,52.6103446136404,47.34931015227636,7,True,5.2,44.62219830433958,33.26137209678257,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.18291939021132242,-10.610534110910951,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51321413632.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.85,21.5,10.2,8.79,0.29,71.02,27.73,35.03,52.32,27.1,-14.9,-2.4,44.8,43.97,-21.6,25.2,-10.6,40.99,52.32,-21.11,0.96,0.65,0.04,44.540000915527344,32.31519140066258,44.48554536094404,51.22338300983289,48.062261687840994,71.02439355197752,59.88896249213759,25.300249160650644,77.76550794654696,51.258186826324156,49.642822348836944,44.678540113953254,8,True,3.1,0.3110444444953231,15.08348848833263,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,-0.5803534061628257,-15.949316044483208,True,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.26,62.07,30.0,,,0.9,,54.62,70.96,54.8,87.94,False,51,Bandeira de alta,,,False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3196020224.0,6.4,0.72,15.66,10.71,11.26,17.76,10.15,16.73,3.34,1.18,1.63,2.91,0.72,1.81,68.56,-14.8,6.64,5.06,0.52,50.04,49.96,8.89,13.47,22.5,-19.1,1.1,10.53,10.7,-31.9,31.4,15.8,9.17,13.47,5.29,0.7,0.38,0.09,10.890000343322754,8.33236614574025,11.547756017778228,16.844151447490383,24.06372840589797,24.251503305695337,20.99516499384267,8.33240144935082,9.730400983158669,15.512184093619291,14.195953732634305,12.776358359370874,8,True,2.9,17.32192797592287,42.444293889583285,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,10.65999984741211,2.1576031820158104,-21.020453431919684,False,True,False,"Bandeira de alta — mastro +15%, recuo 15%, bandeira 7d (candidato)"
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.5,53.23,75.0,15.65,,0.4,,59.81,41.06,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,184348622848.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,8.99,2.41,,90.46,8.68,43.13,63.41,26.9,-13.7,0.1,53.47,53.01,-23.5,32.2,6.4,48.49,63.41,-4.11,1.59,0.85,0.06,54.709999084472656,10.697295672575287,19.843483472627156,62.01090572021066,46.36425801252346,83.01215788564106,11.768333333333333,56.62882711053202,,14.103037492845258,11.768333333333333,10.5915,3,True,5.8,-80.6406503797475,-74.2221938789104,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,0.9409562995466247,-15.251161891498999,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.84, preço 0.9% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158840061952.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.56,1.11,,90.04,9.86,25.1,36.14,17.8,-18.2,6.7,29.08,29.18,-30.6,30.8,-7.2,25.1,36.14,-17.71,1.16,0.65,-0.02,29.559999465942383,15.451629612192612,28.66277293061729,54.779019989333776,49.548857927077314,61.18051769334477,36.65078487170795,30.483330520173507,,33.88605185096291,32.65677890116262,29.391101011046356,4,True,3.5,-0.5713750268859896,14.634818887614642,n/d,2026-07-22,última,,,True,False,,,Em Alta,30.010000228881836,-1.4995026974587211,-18.92280533775018,True,False,False,sem sinal (Em Alta)
