ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GRND3,SMALL11,SMALL11,Consumo discricionário,66.62,64.26,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.27,67.77,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.7,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-9.2,3.9,4.02,-30.3,27.7,-18.9,3.37,4.83,-30.85,0.74,0.46,0.04,3.490000009536743,5.045314189141553,9.359057820857581,8.531826591579675,7.18296923091274,19.317343226218135,6.059476722895763,7.791328434574649,2.3345998217365915,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.554507255554199,-1.814801360066387,-28.51675560376472,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.28,65.62,70.0,,,0.9,,68.23,75.1,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10627737600.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.49,6.22,1.29,46.72,53.28,10.5,16.05,5.3,-31.1,-19.3,14.32,14.09,-34.6,38.3,-14.8,10.5,15.66,-26.75,1.48,0.66,0.11,11.0600004196167,3.451200485556003,6.401976900706385,19.938095994547112,18.795323294615063,21.294883221318322,15.92127605465489,13.273169704839983,30.083142458089107,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-8.063169866047204,-33.01761881613643,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3632320512.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.8,-34.5,-12.6,13.87,13.89,-39.2,40.2,-18.6,10.3,16.88,-30.55,1.5,0.64,0.07,11.100000381469727,9.609618561490663,17.82584243156518,21.756657552436963,12.833385236555506,30.812926347451246,25.209171585736406,11.245079987832815,9.535929672903489,17.353576421996532,15.329613834060343,13.796652450654308,8,True,3.2,24.294161950537905,56.3385209514631,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.289999961853027,-1.6829015148385862,-35.68153530242463,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.17,66.08,60.0,,,0.5,,72.26,52.95,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4845996544.0,8.2,1.48,8.05,4.3,18.07,19.14,17.52,13.1,6.5,-1.0,-0.8,2.64,0.26,0.7,35.25,14.3,7.45,5.97,1.67,43.4,56.17,9.95,15.13,48.8,-2.1,7.6,12.67,12.64,-17.9,37.4,30.2,10.4,15.13,18.25,1.04,0.48,0.08,14.8100004196167,4.547155855463047,8.434974111883953,23.930793360966007,20.16547916379706,28.8962257947711,16.6855561070939,18.10832811542944,14.553307211013067,18.68209483785065,18.10832811542944,16.297495303886496,7,True,6.4,10.043854437029754,26.145133751010153,n/d,n/d,,,,False,False,,,Em Alta,14.930000305175781,-0.8037500542949161,-5.422115173363884,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.56,64.19,66.66666666666667,,,0.9,,59.86,89.15,43.62,62.41,False,25,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2631115264.0,4.56,0.67,6.27,6.49,14.79,7.33,14.93,7.02,2.04,1.94,1.82,1.67,0.72,0.44,29.58,-9.5,4.75,5.91,0.81,60.22,39.78,7.28,17.96,20.5,-51.2,-16.0,12.04,12.55,-59.5,52.1,-29.3,7.28,13.6,-41.25,1.77,0.58,0.13,8.770000457763672,4.063573451567337,7.537928752657411,25.483005716089615,23.79967641844228,32.50665233141876,9.584029438291648,17.728582591516876,204.76171341625476,,,,5,False,50.4,,,n/d,n/d,,,,False,False,,,Lateral,8.670000076293945,1.1534069272173708,-51.47742980175454,False,False,False,sem sinal (Lateral)
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.67,62.55,70.0,,,0.9,,75.64,37.04,58.3,75.89,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 10.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9509037056.0,14.61,2.83,11.97,8.78,19.37,-7.05,17.96,14.52,9.28,0.82,0.64,1.91,0.39,0.16,128.31,92.8,11.23,7.61,0.98,45.48,54.52,8.0,16.06,75.1,-12.8,13.3,11.94,11.63,-31.7,41.6,19.4,10.97,16.06,7.45,1.08,0.45,0.08,14.0,8.782610554350194,16.29174257831961,12.696783025325118,10.327637100773343,28.747433264887064,10.329989999999999,11.594798083504452,5.828848085164963,10.836058489633954,10.329989999999999,9.296990999999998,7,True,4.9,-33.592921428571444,-22.599582216900327,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-6.604401509235758,-13.68680275791806,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13921171456.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.71,10.89,0.29,52.11,47.88,25.88,35.12,9.5,-19.3,-3.2,28.57,29.14,-25.0,27.0,6.9,26.35,35.12,-5.05,1.26,0.8,0.06,28.350000381469727,7.512693761214497,13.936046927052892,36.32857882538431,28.722095923429748,44.85077518916227,26.428307352257907,29.122602092412233,24.858662273265168,29.17815265470922,28.722095923429748,25.849886331086775,7,True,6.0,-8.818744327132666,2.9211720003389896,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,1.540115702008471,-19.638671356836625,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,63.02,63.55,60.0,,,0.9,,70.01,80.28,40.03,39.72,False,28,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.70, preço 12.9% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1691414656.0,5.94,1.06,3.81,3.7,17.83,-1.1,17.04,11.85,2.71,1.79,1.47,1.64,0.92,0.43,22.01,29.3,5.31,9.65,0.47,59.3,40.7,8.0,13.31,65.1,-0.7,14.7,10.63,10.63,-25.4,52.3,47.3,8.89,13.31,35.35,1.45,0.48,0.02,13.210000038146973,3.4958477609250256,6.484797596515922,29.466750926842987,24.97168930226648,39.16527581801916,9.071636221109008,25.38014495959874,36.74014785593001,,,,5,False,11.2,,,n/d,n/d,,,,False,False,,,Em Alta,12.134474754333496,8.863385565406379,-3.3866392741260465,False,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5290539008.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,7.04,10.38,1.73,37.54,62.46,20.42,35.35,10.2,-36.4,-1.8,27.41,26.9,-42.2,37.9,-30.3,20.42,32.35,-42.25,1.13,0.51,0.04,22.5,3.1721840081135673,5.884401335050667,33.19877505567928,27.72640972637899,42.52901738458685,10.853405399094557,30.3173719376392,15.113394790764366,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.881060600077066,-37.31105695842643,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78814683136.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.41,-0.1,9.22,28.81,,55.04,44.96,28.18,40.6,44.1,0.0,12.9,32.72,32.94,-9.8,18.6,28.2,30.7,40.6,16.25,0.55,0.51,0.06,40.599998474121094,37.1543072478586,54.09667135288212,49.442621092606494,24.559645440632536,,59.50416498381771,12.700233714721723,,50.04944116929123,51.769646222744306,46.592681600469874,4,True,1.6,14.760303821608733,23.274490271701165,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.49504193239715555,-0.7092221077429461,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,31,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9033228288.0,5.4,0.99,9.52,7.26,18.26,15.44,7.03,20.62,8.66,3.1,6.18,3.37,0.73,0.49,39.22,16.4,4.64,3.68,1.17,56.08,39.17,19.83,35.31,24.4,-30.2,8.6,26.89,26.34,-43.8,44.7,2.9,19.83,32.0,-9.05,1.72,0.66,0.04,24.65999984741211,12.794216111596215,23.73327088701098,60.508332958927845,50.590602479467904,83.85038866862878,33.63213434018555,44.05564866240475,5.510415738082987,,,,6,False,15.2,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama de valuation atrativo no setor de consumo discricionário, onde a combinação de um ROE de 18,3% — significativamente acima da média setorial de 12,5% — com múltiplos de preço baixos, como o P/L de 5,4 e o P/VP de 0,99, sugere que a alta qualidade do retorno sobre o patrimônio não está precificada com ágio. Essa dinâmica de rentabilidade, contudo, mostra-se mista quando confrontada com o ROIC de 7,0%, que se posiciona abaixo da média dos pares de 13,1%, indicando que a eficiência na alocação de capital total ainda carece de otimização. No âmbito financeiro, a relação entre rentabilidade e endividamento exige atenção, dado que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 3,1, patamar acima da média setorial de 2,68, embora a robusta liquidez corrente de 3,37 e a relação Dívida/Patrimônio de 0,73 mitiguem riscos de curto prazo. O expressivo dividend yield de 9,52% mostra-se coerente com a forte margem líquida de 20,62%, mas a sustentabilidade desses proventos no longo prazo demanda monitoramento frente ao endividamento mais elevado e ao ritmo de expansão dos negócios. Sob a ótica do crescimento, o CAGR de receita de cinco anos de 16,4% fica abaixo da média do setor de 33,9%, refletindo uma expansão mais conservadora que a de seus concorrentes diretos. Esse desempenho equilibrado é corroborado pelo checklist de critérios fundamentalistas, no qual a companhia atende a 4 dos 8 requisitos avaliados, penalizada justamente pelo ROIC inferior ao setor, pelo crescimento mais lento e pelas métricas de endividamento e transações de insiders. Quanto ao valuation por preço-teto, observa-se uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 12,60 pelo método de Bazin e R$ 23,38 pelo modelo de Gordon, até marcas substancialmente mais elevadas como R$ 49,83 por Graham, R$ 59,60 por Fluxo de Caixa Descontado e R$ 82,59 pelo critério de Lynch, o que evidencia diferentes premissas de valor para o papel. Em termos de prós e contras, a tese se apoia no excelente ROE, na sólida margem líquida, no valuation descontado por P/L e no forte retorno em dividendos, enquanto os principais fatores de risco residem no ROIC abaixo dos pares, no endividamento acima da média setorial e no crescimento de receita inferior ao de seus concorrentes.",Fundo duplo,True,False,,,Em Alta,24.729999542236328,-0.28305578697915834,-31.528811917765143,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.53,65.77,37.5,16.87,,0.4,,51.37,70.64,83.86,82.27,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6081715200.0,5.9,0.83,11.28,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.29,-2.9,5.03,1.54,,89.78,10.19,19.15,26.85,23.2,-12.1,0.1,23.1,22.98,-17.3,22.9,4.6,22.2,26.85,-7.35,0.92,0.69,-0.03,23.600000381469727,16.94038640091209,30.279839568418012,51.0695722572693,50.58691755095075,63.07578791083286,45.755586203083254,25.066335569068283,,36.011346107420664,38.01771288575063,34.21594159717557,4,True,3.0,44.98280103436474,52.590447141247054,n/d,n/d,,,,False,False,,,Lateral,23.100000381469727,2.164502128757917,-13.642910885623039,False,False,False,sem sinal (Lateral)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.09,63.05,50.0,,,0.9,,76.97,57.45,53.22,34.04,False,33,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4059492864.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.81,7.18,0.76,81.81,18.11,20.84,36.71,58.8,-9.8,4.0,28.62,28.07,-22.2,49.3,45.3,22.35,36.71,33.35,1.59,0.55,0.1,33.099998474121094,7.84834923980512,14.558687839838496,62.56419112440863,36.49709183960014,86.50169279159603,22.514801130999526,57.13409151738449,29.620923846471104,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-1.6929008785926958,-11.098018008901455,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.83,59.21,70.0,,,0.1,,57.7,57.35,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10167387136.0,22.25,0.84,1.65,6.34,3.76,14.91,11.83,6.04,3.96,0.89,1.05,1.86,0.6,1.93,141.17,11.5,6.33,5.91,0.51,53.34,46.66,31.45,47.9,7.0,-29.8,-10.2,37.25,38.66,-34.3,30.4,-16.3,31.45,47.9,-28.25,0.98,0.55,0.07,33.63999938964844,15.24578420993358,28.28092970942679,20.03280862529626,36.90987612252136,26.97981896269785,15.033916666666668,14.967909840787396,79.29927243832726,22.49300630533284,20.03280862529626,18.029527762766634,7,True,5.3,-46.40449438202248,-33.13612748680876,n/d,n/d,,,,False,False,,,Em Baixa,33.650001525878906,-0.029724029054722934,-30.952383935176453,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.0%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19951491072.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.01,269.5,16.52,7.39,1.0,42.41,54.01,27.05,47.43,29.4,-26.2,12.5,36.98,37.3,-43.0,38.5,-13.6,27.05,46.82,-25.55,0.97,0.43,-0.03,34.9900016784668,3.4712575653478566,6.439182783720274,32.17331868422519,22.548066630086414,39.7951166614762,10.59424454785779,29.380917439933956,24.558201199381056,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.2975996461854877,-26.620724591438528,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,147824951296.0,8.09,1.57,8.42,9.45,19.36,17.48,0.38,214.29,,,,,,1.78,76.48,28.4,6.94,0.38,0.64,16.02,79.82,9.78,14.79,34.8,-10.8,-0.5,12.77,12.28,-17.7,24.1,16.3,11.35,14.79,4.35,1.23,0.88,0.06,13.1899995803833,8.906467645910473,13.801233535112136,18.04598676887522,17.55544949600785,22.837529241963974,17.286647519769765,9.02241349217786,,14.510083867416897,15.54394052744095,13.989546474696855,4,True,2.0,6.061765881347503,10.008220841772264,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se destaca na média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 8,09 e o preço sobre o valor patrimonial (P/VP) de 1,57 indicam que o papel é negociado a patamares razoáveis frente ao retorno gerado. O excelente dividendo distribuído, com um dividend yield de 8,42%, mostra-se sustentável e coerente com a expressiva margem líquida de 214,29%, refletindo a capacidade da companhia de converter suas receitas em proventos robustos sem comprometer sua estrutura de capital. No quesito crescimento, a empresa superou seus pares com um avanço anual composto (CAGR) de receita nos últimos cinco anos de 28,4%, o que reforça o vigor de suas investidas. Esse panorama operacional positivo é chancelado pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas na questão de vendas recentes por parte de insiders. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 8,80 pelo método de Bazin até os otimistas R$ 22,67 pela fórmula de Lynch. A média dessas metodologias situa-se em R$ 14,45 e a mediana em R$ 15,51, sendo que o preço-teto ajustado com margem de segurança de R$ 13,96 projeta um upside de 6,7% em relação ao preço atual de R$ 13,08. Em suma, os prós da tese concentram-se na rentabilidade acima da média setorial, no forte histórico de crescimento e no sólido retorno via dividendos, enquanto os contras ficam por conta do sinal gráfico de baixa no curto prazo e da pressão vendedora de insiders apontada no checklist.",,True,False,,,Lateral,13.075757026672363,0.873697434709908,-12.198062998370862,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Bandeira de alta,,,False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,13.78,4.38,18.4,16.6,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.81,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,49.0,-2.5,22.0,5.18,5.13,-34.6,38.7,19.8,4.08,6.24,7.85,1.07,0.48,-0.07,6.079999923706055,7.21111873778985,13.37662525860017,5.846153772794283,3.712215406646156,13.236574579911586,6.133333333333334,5.338751747231006,5.561632860631481,7.552050712117233,5.989743553063809,5.390769197757428,8,True,3.6,-11.336031819035075,24.211361955312192,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos pares setoriais (5,6% e 9,2%, respectivamente), o que sugere uma forte capacidade de geração de valor. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o preço sobre o valor patrimonial (P/VP) de 4,38 indica um prêmio em relação ao valor contábil, enquanto o preço sobre o lucro (P/L) de 13,78 reflete uma avaliação mais moderada, embora o indicador preço/lucro ao crescimento (PEG) de apenas 0,15 aponte que o papel pode estar barato quando confrontado com sua expansão recente. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor (1,76) e compensa a relação dívida sobre patrimônio de 1,24 e a liquidez corrente de 1,17. O expressivo dividendo distribuído (DY de 18,4%) mostra-se coerente com a forte lucratividade e a baixa alavancagem financeira, embora a sustentabilidade de longo prazo desse fluxo dependa da manutenção das margens operacionais, visto que a margem líquida atual de 13,41% não atingiu o patamar idealizado de 15%. Quanto ao crescimento, a companhia superou amplamente seus pares com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 90,7%, frente à média setorial de 17,4%, o que ajudou a empresa a atender a 7 dos 8 critérios do checklist de qualidade e segurança estabelecido. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,03 por Gordon e R$ 12,89 por Lynch. Essa disparidade resulta em uma média de R$ 7,37 e uma mediana de R$ 5,91, muito próxima do preço atual de R$ 5.92, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, indicando um potencial de valorização negativo de 10,1% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem na rentabilidade excepcional, no endividamento muito abaixo do setor, no forte crescimento histórico e no robusto retorno via dividendos, ao passo que os pontos negativos concentram-se no valuation esticado frente ao preço-teto ajustado, na margem líquida abaixo da meta do checklist e na expressiva dispersão entre as metodologias de avaliação de preço justo.",Bandeira de alta,True,False,,,Em Alta,6.010000228881836,1.16472033541406,-4.595491727735057,True,True,True,"Bandeira de alta — mastro +44%, recuo 5%, bandeira 7d (candidato)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439552278528.0,9.35,2.1,7.83,7.17,22.45,19.06,0.0,32.58,,,,,,1.26,67.03,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,19.5,-17.6,-3.3,39.44,39.75,-22.5,23.8,4.0,37.49,48.38,-7.95,1.18,0.85,0.05,39.880001068115234,20.422178149760377,37.8831404678055,56.51444001631303,42.690473080274636,62.14641151656862,45.14454860648676,31.236871134303264,,39.991076810091414,41.51384453714613,37.362460083431515,4,True,2.8,-6.3127906651350045,0.2785249222698516,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,39.5018196105957,0.9573773088116022,-18.071518025418808,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,161908506624.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,18.7,-14.9,-1.9,15.26,15.39,-22.4,23.7,2.2,13.93,17.96,-9.75,1.16,0.84,-0.04,15.289999961853027,9.504794787539891,17.631394330886497,31.21610161703429,29.681270119367706,34.9903463051471,25.477731600192666,15.399779208980295,,20.957505583913335,21.55456296553958,19.399106668985624,4,True,3.3,26.874471663730493,37.06674713015141,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,15.170000076293945,0.7910341790083875,-15.943788538988102,True,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.77,59.73,60.0,,,0.9,,80.85,31.47,69.23,16.31,False,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2025963392.0,13.32,3.2,2.49,1.72,23.99,26.81,27.1,13.1,8.23,0.48,0.25,3.17,0.28,0.89,22.97,9.3,8.78,16.01,1.67,41.96,57.74,12.65,18.1,5.5,-26.2,-9.1,15.73,15.69,-30.1,32.1,-15.9,12.65,17.65,-27.85,1.26,0.67,0.12,13.350000381469727,1.644747729022943,3.051007037337559,13.279842721807345,9.69941263484339,16.7624980426702,6.104046666666666,12.12725259878256,6.6595609728655925,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,13.949999809265137,-4.3010712257996575,-26.558999933631533,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19024429056.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,9.08,6.2,0.28,54.58,44.81,21.41,31.63,25.9,-14.8,-3.8,26.85,26.54,-19.9,24.8,3.5,25.09,31.63,-8.45,0.99,0.69,0.05,26.959999084472656,17.239368255111565,28.652870657508352,48.13012444785259,53.788675051378554,57.14573338026942,42.94868863569037,23.93750928187861,31.496636265228847,37.91745074686479,37.22266245045961,33.50039620541365,8,True,3.3,24.259634061738055,40.64336808046469,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,0.7850433064398255,-15.864121539760578,True,False,False,sem sinal (Lateral)
