ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3638864896.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-12.7,13.87,13.9,-39.2,40.2,-18.4,10.3,16.88,-28.91,1.51,0.64,0.07,11.119999885559082,9.626932731012856,17.857960216028847,21.795857763854706,12.856507879050834,30.868443843161344,25.20917160689593,11.265340982682883,9.553111101546266,17.37916576552921,15.35723404753984,13.821510642785857,8,True,3.2,24.294161735874418,56.287463528651216,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-3.972366504124769,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.17,66.08,60.0,,,0.5,,72.26,52.95,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 8.1% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4885261824.0,8.2,1.48,8.05,4.3,18.07,19.14,17.52,13.1,6.5,-1.0,-0.8,2.64,0.26,0.7,35.25,14.3,7.51,5.97,1.67,43.4,56.17,9.95,15.13,50.0,-1.3,8.5,12.63,12.62,-17.9,37.3,31.3,10.4,15.13,20.79,1.06,0.48,0.08,14.930000305175781,4.584303497646701,8.50388298813463,24.124695615070618,20.328872487452507,29.13011126550462,16.685493065239708,18.254570116919112,14.671227207660369,18.814121820854513,18.254570116919112,16.429113105227202,7,True,6.4,10.040942862752145,26.015548802984444,n/d,n/d,,,,False,False,,,Em Alta,14.729999542236328,1.3577784735564924,-4.655786001584561,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.56,64.19,66.66666666666667,,,0.9,,59.86,89.15,43.62,62.41,False,25,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2496109056.0,4.56,0.67,6.27,6.49,14.79,7.33,14.93,7.02,2.04,1.94,1.82,1.67,0.72,0.44,29.58,-9.5,4.51,5.91,0.81,60.22,39.78,7.28,17.96,14.3,-53.7,-20.6,12.07,12.58,-59.5,51.9,-33.0,7.28,13.6,-43.51,1.75,0.58,0.13,8.319999694824219,3.8550659192961136,7.151147280294292,24.17543770974142,22.578482349229866,30.838691375179987,9.584029438291648,16.81890468095813,194.255108804104,,,,5,False,50.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.180000305175781,-9.36819805841057,-53.967189490383035,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.67,62.55,70.0,,,0.9,,75.64,37.04,58.3,75.89,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 17.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,10181462016.0,14.61,2.83,11.97,8.78,19.37,-7.05,17.96,14.52,9.28,0.82,0.64,1.91,0.39,0.16,128.3,92.8,12.03,7.61,0.98,45.48,54.52,8.0,16.06,87.5,-6.7,21.6,11.92,11.61,-31.7,41.1,27.8,10.97,16.06,17.29,1.11,0.47,0.07,14.989999771118164,9.40270764444168,17.442022680439315,13.594626760254322,11.05794841262742,30.780287004349415,10.329989999999999,12.41471575842093,6.241030818750382,11.497577439276293,11.05794841262742,9.952153571364677,7,True,4.9,-33.60804720931423,-23.29834813320586,n/d,n/d,,,,False,False,,,Em Alta,14.399999618530273,4.097223390399707,-7.583228078336768,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13710020608.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.55,10.89,0.29,52.11,47.88,25.88,35.12,7.9,-20.5,-4.8,28.57,29.14,-25.0,26.9,5.3,26.35,35.12,-5.21,1.27,0.8,0.06,27.920000076293945,7.398493241278708,13.724204962572003,35.77756296043469,28.286451837144817,44.17088008100517,26.428370076678174,28.68133708109063,24.48161704504879,28.79291772056775,28.286451837144817,25.457806653430335,7,True,6.0,-8.818744327132677,3.126495852036104,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.030000686645508,-0.3924388428715675,-20.85755655528191,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-41.41,1.13,0.51,0.04,22.280000686645508,3.14037232303785,5.825390659235211,32.874165823836634,27.455307899641717,42.111940180647274,11.027757293055913,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78426439680.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.44,-0.1,9.17,28.81,,55.04,44.96,28.18,40.52,43.4,-0.3,12.5,32.71,32.89,-9.8,18.6,27.6,30.7,40.52,17.09,0.55,0.51,0.06,40.400001525878906,36.979244778968315,53.841780398177875,49.199065090063314,24.438663807069975,,59.50416498381771,12.637671939343187,,49.88106381275681,51.520422744120594,46.368380469708534,4,True,1.6,14.77321464952539,23.467975071250045,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.02000045776367,0.9495278954738673,-1.0773717557910012,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,30,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8897692672.0,5.4,0.99,9.52,7.26,18.26,15.44,7.03,20.62,8.66,3.1,6.18,3.37,0.73,0.49,39.22,16.4,4.57,3.68,1.17,56.08,39.17,19.83,35.31,22.5,-31.2,6.9,26.89,26.35,-43.8,44.8,1.4,19.83,32.0,-9.11,1.72,0.66,0.04,24.290000915527344,12.602251554893797,23.377176634327995,59.60046520939579,49.831540476360296,82.59229643729958,33.632134337697636,43.3946371610884,5.427737394613911,,,,6,False,15.2,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama de valuation atrativo no setor de consumo discricionário, onde a combinação de um ROE de 18,3% — significativamente acima da média setorial de 12,5% — com múltiplos de preço baixos, como o P/L de 5,4 e o P/VP de 0,99, sugere que a alta qualidade do retorno sobre o patrimônio não está precificada com ágio. Essa dinâmica de rentabilidade, contudo, mostra-se mista quando confrontada com o ROIC de 7,0%, que se posiciona abaixo da média dos pares de 13,1%, indicando que a eficiência na alocação de capital total ainda carece de otimização. No âmbito financeiro, a relação entre rentabilidade e endividamento exige atenção, dado que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 3,1, patamar acima da média setorial de 2,68, embora a robusta liquidez corrente de 3,37 e a relação Dívida/Patrimônio de 0,73 mitiguem riscos de curto prazo. O expressivo dividend yield de 9,52% mostra-se coerente com a forte margem líquida de 20,62%, mas a sustentabilidade desses proventos no longo prazo demanda monitoramento frente ao endividamento mais elevado e ao ritmo de expansão dos negócios. Sob a ótica do crescimento, o CAGR de receita de cinco anos de 16,4% fica abaixo da média do setor de 33,9%, refletindo uma expansão mais conservadora que a de seus concorrentes diretos. Esse desempenho equilibrado é corroborado pelo checklist de critérios fundamentalistas, no qual a companhia atende a 4 dos 8 requisitos avaliados, penalizada justamente pelo ROIC inferior ao setor, pelo crescimento mais lento e pelas métricas de endividamento e transações de insiders. Quanto ao valuation por preço-teto, observa-se uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 12,60 pelo método de Bazin e R$ 23,38 pelo modelo de Gordon, até marcas substancialmente mais elevadas como R$ 49,83 por Graham, R$ 59,60 por Fluxo de Caixa Descontado e R$ 82,59 pelo critério de Lynch, o que evidencia diferentes premissas de valor para o papel. Em termos de prós e contras, a tese se apoia no excelente ROE, na sólida margem líquida, no valuation descontado por P/L e no forte retorno em dividendos, enquanto os principais fatores de risco residem no ROIC abaixo dos pares, no endividamento acima da média setorial e no crescimento de receita inferior ao de seus concorrentes.",Fundo duplo,True,False,,,Em Alta,24.729999542236328,-1.779210007495191,-32.556154440557826,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.57,61.85,60.0,,,0.9,,70.01,80.28,40.03,22.7,False,31,Não,,,False,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1605627520.0,5.94,1.06,3.81,2.5,17.83,-1.1,17.04,11.85,2.71,1.79,1.47,1.64,0.92,0.4,14.88,29.3,5.04,9.65,0.47,59.3,40.7,8.0,13.31,51.7,-8.8,5.4,10.63,10.61,-25.4,51.6,35.3,8.89,13.31,24.79,1.41,0.47,0.03,12.134474754333496,2.1705337465032333,4.026340099763497,27.067641497461075,22.93855658867342,35.75834911886325,9.158754146,24.718374499568235,33.748856573871755,,,,5,False,16.5,,,n/d,n/d,,,,False,False,,,Em Alta,11.776440620422363,3.0402576249587643,-11.252658344133959,False,False,False,sem sinal (Em Alta)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.53,65.77,37.5,16.87,,0.4,,51.37,70.64,83.86,82.27,False,32,Não,,,False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5952865280.0,5.9,0.83,11.28,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.29,-2.9,4.92,1.54,,89.78,10.19,19.15,26.85,20.6,-14.0,-2.1,23.08,22.96,-17.3,22.8,2.4,22.2,26.85,-8.11,0.91,0.68,-0.02,23.100000381469727,16.58129227971857,29.638346006813933,49.98820346453255,49.51516084050021,61.739360335913844,45.75562700194376,24.535501138574908,,35.4908671882522,37.69698650437884,33.92728785394096,4,True,3.0,46.8713735656759,53.64011516087306,n/d,n/d,,,,False,False,,,Em Baixa,23.540000915527344,-1.8691610745324438,-15.472510201693023,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.15,63.12,50.0,,,0.9,,76.97,57.45,53.22,34.75,False,33,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4059492864.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.81,7.18,0.76,81.81,18.11,20.84,36.71,58.8,-9.8,4.0,28.58,28.02,-22.2,49.4,45.3,22.35,36.71,34.79,1.61,0.56,0.1,33.099998474121094,7.849255821519009,14.560369548917759,62.56419112440863,36.49709183960014,86.50350336848538,22.514801130999526,57.13409151738449,29.620923846471104,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-1.6929008785926958,-11.098018008901455,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.83,59.21,70.0,,,0.1,,57.7,57.35,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10131118080.0,22.25,0.84,1.65,6.34,3.76,14.91,11.83,6.04,3.96,0.89,1.05,1.86,0.6,1.93,141.17,11.5,6.31,5.91,0.51,53.34,46.66,31.45,47.9,6.6,-30.0,-10.8,37.25,38.66,-34.3,30.4,-16.6,31.45,47.9,-27.11,0.98,0.55,0.07,33.52000045776367,15.19075444420647,28.178849494003,19.961348587207578,36.778213049065286,26.883171572277433,15.033916666666668,14.914517057611704,79.01640001964445,22.420110124434018,19.961348587207578,17.96521372848682,7,True,5.3,-46.40449438202248,-33.11423085246042,n/d,n/d,,,,False,False,,,Em Baixa,33.650001525878906,-0.3863330229428197,-31.198687155369676,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.03, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20213784576.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.01,269.5,16.74,7.39,1.0,42.41,54.01,27.05,47.43,31.1,-25.3,13.9,37.05,37.33,-43.0,38.5,-12.5,27.05,46.82,-23.01,0.98,0.44,-0.03,35.45000076293945,3.51697055255084,6.523980374981808,32.59628800200886,22.8444967389438,40.31836219152002,10.59424454785779,29.76717621315527,24.88105771627464,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,2.19083933789872,-25.656037598354498,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,146816286720.0,8.09,1.57,8.42,9.42,19.36,17.48,0.38,214.29,,,,,,1.75,76.18,28.4,6.89,0.38,0.64,16.02,79.82,9.78,14.79,33.7,-11.6,-1.4,12.75,12.26,-17.7,24.2,15.2,11.35,14.79,4.69,1.23,0.88,0.07,13.075757026672363,8.795104195506713,13.719497277068767,18.00891273207683,17.40339646751874,22.67325944924903,17.296135842159725,9.002570745382803,,14.454912511703007,15.507816559614245,13.95703490365282,4,True,2.0,6.73978474196788,10.547423619278007,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se destaca na média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 8,09 e o preço sobre o valor patrimonial (P/VP) de 1,57 indicam que o papel é negociado a patamares razoáveis frente ao retorno gerado. O excelente dividendo distribuído, com um dividend yield de 8,42%, mostra-se sustentável e coerente com a expressiva margem líquida de 214,29%, refletindo a capacidade da companhia de converter suas receitas em proventos robustos sem comprometer sua estrutura de capital. No quesito crescimento, a empresa superou seus pares com um avanço anual composto (CAGR) de receita nos últimos cinco anos de 28,4%, o que reforça o vigor de suas investidas. Esse panorama operacional positivo é chancelado pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas na questão de vendas recentes por parte de insiders. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 8,80 pelo método de Bazin até os otimistas R$ 22,67 pela fórmula de Lynch. A média dessas metodologias situa-se em R$ 14,45 e a mediana em R$ 15,51, sendo que o preço-teto ajustado com margem de segurança de R$ 13,96 projeta um upside de 6,7% em relação ao preço atual de R$ 13,08. Em suma, os prós da tese concentram-se na rentabilidade acima da média setorial, no forte histórico de crescimento e no sólido retorno via dividendos, enquanto os contras ficam por conta do sinal gráfico de baixa no curto prazo e da pressão vendedora de insiders apontada no checklist.",,True,False,,,Em Baixa,13.185553550720215,-0.8327031825057785,-12.95854198418911,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.01, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31862341632.0,13.78,4.38,18.4,16.61,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.82,90.7,14.73,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,19.1,5.18,5.12,-34.6,38.7,16.7,4.08,6.24,6.19,1.07,0.47,-0.07,5.920000076293945,7.0217816354175975,13.025404933699642,5.6923077656672545,3.6145256194623725,12.888243997737183,6.133333333333334,5.198258412420664,5.41527423888321,7.373641242077657,5.912820549500294,5.321538494550265,8,True,3.6,-10.10914820998331,24.55474910557305,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos pares setoriais (5,6% e 9,2%, respectivamente), o que sugere uma forte capacidade de geração de valor. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o preço sobre o valor patrimonial (P/VP) de 4,38 indica um prêmio em relação ao valor contábil, enquanto o preço sobre o lucro (P/L) de 13,78 reflete uma avaliação mais moderada, embora o indicador preço/lucro ao crescimento (PEG) de apenas 0,15 aponte que o papel pode estar barato quando confrontado com sua expansão recente. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor (1,76) e compensa a relação dívida sobre patrimônio de 1,24 e a liquidez corrente de 1,17. O expressivo dividendo distribuído (DY de 18,4%) mostra-se coerente com a forte lucratividade e a baixa alavancagem financeira, embora a sustentabilidade de longo prazo desse fluxo dependa da manutenção das margens operacionais, visto que a margem líquida atual de 13,41% não atingiu o patamar idealizado de 15%. Quanto ao crescimento, a companhia superou amplamente seus pares com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 90,7%, frente à média setorial de 17,4%, o que ajudou a empresa a atender a 7 dos 8 critérios do checklist de qualidade e segurança estabelecido. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,03 por Gordon e R$ 12,89 por Lynch. Essa disparidade resulta em uma média de R$ 7,37 e uma mediana de R$ 5,91, muito próxima do preço atual de R$ 5.92, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, indicando um potencial de valorização negativo de 10,1% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem na rentabilidade excepcional, no endividamento muito abaixo do setor, no forte crescimento histórico e no robusto retorno via dividendos, ao passo que os pontos negativos concentram-se no valuation esticado frente ao preço-teto ajustado, na margem líquida abaixo da meta do checklist e na expressiva dispersão entre as metodologias de avaliação de preço justo.",,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,435584401408.0,9.35,2.1,7.83,7.16,22.45,19.06,0.0,32.58,,,,,,1.26,66.95,8.1,7.75,1.58,,92.99,6.67,33.37,48.38,18.4,-18.4,-4.3,39.43,39.73,-22.5,23.9,3.0,37.49,48.38,-7.51,1.18,0.85,0.05,39.5018196105957,20.203708811735115,37.47787984576864,55.978514421432415,42.28563995842689,61.59790081136521,45.58232757132012,30.989659332235615,,39.810607662564074,41.53010370854438,37.37709333768994,4,True,2.8,-5.378806074887343,0.7817058935825516,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.73125076293945,-3.0183977396107453,-18.848444602541747,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160637812736.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.85,17.96,18.0,-15.5,-2.8,15.24,15.38,-22.4,23.8,1.4,13.93,17.96,-9.11,1.16,0.84,-0.04,15.170000076293945,9.42995621997807,17.492568788059316,30.9711095548374,29.4483238128629,34.7156895975849,25.47778085363279,15.279219247736785,,20.842853854126894,21.485174820846055,19.33665733876145,4,True,3.3,27.46642875090497,37.39521258604262,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.149999618530273,0.13201622618661535,-16.603474453710866,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.77,59.73,60.0,,,0.9,,80.85,31.47,69.23,16.31,False,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1939461504.0,13.32,3.2,2.49,1.72,23.99,26.81,27.1,13.1,8.23,0.48,0.25,3.17,0.28,0.89,22.97,9.3,8.41,16.01,1.67,41.96,57.74,12.65,18.1,1.0,-29.4,-13.1,15.73,15.7,-30.1,31.8,-19.4,12.65,17.65,-29.91,1.24,0.67,0.13,12.779999732971191,1.5743620320622231,2.920441569475424,12.71283757221233,9.285279950653386,16.04662645971764,6.104046666666666,11.609459216888244,6.375219851908184,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.430000305175781,-11.434515158068049,-29.69468656045111,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18791563264.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.23,31.63,25.4,-15.8,-5.0,26.84,26.51,-19.9,24.8,2.2,25.09,31.63,-8.31,0.99,0.68,0.06,26.6299991607666,17.028339580549183,28.302147830303742,47.541027572530346,53.130282645370364,56.44624525127786,42.94869094265202,23.64451991830067,31.11110629796304,37.5190450048684,37.029898620307534,33.32690875827678,8,True,3.3,25.147990268721408,40.89014715458346,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.4486012681622409,-16.893974448354033,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,231762575360.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.54,10.3,0.81,38.81,60.59,11.06,16.9,35.8,-11.1,-4.6,14.9,14.36,-13.6,25.4,10.4,13.6,16.9,-0.11,0.67,0.45,0.03,15.029999732971191,5.830932719963232,8.573470625994453,11.023171216206075,11.595160366345793,9.992440020508452,14.939366385793827,5.501588191031751,10.901660100846893,9.79472370333631,10.447050060677672,9.402345054609905,8,True,2.7,-37.442812896502886,-34.83217646471609,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.8288744544170177,-11.55017741454689,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.65,56.65,70.0,,,0.9,,50.72,59.33,67.67,54.61,False,43,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3300572416.0,6.21,0.63,8.41,5.69,10.15,7.87,5.14,36.95,10.53,0.07,0.17,3.06,0.34,0.95,35.34,-22.5,5.17,2.75,2.48,28.86,69.9,10.21,16.23,16.6,-26.7,-5.8,13.23,13.27,-37.1,37.8,-11.7,10.21,15.91,-22.21,1.37,0.61,0.07,11.899999618530273,4.837459968730736,8.973488241995515,25.39049838092208,28.537907879016466,23.48175613005562,14.243562809508914,13.024107736147744,4.864443096056768,18.941886862941058,18.862659469782265,16.976393522804038,6,True,5.9,42.65877367230313,59.17552495922267,n/d,n/d,,,,False,False,,,Lateral,11.770000457763672,1.104495800430083,-27.63108486941721,False,False,False,sem sinal (Lateral)
