ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SANB11,BOVA11,BOVA11,Financial Services,60.1,56.59,80.0,,54.24,56.87,,66.44,40,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,157281763328.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.479999542236328,15.41,28.59,55.17,49.88,61.95,33.06,28.59,25.73,3.0,-12.73,12.13,n/d,2026-07-22,última,,,Lateral,29.100000381469727,1.3058390233169126,-19.142229204613038,True,False,False,sem sinal (Lateral; sem novo topo (+1.3%))
ABEV3,BOVA11,BOVA11,Consumer Defensive,59.9,55.77,83.33333333333333,,78.76,18.21,53.71,50.34,41,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,241990762496.0,15.19,2.8,4.95,5.43,18.4,20.62,18.41,,1.02,0.03,4.72,15.84000015258789,6.14,8.24,9.99,11.52,9.02,8.98,9.02,8.12,5.0,-48.74,-43.3,2026-10-29,2026-09-22,próxima,,,Em Baixa,16.1299991607666,-1.7978860710921918,-6.783417954659887,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
ALUP11,SMALL11,SMALL11,Utilities,59.83,61.56,50.0,,67.23,51.79,67.65,48.32,42,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,15463575552.0,7.73,1.11,3.32,4.6,14.38,10.21,25.17,,3.3,1.14,0.83,32.75,10.76,19.96,56.14,53.03,58.75,55.97,56.14,50.52,3.0,54.27,70.91,n/d,2026-05-15,última,,,Lateral,33.75,-2.9629629629629672,-11.175021533026175,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
CMIG4,BOVA11,BOVA11,Utilities,59.71,55.55,83.33333333333333,,56.32,51.31,39.23,95.3,43,Não,5,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,True,,True,True,True,,True,31782176768.0,6.57,1.1,9.51,17.42,16.75,9.62,11.15,,0.93,0.69,,11.25,14.0,20.39,17.81,19.85,,18.01,18.83,16.95,4.0,50.63,60.1,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.7936521285438536,-15.639686999695524,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
TOTS3,BOVA11+SMALL11,BOVA11,Technology,59.64,55.46,83.33333333333333,,83.1,30.02,45.74,14.09,44,Rompimento,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,18462611456.0,13.09,3.42,2.18,1.39,26.12,23.37,15.22,,1.62,0.92,0.87,32.5099983215332,3.22,5.98,32.91,23.05,40.7,32.22,32.91,29.62,3.0,-8.9,-0.9,2026-11-04,2026-06-16,última,"A Totvs (TOTS3) apresenta-se como uma empresa de alta eficiência operacional no setor de tecnologia, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam muito acima das médias de seus pares setoriais (5,8% e 12,0%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa notável qualidade operacional convive com múltiplos de preço que demandam atenção, pois o P/L de 13,09 e o P/VP de 3,42 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,87 sugira que esse preço está atrativo quando ajustado ao crescimento projetado. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 15,22% suporta com folga o endividamento equilibrado, visto que a relação dívida/patrimônio de 0,92 é mitigada por uma confortável liquidez corrente de 1,62. Por outro lado, o dividendo distribuído é tímido, com um dividend yield de apenas 2,18%, o que se mostra coerente com uma estratégia corporativa voltada para o reinvestimento dos lucros em detrimento de proventos imediatos, mantendo a sustentabilidade do negócio. Quanto à expansão, o crescimento de receita medido pelo CAGR de 5 anos de 17,3% ficou abaixo da média do setor de 22,7%, o que explica por que a companhia atendeu a 5 dos 7 critérios do checklist rigoroso de investimentos, falhando justamente na expansão frente aos pares e na venda de ações por insiders. Sob a ótica do valuation, o preço atual de R$ 32,51 revela uma expressiva dispersão entre os métodos de cálculo de preço-teto, variando desde os conservadores R$ 3,22 de Bazin e R$ 5,98 de Gordon, focados em dividendos, até os mais otimistas R$ 32,91 do fluxo de caixa descontado e R$ 40,7 de Lynch. Essa disparidade resulta em uma média de preço-teto de R$ 32,22 e uma mediana de R$ 32,91, gerando um preço-teto ajustado com margem de segurança de R$ 29,62, o que aponta para um upside negativo de -8,9% em relação à cotação atual e indica escassa margem de segurança no momento. Em suma, o ativo traz como pontos positivos uma rentabilidade excepcional, sólida liquidez e forte eficiência operacional, contrapondo-se, como pontos negativos, a um crescimento de receita abaixo da média de seus pares, um baixo retorno em dividendos e uma avaliação de mercado esticada que limita o potencial de valorização imediato.",Rompimento,Em Alta,31.790000915527344,2.2648549395108297,-31.821668785539746,True,True,True,"Rompimento (vol x1.0, +2.3% do topo, MM50>MM200)"
GMAT3,SMALL11,SMALL11,Consumer Cyclical,59.49,58.23,66.66666666666667,,53.46,75.07,60.56,32.89,45,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8797411328.0,5.08,0.8,3.12,3.24,15.83,10.88,4.49,,1.71,0.56,0.38,3.890000104904175,0.9,1.67,10.15,9.15,12.61,10.64,10.15,9.13,3.0,134.74,173.41,n/d,2025-11-21,última,,,Em Alta,4.03000020980835,-3.4739478316511696,-48.71330110836315,True,False,False,sem sinal (Em Alta; sem novo topo (-3.5%))
TEND3,SMALL11,SMALL11,Real Estate,59.48,64.09,33.333333333333336,,77.62,52.25,60.38,40.27,46,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4055180288.0,7.01,2.64,2.49,3.86,37.61,14.39,12.08,,1.96,0.8,0.47,33.45000076293945,9.22,17.1,63.23,36.88,89.98,51.8,50.05,45.05,4.0,34.68,54.85,2026-11-04,2025-12-26,última,,,Em Baixa,33.040000915527344,1.2409196006390788,-11.834470285427646,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.2%))
IGTI11,BOVA11+SMALL11,BOVA11,Real Estate,59.01,57.66,66.66666666666667,,72.82,35.54,69.26,21.48,47,Não,2,6,False,,True,,False,True,True,False,True,4,6,False,False,True,True,False,,,False,True,,True,,11.28,1.46,1.21,2.45,12.93,12.16,41.86,,2.73,0.9,1.21,24.989999771118164,4.38,8.12,29.35,29.21,26.16,28.24,29.21,26.29,3.0,5.2,13.0,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-5.844819507764132,-17.867908456064864,True,False,False,sem sinal (Lateral; sem novo topo (-5.8%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,59.0,57.65,66.66666666666667,,40.74,81.74,76.26,36.24,48,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,True,False,False,False,,True,False,True,,True,3273227776.0,4.02,0.42,15.29,3.53,10.39,7.75,7.17,,2.2,0.49,0.45,15.960000038146973,4.02,7.47,52.6,58.26,49.41,53.43,52.6,47.34,3.0,196.64,234.75,2026-08-12,2025-12-22,última,,,Em Baixa,18.65999984741211,-14.469452472367461,-54.36595303857709,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
HYPE3,BOVA11+SMALL11,BOVA11,Healthcare,58.45,57.0,66.66666666666667,,61.46,47.18,67.26,40.94,49,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,15016155136.0,8.6,1.04,4.93,3.87,12.1,10.74,19.49,,1.96,0.62,1.07,21.459999084472656,5.93,11.0,33.06,34.04,29.8,32.3,33.06,29.76,3.0,38.66,50.52,2026-08-06,2026-06-29,última,,,Em Alta,21.649999618530273,-0.877600634666964,-19.93899784753179,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
TAEE11,BOVA11+SMALL11,BOVA11,Utilities,57.81,59.18,50.0,,74.68,27.36,51.41,84.56,50,Não,7,7,True,,True,,False,True,False,False,True,3,6,True,True,True,True,True,,True,True,True,,True,40864591872.0,8.69,1.71,8.28,10.68,19.7,10.69,33.52,,2.29,1.49,6.15,40.060001373291016,30.57,34.48,37.14,49.29,55.76,41.45,37.14,33.43,5.0,-16.56,3.46,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-3.6787659862551614,-10.010407702701297,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
BBDC3,BOVA11,BOVA11,Financial Services,57.3,56.83,60.0,,51.79,59.9,,71.81,51,Não,2,6,False,,True,,False,True,,False,True,3,5,True,False,False,,False,,True,False,True,,True,175321186304.0,6.61,0.93,9.15,8.71,14.13,0.0,25.36,,,,1.1,15.75,9.8,18.16,31.55,30.13,35.04,19.84,18.16,16.35,3.0,3.8,25.96,2026-11-04,2026-09-02,próxima,,,Em Alta,16.502357482910156,-4.5590909280040615,-13.409007681802155,True,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
WEGE3,BOVA11,BOVA11,Industrials,57.28,55.63,66.66666666666667,,86.44,8.51,62.94,20.13,52,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,203078172672.0,32.48,10.77,4.15,2.33,33.16,24.33,15.58,,1.59,0.29,4.03,48.79999923706055,8.12,15.07,19.91,12.38,15.61,14.22,15.07,13.56,5.0,-72.21,-70.87,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-0.7524892122498517,-10.104728717257583,True,False,False,sem sinal (Lateral; sem novo topo (-0.8%))
BMOB3,SMALL11,SMALL11,Communication Services,57.13,52.51,83.33333333333333,,56.11,27.15,75.15,54.36,53,Pivô de alta,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1954086016.0,12.58,2.06,9.09,5.97,16.39,10.11,8.91,,1.78,0.05,3.09,23.940000534057617,10.21,14.99,19.95,22.31,19.12,17.32,19.12,17.21,5.0,-28.12,-27.66,n/d,2026-05-18,última,"A Bemobi Mobile (BMOB3) apresenta uma sólida eficiência operacional no setor de serviços de comunicação, com um ROE de 16,4% e um ROIC de 10,1% que se posicionam expressivamente acima das médias setoriais de 1,5% e 2,9%, respectivamente, sugerindo forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior convive com múltiplos de preço que exigem cautela, pois o P/L de 12,58 e o P/VP de 2,06 indicam que o mercado já precifica parte desse prêmio, embora o EV/EBITDA de 7,41 aponte para uma avaliação ainda razoável. A estrutura de capital da companhia é extremamente conservadora, visto que a relação dívida/patrimônio de apenas 0,05 revela um endividamento quase nulo que, somado à liquidez corrente de 1,78, garante robusta segurança financeira para sustentar a rentabilidade. Essa folga no balanço viabiliza um atraente dividend yield de 9,09%, o qual se mostra sustentável diante da alta rentabilidade e da ausência de pressões de endividamento, mesmo com uma margem líquida de 8,91% que não atinge o patamar idealizado de 15%. No quesito expansão, o crescimento de receita medido pelo CAGR de 5 anos de 8,5% supera com folga a retração de 0,7% do setor, o que corrobora o sucesso do modelo de negócios e justifica o ótimo desempenho no checklist de critérios, onde a empresa atendeu a 6 dos 7 requisitos avaliados. Sob a ótica do valuation, contudo, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 10,21 por Bazin e R$ 14,99 por Gordon até os R$ 22,31 por Graham, estabelecendo uma média de R$ 17,32 e uma mediana de R$ 19,12. Frente ao preço atual de R$ 23,94, o valor ajustado com margem de segurança de R$ 17,21 resulta em um upside negativo de 28,1%, indicando que o papel é negociado com ágio em relação às métricas fundamentais de fluxo de caixa e dividendos descontados. Em balanço, os principais prós residem na excelente rentabilidade comparativa, no crescimento consistente frente aos pares e na saúde financeira impecável, enquanto os contras concentram-se na margem líquida abaixo de 15% e, principalmente, no preço de tela atual que excede todas as referências de preço-teto calculadas.",Pivô de alta,Lateral,24.030000686645508,-0.3745324594930488,-15.73854101043296,True,True,True,Pivô de alta
SBSP3,BOVA11,BOVA11,Utilities,56.72,54.96,66.66666666666667,,77.72,35.0,44.11,24.16,54,Não,7,7,True,,True,,False,True,False,True,True,4,6,True,True,True,True,True,,True,True,True,,True,96322568192.0,11.06,2.21,2.47,2.57,19.97,13.3,22.03,,1.74,1.18,0.77,27.709999084472656,5.08,9.42,33.2,26.59,42.26,34.01,33.2,29.88,3.0,7.82,22.75,2026-08-12,2026-03-20,última,,,Em Baixa,29.979999542236328,-7.571716118826677,-21.541427991569172,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
LOGG3,SMALL11,SMALL11,Real Estate,56.61,51.89,83.33333333333333,,53.26,46.1,37.02,89.93,55,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2211085056.0,5.94,0.63,27.49,13.22,10.63,3.04,149.65,,0.45,0.63,2.6,25.799999237060547,24.36,29.77,37.92,63.26,67.33,44.53,37.92,34.13,5.0,32.27,72.59,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.824858838237143,-10.104534664764541,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
CPFE3,BOVA11,BOVA11,Utilities,56.48,54.68,66.66666666666667,,75.51,31.35,22.7,83.22,56,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,52830867456.0,9.17,2.17,8.14,10.17,23.72,15.33,12.79,,1.15,1.43,5.71,46.09000015258789,33.47,38.42,41.21,49.01,59.18,44.26,41.21,37.09,5.0,-19.53,-3.98,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.3309991653581164,-13.024338646019551,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
CMIN3,BOVA11,BOVA11,Basic Materials,56.02,60.02,33.333333333333336,,82.65,29.71,30.02,93.96,57,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,31064004608.0,14.01,4.41,18.95,16.62,31.49,21.67,12.51,,1.37,1.31,,5.900000095367432,7.0,10.2,4.38,3.56,,6.29,5.69,5.12,4.0,-13.18,6.53,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-1.3377913620550408,-7.419964643397659,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
ITUB4,BOVA11,BOVA11,Financial Services,56.0,51.76,80.0,,59.13,33.16,,65.1,58,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,461044940800.0,9.9,2.22,8.29,7.15,22.45,0.0,32.58,,,,1.51,42.380001068115234,21.66,40.17,56.72,42.88,58.66,39.52,40.17,36.15,3.0,-14.69,-6.76,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-1.8299678812550124,-12.975650700024111,True,False,False,sem sinal (Lateral; sem novo topo (-1.8%))
MDIA3,SMALL11,SMALL11,Consumer Defensive,55.83,53.92,66.66666666666667,,39.31,61.34,88.37,32.21,59,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5832241664.0,8.46,0.7,6.08,3.22,8.33,9.09,6.67,,2.65,0.21,1.4,17.579999923706055,4.04,7.5,27.53,34.27,19.29,27.03,27.53,24.78,3.0,40.96,53.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.380513347903379,-39.31213242225636,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
BBDC4,BOVA11,BOVA11,Financial Services,55.17,54.32,60.0,,51.79,52.39,,70.47,60,Não,2,6,False,,True,,False,True,,False,True,3,5,True,False,False,,False,,True,False,True,,True,192782647296.0,7.57,1.07,8.79,8.34,14.13,0.0,25.36,,,,1.45,18.049999237060547,10.75,18.02,28.55,30.08,32.31,19.1,18.02,16.22,3.0,-10.16,5.84,n/d,2026-09-02,próxima,,,Em Alta,18.95059585571289,-4.752339322253274,-15.011169416601033,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
SEER3,SMALL11,SMALL11,Consumer Defensive,54.95,58.76,33.333333333333336,,69.29,71.02,38.72,20.81,61,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,False,,True,False,True,,True,1556972160.0,6.34,1.1,3.93,2.41,17.4,16.63,10.92,,1.56,1.16,0.43,12.1899995803833,2.09,3.88,25.48,21.9,32.98,26.78,25.48,22.93,3.0,88.09,119.71,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-1.2955530052168651,-13.729656888501573,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
SAPR11,SMALL11,SMALL11,Utilities,54.66,55.48,50.0,,58.82,57.15,43.76,59.73,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10527053824.0,8.6,0.83,1.59,6.34,9.64,11.81,16.66,,1.08,0.57,1.96,34.810001373291016,15.76,23.95,43.94,61.8,43.41,43.28,43.67,39.31,4.0,12.92,24.32,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-6.575408101471359,-28.550902091318463,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
FLRY3,BOVA11+SMALL11,BOVA11,Healthcare,53.56,51.24,66.66666666666667,,57.72,31.19,59.51,55.7,63,Não,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,9388425216.0,13.42,1.74,6.25,6.05,13.0,12.7,7.47,,2.14,1.02,5.5,17.360000610351562,7.51,9.31,11.46,17.04,10.99,11.26,10.99,9.89,5.0,-43.04,-35.13,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.74327708672286,-4.088396439349006,True,False,False,sem sinal (Em Alta; sem novo topo (-0.7%))
SUZB3,BOVA11,BOVA11,Basic Materials,53.2,59.65,16.666666666666668,,65.85,64.56,54.28,30.2,64,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51811409920.0,4.67,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,42.84000015258789,9.37,17.39,121.55,89.66,165.7,125.64,121.55,109.39,3.0,155.35,193.27,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-1.108032192100128,-28.173764207281327,True,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
VIVT3,BOVA11,BOVA11,Communication Services,53.02,44.73,100.0,,46.09,33.12,48.0,61.07,65,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,98712272896.0,15.1,1.52,8.05,6.43,10.05,9.1,10.68,,0.95,0.3,51.95,31.209999084472656,14.34,14.68,15.12,30.9,13.89,17.79,14.68,13.21,5.0,-57.66,-43.01,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-13.193522252086042,-24.29702860875267,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
SMTO3,SMALL11,SMALL11,Basic Materials,52.91,53.42,50.0,,46.52,74.51,52.51,33.56,66,Não,2,7,False,,True,,False,True,False,True,False,3,6,False,True,False,False,False,,True,False,True,,True,4741539328.0,5.84,0.66,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.64,14.300000190734863,3.47,6.44,32.44,34.55,30.6,32.53,32.44,29.2,3.0,104.2,127.49,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.90342136767718,-33.16870823364264,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
MOTV3,BOVA11,BOVA11,Industrials,52.67,53.14,50.0,,73.7,48.98,29.58,18.12,67,Rompimento,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,29425512448.0,7.63,1.67,1.42,2.26,21.85,11.72,19.27,,1.77,2.45,0.51,14.970000267028809,2.42,4.48,26.0,19.89,33.86,26.58,26.0,23.4,3.0,56.29,77.58,2026-10-29,2026-04-22,última,"A análise fundamentalista da MOTV3 revela uma empresa do setor industrial com uma dinâmica intrigante entre rentabilidade e preço, evidenciada por um ROE de 21,8% que se posiciona confortavelmente acima da média setorial de 15,0%, sugerindo forte capacidade de gerar valor sobre o patrimônio dos acionistas. Essa qualidade, contudo, contrasta com um ROIC de 11,7%, ligeiramente abaixo dos pares de 12,3%, o que indica que a eficiência na alocação de capital total ainda precisa de otimização, especialmente quando confrontada com uma relação de Dívida sobre Patrimônio de 2,45 que sinaliza um endividamento elevado. No que tange ao valuation, o papel exibe múltiplos atraentes, como o P/L de 7,63 e o P/VP de 1,67, configurando uma relação favorável de qualidade versus preço onde a alta rentabilidade sobre o patrimônio convive com indicadores de preço historicamente baixos. Por outro lado, o dividend yield de apenas 1,42% mostra-se tímido e reflete uma distribuição de proventos contida, a qual se mostra coerente com a necessidade de reter lucros para sustentar a operação e fazer frente às obrigações financeiras da expressiva dívida existente. Quanto ao crescimento, a companhia expandiu sua receita em um ritmo robusto de 58,4% nos últimos cinco anos, embora esse avanço tenha ficado abaixo da agressiva média setorial de 113,5%, o que ajuda a explicar por que o checklist de critérios fundamentalistas atendeu a 5 de 7 requisitos possíveis. No campo da avaliação por preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 2,42 por Bazin e R$ 4,48 por Gordon — penalizados pelo baixo dividendo — até os otimistas R$ 26,00 por fluxo de caixa descontado e R$ 33,86 pelo modelo de Lynch. Essa disparidade resulta em uma média de R$ 26,58 e uma mediana de R$ 26,00, estabelecendo um preço-teto ajustado com margem de segurança de R$ 23,40 que, frente ao preço atual de R$ 14,97, projeta um expressivo potencial de valorização de 56,3%. Em suma, os prós da MOTV3 concentram-se em sua excelente margem líquida de 19,27%, no ROE superior ao setor e no valuation descontado pelo PEG de 0,51, enquanto os contras residem no endividamento patrimonial elevado, no ROIC abaixo dos pares e na baixa atratividade do retorno em dividendos.",Rompimento,Lateral,14.960000038146973,0.06684644957444252,-15.647823189857068,True,True,True,"Rompimento (vol x1.2, +0.1% do topo, MM50>MM200)"
GGBR4,BOVA11,BOVA11,Basic Materials,52.4,52.82,50.0,,34.78,52.45,89.07,62.42,68,Rompimento,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,,True,50354683904.0,22.68,0.95,2.69,6.78,4.18,10.03,3.22,,2.87,0.28,0.31,26.309999465942383,12.74,23.63,15.37,26.89,34.8,22.69,23.63,21.27,5.0,-19.17,-13.78,n/d,2026-08-20,próxima,"A Gerdau (GGBR4) apresenta um quadro de investimento misto sob a ótica fundamentalista, onde a eficiência operacional medida pelo ROIC de 10,0% supera a média setorial de 7,9%, sugerindo boa alocação de capital nas atividades principais, embora o ROE de 4,2% decepcione ao se posicionar bem abaixo dos pares de 10,9%. Essa divergência de rentabilidade convive com múltiplos de preço desalinhados, pois o P/L esticado de 22,68 indica um papel caro em relação aos lucros, enquanto o P/VP de 0.95, abaixo da unidade, sinaliza um desconto patrimonial atrativo. No campo financeiro, a excelente relação de endividamento sobre o patrimônio de 0,28 e a robusta liquidez corrente de 2,87 garantem uma sólida estrutura de capital, o que dá sustentabilidade ao dividendo distribuído, mesmo que o atual rendimento de 2,69% seja considerado tímido diante do lucro e do perfil de crescimento da companhia. Esse crescimento, inclusive, mostra-se aquém do mercado, visto que o avanço da receita nos últimos cinco anos, de 73,5%, ficou significativamente abaixo da média do setor de 123,2%. O checklist de critérios de qualidade e valor reforça essa postura de cautela ao aprovar apenas 2 de 7 requisitos analisados, evidenciando que a empresa falha em itens como margem líquida e superação da taxa Selic. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,74 por Bazin e R$ 15,37 por fluxo de caixa descontado, até os mais otimistas R$ 26,89 por Graham e R$ 34,8 por Lynch. Diante do preço atual de R$ 26,31, a média dos modelos resulta em R$ 22,69 e o valor ajustado com margem de segurança fica em R$ 21,27, o que aponta para um potencial de queda de 19,2% em relação a essa métrica de referência. Em balanço, o ativo traz como pontos positivos a sua destacada segurança financeira, o ROIC acima da média e o desconto sobre o valor patrimonial, contrapondo-se aos pontos negativos de um ROE enfraquecido, crescimento abaixo dos pares, múltiplos de lucros elevados e um preço de tela que já supera a maioria das estimativas de valor justo.",Rompimento,Em Alta,25.8700008392334,1.7008063874574653,-0.4916833036662682,True,True,True,"Rompimento (vol x1.8, +1.7% do topo, MM50>MM200)"
BPAC11,BOVA11,BOVA11,Financial Services,52.24,47.34,80.0,,60.02,33.27,,25.5,69,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,189369270272.0,12.63,2.93,2.19,2.64,23.23,0.0,38.77,,,,0.84,56.810001373291016,10.71,19.86,59.6,44.3,79.34,15.29,15.29,13.76,2.0,-75.78,-73.09,n/d,2025-12-30,última,,,Em Alta,57.119998931884766,-0.5427128228125855,-13.26717347589158,True,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
FESA4,SMALL11,SMALL11,Basic Materials,52.22,55.55,33.333333333333336,,29.6,66.4,93.61,69.13,70,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1931545216.0,12.45,0.61,12.32,8.28,4.93,4.41,7.06,,3.27,0.12,,5.960000038146973,3.52,5.13,4.98,10.26,,5.97,5.06,4.55,4.0,-23.66,0.23,n/d,2025-11-06,última,,,Em Alta,6.159999847412109,-3.24675023083254,-33.033704566257114,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
