ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABEV3,BOVA11,BOVA11,Consumer Defensive,59.83,55.68,83.33333333333333,,78.54,17.97,54.08,50.34,43,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,240136437760.0,15.19,2.8,4.95,5.43,18.4,20.62,18.41,,1.02,0.03,4.72,15.539999961853027,6.03,8.08,9.8,11.3,8.85,8.81,8.85,7.97,5.0,-48.74,-43.3,2026-10-29,2026-09-22,próxima,,,Em Baixa,16.1299991607666,-3.657775757041848,-8.548884629146325,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
CMIG4,BOVA11,BOVA11,Utilities,59.63,55.45,83.33333333333333,,56.32,51.31,38.73,95.3,44,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,31438895104.0,6.57,1.1,9.51,17.42,16.75,9.62,11.15,,0.93,0.69,,10.989999771118164,13.68,19.92,17.4,19.39,,17.6,18.39,16.55,4.0,50.63,60.11,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,-2.570921708494056,-17.58934928312863,True,False,False,sem sinal (Em Alta; sem novo topo (-2.6%))
ALUP11,SMALL11,SMALL11,Utilities,59.53,61.21,50.0,,66.56,51.45,67.82,48.32,45,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,15206721536.0,7.73,1.11,3.32,4.6,14.38,10.21,25.17,,3.3,1.14,0.83,31.969999313354492,10.5,19.48,54.8,51.77,57.35,54.64,54.8,49.32,3.0,54.27,70.91,n/d,2026-05-15,última,,,Em Baixa,33.709999084472656,-5.161672555249741,-13.290549600064717,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
GMAT3,SMALL11,SMALL11,Consumer Cyclical,59.37,58.09,66.66666666666667,,53.46,74.88,60.09,32.89,46,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8521053184.0,5.08,0.8,3.12,3.24,15.83,10.88,4.49,,1.71,0.56,0.38,3.700000047683716,0.86,1.59,9.65,8.71,11.99,10.12,9.65,8.69,3.0,134.74,173.41,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-7.035175126832094,-51.218307653677755,True,False,False,sem sinal (Lateral; sem novo topo (-7.0%))
TEND3,SMALL11,SMALL11,Real Estate,59.36,63.96,33.333333333333336,,77.84,52.02,59.48,40.27,47,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4085808640.0,7.01,2.64,2.49,3.86,37.61,14.39,12.08,,1.96,0.8,0.47,33.349998474121094,9.19,17.04,63.04,36.77,89.71,51.64,49.9,44.91,4.0,34.68,54.85,2026-11-04,2025-12-26,última,,,Em Baixa,33.45000076293945,-0.2989604978698712,-12.098050392011938,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
IGTI11,BOVA11+SMALL11,BOVA11,Real Estate,58.89,57.51,66.66666666666667,,72.82,35.1,69.1,21.48,48,Não,2,6,False,,True,,False,True,True,False,True,4,6,False,False,True,True,False,,,False,True,,True,,11.28,1.46,1.21,2.45,12.93,12.16,41.91,,2.73,0.9,1.21,24.290000915527344,4.25,7.89,28.53,28.39,25.42,27.45,28.39,25.55,3.0,5.2,13.0,n/d,2026-10-16,próxima,,,Em Baixa,25.729999542236328,-5.596574630112983,-20.168523526677273,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,58.88,57.5,66.66666666666667,,40.74,81.52,75.81,36.24,49,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,True,False,False,False,,True,False,True,,True,3374315776.0,4.02,0.42,15.29,3.53,10.39,7.75,7.17,,2.2,0.49,0.45,16.690000534057617,4.21,7.81,55.01,60.93,51.67,55.87,55.01,49.51,3.0,196.64,234.75,2026-08-12,2025-12-22,última,,,Em Baixa,18.59000015258789,-10.22054654618051,-52.278680054076766,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Healthcare,57.98,56.45,66.66666666666667,,61.02,46.78,66.03,40.94,50,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,14995034112.0,8.6,1.04,4.93,3.87,12.1,10.74,19.49,,1.96,0.62,1.07,21.299999237060547,5.89,10.92,32.82,33.78,29.58,32.06,32.82,29.54,3.0,38.66,50.52,2026-10-27,2026-06-29,última,,,Em Alta,21.649999618530273,-1.6166299659892913,-20.53591064690483,True,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
BBDC4,BOVA11,BOVA11,Financial Services,57.68,53.74,80.0,,51.13,51.74,,70.47,51,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,189184770048.0,7.57,1.07,8.79,8.32,14.13,0.0,26.07,,,,1.45,17.399999618530273,10.35,17.37,27.57,29.0,31.15,18.43,17.37,15.63,3.0,-10.15,5.91,n/d,2026-09-02,próxima,,,Lateral,18.95059585571289,-8.1823086144026,-18.075145481075406,True,False,False,sem sinal (Lateral; sem novo topo (-8.2%))
TAEE11,BOVA11+SMALL11,BOVA11,Utilities,57.64,58.99,50.0,,74.68,27.08,50.76,84.56,52,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,40564875264.0,8.69,1.71,8.28,10.68,19.7,10.69,33.52,,2.29,1.49,6.15,39.25,29.95,33.78,36.39,48.3,54.63,40.61,36.39,32.75,5.0,-16.56,3.46,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-5.62635283482269,-11.82997062940927,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
WEGE3,BOVA11,BOVA11,Industrials,57.27,55.61,66.66666666666667,,86.21,8.28,63.66,20.13,53,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,200938291200.0,32.48,10.77,4.15,2.33,33.16,24.33,15.58,,1.59,0.29,4.03,47.88999938964844,7.97,14.79,19.54,12.15,15.32,13.95,14.79,13.31,5.0,-72.21,-70.87,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-2.6032109557923344,-11.781054217858,True,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
BMOB3,SMALL11,SMALL11,Communication Services,57.03,52.39,83.33333333333333,,56.34,26.74,74.59,54.36,54,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1914954368.0,12.58,2.06,9.09,5.97,16.39,10.11,8.91,,1.78,0.05,3.09,23.0,9.81,14.4,19.17,21.43,18.37,16.64,18.37,16.53,5.0,-28.12,-27.66,n/d,2026-05-18,última,,,Lateral,24.030000686645508,-4.286311515662677,-19.047054572827705,True,False,False,sem sinal (Lateral; sem novo topo (-4.3%))
SBSP3,BOVA11,BOVA11,Utilities,56.63,54.86,66.66666666666667,,77.5,34.89,43.89,24.83,55,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,False,,True,True,True,,True,95162056704.0,11.06,2.21,2.47,2.57,19.97,13.3,22.03,,1.74,1.18,0.77,27.059999465942383,4.96,9.2,32.42,25.96,41.27,33.22,32.42,29.18,3.0,7.82,22.75,2026-08-12,2026-03-20,última,,,Em Baixa,29.299999237060547,-7.645050612441196,-23.38184818503236,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
CPFE3,BOVA11,BOVA11,Utilities,56.41,54.59,66.66666666666667,,75.51,30.91,22.81,83.22,56,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,True,True,,True,51678609408.0,9.17,2.17,8.14,10.16,23.72,15.33,12.79,,1.15,1.43,5.69,44.849998474121094,32.56,37.39,40.12,47.69,57.6,43.07,40.12,36.11,5.0,-19.49,-3.96,2026-08-13,2026-04-30,última,,,Lateral,47.189998626708984,-4.958678153602403,-15.364324883980974,True,False,False,sem sinal (Lateral; sem novo topo (-5.0%))
LOGG3,SMALL11,SMALL11,Real Estate,56.4,51.65,83.33333333333333,,53.26,45.51,36.54,89.93,57,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2126278528.0,5.94,0.63,27.49,13.22,10.63,3.04,149.65,,0.45,0.63,2.6,24.31999969482422,22.96,28.06,35.74,59.63,63.47,41.97,35.74,32.17,5.0,32.27,72.59,2026-11-05,2026-06-12,última,,,Em Baixa,26.549999237060547,-8.399245221534779,-15.261327357771936,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
CMIN3,BOVA11,BOVA11,Basic Materials,56.17,60.2,33.333333333333336,,82.65,29.71,30.89,93.96,58,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,29713395712.0,14.01,4.41,18.95,16.62,31.49,21.67,12.51,,1.37,1.31,,5.5,6.53,9.51,4.08,3.32,,5.86,5.31,4.78,4.0,-13.18,6.53,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-8.026756146195723,-13.696578604953002,True,False,False,sem sinal (Em Alta; sem novo topo (-8.0%))
ITUB4,BOVA11,BOVA11,Financial Services,55.82,51.55,80.0,,59.13,32.49,,65.1,59,Não,3,6,False,,True,,False,True,,True,True,4,5,True,True,False,,False,,True,False,True,,True,451566108672.0,9.9,2.22,8.29,7.15,22.45,0.0,32.58,,,,1.51,40.970001220703125,20.93,38.82,54.83,41.45,56.73,38.19,38.82,34.94,3.0,-14.72,-6.78,n/d,2026-09-01,próxima,,,Em Baixa,43.16999816894531,-5.096124719840212,-15.906640689965501,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
MDIA3,SMALL11,SMALL11,Consumer Defensive,55.73,53.8,66.66666666666667,,39.31,60.87,88.36,32.21,60,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5815463424.0,8.46,0.7,6.08,3.22,8.33,9.09,6.67,,2.65,0.21,1.4,17.329999923706055,3.99,7.4,27.14,33.78,19.01,26.64,27.14,24.43,3.0,40.96,53.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-3.76873130973141,-40.17515670896168,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
SEER3,SMALL11,SMALL11,Consumer Defensive,54.91,58.71,33.333333333333336,,69.07,70.81,39.25,20.81,61,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,False,,True,False,True,,True,1540326784.0,6.34,1.1,3.93,2.41,17.4,16.63,10.92,,1.56,1.16,0.43,12.029999732971191,2.07,3.83,25.14,21.61,32.55,26.43,25.14,22.63,3.0,88.09,119.71,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-2.591098288374738,-14.861998333060999,True,False,False,sem sinal (Em Alta; sem novo topo (-2.6%))
SAPR11,SMALL11,SMALL11,Utilities,54.44,55.22,50.0,,58.6,56.6,43.66,59.73,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10327574528.0,8.6,0.83,1.59,6.34,9.64,11.81,16.66,,1.08,0.57,1.96,34.16999816894531,15.47,23.51,43.13,60.67,42.61,42.48,42.87,38.58,4.0,12.92,24.32,n/d,2026-01-02,última,,,Em Baixa,37.22999954223633,-8.219181871919002,-29.864537535304734,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
CPLE3,BOVA11,BOVA11,Utilities,54.09,48.93,83.33333333333333,,53.44,38.72,38.08,75.84,63,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,43564187648.0,14.18,1.84,7.13,9.16,12.99,9.82,11.41,,1.3,0.98,0.17,14.670000076293945,9.6,17.81,13.71,13.62,31.04,17.16,13.71,12.34,5.0,-15.9,16.95,2026-08-05,2026-04-30,última,,,Em Baixa,14.949999809265137,-1.8729079367456825,-13.050163066943766,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
FLRY3,BOVA11+SMALL11,BOVA11,Healthcare,53.4,51.06,66.66666666666667,,57.72,30.93,58.94,55.7,64,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10318025728.0,13.42,1.74,6.25,6.05,13.0,12.7,7.47,,2.14,1.02,5.5,18.979999542236328,8.21,10.18,12.53,18.63,12.01,12.31,12.01,10.81,5.0,-43.04,-35.13,2026-11-05,2025-12-03,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de saúde, registrando um ROE de 13,0% e um ROIC de 12,7% que se posicionam acima das médias dos seus pares setoriais (8,9% e 12,4%, respectivamente), o que sugere uma capacidade superior de gerar valor sobre o capital empregado. Essa qualidade técnica, contudo, convive com múltiplos de preço que exigem cautela, pois o P/L de 13,42 e o P/VP de 1,74 mostram que o mercado cobra um prêmio por essa eficiência, enquanto o elevado PEG de 5,5 indica que o preço atual pode estar esticado frente ao crescimento projetado. No âmbito financeiro, a rentabilidade da companhia é balanceada por um endividamento moderado, com relação Dívida/Patrimônio de 1,02, mas que é mitigado por uma confortável liquidez corrente de 2,14, garantindo a saúde do balanço no curto prazo. O dividend yield de 6,25% mostra-se atraente e coerente com a geração de lucro atual, embora a sustentabilidade de proventos futuros dependa da manutenção dessas margens frente aos compromissos financeiros. Por outro lado, o crescimento histórico de receita nos últimos cinco anos, com CAGR de 12,2%, ficou severamente abaixo da média do setor (208,6%), evidenciando uma expansão mais madura e lenta que a de seus concorrentes diretos. Esse ritmo mais cadenciado reflete-se no checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 4 dos 7 requisitos avaliados, falhando principalmente em superar a taxa Selic em seus retornos e em atingir a margem líquida ideal de 15%, já que opera atualmente com 7,47%. Sob a ótica do valuation, o preço atual de R$ 18,98 situa-se bem acima de todas as referências de preço-teto calculadas, as quais revelam uma dispersão notável que vai desde R$ 8,21 pelo método de Bazin até R$ 18,63 pela fórmula de Graham. Com uma média de preço-teto de R$ 12,31 e um valor ajustado com margem de segurança de R$ 10,81, o papel apresenta um upside negativo de 43,0% em relação a essa métrica conservadora, indicando ausência de margem de segurança no momento. Em balanço, os prós da Fleury residem em sua rentabilidade superior aos pares, sólida liquidez e bom histórico de dividendos, enquanto os contras concentram-se no crescimento abaixo da média setorial, margens pressionadas e um valuation esticado que limita o potencial de valorização perante os modelos teóricos.",Rompimento,Em Alta,17.489999771118164,8.519152605014057,-3.801317878363164,True,True,True,"Rompimento (vol x5.6, +8.5% do topo, MM50>MM200)"
VIVT3,BOVA11,BOVA11,Communication Services,52.99,44.7,100.0,,45.87,33.14,48.34,61.07,65,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,97817509888.0,15.1,1.52,8.05,6.43,10.05,9.1,10.68,,0.95,0.3,52.33,30.610000610351562,14.06,14.4,14.83,30.31,13.62,17.44,14.4,12.96,5.0,-57.66,-43.01,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-14.862338519962437,-25.752384861671594,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
SUZB3,BOVA11,BOVA11,Basic Materials,52.94,59.34,16.666666666666668,,65.4,64.4,53.96,30.2,66,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51107753984.0,4.67,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.400001525878906,9.06,16.8,117.46,86.64,160.13,121.41,117.46,105.72,3.0,155.35,193.27,2026-08-12,2026-04-30,última,,,Em Alta,43.099998474121094,-3.9443086042402764,-30.58808914973683,True,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
SMTO3,SMALL11,SMALL11,Basic Materials,52.73,53.22,50.0,,46.52,74.23,51.85,33.56,67,Não,2,7,False,,True,,False,True,False,True,False,3,6,False,True,False,False,False,,True,False,True,,True,4764133888.0,5.84,0.66,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.64,14.760000228881836,3.59,6.65,33.49,35.66,31.58,33.58,33.49,30.14,3.0,104.2,127.49,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-8.037377380056288,-31.01889030693701,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
GGBR4,BOVA11,BOVA11,Basic Materials,52.36,52.77,50.0,,34.78,52.3,89.04,62.42,68,Não,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,,True,49059885056.0,22.68,0.95,2.69,6.78,4.18,10.03,3.22,,2.87,0.28,0.31,24.989999771118164,12.1,22.44,14.6,25.54,33.06,21.55,22.44,20.2,5.0,-19.17,-13.78,n/d,2026-08-20,próxima,,,Em Alta,26.309999465942383,-5.017102704745113,-5.4841177520843605,True,False,False,sem sinal (Em Alta; sem novo topo (-5.0%))
MOTV3,BOVA11,BOVA11,Industrials,52.35,52.76,50.0,,73.48,48.74,28.48,18.12,69,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,29264717824.0,7.63,1.67,1.42,2.26,21.85,11.72,19.27,,1.77,2.45,0.51,14.5600004196167,2.35,4.36,25.28,19.35,32.93,25.86,25.28,22.76,3.0,56.29,77.58,2026-10-29,2026-04-22,última,,,Lateral,14.970000267028809,-2.7388098870988475,-17.958068948316363,True,False,False,sem sinal (Lateral; sem novo topo (-2.7%))
FESA4,SMALL11,SMALL11,Basic Materials,52.28,55.63,33.333333333333336,,29.6,66.4,93.98,69.13,70,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1904435840.0,12.45,0.61,12.32,8.28,4.93,4.41,7.06,,3.27,0.12,,5.619999885559082,3.32,4.84,4.69,9.67,,5.63,4.77,4.29,4.0,-23.66,0.23,n/d,2025-11-06,última,,,Em Baixa,6.159999847412109,-8.76623336411101,-36.853931163570586,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
BPAC11,BOVA11,BOVA11,Financial Services,51.87,46.9,80.0,,60.24,32.8,,22.15,71,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,183202971648.0,12.63,2.93,2.19,2.48,23.23,0.0,38.77,,,,0.84,54.369998931884766,9.65,17.89,57.04,42.4,75.27,13.77,13.77,12.39,2.0,-77.2,-74.67,n/d,2025-12-30,última,,,Em Alta,57.119998931884766,-4.814425860335458,-16.99236804292402,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
EGIE3,BOVA11,BOVA11,Utilities,51.68,51.98,50.0,,80.36,28.6,14.8,57.05,72,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,42123186176.0,10.7,2.82,3.25,6.07,26.37,11.59,28.94,,1.09,2.01,1.16,29.739999771118164,12.9,23.93,36.83,25.68,42.55,28.38,25.68,23.11,5.0,-22.28,-4.58,2026-08-05,2026-05-05,última,,,Em Baixa,30.399999618530273,-2.171052156888209,-23.385031926622958,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
