ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALPA4,SMALL11,SMALL11,Consumo discricionário,61.7,62.51,57.142857142857146,,,0.9,,75.3,41.57,53.68,75.0,31,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,True,True,False,True,0.28,True,8741337088.0,12.64,2.45,13.84,8.77,19.37,17.96,13.17,8.09,0.84,1.73,0.41,0.29,110.89,43.9,7.62,16.06,68.9,-19.9,5.9,1.11,0.46,12.869999885559082,8.064609825352935,14.959851226029693,13.491099563580523,10.970166596032863,30.545885804333263,19.515427041657365,12.320173941081084,6.379184203562791,14.530799775203816,12.905636752330803,11.615073077097723,8,True,4.8,-9.750791139240512,12.904428161714687,n/d,2025-12-17,última,"A Alpargatas (ALPA4) apresenta uma sólida relação de qualidade e preço no setor de consumo discricionário, onde seu retorno sobre o patrimônio líquido de 19,4% e o retorno sobre o capital investido de 18,0% situam-se confortavelmente acima dos pares, justificando múltiplos de valuation como o preço sobre lucro de 12,64 e o preço sobre valor patrimonial de 2,45. Essa rentabilidade robusta convive com uma estrutura de capital saudável, evidenciada pelo endividamento líquido sobre o EBITDA de 0,84, indicador que está significativamente abaixo da média setorial de 2,84 e que garante excelente liquidez corrente de 1,73. O expressivo retorno em dividendos de 13,84% mostra-se sustentável diante da forte geração de caixa operacional e do baixo endividamento, embora o crescimento de receita nos últimos cinco anos, de 43,9%, tenha ficado ligeiramente abaixo da média dos pares de 49,8%. No checklist de critérios fundamentalistas, o papel atende a 5 dos 8 requisitos avaliados, penalizado pela margem líquida de 13,17% (abaixo do sarrafo de 15%), pela expansão inferior à do setor e por movimentações de insiders, ainda que cumpra com folga as exigências de eficiência e alavancagem. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,16 de Bazin e R$ 11,10 de Graham até os otimistas R$ 30,90 de Lynch, resultando em uma média de R$ 14,70 e uma mediana de R$ 13,06 que se alinha ao preço atual de R$ 13,02. Frente ao preço-teto ajustado com margem de segurança de R$ 11,75, o papel apresenta um potencial de valorização negativo de 9,8%, sugerindo que o preço de tela atual já absorveu boa parte do valor justo estimado. Em balanço, os pontos positivos residem na alta rentabilidade, no endividamento sob controle e no excelente provento distribuído, enquanto os fatores de atenção concentram-se no crescimento abaixo da média setorial e na ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Lateral,13.529999732971191,-4.878047748986713,-20.653511526583344,True,True,True,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.25,60.29,66.66666666666667,15.65,,0.4,,51.13,66.28,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,160325451776.0,6.45,0.91,9.38,8.7,14.13,0.0,26.07,,,,,1.04,56.09,17.8,12.38,17.96,18.9,-18.0,-6.7,1.15,0.84,14.720000267028809,9.142628009258393,16.95957495717432,30.238760238470025,28.82030174141344,34.00558752057103,26.564015306373687,14.997933409898723,,20.726244627819106,21.761795131774,19.585615618596602,4,True,3.3,33.0544515170033,40.803289754305425,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-10.800786731027866,-19.077323326846617,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
BBSE3,BOVA11,BOVA11,Insurance,61.18,60.21,66.66666666666667,,1.3,0.3,,68.46,32.13,61.0,91.67,33,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,72330919936.0,8.08,6.82,17.41,12.84,84.38,0.0,87.93,,,,,,103.76,-0.1,28.02,40.52,33.0,-8.0,6.0,0.54,0.51,37.2599983215332,34.177662124412805,49.76267605314505,47.95841368118134,23.808729580824565,,58.01198081084719,12.31898812964411,,47.477683167396606,48.8605448671632,43.97449038044688,4,True,1.7,18.020645092281875,27.422665878002526,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.51827621459961,-8.041501755428527,-8.59960294845241,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.46,81.96,60.87,34.03,34,Não,4,8,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,True,True,False,True,0.9,True,8498022912.0,4.9,0.78,3.24,3.24,15.83,10.88,4.49,3.59,1.92,1.71,0.56,0.37,15.87,-25.0,3.57,7.51,3.4,-50.8,-12.0,1.23,0.54,3.690000057220459,0.8537054772022924,1.5836236602102525,9.978061379218586,8.953076401677793,12.468135796247129,4.490296416113918,8.315677884590363,8.070693304078278,,,,6,False,14.6,,,n/d,2025-11-21,última,,,False,False,,,Lateral,3.9800000190734863,-7.286431167418361,-51.35014993799073,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.88,59.02,71.42857142857143,,,0.0,,78.76,19.4,67.59,52.08,35,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.18,True,231454179328.0,14.82,2.73,5.08,5.43,18.4,20.62,18.41,8.39,-0.57,1.02,0.03,4.13,80.49,24.6,11.06,16.9,35.7,-11.2,-4.7,0.66,0.45,15.010000228881836,5.823006131814236,8.11210743392022,10.078384098443912,11.193516211344859,9.136649433651996,14.619730618681908,4.991059020916837,10.288420803924371,9.280359219087293,9.607516766047954,8.646765089443159,8,True,2.9,-42.3933047462232,-38.17215804413995,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-6.943577124349554,-11.667872199638607,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.4,58.45,71.42857142857143,,,0.5,,87.32,32.7,47.62,14.58,36,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,False,True,False,True,1.31,True,17534035968.0,12.94,3.38,2.21,1.39,26.12,23.37,21.63,7.46,2.09,1.84,0.92,0.86,17.96,269.5,27.05,47.43,13.1,-35.5,-2.8,0.93,0.43,30.59000015258789,3.0318447908115624,5.624072086955448,31.322836323167664,21.940435812266085,38.74001772489802,16.476752132083465,28.60425052908142,22.963251803401125,,,,6,False,12.8,,,2026-11-04,2026-06-16,última,"A Totvs (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, sustentada por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que exigem cautela, uma vez que o P/L de 12,94 e o P/VP de 3,38 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,86 sugira que esse preço está condizente com o forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, mitiga o risco do endividamento de 0,92 vezes o patrimônio líquido, o qual é bem suportado por uma confortável liquidez corrente de 1,84. Por outro lado, o dividendo de 2,21% mostra-se tímido, refletindo uma estratégia corporativa voltada à retenção de lucros para reinvestimento em detrimento de uma distribuição massiva, o que é sustentável dado o perfil de expansão da companhia. Esse foco no crescimento é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 83,6% e ajuda a empresa a gabaritar seis dos sete critérios do checklist fundamentalista, falhando apenas na questão de vendas de ações por insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e apontam que o preço atual de R$ 31,84 está esticado frente às abordagens de fluxo de caixa e dividendos, com Bazin a R$ 2,95, Gordon a R$ 5,20, Graham a R$ 22,84 e DCF a R$ 28,98, encontrando margem de valorização apenas na métrica de Lynch, estabelecida em R$ 40,32. Em balanço, os prós da empresa concentram-se em sua extraordinária dominância de mercado, rentabilidade muito acima dos pares e forte ritmo de crescimento histórico, enquanto os contras residem no valuation esticado perante a maioria das fórmulas clássicas de preço-teto, no baixo retorno em dividendos e nas recentes transações de insiders.",Fundo duplo,True,False,,,Em Alta,32.5099983215332,-5.90586978798332,-35.84819225068575,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
ITSA4,BOVA11,BOVA11,Financial Services,60.12,58.97,66.66666666666667,,,0.4,,61.8,45.52,,79.86,37,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,141548830720.0,8.1,1.57,9.98,9.4,19.36,0.38,203.02,,,,,1.75,76.12,11.2,9.4,14.81,34.3,-14.7,-5.7,1.24,0.88,12.630000114440918,8.477771471748913,13.243235452309222,17.398134940703525,16.79972907026644,21.86204608199162,16.64957074040093,8.696888921384362,,13.942178151290648,14.946403096355075,13.451762786719568,4,True,2.1,6.506434400891736,10.389374702771459,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-9.005763614508078,-16.081401959242736,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,59.92,62.93,42.857142857142854,,,0.2,,60.27,59.67,84.3,40.28,38,Não,5,8,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,True,True,True,True,0.01,True,1928724480.0,8.22,0.87,8.65,3.81,10.63,12.15,13.82,4.84,0.05,2.66,0.25,1.13,31.35,-56.7,8.35,13.7,0.0,-39.1,-17.0,0.78,0.27,8.350000381469727,2.2749971511350475,4.220119715355513,13.459550493244993,14.81092624645154,11.287155099889322,7.403652666439404,7.372940706923218,9.952965903815388,9.786758690302767,9.952965903815388,8.957669313433849,7,True,6.5,7.277471906620003,17.20668554724245,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.1899995803833,-9.140361667769948,-41.53915593284188,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
CMIG4,BOVA11,BOVA11,Serviços públicos,59.86,57.82,71.42857142857143,,,0.0,,56.32,56.93,41.91,98.61,39,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,True,True,True,True,0.63,True,29751091200.0,6.32,1.06,9.89,17.43,16.75,9.62,11.15,6.32,2.35,0.93,0.69,,110.13,-5.8,9.34,13.28,11.4,-21.7,-8.8,0.97,0.73,10.399999618530273,12.944700265326,18.84748358631466,17.11392342289792,19.0595705393015,,14.3506634900356,4.396021538574053,15.587965609814107,16.317384485614962,16.350944516356012,14.715850064720412,6,True,4.3,41.498563504755715,56.89793350127961,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-7.80141963894464,-22.01358017579902,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
TEND3,SMALL11,SMALL11,Consumo discricionário,59.69,64.34,33.333333333333336,,,0.9,,78.17,57.59,52.97,41.67,41,Não,5,8,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,True,True,False,True,0.29,True,3969421568.0,6.95,2.62,2.51,3.86,37.61,14.39,12.08,4.76,0.47,1.96,0.79,0.46,26.81,-11.5,19.93,37.41,62.6,-13.4,1.0,1.61,0.57,32.400001525878906,8.92684500117364,16.5592974771771,61.76978708171158,36.01581457783751,87.91019466253447,22.237519540276942,56.408635750091335,29.94480006839649,,,,6,False,9.8,,,2026-11-04,2026-08-14,próxima,,,False,False,,,Em Baixa,33.630001068115234,-3.657447229172095,-14.601996049968314,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.38,58.1,66.66666666666667,15.65,,0.4,,51.13,58.07,66.43,72.92,42,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,182552444928.0,7.35,1.04,9.05,8.32,14.13,0.0,26.07,,,,,1.34,61.19,17.8,14.51,20.89,15.7,-19.6,-7.5,1.23,0.83,16.790000915527344,9.983446106776904,17.313708592026888,28.297298158078725,28.805912667740532,31.54475486140767,29.074859826509122,13.97765032382562,,21.16732817084791,22.80550337505281,20.52495303754753,4,True,2.9,22.245097786541002,26.071036430215,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-11.401197918186877,-20.947217670492435,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.24,59.61,57.142857142857146,,,0.9,,45.18,79.44,58.19,77.78,43,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.33,True,843214144.0,4.07,0.46,20.82,9.08,11.22,6.52,11.31,5.12,2.13,4.53,0.65,0.58,36.96,-39.4,4.25,8.43,0.0,-49.6,-26.8,1.3,0.63,4.25,2.7565473289459597,5.1133952951947546,13.835995085995084,14.733436940681344,16.8682126559972,8.105913170947465,7.4323494833459725,3.2764995769636527,9.909400315589354,8.105913170947465,7.295321853852719,7,True,6.1,71.6546318553581,133.16236036680831,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-16.82974776994651,-50.18201135722947,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.8%))
SANB11,BOVA11,BOVA11,Produtos financeiros,59.22,57.91,66.66666666666667,14.99,,0.4,,53.79,61.72,57.0,68.75,44,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,158625136640.0,7.08,1.11,7.89,7.32,15.69,0.0,28.66,,,,,0.94,51.81,49.8,24.03,36.14,22.9,-18.3,6.8,1.17,0.64,29.520000457763672,15.431447294287475,28.625334730903262,55.245763568554885,49.94931085633525,62.03676723810494,38.72892555987778,30.952708398577833,,34.50786778840585,33.67713014539052,30.309417130851468,4,True,3.6,2.674175680373958,16.89656928623244,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma interessante assimetria entre a sua rentabilidade e o preço negociado pelo mercado. O retorno sobre o patrimônio líquido (ROE) de 15,7% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se ligeiramente abaixo dos pares do setor de produtos financeiros, que registram médias de 16,0% e 0,2%, respectivamente, sugerindo que a eficiência operacional da instituição está ligeiramente aquém da média de seus concorrentes diretos. Apesar dessa rentabilidade marginalmente inferior, o papel apresenta múltiplos de preço bastante atrativos, com uma relação preço/lucro (P/L) de 7,08 e preço/valor patrimonial (P/VP) de 1,11, indicando que a qualidade do banco convive com um valuation descontado. Essa atratividade de preço é reforçada por um rendimento de dividendos (DY) robusto de 7,89%, o qual se mostra sustentável e coerente diante de uma expressiva margem líquida de 28,66%, que garante a geração de caixa necessária para remunerar os acionistas sem comprometer a estrutura de capital típica de uma grande instituição financeira de grande porte. No quesito expansão, o banco demonstra uma força notável com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 49,8%, patamar que supera com folga a média setorial de 4,2%, evidenciando um ganho de escala acelerado. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao atender apenas 3 de 6 requisitos, penalizado justamente pelo ROE e ROIC abaixo do setor e por transações de insiders, embora valide o porte robusto da empresa e a rentabilidade mínima frente à taxa básica de juros. Sob a ótica de valuation, a estimativa de preço-teto aponta para uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 15,38 por Bazin e R$ 28,54 por Gordon, até os otimistas R$ 49,80 por Graham, R$ 55,08 por fluxo de caixa descontado e R$ 61,85 por Lynch. Diante do preço atual de R$ 29,43, a média de R$ 34,40 e a mediana de R$ 33,58 balizam o valor justo, enquanto o preço-teto ajustado com margem de segurança de R$ 30,22 projeta um potencial de valorização limitado de 2,7%. Em suma, o ativo coloca na balança, como pontos positivos, o forte crescimento histórico de receita, o valuation descontado e o atraente retorno em dividendos, contrapondo-se, como pontos negativos, a uma rentabilidade ligeiramente abaixo da média setorial e ao cumprimento parcial dos critérios qualitativos do checklist.",Rompimento,False,False,,,Em Alta,29.479999542236328,0.1356883180070323,-19.03251465544279,True,True,True,"Rompimento (vol x0.8, +0.1% do topo, MM50>MM200)"
RECV3,BOVA11+SMALL11,BOVA11,Energia,58.87,61.69,42.857142857142854,,,0.9,,56.56,70.18,52.49,81.94,45,Não,3,8,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,True,True,False,True,0.39,True,3047293952.0,6.31,0.71,12.71,9.76,11.26,10.15,17.93,3.31,1.18,2.18,0.77,1.46,61.57,-45.6,9.18,13.91,13.2,-25.2,-9.5,0.72,0.4,10.399999618530273,7.24876376917776,10.945193261349525,17.776056260753407,23.306696909192954,23.214362339932133,20.509745761859083,8.885662229817566,9.960670392837367,15.230893865614973,14.360624761051465,12.924562284946319,8,True,3.2,24.274641913619767,46.450907925777415,n/d,2026-05-19,última,,,False,False,,,Em Alta,10.890000343322754,-4.499547376900925,-26.96935823974681,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,58.22,56.73,66.66666666666667,15.95,,0.4,,59.13,36.96,70.71,67.36,46,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,429853016064.0,9.56,2.15,8.58,7.15,22.45,0.0,32.58,,,,,1.35,68.37,8.1,32.16,48.43,21.3,-19.5,-6.7,1.18,0.86,39.0,19.92146083279585,36.9543098448363,54.05334728033472,40.80446518102817,58.14526404803957,43.72706397878968,29.108792582434436,,38.66404548418914,40.340686911812995,36.3066182206317,4,True,2.7,-6.906107126585392,-0.8614218354124681,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-9.65948192220456,-19.950178820427666,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
CMIN3,BOVA11,BOVA11,Materiais,57.97,63.16,28.571428571428573,,,1.0,,82.65,34.71,37.85,97.22,48,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,True,True,True,True,0.07,True,30091567104.0,13.3,4.19,19.95,16.62,31.49,21.67,12.51,4.64,0.07,1.37,1.31,,221.02,-5.3,4.08,6.24,36.5,-10.7,15.7,1.08,0.5,5.570000171661377,6.611667706694784,9.626588180947607,4.355488856035963,3.539269517212374,,6.979950089801224,1.118786285822425,5.765050740864387,,,,6,False,8.6,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu ROE de 31,5% e ROIC de 21,7% situando-se muito acima dos pares do setor de materiais, que registram médias de 11,0% e 8,5%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço esticados, evidenciados pelo P/VP de 4,19, embora o P/L de 13,3 vezes e o EV/EBITDA de 4,64 sugiram que o mercado ainda pondera o forte fluxo de caixa operacional da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de apenas 0,07 está significativamente abaixo da média setorial de 2,64, garantindo folga financeira apesar de uma relação Dívida/Patrimônio de 1,31 e liquidez corrente de 1,37. Esse balanço desalavancado e altamente rentável viabiliza um expressivo Dividend Yield de 19,95%, o qual se mostra sustentável no curto prazo devido à forte geração de caixa, embora o investidor deva monitorar a volatilidade dos lucros históricos. Por outro lado, o crescimento da empresa acende um sinal de alerta, dado que o CAGR de receita nos últimos cinco anos recuou 5,3%, posicionando-se bem abaixo da expansão média de 19,1% observada no setor. No checklist de critérios fundamentalistas, a CMIN3 demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 12,51% (abaixo do sarrafo de 15%) e no próprio crescimento histórico inferior ao de seus pares. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão de premissas: enquanto os modelos focados em dividendos projetam tetos atrativos de R$ 6,45 pelo método Bazin e R$ 9,38 pelo modelo de Gordon frente ao preço atual de R$ 5,43, as abordagens baseadas em fluxo de caixa descontado e ativos indicam limites mais conservadores de R$ 4,25 pelo DCF e R$ 3,45 pela fórmula de Graham. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito baixo e proventos robustos, mas traz como contrapartidas a contração recente em sua receita, múltiplos patrimoniais elevados e uma nítida divergência de valor justo entre as métricas de fluxo de caixa e de distribuição de dividendos.",Fundo duplo,False,False,,,Em Alta,5.980000019073486,-6.856184717464819,-12.598168729931658,True,True,True,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.79,57.91,57.142857142857146,,,0.0,,75.51,35.37,32.39,86.11,49,Não,6,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,True,True,1.4,True,50295910400.0,8.88,2.11,8.4,10.16,23.72,15.33,12.79,5.72,2.28,1.15,1.43,3.82,90.2,18.0,35.03,52.32,24.6,-16.6,-4.7,0.95,0.67,43.650001525878906,31.671373393073935,38.85676638850098,43.07675911153117,47.833021129550076,61.3546743733164,55.87463529729581,20.31126551857785,76.39578733574842,46.92178531844933,45.454890120540625,40.90940110848656,8,True,3.8,-6.278580347282503,7.495495253604223,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.869998931884766,-6.87006076250486,-17.628818870758757,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
SBSP3,BOVA11,BOVA11,Serviços públicos,56.61,56.52,57.142857142857146,,,0.0,,77.5,38.91,47.11,25.0,53,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,True,True,True,True,0.74,True,91399184384.0,10.72,2.14,2.55,2.57,19.97,13.3,22.03,8.3,2.14,1.74,1.18,0.74,27.51,15.4,20.69,35.21,25.6,-26.2,-13.1,1.17,0.72,25.989999771118164,4.764702679060691,8.83852346965758,32.12383367232422,25.73909396655281,41.317476053620865,12.182362215679339,28.536380879357143,25.989999771118164,,,,6,False,8.7,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.290000915527344,-11.266647460771395,-26.411463878971773,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.61,55.34,57.142857142857146,,,0.7,,86.21,9.04,60.98,20.83,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,-0.18,True,198714507264.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.77,-0.35,1.59,0.29,3.78,74.5,-2.1,34.11,53.79,38.9,-12.0,3.2,0.76,0.45,47.36000061035156,7.883080412208658,14.623114164647061,19.628401879485708,12.203339892742783,15.978524810914884,20.767025841316798,11.831187211775754,12.691038728625003,14.450714117714583,13.657076446636033,12.29136880197243,8,True,2.6,-74.04694120868342,-69.48751281359556,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se no setor de bens industriais como uma empresa de altíssima eficiência operacional, entregando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 15,5% e 12,7%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 31,97 e pelo P/VP de 10,6, o que sugere que o mercado cobra um prêmio elevado pela excelência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital muito saudável, com uma relação dívida/patrimônio de apenas 0,29 e liquidez corrente de 1,59, indicando baixo endividamento e robusta capacidade de honrar compromissos. O dividend yield de 4,21% mostra-se coerente com a forte geração de caixa e com a margem líquida de 15,58%, embora o foco da empresa pareça ser o reinvestimento, dado que o retorno em proventos é moderado frente ao valuation esticado. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de 5 anos recuou 2,1%, situando-se significativamente abaixo da média do setor, que expandiu 115,3%. No checklist de critérios fundamentalistas, a WEGE3 atende a 5 dos 7 requisitos avaliados, falhando justamente no crescimento frente aos pares e na existência de vendas por parte de insiders, embora cumpra com folga as exigências de rentabilidade, margem e tamanho de mercado. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 7,40 pelo modelo de Bazin até R$ 17,55 pelo fluxo de caixa descontado (DCF). Com uma média de R$ 13,27 e um preço-teto ajustado com margem de segurança de R$ 11,77, o preço atual de R$ 47,63 representa um expressivo upside negativo de -75,3% em relação a essa métrica de referência. Em suma, os principais prós do ativo residem em sua rentabilidade espetacular, robustez financeira e forte governança, enquanto os contras concentram-se no valuation severamente esticado em relação aos fundamentos históricos de preço-teto e no crescimento de receita abaixo da média de seus pares.",Fundo duplo,False,True,49.82,-4.94,Em Alta,49.16999816894531,-3.6811015375162293,-12.757379839837446,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
