ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.12,57.49,75.0,15.95,,0.4,,58.69,40.54,70.71,68.09,False,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,430404108288.0,9.25,2.08,7.96,7.16,22.45,19.06,0.0,32.58,,,,,,1.22,66.2,8.1,7.66,1.58,,92.99,6.67,33.38,48.4,17.0,-19.3,-5.5,1.18,0.85,39.04999923706055,19.96330546649809,37.03193164035395,55.93648539362726,42.22889864704063,62.24546707047029,45.222790479425186,31.411364923009895,,39.538628244976124,41.127361059889566,37.01462495390061,4,True,2.8,-5.212226179068036,1.251290697726426,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.75,-4.171781013348353,-19.813562441037824,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,38,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158943543296.0,6.4,0.9,9.45,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.7,17.8,,1.07,,92.32,7.66,12.85,17.96,16.8,-16.4,-3.8,1.15,0.84,15.010000228881836,9.330545307232358,17.30816154491602,31.07539109885692,29.666117751822053,35.09214926313191,25.504334382339316,15.493757513490438,,20.804608083336156,21.40624796362767,19.265623167264906,4,True,3.3,28.351917878019183,38.604981786106116,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.149999618530273,-0.9240884037858388,-17.48306781527966,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.03,65.33,30.0,,,1.0,,82.86,45.81,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31862341632.0,13.99,4.45,18.13,16.61,31.79,32.01,20.33,13.41,5.44,0.2,0.14,1.17,1.24,0.15,232.32,90.7,14.73,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,19.2,1.08,0.48,5.920000076293945,7.022016597767129,13.025840788858023,5.606862116575752,3.558968209135206,12.694782150737552,6.133333333333334,5.120228800797479,5.422978768748956,7.323126345744178,5.870097724954543,5.283087952459089,8,True,3.7,-10.758650601801655,23.701456948774613,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, evidenciada por um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), sugerindo uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço mistos, pois enquanto o P/L de 13,99 e o P/VP de 4,45 indicam um prêmio em relação ao valor patrimonial, o excelente PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando ajustado ao forte ritmo de crescimento da empresa. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está confortavelmente abaixo da média setorial de 1,76, garantindo solidez mesmo com uma relação Dívida/Patrimônio de 1,24. Essa estrutura de capital saudável confere sustentabilidade ao expressivo dividend yield de 18,13%, o qual se mostra coerente com a forte geração de caixa e com o lucro robusto da companhia. O crescimento histórico também é um destaque, com um CAGR de receita em cinco anos de 90,7% que supera com folga a média setorial de 17,4%, o que ajuda a explicar por que a empresa atendeu a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de avaliação, variando desde os conservadores R$ 3,60 de Graham até os otimistas R$ 13,18 de Gordon, resultando em uma média de R$ 7,40 e uma mediana de R$ 5,90. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,31, o que aponta para um upside negativo de 11,3% em relação a essa métrica mais rigorosa. Em um balanço final, os prós da CMIN3 concentram-se em sua rentabilidade excepcional, endividamento muito abaixo do setor, crescimento acelerado e proventos altamente generosos, ao passo que os contras residem em uma margem líquida ligeiramente abaixo do ideal de 15% e na ausência de margem de segurança imediata em relação ao preço-teto ajustado.",,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.35,59.24,60.0,,,0.1,,61.05,48.01,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18699829248.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.92,6.2,0.28,54.58,44.81,21.23,31.63,24.8,-16.2,-5.5,0.98,0.68,26.5,16.945279031836538,28.163993902454855,47.30877579263845,52.87091755438807,56.17071431717285,42.94867883644139,23.52902067796664,30.63134711035576,37.32109090290682,36.790012973398575,33.111011676058716,8,True,3.3,24.947213871919693,40.834305293987995,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.75,-0.9345794392523366,-17.299671553755314,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.27,59.14,60.0,,,0.0,,79.4,19.19,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,232533573632.0,14.41,2.65,5.22,5.43,18.4,17.07,20.62,18.41,8.14,-0.57,-0.39,1.02,0.03,3.6,78.27,24.6,13.58,10.3,0.81,38.81,60.59,11.06,16.9,36.3,-10.8,-4.3,0.68,0.46,15.079999923706055,5.850322378168438,8.517270482017542,10.882532276298903,11.575444339773904,9.868952752349522,14.926460178439731,5.426263709607381,10.875171965420646,9.74030226025951,10.372062358885085,9.334856122996577,8,True,2.8,-38.09777075448123,-35.409135878392384,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.479999542236328,-2.5839769403022017,-11.255932033421844,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.57,58.32,60.0,,,0.1,,73.32,26.6,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39955111936.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.93,6.9,0.24,66.19,33.81,31.89,43.57,21.2,-11.3,-2.1,0.89,0.69,38.65999984741211,30.816172501103196,35.70511956699731,39.01860650774781,49.854482062403214,60.67642878934366,16.61268276983869,17.66326344596113,28.486358942077366,34.85413932318404,33.260646034050254,29.934581430645228,8,True,3.7,-22.5696286890983,-9.844440091178196,n/d,2026-08-17,última,,,False,False,,,Em Baixa,38.939998626708984,-0.719051846870955,-11.759299456939088,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.16,57.39,62.5,15.65,,0.4,,49.0,59.26,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,185158467584.0,7.24,1.02,9.19,8.33,14.13,11.35,0.0,26.07,,,,,,1.29,60.33,17.8,5.65,1.07,,92.32,7.66,15.1,20.89,12.6,-18.6,-5.2,1.22,0.82,17.0,10.118085698485555,17.820908623051274,29.54022571249525,29.67363917483754,32.7279387523053,27.905954788049673,14.546312901869127,,21.346293705520438,22.863431705550475,20.57708853499543,4,True,2.9,21.041697264678994,25.566433561884928,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre a qualidade atual de seus indicadores de retorno e o preço descontado pelo qual o papel é negociado no setor de produtos financeiros. O retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se ambos abaixo da média dos seus pares, que registram 15,9% e 0,2% respectivamente, sugerindo que a instituição enfrenta um momento de rentabilidade sob pressão em comparação ao mercado. Essa compressão de rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, visto que o indicador preço sobre lucro de 7,24 e a relação preço sobre valor patrimonial de 1,02 sinalizam um papel descontado, onde o mercado já precifica os desafios operacionais recentes. No âmbito dos proventos, o rendimento de dividendos de 9,19% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 26,07% que garante a geração de caixa necessária para remunerar o acionista sem comprometer a estrutura de capital típica de uma grande instituição financeira. O crescimento histórico do banco é um forte ponto de destaque, com uma taxa de crescimento anual composta da receita nos últimos cinco anos de 17,8%, patamar significativamente acima da média setorial de 4,2%, o que comprova a capacidade de expansão da sua base de receitas ao longo do tempo. No entanto, o checklist de critérios fundamentalistas reflete um cenário de transição, com apenas 3 dos 6 critérios atendidos, evidenciando fragilidades como o retorno sobre o patrimônio abaixo dos pares e a ocorrência de venda por parte de pessoas de dentro da companhia. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 10,12 pelo método de Bazin até R$ 32,73 pelo modelo de Lynch, estabelecendo uma média de R$ 21,35 e um preço-teto ajustado com margem de segurança de R$ 20,58. Essa referência de valuation ajustada projeta um potencial de valorização de 21,0% frente ao preço atual de R$ 17,0, embora a tendência técnica do papel no curto prazo ainda seja de baixa. Em balanço, o ativo apresenta como pontos positivos o forte crescimento histórico de receita, múltiplos de avaliação descontados e um rendimento de dividendos altamente atrativo, enquanto os pontos negativos concentram-se na rentabilidade abaixo da média do setor, no sinal gráfico desfavorável e no cumprimento de apenas metade dos critérios de qualidade estabelecidos no checklist.",,True,False,,,Em Baixa,17.309999465942383,-1.7908692981320473,-19.95847371522199,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.73,59.09,50.0,,,0.1,,76.76,41.14,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51148574720.0,8.45,2.23,8.47,10.16,26.43,27.84,15.57,13.16,5.62,2.35,2.11,0.92,1.55,2.25,85.82,21.5,10.17,8.79,0.29,71.02,27.73,35.03,52.32,26.7,-15.1,-2.7,0.96,0.65,44.38999938964844,32.20310794660522,45.62100459020179,53.157855341539815,48.50601671753736,73.03983454648987,60.04566536873064,26.407482460085163,77.77282738538494,52.09422429457185,50.83193602953859,45.748742426584734,8,True,2.9,3.060921503984404,17.355767089107022,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,44.79999923706055,-0.915178246415993,-16.232381392155848,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.71,53.48,75.0,15.65,,0.4,,59.81,42.05,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,179900809216.0,11.49,2.63,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.45,20.0,8.77,2.41,,90.46,8.68,42.87,63.41,24.6,-15.8,-2.4,1.59,0.85,53.38999938964844,10.439132147977967,19.364590134499128,61.568101994155064,46.069477463770994,82.41930730343066,11.768333333333333,56.22445540598313,,13.857351871936809,11.768333333333333,10.5915,3,True,5.9,-80.16201513189465,-74.04504208587133,n/d,2026-08-11,última,,,False,False,,,Em Baixa,54.20000076293945,-1.494467457360027,-17.295914995354888,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
SANB11,BOVA11,BOVA11,Produtos financeiros,56.28,57.39,50.0,14.99,,0.4,,52.15,62.3,57.0,69.5,False,53,Bandeira de alta,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,160720781312.0,7.13,1.12,7.83,7.32,15.69,10.65,0.0,28.66,,,,,,0.95,52.18,49.8,6.55,1.11,,90.04,9.86,25.1,36.14,19.2,-17.2,8.0,1.17,0.65,29.90999984741211,15.634723296677143,29.002411715336095,55.583099295681684,50.20580022123519,62.1748627054497,36.65859044846921,30.991140750684476,,34.219706189041034,32.83050108190265,29.54745097371239,4,True,3.6,-1.2121326497802953,14.408914622585023,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% que se posicionam timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa leve desvantagem na eficiência de retorno é compensada por múltiplos de preço bastante atrativos, uma vez que o banco negocia a um P/L de 7,13 e um P/VP de 1,12, sugerindo que o mercado precifica o ativo com desconto frente à sua capacidade de gerar valor. A expressiva margem líquida de 28,66% garante uma sólida conversão de receitas em lucro, o que sustenta com segurança o pagamento de dividendos generosos, traduzidos em um Dividend Yield de 7,83% que se mostra plenamente sustentável diante da robustez operacional e da ausência de alavancagem financeira crítica típica do segmento bancário. No quesito expansão, o banco demonstra um vigor excepcional com um CAGR de receita de cinco anos de 49,8%, patamar que pulveriza a média setorial de apenas 4,2% e sinaliza um forte ganho de participação de mercado. No entanto, o checklist de critérios fundamentalistas adota uma postura mais conservadora ao aprovar apenas 3 de 6 requisitos, penalizado justamente pelo ROE e ROIC abaixo da média dos pares e pela ocorrência de vendas por parte de insiders, embora valide o porte robusto da empresa e seu crescimento acelerado. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde a visão extremamente conservadora de Bazin a R$ 15,54 até o otimismo do modelo de Lynch a R$ 61,80, estabelecendo uma média de preço-teto de R$ 34,07 e uma mediana de R$ 32,74. Quando ajustamos esses modelos para incorporar uma margem de segurança, o preço-teto de referência recua para R$ 29,47, o que coloca a cotação atual de R$ 29,73 em uma zona de leve prêmio, com um upside negativo de 0,9% em relação ao valor ajustado. Em suma, o papel destaca-se positivamente pelo crescimento formidável de suas receitas, múltiplos de valuation convidativos e proventos robustos, mas traz como contrapartida uma rentabilidade que ainda corre atrás da média de seus concorrentes diretos e um preço de tela que já consome a margem de segurança estimada.",Bandeira de alta,False,False,,,Em Alta,29.93000030517578,-0.06682411480033457,-17.962823958421094,True,True,True,"Bandeira de alta — mastro +18%, recuo 25%, bandeira 11d (candidato)"
CMIG4,BOVA11,BOVA11,Serviços públicos,55.72,54.97,60.0,,,0.1,,55.23,50.78,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,29808306176.0,6.48,1.02,10.16,17.43,15.75,21.33,9.3,10.51,6.43,2.49,3.75,1.17,0.78,,112.97,-20.4,9.0,5.94,0.42,57.36,42.63,9.61,13.28,8.4,-21.5,-6.8,0.96,0.73,10.420000076293945,12.975971076193844,18.89301388693824,16.723456912570526,19.22522328103093,,14.127676775544375,4.2957231355091885,14.786709266457985,16.12200853312265,15.755083089514255,14.17957478056283,6,True,4.5,36.0803711779438,54.72176981841945,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.920000076293945,-4.578754546764541,-21.863602853390773,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.92,49.91,70.0,,,0.2,,56.4,31.57,50.91,64.54,True,63,Bandeira de alta,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10192992256.0,14.56,1.89,6.24,6.57,13.0,10.93,12.7,8.01,6.01,1.78,1.96,1.86,0.98,25.52,95.61,14.4,12.39,6.47,0.55,61.45,37.83,13.12,18.75,42.9,0.0,16.4,0.96,0.6,18.75,8.794653916364684,9.220641499928785,9.643934329185997,16.954342082873882,9.191199297292204,17.533830687451,3.902073298014751,16.225189988376847,11.43323313743602,9.432287914557392,8.489059123101653,8,True,4.5,-54.72501801012453,-39.02275660034123,2026-11-05,2026-08-12,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam bem acima das médias de seus pares de 6,6% e 11,0%, respectivamente. Essa rentabilidade superior, contudo, convive com múltiplos de valuation que sugerem que o mercado já precifica parte dessa qualidade, dado que o P/L de 14,56 e o P/VP de 1,89 mostram-se esticados frente ao crescimento, resultando em um elevado indicador PEG de 25,52. No âmbito financeiro, a companhia consegue sustentar um dividend yield atrativo de 6,24%, mas o investidor deve monitorar a relação entre essa distribuição e o endividamento, visto que a relação Dívida Líquida/EBITDA de 1,78 está acima da média setorial de 0,96, embora a liquidez corrente de 1,86 garanta conforto no curto prazo. O crescimento histórico da empresa é robusto, com um CAGR de receita em 5 anos de 14,4% que supera a média dos pares de 12,4%, o que corrobora o cumprimento de 5 dos 8 critérios do checklist fundamentalista, falhando principalmente nas barreiras de margem líquida (atualmente em 8,01%) e no nível de endividamento comparativo. Sob a ótica de valuation por preço-teto, observa-se uma dispersão relevante entre os métodos de fluxo de caixa e dividendos, que variam de R$ 8,79 (Bazin) a R$ 9,64 (DCF), até o modelo de Graham, que estipula R$ 16,95. Tomando como referência a média desses modelos de R$ 11,43 e o preço-teto ajustado com margem de segurança de R$ 8,49, o preço atual de R$ 18,75 revela um prêmio expressivo, resultando em um upside negativo de 54,7% em relação ao valor justo estimado. Em suma, os prós da Fleury concentram-se em sua rentabilidade acima da média setorial, forte histórico de crescimento de receita e bom retorno em dividendos, enquanto os contras residem no endividamento superior ao dos pares e em uma cotação de mercado que se encontra significativamente desalinhada abaixo das margens de segurança calculadas pelos métodos clássicos de avaliação.",Bandeira de alta,False,False,,,Em Alta,18.739999771118164,0.053363014962504174,-2.873356121714088,True,True,True,"Bandeira de alta — mastro +17%, recuo 18%, bandeira 15d (candidato)"
