ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.12,57.49,75.0,15.95,,0.4,,58.69,40.54,70.71,68.09,False,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,431947153408.0,9.25,2.08,7.96,7.16,22.45,19.06,0.0,32.58,,,,,,1.22,66.2,8.1,7.69,1.58,,92.99,6.67,33.18,48.4,18.1,-19.0,-5.2,1.19,0.85,39.189998626708984,20.034594671922534,37.1641731164163,56.13702505988043,42.380294809694085,62.46908457604284,45.22287837389832,31.524535672184918,,39.63966780552939,41.19352574515731,37.07417317064158,4,True,2.8,-5.398891375886439,1.1474079984119978,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,41.83000183105469,-6.311267245476804,-19.526083502864555,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,38,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,159261212672.0,6.4,0.9,9.45,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.7,17.8,,1.07,,92.32,7.66,12.83,17.96,17.2,-16.3,-3.7,1.16,0.84,15.039999961853027,9.348857847441922,17.342131307004763,31.137499921023842,29.725409930188192,35.16221586324823,25.504402259470783,15.525141843600434,,20.833222833735327,21.42326678323777,19.280940104913995,4,True,3.3,28.197740384425217,38.51876919265986,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.449999809265137,-2.6537207279849873,-17.318136413122808,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.03,65.33,30.0,,,1.0,,82.86,45.81,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32292913152.0,13.99,4.45,18.13,16.61,31.79,32.01,20.33,13.41,5.44,0.2,0.14,1.17,1.24,0.15,232.32,90.7,14.93,8.29,0.53,80.09,19.91,4.08,6.24,47.1,-3.8,21.0,1.08,0.48,6.0,7.117040517293985,13.202110159580341,5.682630450321657,3.607062327637537,12.866333095067905,6.133333333333334,5.189421015010722,5.496262194790913,7.411774136629549,5.907981891827495,5.317183702644746,8,True,3.7,-11.380271622587568,23.529568943825808,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, evidenciada por um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), sugerindo uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço mistos, pois enquanto o P/L de 13,99 e o P/VP de 4,45 indicam um prêmio em relação ao valor patrimonial, o excelente PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando ajustado ao forte ritmo de crescimento da empresa. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está confortavelmente abaixo da média setorial de 1,76, garantindo solidez mesmo com uma relação Dívida/Patrimônio de 1,24. Essa estrutura de capital saudável confere sustentabilidade ao expressivo dividend yield de 18,13%, o qual se mostra coerente com a forte geração de caixa e com o lucro robusto da companhia. O crescimento histórico também é um destaque, com um CAGR de receita em cinco anos de 90,7% que supera com folga a média setorial de 17,4%, o que ajuda a explicar por que a empresa atendeu a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de avaliação, variando desde os conservadores R$ 3,60 de Graham até os otimistas R$ 13,18 de Gordon, resultando em uma média de R$ 7,40 e uma mediana de R$ 5,90. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,31, o que aponta para um upside negativo de 11,3% em relação a essa métrica mais rigorosa. Em um balanço final, os prós da CMIN3 concentram-se em sua rentabilidade excepcional, endividamento muito abaixo do setor, crescimento acelerado e proventos altamente generosos, ao passo que os contras residem em uma margem líquida ligeiramente abaixo do ideal de 15% e na ausência de margem de segurança imediata em relação ao preço-teto ajustado.",,True,False,,,Em Alta,6.010000228881836,-0.1663931530947127,-5.8508130235851,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.35,59.24,60.0,,,0.1,,61.05,48.01,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18840961024.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.99,6.2,0.28,54.58,44.81,21.12,31.63,26.4,-15.6,-4.9,0.99,0.69,26.700000762939453,17.07256156914602,28.376478827286274,47.667393951985645,53.26994486941398,56.59444810401266,42.94878869455217,23.70727761828106,30.862527970428758,37.562427700638324,36.90565833249046,33.215092499241415,8,True,3.3,24.401091948076427,40.683245795169796,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.18691303574036588,-16.675515750563154,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.27,59.14,60.0,,,0.0,,79.4,19.19,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,234229760000.0,14.41,2.65,5.22,5.43,18.4,17.07,20.62,18.41,8.14,-0.57,-0.39,1.02,0.03,3.6,78.27,24.6,13.68,10.3,0.81,38.81,60.59,11.06,16.9,37.3,-10.1,-3.7,0.68,0.46,15.1899995803833,5.892994308452106,8.579401194749222,10.96192182941197,11.659880341743643,9.940945245562153,14.92646112615991,5.465849460713203,10.954499895696145,9.797744175311044,10.44772257062915,9.402950313566235,8,True,2.7,-38.097757911004734,-35.49871990803696,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.479999542236328,-1.8733848218908444,-10.60859668475781,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.57,58.32,60.0,,,0.1,,73.32,26.6,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39975780352.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.93,6.9,0.24,66.19,33.81,31.89,43.57,21.3,-11.2,-2.1,0.89,0.69,38.68000030517578,30.83210620056478,35.72359829221266,39.0388112451744,49.880273900653464,60.707829083003055,16.612683630333326,17.672417022068753,28.501096143865013,34.87110193973443,33.27785224638872,29.95006702174985,8,True,3.7,-22.56963085457313,-9.847203555817142,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,-0.667689601187782,-11.713648799639188,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.16,57.39,62.5,15.65,,0.4,,49.0,59.26,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,185705512960.0,7.24,1.02,9.19,8.33,14.13,11.35,0.0,26.07,,,,,,1.29,60.32,17.8,5.68,1.07,,92.32,7.66,14.99,20.89,14.0,-18.3,-4.8,1.23,0.82,17.079999923706055,10.165247065682014,17.90484841992168,29.68068860999259,29.81327969660624,32.881972597418496,27.90605518775277,14.615329486792714,,21.414209820837264,22.905451803837224,20.614906623453503,4,True,2.9,20.69617514951627,25.37593627922432,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre a qualidade atual de seus indicadores de retorno e o preço descontado pelo qual o papel é negociado no setor de produtos financeiros. O retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se ambos abaixo da média dos seus pares, que registram 15,9% e 0,2% respectivamente, sugerindo que a instituição enfrenta um momento de rentabilidade sob pressão em comparação ao mercado. Essa compressão de rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, visto que o indicador preço sobre lucro de 7,24 e a relação preço sobre valor patrimonial de 1,02 sinalizam um papel descontado, onde o mercado já precifica os desafios operacionais recentes. No âmbito dos proventos, o rendimento de dividendos de 9,19% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 26,07% que garante a geração de caixa necessária para remunerar o acionista sem comprometer a estrutura de capital típica de uma grande instituição financeira. O crescimento histórico do banco é um forte ponto de destaque, com uma taxa de crescimento anual composta da receita nos últimos cinco anos de 17,8%, patamar significativamente acima da média setorial de 4,2%, o que comprova a capacidade de expansão da sua base de receitas ao longo do tempo. No entanto, o checklist de critérios fundamentalistas reflete um cenário de transição, com apenas 3 dos 6 critérios atendidos, evidenciando fragilidades como o retorno sobre o patrimônio abaixo dos pares e a ocorrência de venda por parte de pessoas de dentro da companhia. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 10,12 pelo método de Bazin até R$ 32,73 pelo modelo de Lynch, estabelecendo uma média de R$ 21,35 e um preço-teto ajustado com margem de segurança de R$ 20,58. Essa referência de valuation ajustada projeta um potencial de valorização de 21,0% frente ao preço atual de R$ 17,0, embora a tendência técnica do papel no curto prazo ainda seja de baixa. Em balanço, o ativo apresenta como pontos positivos o forte crescimento histórico de receita, múltiplos de avaliação descontados e um rendimento de dividendos altamente atrativo, enquanto os pontos negativos concentram-se na rentabilidade abaixo da média do setor, no sinal gráfico desfavorável e no cumprimento de apenas metade dos critérios de qualidade estabelecidos no checklist.",,True,False,,,Em Baixa,17.700000762939453,-3.502829449202993,-19.58181543685118,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.73,59.09,50.0,,,0.1,,76.76,41.14,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51620999168.0,8.45,2.23,8.47,10.16,26.43,27.84,15.57,13.16,5.62,2.35,2.11,0.92,1.55,2.25,85.82,21.5,10.26,8.79,0.29,71.02,27.73,35.03,52.32,27.9,-14.4,-1.9,0.97,0.66,44.79999923706055,32.49881004844368,46.04589371289287,53.65580428282756,48.95403338179073,73.71800016096428,60.04636652431026,26.655427434210537,78.49116142006058,52.50818712068756,51.30491883230914,46.17442694907823,8,True,2.9,3.067919052285828,17.20577681896578,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,45.849998474121094,-2.290074748101012,-15.458677600321579,True,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.71,53.48,75.0,15.65,,0.4,,59.81,42.05,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,180541030400.0,11.49,2.63,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.45,20.0,8.8,2.41,,90.46,8.68,42.87,63.41,25.0,-15.5,-2.0,1.59,0.85,53.58000183105469,10.476260335160276,19.43346292172231,61.78720837784809,46.23342789067668,82.71259113647208,11.768333333333333,56.424545009204685,,13.892685530071972,11.768333333333333,10.5915,3,True,5.9,-80.23236349749205,-74.07113651493037,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,-1.14390945231998,-17.001590622910733,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.28,57.39,50.0,14.99,,0.4,,52.15,62.3,57.0,69.5,False,53,Bandeira de alta,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,161258127360.0,7.13,1.12,7.83,7.32,15.69,10.65,0.0,28.66,,,,,,0.95,52.18,49.8,6.58,1.11,,90.04,9.86,25.1,36.14,19.6,-17.0,8.3,1.17,0.65,30.010000228881836,15.686942762546904,29.099278824524504,55.76893450668784,50.3736570985247,62.38274908274215,36.6585999331332,31.094829379502865,,34.30343900672311,32.87893937882885,29.59104544094597,4,True,3.6,-1.396050598935561,14.306693585790908,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% que se posicionam timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa leve desvantagem na eficiência de retorno é compensada por múltiplos de preço bastante atrativos, uma vez que o banco negocia a um P/L de 7,13 e um P/VP de 1,12, sugerindo que o mercado precifica o ativo com desconto frente à sua capacidade de gerar valor. A expressiva margem líquida de 28,66% garante uma sólida conversão de receitas em lucro, o que sustenta com segurança o pagamento de dividendos generosos, traduzidos em um Dividend Yield de 7,83% que se mostra plenamente sustentável diante da robustez operacional e da ausência de alavancagem financeira crítica típica do segmento bancário. No quesito expansão, o banco demonstra um vigor excepcional com um CAGR de receita de cinco anos de 49,8%, patamar que pulveriza a média setorial de apenas 4,2% e sinaliza um forte ganho de participação de mercado. No entanto, o checklist de critérios fundamentalistas adota uma postura mais conservadora ao aprovar apenas 3 de 6 requisitos, penalizado justamente pelo ROE e ROIC abaixo da média dos pares e pela ocorrência de vendas por parte de insiders, embora valide o porte robusto da empresa e seu crescimento acelerado. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde a visão extremamente conservadora de Bazin a R$ 15,54 até o otimismo do modelo de Lynch a R$ 61,80, estabelecendo uma média de preço-teto de R$ 34,07 e uma mediana de R$ 32,74. Quando ajustamos esses modelos para incorporar uma margem de segurança, o preço-teto de referência recua para R$ 29,47, o que coloca a cotação atual de R$ 29,73 em uma zona de leve prêmio, com um upside negativo de 0,9% em relação ao valor ajustado. Em suma, o papel destaca-se positivamente pelo crescimento formidável de suas receitas, múltiplos de valuation convidativos e proventos robustos, mas traz como contrapartida uma rentabilidade que ainda corre atrás da média de seus concorrentes diretos e um preço de tela que já consome a margem de segurança estimada.",Bandeira de alta,False,False,,,Em Alta,29.93000030517578,0.26729008650301367,-17.688542816973108,True,True,True,"Bandeira de alta — mastro +18%, recuo 25%, bandeira 11d (candidato)"
CMIG4,BOVA11,BOVA11,Serviços públicos,55.72,54.97,60.0,,,0.1,,55.23,50.78,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30065768448.0,6.48,1.02,10.16,17.43,15.75,21.33,9.3,10.51,6.43,2.49,3.75,1.17,0.78,,112.97,-20.4,9.08,5.94,0.42,57.36,42.63,9.61,13.28,9.3,-20.8,-6.2,0.97,0.73,10.510000228881836,13.087767394968994,19.055789327074855,16.867901601909118,19.391276353599086,,14.127676775544375,4.332826373017864,14.914425780902324,16.240806205666455,15.89116369140572,14.30204732226515,6,True,4.5,36.080371177943846,54.52717271153023,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.109999656677246,-5.400535070537138,-21.188719205178362,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.92,49.91,70.0,,,0.2,,56.4,31.57,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10258227200.0,14.56,1.89,6.24,6.57,13.0,10.93,12.7,8.01,6.01,1.78,1.96,1.86,0.98,25.55,95.62,14.4,12.47,6.47,0.55,61.45,37.83,13.07,18.87,44.4,0.0,17.3,0.96,0.6,18.8700008392334,8.851524055962072,9.279623938268353,9.704984171304226,17.062850631065615,9.249522076219302,17.533687715651343,3.9263786905152496,16.3290319305276,11.49220040118922,9.492304054786288,8.54307364930766,8,True,4.5,-54.72669173630664,-39.09803979820017,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.739999771118164,0.6937090165582083,-2.251741253590478,True,False,False,sem sinal (Em Alta)
