ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.49,59.4,66.66666666666667,,,0.4,,60.83,48.24,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,143902375936.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.76,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.66068131597035,14.02710267223854,18.81934015059113,17.50991357203713,23.309636780907837,17.348827522483493,9.386630703696245,,14.713987915320878,15.687965097361015,14.119168587624914,4,True,2.2,9.450922520519756,14.061925197151881,n/d,2026-09-01,próxima,,Pivô de alta,True,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.12,57.49,75.0,15.95,,0.4,,58.69,40.54,70.71,68.09,False,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,430955167744.0,9.25,2.08,7.96,7.16,22.45,19.06,0.0,32.58,,,,,,1.22,66.2,8.1,7.67,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.7,1.18,0.85,39.45000076293945,20.16682115736353,37.409453246909344,56.50946055231867,42.6614626476814,62.88465551657725,45.223092433631535,31.735047266379436,,39.82720684755577,41.31627284027044,37.1846455562434,4,True,2.8,-5.742345153068273,0.9561624266701596,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.91363905457798,-18.99218094799967,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,38,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158414077952.0,6.4,0.9,9.45,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.69,17.8,,1.07,,92.32,7.66,12.81,17.96,16.4,-16.9,-4.5,1.16,0.84,14.920000076293945,9.273888039470648,17.20306231321805,30.889062657952305,29.488239331859287,34.88158743510393,25.5044792318193,15.401741079639098,,20.717623060615075,21.353770772518676,19.21839369526681,4,True,3.3,28.809608558933487,38.858062698892624,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.269840785435265,-17.977840391859612,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.03,65.33,30.0,,,1.0,,82.86,45.81,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32346736640.0,13.99,4.45,18.13,16.61,31.79,32.01,20.33,13.41,5.44,0.2,0.14,1.17,1.24,0.15,232.35,90.7,14.96,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.105835089179325,13.18132409042765,5.673159182795973,3.6010504194929664,12.844888715764469,6.133333333333334,5.180771782025004,5.487101548133832,7.400933020144069,5.903246258064653,5.312921632258188,8,True,3.7,-11.303475204199954,23.55481307076115,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, evidenciada por um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), sugerindo uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço mistos, pois enquanto o P/L de 13,99 e o P/VP de 4,45 indicam um prêmio em relação ao valor patrimonial, o excelente PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando ajustado ao forte ritmo de crescimento da empresa. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está confortavelmente abaixo da média setorial de 1,76, garantindo solidez mesmo com uma relação Dívida/Patrimônio de 1,24. Essa estrutura de capital saudável confere sustentabilidade ao expressivo dividend yield de 18,13%, o qual se mostra coerente com a forte geração de caixa e com o lucro robusto da companhia. O crescimento histórico também é um destaque, com um CAGR de receita em cinco anos de 90,7% que supera com folga a média setorial de 17,4%, o que ajuda a explicar por que a empresa atendeu a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de avaliação, variando desde os conservadores R$ 3,60 de Graham até os otimistas R$ 13,18 de Gordon, resultando em uma média de R$ 7,40 e uma mediana de R$ 5,90. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,31, o que aponta para um upside negativo de 11,3% em relação a essa métrica mais rigorosa. Em um balanço final, os prós da CMIN3 concentram-se em sua rentabilidade excepcional, endividamento muito abaixo do setor, crescimento acelerado e proventos altamente generosos, ao passo que os contras residem em uma margem líquida ligeiramente abaixo do ideal de 15% e na ausência de margem de segurança imediata em relação ao preço-teto ajustado.",,True,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.35,59.24,60.0,,,0.1,,61.05,48.01,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18805678080.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.0,31.63,27.4,-15.4,-4.7,0.98,0.68,26.75,17.104432699036746,28.4296053037137,47.75691462961278,53.369699795467206,56.70039618262942,42.94880666806918,23.751783846252913,30.92032208309497,37.62274515098461,36.93456437558208,33.24110793802387,8,True,3.3,24.26582406737896,40.64577626536303,n/d,2026-04-20,última,,,False,False,,,Lateral,26.709999084472656,0.14976007824198945,-16.519479775960555,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.27,59.14,60.0,,,0.0,,79.4,19.19,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233150365696.0,14.41,2.65,5.22,5.43,18.4,17.07,20.62,18.41,8.14,-0.57,-0.39,1.02,0.03,3.6,78.27,24.6,13.62,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.9123761029342505,8.607654979320744,10.998051319439233,11.698260608836327,9.97369287359874,14.926466681521369,5.4838668656371015,10.990558295914745,9.823865965900314,10.482125584756742,9.433913026281068,8,True,2.7,-38.09768262490664,-35.53893626351719,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.57,58.32,60.0,,,0.1,,73.32,26.6,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39996452864.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.94,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.939998626708984,31.038375304149508,35.96449537638559,39.30330166180715,50.21555795932631,61.11698072412884,16.782296567920806,17.792939374745934,28.69267414543679,35.11332763923762,33.50143534026755,30.151291806240796,8,True,3.6,-22.56986936419665,-9.827095845983546,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2332531038142136,-11.120199739056813,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.16,57.39,62.5,15.65,,0.4,,49.0,59.26,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184396054528.0,7.24,1.02,9.19,8.33,14.13,11.35,0.0,26.07,,,,,,1.29,60.32,17.8,5.63,1.07,,92.32,7.66,14.99,20.89,13.4,-18.7,-5.4,1.22,0.82,16.989999771118164,10.111133071724867,17.810595057880892,29.526051616201244,29.656183693454867,32.70873111138788,27.90617769217483,14.53900033121606,,21.33848935949546,22.858386375027862,20.572547737525078,4,True,2.9,21.086215507177354,25.59440639763533,n/d,2026-09-02,próxima,,,True,False,,,Em Baixa,18.049999237060547,-5.872573466739961,-20.005565373259504,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.73,59.09,50.0,,,0.1,,76.76,41.14,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50768334848.0,8.45,2.23,8.47,10.15,26.43,27.84,15.57,13.16,5.62,2.35,2.11,0.92,1.55,2.25,85.81,21.5,10.09,8.79,0.29,71.02,27.73,35.03,52.32,27.2,-14.8,-2.4,0.96,0.65,44.54999923706055,32.31390757042214,45.79613605531521,53.370628217294644,48.68085238728475,73.31387634655364,60.047807519146474,26.514931563142735,78.05315269931975,52.26141154480992,51.0257403022897,45.923166272060726,8,True,2.9,3.0823054063216615,17.309567766129952,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.09000015258789,-3.3412907581447993,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.71,53.48,75.0,15.65,,0.4,,59.81,42.05,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,181080162304.0,11.49,2.63,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.45,20.0,8.83,2.41,,90.46,8.68,41.91,63.41,29.0,-14.7,-1.3,1.6,0.85,54.06999969482422,10.571631444370936,19.610376329308085,62.35226248532818,46.65624013642101,83.46848003860369,11.768333333333333,56.94055668471481,,13.983447035670785,11.768333333333333,10.5915,3,True,5.9,-80.41150349587693,-74.13825205364421,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.430516271513584,-16.24255661952868,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.28,57.39,50.0,14.99,,0.4,,52.15,62.3,57.0,69.5,False,53,Bandeira de alta,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158356455424.0,7.13,1.12,7.83,7.32,15.69,10.65,0.0,28.66,,,,,,0.95,52.18,49.8,6.46,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.3,1.17,0.65,29.729999542236328,15.540950388228284,28.828462970163464,55.24859662477297,49.90365848243479,61.80061629487328,36.65853334793192,30.804195189896245,,34.06913583277416,32.74349815904769,29.469148343142923,4,True,3.6,-0.877400615909274,14.59514415522738,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% que se posicionam timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa leve desvantagem na eficiência de retorno é compensada por múltiplos de preço bastante atrativos, uma vez que o banco negocia a um P/L de 7,13 e um P/VP de 1,12, sugerindo que o mercado precifica o ativo com desconto frente à sua capacidade de gerar valor. A expressiva margem líquida de 28,66% garante uma sólida conversão de receitas em lucro, o que sustenta com segurança o pagamento de dividendos generosos, traduzidos em um Dividend Yield de 7,83% que se mostra plenamente sustentável diante da robustez operacional e da ausência de alavancagem financeira crítica típica do segmento bancário. No quesito expansão, o banco demonstra um vigor excepcional com um CAGR de receita de cinco anos de 49,8%, patamar que pulveriza a média setorial de apenas 4,2% e sinaliza um forte ganho de participação de mercado. No entanto, o checklist de critérios fundamentalistas adota uma postura mais conservadora ao aprovar apenas 3 de 6 requisitos, penalizado justamente pelo ROE e ROIC abaixo da média dos pares e pela ocorrência de vendas por parte de insiders, embora valide o porte robusto da empresa e seu crescimento acelerado. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde a visão extremamente conservadora de Bazin a R$ 15,54 até o otimismo do modelo de Lynch a R$ 61,80, estabelecendo uma média de preço-teto de R$ 34,07 e uma mediana de R$ 32,74. Quando ajustamos esses modelos para incorporar uma margem de segurança, o preço-teto de referência recua para R$ 29,47, o que coloca a cotação atual de R$ 29,73 em uma zona de leve prêmio, com um upside negativo de 0,9% em relação ao valor ajustado. Em suma, o papel destaca-se positivamente pelo crescimento formidável de suas receitas, múltiplos de valuation convidativos e proventos robustos, mas traz como contrapartida uma rentabilidade que ainda corre atrás da média de seus concorrentes diretos e um preço de tela que já consome a margem de segurança estimada.",Bandeira de alta,False,False,,,Em Alta,29.93000030517578,-0.6682284026066854,-18.456528966731923,True,True,True,"Bandeira de alta — mastro +19%, recuo 26%, bandeira 8d (candidato)"
CMIG4,BOVA11,BOVA11,Serviços públicos,55.72,54.97,60.0,,,0.1,,55.23,50.78,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,29751091200.0,6.48,1.02,10.16,17.43,15.75,21.33,9.3,10.51,6.43,2.49,3.75,1.17,0.78,,112.97,-20.4,8.98,5.94,0.42,57.36,42.63,9.61,13.28,9.2,-20.9,-6.4,0.96,0.73,10.5,13.074847966088932,19.036978638625488,16.85185185185185,19.37282562118958,,14.127676775544375,4.328703703703704,14.900234756335042,16.227402601605878,15.876043304093447,14.288438973684102,6,True,4.5,36.080371177943825,54.546691443865505,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.666666666666665,-21.263707866382486,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.92,49.91,70.0,,,0.2,,56.4,31.57,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10187555840.0,14.56,1.89,6.24,6.57,13.0,10.93,12.7,8.01,6.01,1.78,1.96,1.86,0.98,25.61,95.63,14.4,12.39,6.47,0.55,61.45,37.83,13.07,18.68,42.7,-0.1,16.3,0.96,0.6,18.65999984741211,8.753833582359375,9.176310525827217,9.596039805174119,16.8729611029013,9.145884704926585,17.533485533007767,3.8817484910683446,16.147308944391703,11.388446586207051,9.386175165500667,8.447557648950601,8,True,4.5,-54.72905831710302,-38.96866731332543,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.1070688299621203,-3.339564802748518,True,False,False,sem sinal (Em Alta)
