ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.92,59.06,71.42857142857143,,,0.0,,78.76,19.57,67.59,52.08,35,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.18,True,235463376896.0,14.82,2.73,5.08,5.43,18.4,20.62,18.41,8.39,-0.57,1.02,0.03,4.13,80.49,24.6,15.270000457763672,5.923857485881698,8.252634453929618,10.252996699628214,11.387408065612938,9.294934831968966,14.87297555563623,5.077535164381149,10.46663477614709,9.441122129148239,9.77396576579859,8.796569189218731,8,True,2.9,-42.39313080867445,-38.172090071234265,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-5.331672335698112,-10.137800707599432,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.4,58.45,71.42857142857143,,,0.5,,87.32,32.7,47.62,14.58,36,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,False,True,False,True,1.31,True,18250528768.0,12.94,3.38,2.21,1.39,26.12,23.37,21.63,7.46,2.09,1.84,0.92,0.86,17.95,269.5,32.209999084472656,3.192049998622186,5.921252747444155,32.98164512127223,23.10236724095718,40.79124314125196,17.349335352801337,30.11908724282219,24.17934997955506,,,,6,False,12.8,,,2026-11-04,2026-06-16,última,"A Totvs (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, sustentada por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que exigem cautela, uma vez que o P/L de 12,94 e o P/VP de 3,38 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,86 sugira que esse preço está condizente com o forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, mitiga o risco do endividamento de 0,92 vezes o patrimônio líquido, o qual é bem suportado por uma confortável liquidez corrente de 1,84. Por outro lado, o dividendo de 2,21% mostra-se tímido, refletindo uma estratégia corporativa voltada à retenção de lucros para reinvestimento em detrimento de uma distribuição massiva, o que é sustentável dado o perfil de expansão da companhia. Esse foco no crescimento é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 83,6% e ajuda a empresa a gabaritar seis dos sete critérios do checklist fundamentalista, falhando apenas na questão de vendas de ações por insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e apontam que o preço atual de R$ 31,84 está esticado frente às abordagens de fluxo de caixa e dividendos, com Bazin a R$ 2,95, Gordon a R$ 5,20, Graham a R$ 22,84 e DCF a R$ 28,98, encontrando margem de valorização apenas na métrica de Lynch, estabelecida em R$ 40,32. Em balanço, os prós da empresa concentram-se em sua extraordinária dominância de mercado, rentabilidade muito acima dos pares e forte ritmo de crescimento histórico, enquanto os contras residem no valuation esticado perante a maioria das fórmulas clássicas de preço-teto, no baixo retorno em dividendos e nas recentes transações de insiders.",,True,False,,,Em Alta,32.5099983215332,-0.9227906876323688,-32.45080650614594,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
ITSA4,BOVA11,BOVA11,Financial Services,60.12,58.97,66.66666666666667,,,0.4,,61.8,45.52,,79.86,37,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,147040436224.0,8.1,1.57,9.98,9.4,19.36,0.38,203.02,,,,,1.75,76.12,11.2,13.210000038146973,8.866942360713294,13.85156215146901,18.197621762594615,17.571212957103146,22.86614976978337,17.414200137944466,9.096524322548303,,14.582581603180344,15.632881144706737,14.069593030236064,4,True,2.1,6.507138452738936,10.39047358871854,n/d,2026-09-01,próxima,,,False,False,,,Lateral,13.880000114440918,-4.827089847044519,-12.227658489715232,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,59.92,62.93,42.857142857142854,,,0.2,,60.27,59.67,84.3,40.28,38,Não,5,8,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,True,True,True,True,0.01,True,1984160896.0,8.22,0.87,8.65,3.81,10.63,12.15,13.82,4.84,0.05,2.66,0.25,1.13,31.35,-56.7,8.59000015258789,2.340175472235152,4.341025500996207,13.846411438173908,15.236629090380118,11.611530695954611,7.616473356253166,7.58505450078197,10.239038889412322,10.068023353136043,10.239038889412322,9.21513500047109,7,True,6.5,7.277471906620003,17.20632333286829,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.1899995803833,-6.528829762692823,-39.8588459263143,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
CMIG4,BOVA11,BOVA11,Serviços públicos,59.86,57.82,71.42857142857143,,,0.0,,56.32,56.93,41.91,98.61,39,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,True,True,True,True,0.63,True,30552084480.0,6.32,1.06,9.89,17.42,16.75,9.62,11.15,6.32,2.35,0.93,0.69,,110.13,-5.8,10.920000076293945,13.591466677954836,19.78917548310224,17.969620378711554,20.01254994014271,,15.068197322511404,4.61582281705915,16.367364605008802,17.133062401238593,17.168492491860178,15.45164324267416,6,True,4.3,41.498563504755715,56.89617473934352,2026-08-13,2026-06-24,última,,,False,False,,,Em Alta,11.279999732971191,-3.1914863936120086,-18.114255608932794,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,59.73,60.19,57.142857142857146,,,0.9,,61.74,63.56,48.56,68.06,40,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,False,True,False,False,0.59,True,7861803008.0,4.92,0.92,10.77,7.26,18.6,6.91,20.76,8.57,3.33,3.78,0.75,0.41,35.74,-9.4,21.670000076293945,11.242930481106036,20.855636042451696,58.35924817294609,48.31407919446359,84.63865865210883,29.268158722643552,44.85836719777632,4.558062081192276,,,,6,False,18.6,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-0.7329356297356648,-39.83087347335578,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
TEND3,SMALL11,SMALL11,Consumo discricionário,59.69,64.34,33.333333333333336,,,0.9,,78.17,57.59,52.97,41.67,41,Não,5,8,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,True,True,False,True,0.29,True,4023327232.0,6.95,2.62,2.51,3.86,37.61,14.39,12.08,4.76,0.47,1.96,0.79,0.46,26.81,-11.5,32.84000015258789,9.048073370886604,16.78417610299465,62.60863338443014,36.50491668301478,89.10403301888213,22.539509589608297,57.17467652464943,30.351456558725538,,,,6,False,9.8,,,2026-11-04,2026-08-14,próxima,,,False,False,,,Em Baixa,33.630001068115234,-2.349095719406169,-13.442273744656386,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.38,58.1,66.66666666666667,15.65,,0.4,,51.13,58.07,66.43,72.92,42,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,186792787968.0,7.35,1.04,9.05,8.32,14.13,0.0,26.07,,,,,1.34,61.18,17.8,17.309999465942383,10.291964850790826,17.850040708587777,29.17578811231514,29.69805275194712,32.52176851513667,29.97549071895099,14.411388707170602,,21.823321097661182,23.512914410451458,21.161622969406313,4,True,2.9,22.250858592122103,26.07349376641408,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-8.657228523376116,-18.49889545631056,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.24,59.61,57.142857142857146,,,0.9,,45.18,79.44,58.19,77.78,43,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.33,True,872974656.0,4.07,0.46,20.82,9.08,11.22,6.52,11.31,5.12,2.13,4.53,0.65,0.58,36.95,-39.4,4.400000095367432,2.8535066755625493,5.293254883168529,14.324324634795687,15.253440928020694,17.462943784763024,8.39204205698255,7.6949943090998305,3.3921408120262164,10.259020201265217,8.39204205698255,7.552837851284296,7,True,6.1,71.6554019904761,133.15954497515793,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.894325236713245,-48.42372828724613,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
SANB11,BOVA11,BOVA11,Produtos financeiros,59.22,57.91,66.66666666666667,14.99,,0.4,,53.79,61.72,57.0,68.75,44,Não,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,157174284288.0,7.08,1.11,7.89,7.32,15.69,0.0,28.66,,,,,0.94,51.81,49.8,29.25,15.290382447906419,28.363659440866407,54.740466101694906,49.49245663590642,61.469340020958406,38.374874881208285,30.669498013354744,,34.192345717919004,33.36926716103734,30.03234044493361,4,True,3.6,2.6746681878072165,16.896908437329937,n/d,2026-07-22,última,,,False,False,,,Lateral,29.479999542236328,-0.7801884186151575,-19.773072167909035,True,False,False,sem sinal (Lateral; sem novo topo (-0.8%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,58.87,61.69,42.857142857142854,,,0.9,,56.56,70.18,52.49,81.94,45,Pivô de alta,3,8,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,True,True,False,True,0.39,True,3146917120.0,6.31,0.71,12.71,9.76,11.26,10.15,17.93,3.31,1.18,2.18,0.77,1.46,61.56,-45.6,10.739999771118164,7.4847175935760175,11.30268143284461,18.359165876349618,24.06864698574163,23.97263535868087,21.180449756876655,9.177170931719326,10.286307852228063,15.728971973502098,14.830923654597115,13.347831289137403,8,True,3.2,24.281485787664337,46.45225613319097,n/d,2026-05-19,última,"A PetroReconcavo (RECV3) apresenta um cenário de valuation atrativo que contrasta com seus desafios operacionais recentes, evidenciado por múltiplos de preço baixos que não refletem totalmente a atual compressão de rentabilidade. O Retorno sobre o Patrimônio Líquido (ROE) de 11,3% e o Retorno sobre o Capital Investido (ROIC) de 10,2% situam-se abaixo das médias setoriais de 16,2% e 13,8%, respectivamente, sugerindo uma eficiência na alocação de capital inferior à de seus pares, embora a companhia ainda sustente uma saudável margem líquida de 17,93%. Essa rentabilidade mais tímida convive com múltiplos de preço bastante descontados, como o Preço/Lucro (P/L) de 6,31 e o Preço/Valor Patrimonial (P/VP) de 0,71, indicando que o mercado precifica o papel com desconto, possivelmente penalizando a forte contração histórica de receita, cujo CAGR de cinco anos de -45,6% ficou severamente abaixo da expansão média de 22,4% observada no setor de energia. No âmbito financeiro, a relação Dívida/Patrimônio de 0,77 revela um endividamento controlado que, somado a uma robusta liquidez corrente de 2,18, confere segurança para a manutenção de um expressivo Dividend Yield (DY) de 12,71%. Este provento elevado mostra-se coerente com a geração de caixa atual, mas sua sustentabilidade futura exige atenção, dado que o checklist de critérios fundamentalistas revela fragilidades importantes, com a empresa atendendo a apenas 2 de 7 requisitos avaliados, falhando em superar a taxa Selic e a média setorial em termos de retornos. Sob a ótica do valuation, as estimativas de preço-teto exibem uma dispersão acentuada entre os métodos de fluxo de caixa e ativos tangíveis, variando desde os conservadores R$ 6,99 pelo método de Bazin e R$ 10,24 por Gordon, até os otimistas R$ 24,07 por Graham e R$ 23,97 por Lynch. A média dessas metodologias posiciona-se em R$ 16,38 e a mediana em R$ 16,64, resultando em um preço-teto ajustado com margem de segurança de R$ 14,97 que, frente à cotação atual de R$ 10,74, descortina um potencial de valorização de 39,4%. Em um balanço final, os principais prós da tese residem no valuation descontado, no robusto pagamento de dividendos e na sólida posição de liquidez de curto prazo, enquanto os contras concentram-se no histórico de encolhimento da receita, nos retornos abaixo da média setorial e no fraco desempenho no checklist de qualidade e crescimento.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-1.3774156792985215,-24.581816869280225,True,True,True,Pivô de alta
ITUB4,BOVA11,BOVA11,Produtos financeiros,58.22,56.73,66.66666666666667,15.95,,0.4,,59.13,36.96,70.71,67.36,46,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,445504061440.0,9.56,2.15,8.58,7.15,22.45,0.0,32.58,,,,,1.35,68.36,8.1,40.75,20.814757905368612,38.61137591445877,56.47881799163179,42.635434772484565,60.75537810794116,45.68936915708647,30.416170618077267,,40.39858024213641,42.15037253577262,37.93533528219536,4,True,2.7,-6.907152681729178,-0.8623797738983807,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-5.60574072640605,-16.358199664934038,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.0,58.15,57.142857142857146,,,0.9,,81.99,25.06,66.58,16.67,47,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,True,True,False,True,0.2,True,2189861632.0,15.39,3.76,2.21,1.72,24.42,25.98,13.23,9.52,0.47,2.83,0.3,1.03,26.49,-1.4,14.430000305175781,1.7741216253939884,3.290995615105848,12.423489541493115,8.997966396981296,15.678213601894253,4.760559694807202,11.345224411476734,6.321986887829792,,,,7,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-3.864090039052992,-20.61770613571763,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
CMIN3,BOVA11,BOVA11,Materiais,57.97,63.16,28.571428571428573,,,1.0,,82.65,34.71,37.85,97.22,48,Não,6,8,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,True,True,True,True,0.07,True,29497298944.0,13.3,4.19,19.95,16.62,31.49,21.67,12.51,4.64,0.07,1.37,1.31,,221.03,-5.3,5.449999809265137,6.469480015231331,9.419562902176818,4.261653986192287,3.463019317644288,,6.829573695820973,1.0946830981015903,5.640848199245776,,,,6,False,8.6,,,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.980000019073486,-8.862879734412864,-14.481158156011853,True,False,False,sem sinal (Em Alta; sem novo topo (-8.9%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.79,57.91,57.142857142857146,,,0.0,,75.51,35.37,32.39,86.11,49,Não,6,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,True,True,1.4,True,51160100864.0,8.88,2.11,8.4,10.16,23.72,15.33,12.79,5.72,2.28,1.15,1.43,3.83,90.23,18.0,44.79999923706055,32.51415247909524,39.86979231353824,44.18842684015801,49.09322417410835,62.95652008372791,57.343614458546035,20.82891482838132,78.40850159712006,48.15039334683439,46.64082550713318,41.97674295641986,8,True,3.8,-6.301911448036723,7.478558408104274,2026-08-13,2026-04-30,última,,,False,False,,,Lateral,47.189998626708984,-5.0646311913552955,-15.458677600321579,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,57.62,57.71,57.142857142857146,,,0.9,,51.38,62.01,68.71,53.47,50,Não,3,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,True,False,True,True,False,True,0.0,True,2973288960.0,5.6,0.57,10.72,5.5,10.15,5.14,36.95,9.48,0.07,3.06,0.34,0.8,30.78,-22.5,10.720000267028809,4.209207577909863,7.808080057022795,25.364286346094946,28.46129219022631,23.971735460554463,16.596744633999776,13.567356631179925,4.973498723680851,19.294915886513035,20.28424004727712,18.25581604254941,6,True,6.8,70.2967871997008,79.98988251761376,n/d,n/d,,,,False,False,,,Em Baixa,12.010000228881836,-10.741048603403147,-35.388216009560516,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.16,59.68,42.857142857142854,,,0.0,,66.79,57.51,51.23,50.0,51,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.68,False,14873763840.0,7.43,1.07,3.45,4.6,14.38,10.21,25.17,6.11,3.73,3.3,1.14,0.78,34.18,-33.8,31.270000457763672,10.273763837117711,19.057831917853353,55.76413271404692,52.60570569302352,59.1950955613232,26.241201413699176,36.28323822888882,60.042656985543395,44.16998035919691,52.60570569302352,47.34513512372117,7,True,5.8,51.40752935923412,41.253532819282235,n/d,n/d,,,,False,False,,,Em Baixa,33.709999084472656,-7.238204369554213,-15.18909565425588,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
SBSP3,BOVA11,BOVA11,Serviços públicos,56.67,56.59,57.142857142857146,,,0.0,,77.5,38.91,47.11,25.69,52,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,True,True,True,True,0.74,True,93368532992.0,10.72,2.14,2.55,2.57,19.97,13.3,22.03,8.3,2.14,1.74,1.18,0.74,27.51,15.4,26.889999389648438,4.929530985514601,9.144279978129585,33.2362399172427,26.63040504601481,42.7484950326837,12.604241954341187,29.524851993341567,26.889999389648434,,,,6,False,8.7,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.299999237060547,-8.225255666094988,-23.86318934952274,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
SAPR11,SMALL11,SMALL11,Serviços públicos,56.66,59.09,42.857142857142854,,,0.0,,58.6,61.07,56.37,61.81,53,Não,5,8,False,,True,,False,False,False,True,False,True,3,7,False,False,True,True,False,True,True,True,True,0.18,True,10082759680.0,8.24,0.79,1.66,6.34,9.64,11.81,16.66,3.83,0.7,1.08,0.57,1.79,52.24,-70.8,33.36000061035156,15.105817271377068,23.544970133096072,45.07385668482153,62.02119895240861,44.306374408980105,36.869818683836,22.53269032712776,80.95062041376603,45.04278994343373,44.306374408980105,39.875736968082094,7,True,5.4,19.53158344879857,35.020351077143005,n/d,n/d,,,,False,False,,,Em Baixa,37.13999938964844,-10.177702857880034,-31.52709405890669,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
BMOB3,SMALL11,SMALL11,Comunicação,55.74,52.97,71.42857142857143,,,0.4,,56.56,28.58,73.73,56.25,54,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,True,True,True,True,True,-0.42,True,1937434368.0,12.47,2.04,9.17,5.97,16.39,10.11,8.91,7.34,-1.89,1.78,0.05,2.98,74.49,8.5,23.270000457763672,9.928811562700636,14.748723116300825,19.799720371017333,21.884636650176578,18.949399459803338,23.117991805548048,9.88944742648999,18.379345197691432,17.087259448716022,18.664372328747383,16.797935095872646,8,True,2.3,-27.81291463074176,-26.56957837310603,n/d,n/d,,,,False,False,,,Lateral,24.030000686645508,-3.162714137183531,-18.096735776190577,False,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.61,55.34,57.142857142857146,,,0.7,,86.21,9.04,60.98,20.83,55,Não,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,-0.18,True,199847378944.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.77,-0.35,1.59,0.29,3.78,74.5,-2.1,48.119998931884766,8.009597740184361,14.85780380804199,19.943383980214985,12.39917008100415,16.234871319090736,21.10027045335696,12.021000214239887,12.894695147712119,14.682599092980649,13.876249477877053,12.488624530089348,8,True,2.6,-74.0469143655482,-69.48753237969875,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se no setor de bens industriais como uma empresa de altíssima eficiência operacional, entregando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 15,5% e 12,7%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 31,97 e pelo P/VP de 10,6, o que sugere que o mercado cobra um prêmio elevado pela excelência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital muito saudável, com uma relação dívida/patrimônio de apenas 0,29 e liquidez corrente de 1,59, indicando baixo endividamento e robusta capacidade de honrar compromissos. O dividend yield de 4,21% mostra-se coerente com a forte geração de caixa e com a margem líquida de 15,58%, embora o foco da empresa pareça ser o reinvestimento, dado que o retorno em proventos é moderado frente ao valuation esticado. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de 5 anos recuou 2,1%, situando-se significativamente abaixo da média do setor, que expandiu 115,3%. No checklist de critérios fundamentalistas, a WEGE3 atende a 5 dos 7 requisitos avaliados, falhando justamente no crescimento frente aos pares e na existência de vendas por parte de insiders, embora cumpra com folga as exigências de rentabilidade, margem e tamanho de mercado. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 7,40 pelo modelo de Bazin até R$ 17,55 pelo fluxo de caixa descontado (DCF). Com uma média de R$ 13,27 e um preço-teto ajustado com margem de segurança de R$ 11,77, o preço atual de R$ 47,63 representa um expressivo upside negativo de -75,3% em relação a essa métrica de referência. Em suma, os principais prós do ativo residem em sua rentabilidade espetacular, robustez financeira e forte governança, enquanto os contras concentram-se no valuation severamente esticado em relação aos fundamentos históricos de preço-teto e no crescimento de receita abaixo da média de seus pares.",,False,True,49.82,-3.41,Lateral,49.16999816894531,-2.1354469720596847,-11.357368325081607,True,False,False,sem sinal (Lateral; sem novo topo (-2.1%))
SEER3,SMALL11,SMALL11,Consumo discricionário,55.36,60.09,28.571428571428573,,,0.9,,69.29,77.67,36.69,21.53,56,Não,6,8,False,,False,,False,False,True,False,True,False,2,7,True,True,True,False,True,True,True,False,True,2.37,False,1514718720.0,6.17,1.07,4.04,2.41,17.4,16.63,10.92,2.64,1.82,1.56,1.16,0.42,14.85,72.6,11.829999923706055,2.0340153627265094,3.7730984978576747,25.404781035511377,21.839441603635372,33.02215863323071,5.449197383709223,22.977800759534553,37.6737684714586,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Lateral,12.350000381469727,-4.210529892322068,-16.277425138760282,False,False,False,sem sinal (Lateral; sem novo topo (-4.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,55.32,55.0,57.142857142857146,,,0.2,,60.79,46.66,58.7,42.36,57,Pivô de alta,3,8,False,,True,,False,False,True,True,True,False,4,7,False,True,False,True,False,False,True,False,True,0.43,True,15241432064.0,8.73,1.06,4.86,3.87,12.1,10.74,19.82,7.48,2.16,1.86,0.52,1.09,33.79,4.6,21.600000381469727,5.97093671817878,11.076087612221636,32.78350573361671,33.68099891626152,29.398763402187118,23.616913284668147,19.07012935850896,14.611663707862691,23.462580287903826,23.616913284668147,21.255221956201332,7,True,5.6,-1.5961963850897654,8.62305497009146,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,21.649999618530273,-0.2309433623165158,-19.416693811258988,False,True,False,Pivô de alta
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.29,57.48,42.857142857142854,,,0.0,,74.9,30.37,37.15,87.5,58,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.35,True,39789752320.0,8.46,1.67,8.51,10.68,19.7,10.69,33.52,9.86,4.41,2.29,1.49,4.46,90.37,-3.2,38.5,29.37692024429506,34.62380086773201,38.31164571489385,48.585711998186746,57.244043022987256,69.84599086332041,17.58162732926548,27.4798412064172,40.38119765588725,36.46772329131293,32.820950962181634,8,True,4.0,-14.750776721606151,4.886227677629207,n/d,n/d,,,,False,False,,,Em Baixa,41.59000015258789,-7.429670933520349,-13.514748260694443,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
LOGG3,SMALL11,SMALL11,Imobiliário,55.17,49.78,85.71428571428571,,,0.8,,53.04,50.49,19.95,93.06,59,Não,3,8,False,,True,,True,True,True,True,True,False,6,7,False,False,False,True,True,False,True,False,False,1.36,True,2150758656.0,5.78,0.61,27.3,13.22,10.63,3.04,149.65,19.55,13.51,0.45,0.63,2.3,76.4,53.8,24.600000381469727,23.226772079368104,29.006467127266184,37.96515856804713,62.14376136419157,66.93440449843537,41.539642965165186,18.080242764424536,,39.842349909556866,37.96515856804713,34.16864271124242,7,True,3.7,38.89691943655578,61.9607694785592,n/d,n/d,,,,False,False,,,Em Baixa,26.3799991607666,-6.747531599410205,-14.28571523511627,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,54.84,54.43,57.142857142857146,,,0.0,,39.2,62.43,89.25,33.33,60,Não,2,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,False,False,True,True,False,True,-0.03,True,5771838976.0,8.37,0.7,6.14,3.22,8.33,9.09,6.67,4.22,-0.17,2.65,0.21,1.38,26.96,52.8,17.200000762939453,3.957250173648607,7.340699072118166,27.228197145632944,33.70605896689142,19.12191372280356,21.8660081367341,13.348613110660917,22.48949627194601,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Baixa,17.819028854370117,-3.473972103024281,-40.623926440933225,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,54.73,54.31,57.142857142857146,,,0.9,,40.3,87.74,52.47,37.5,61,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.97,True,3386446080.0,4.16,0.43,14.78,3.53,10.39,7.75,7.17,3.36,2.33,2.2,0.49,0.47,14.69,-66.4,17.010000228881836,4.29010887189646,7.9581519573679325,54.178486305933724,60.327410693576965,50.681585179322276,42.05038210030204,33.70508354716976,34.69878500181229,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.59000015258789,-8.499192634412678,-51.36371256871672,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.62,54.18,57.142857142857146,,,0.8,,72.38,36.9,50.83,22.22,62,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,False,False,True,True,False,True,,False,True,0.48,True,,11.45,1.48,1.19,2.45,12.93,12.16,41.91,8.73,2.15,2.73,0.9,1.23,28.07,-35.4,24.649999618530273,4.316480341715404,8.007071033882074,28.525108728866904,28.403677628088033,25.300300285567566,11.008515658909245,18.336730283265645,17.04744758674559,19.51840731504644,18.336730283265645,16.50305725493908,7,True,6.6,-33.050476631516254,-20.817818997555825,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-3.5979667081504463,-18.985352390161026,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
