ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.96,61.47,71.42857142857143,,,0.8,,87.53,38.66,42.63,38.89,27,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,True,True,False,True,0.82,True,13385929728.0,10.38,2.13,4.01,3.71,20.52,18.7,43.42,7.68,2.13,1.64,0.75,0.82,38.47,62.0,27.260000228881836,7.216924411170257,13.387394782720824,34.797206457869386,27.499743037564006,42.89074040448399,24.78287009228842,27.85721657453339,22.44796652577067,27.666162553604384,27.499743037564006,24.749768733807606,7,True,5.9,-9.208479361693666,1.4899571581522553,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-6.226348417418959,-22.728401843770484,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.91,63.93,57.142857142857146,,,0.9,,73.0,44.95,54.06,90.28,28,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,True,True,False,True,0.46,True,5756441600.0,7.03,2.77,13.69,12.12,39.35,10.1,18.16,5.4,0.77,4.26,1.3,1.21,85.21,29.0,11.069999694824219,9.583646024815526,17.36088006086166,20.375356699161497,11.899297452230446,28.25284516433398,24.16557485955601,9.968977967643877,8.762309722883845,16.296110993935855,14.630088756546053,13.167079880891448,8,True,3.2,18.943814307851504,47.20967880021809,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-6.503382160813331,-35.8553729635596,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
ISAE4,BOVA11,BOVA11,Serviços públicos,62.51,60.94,71.42857142857143,,,0.0,,60.54,55.24,61.59,75.69,29,Não,4,8,False,,True,,False,False,True,True,True,True,5,7,False,False,False,True,True,False,True,True,False,0.71,True,18022402048.0,6.46,0.82,6.7,8.9,12.71,9.63,26.39,7.34,3.41,5.28,0.79,1.2,57.52,220.0,25.540000915527344,16.243599235201934,27.86803934709151,48.448965012849406,52.636739816451346,56.548740283912586,39.67277576947485,23.979073375980835,31.77710577240872,37.146879826671395,35.724940770941785,32.15244669384761,8,True,3.5,25.89054636368533,45.44588290945406,n/d,n/d,,,,False,False,,,Em Baixa,28.530000686645508,-10.480195230130995,-20.297345675344925,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.09,64.22,50.0,,,0.9,,61.73,84.99,44.03,63.89,30,Não,5,8,False,,False,,False,,True,True,False,True,3,6,True,True,True,False,False,True,True,False,True,5.74,False,2625114880.0,4.88,0.72,5.85,6.49,14.79,14.93,7.02,2.18,1.94,1.67,0.72,0.48,31.66,-9.5,8.75,4.054306249301171,7.520738092453671,23.757684426229506,22.142321528329738,29.755314851142984,10.416276574760706,16.182255723852165,89.90135293331102,,,,5,False,22.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-10.531694898710132,-51.58808813301786,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,61.7,62.51,57.142857142857146,,,0.9,,75.3,41.57,53.68,75.0,31,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,True,True,False,True,0.28,True,8843217920.0,12.64,2.45,13.84,8.77,19.37,17.96,13.17,8.09,0.84,1.73,0.41,0.29,110.89,43.9,13.020000457763672,8.158603282937927,15.134209089849854,13.648339087450049,11.098024504441316,30.901899820641624,19.742880440965482,12.463766260992122,6.45353395408661,14.700157055170624,13.056052674221085,11.750447406798978,8,True,4.8,-9.750791139240512,12.90442809781236,n/d,2025-12-17,última,"A Alpargatas (ALPA4) apresenta uma sólida relação de qualidade e preço no setor de consumo discricionário, onde seu retorno sobre o patrimônio líquido de 19,4% e o retorno sobre o capital investido de 18,0% situam-se confortavelmente acima dos pares, justificando múltiplos de valuation como o preço sobre lucro de 12,64 e o preço sobre valor patrimonial de 2,45. Essa rentabilidade robusta convive com uma estrutura de capital saudável, evidenciada pelo endividamento líquido sobre o EBITDA de 0,84, indicador que está significativamente abaixo da média setorial de 2,84 e que garante excelente liquidez corrente de 1,73. O expressivo retorno em dividendos de 13,84% mostra-se sustentável diante da forte geração de caixa operacional e do baixo endividamento, embora o crescimento de receita nos últimos cinco anos, de 43,9%, tenha ficado ligeiramente abaixo da média dos pares de 49,8%. No checklist de critérios fundamentalistas, o papel atende a 5 dos 8 requisitos avaliados, penalizado pela margem líquida de 13,17% (abaixo do sarrafo de 15%), pela expansão inferior à do setor e por movimentações de insiders, ainda que cumpra com folga as exigências de eficiência e alavancagem. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,16 de Bazin e R$ 11,10 de Graham até os otimistas R$ 30,90 de Lynch, resultando em uma média de R$ 14,70 e uma mediana de R$ 13,06 que se alinha ao preço atual de R$ 13,02. Frente ao preço-teto ajustado com margem de segurança de R$ 11,75, o papel apresenta um potencial de valorização negativo de 9,8%, sugerindo que o preço de tela atual já absorveu boa parte do valor justo estimado. Em balanço, os pontos positivos residem na alta rentabilidade, no endividamento sob controle e no excelente provento distribuído, enquanto os fatores de atenção concentram-se no crescimento abaixo da média setorial e na ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,13.529999732971191,-3.769396047841045,-19.728723742646213,True,True,True,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.25,60.29,66.66666666666667,15.65,,0.4,,51.13,66.28,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,160978944000.0,6.45,0.91,9.38,8.7,14.13,0.0,26.07,,,,,1.04,56.09,17.8,14.779999732971191,9.180259783247953,17.029381897924953,30.36201495532841,28.93777474966171,34.14426640567103,26.672212234870365,15.058610696598697,,20.810967217842922,21.85079706639766,19.665717359757895,4,True,3.3,33.05627682717513,40.80492282701373,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-10.437206224130268,-18.7474872046273,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
BBSE3,BOVA11,BOVA11,Insurance,61.18,60.21,66.66666666666667,,1.3,0.3,,68.46,32.13,61.0,91.67,33,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,72175624192.0,8.08,6.82,17.41,12.84,84.38,0.0,87.93,,,,,,103.73,-0.1,37.18000030517578,34.092164979558916,49.63819221023778,47.855445937354965,23.757611727248186,,57.887427842546316,12.292538997644753,,47.3683077424245,48.746819073796374,43.872137166416735,4,True,1.7,17.99929210949831,27.402655604148606,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.51827621459961,-8.238938625481252,-8.795841563261442,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.46,81.96,60.87,34.03,34,Não,4,8,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,True,True,False,True,0.9,True,8451963392.0,4.9,0.78,3.24,3.24,15.83,10.88,4.49,3.59,1.92,1.71,0.56,0.37,15.87,-25.0,3.6700000762939453,0.8490783560855955,1.5750403505387793,9.923979798141788,8.904550289349746,12.400557892739325,4.465958789241639,8.27060649735522,8.026949751329694,,,,6,False,14.6,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,4.03000020980835,-8.93300532933532,-51.61383450661668,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.92,59.06,71.42857142857143,,,0.0,,78.76,19.57,67.59,52.08,35,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.18,True,231299973120.0,14.82,2.73,5.08,5.43,18.4,20.62,18.41,8.39,-0.57,1.02,0.03,4.13,80.49,24.6,15.0,5.819114295296953,8.106712557581204,10.071702910003905,11.186058668213672,9.130582367093545,14.609994828011681,4.987753753645109,10.2815662695271,9.274185706171647,9.601142638548726,8.641028374693853,8,True,2.9,-42.39314416870764,-38.17209529218902,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-7.005574826780691,-11.72672239831638,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.4,58.45,71.42857142857143,,,0.5,,87.32,32.7,47.62,14.58,36,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,False,True,False,True,1.31,True,17602818048.0,12.94,3.38,2.21,1.39,26.12,23.37,21.63,7.46,2.09,1.84,0.92,0.86,17.96,269.5,30.709999084472656,3.044244002772383,5.647072625142771,31.445710036264508,22.026504097634678,38.892534954088354,16.54138739350607,28.71645973123023,23.053332407365293,,,,6,False,12.8,,,2026-11-04,2026-06-16,última,"A Totvs (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, sustentada por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que exigem cautela, uma vez que o P/L de 12,94 e o P/VP de 3,38 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,86 sugira que esse preço está condizente com o forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, mitiga o risco do endividamento de 0,92 vezes o patrimônio líquido, o qual é bem suportado por uma confortável liquidez corrente de 1,84. Por outro lado, o dividendo de 2,21% mostra-se tímido, refletindo uma estratégia corporativa voltada à retenção de lucros para reinvestimento em detrimento de uma distribuição massiva, o que é sustentável dado o perfil de expansão da companhia. Esse foco no crescimento é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 83,6% e ajuda a empresa a gabaritar seis dos sete critérios do checklist fundamentalista, falhando apenas na questão de vendas de ações por insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e apontam que o preço atual de R$ 31,84 está esticado frente às abordagens de fluxo de caixa e dividendos, com Bazin a R$ 2,95, Gordon a R$ 5,20, Graham a R$ 22,84 e DCF a R$ 28,98, encontrando margem de valorização apenas na métrica de Lynch, estabelecida em R$ 40,32. Em balanço, os prós da empresa concentram-se em sua extraordinária dominância de mercado, rentabilidade muito acima dos pares e forte ritmo de crescimento histórico, enquanto os contras residem no valuation esticado perante a maioria das fórmulas clássicas de preço-teto, no baixo retorno em dividendos e nas recentes transações de insiders.",Fundo duplo,True,False,,,Em Alta,32.5099983215332,-5.536755859714415,-35.59653122271775,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
ITSA4,BOVA11,BOVA11,Financial Services,60.12,58.97,66.66666666666667,,,0.4,,61.8,45.52,,79.86,37,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,143117860864.0,8.1,1.57,9.98,9.4,19.36,0.38,203.02,,,,,1.75,76.12,11.2,12.770000457763672,8.571654839160196,13.390134165336663,17.591307171753428,16.985949799977863,22.104470256106552,16.834152058635542,8.793446038722225,,14.096812058721458,15.112143111986104,13.600928800787493,4,True,2.1,6.506877942346878,10.390066980390245,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-7.99711561617632,-15.151185614791796,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,59.92,62.93,42.857142857142854,,,0.2,,60.27,59.67,84.3,40.28,38,Não,5,8,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,True,True,True,True,0.01,True,1947203328.0,8.22,0.87,8.65,3.81,10.63,12.15,13.82,4.84,0.05,2.66,0.25,1.13,31.36,-56.7,8.430000305175781,2.296958990784108,4.26085892790452,13.588504141554633,14.952827194427734,11.395330972372033,7.4745690663516084,7.443424791158111,10.048323565681033,9.88054837992138,10.048323565681033,9.04349120911293,7,True,6.5,7.277471906620003,17.206975352717425,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.109999656677246,-7.464318080440913,-40.979048489376936,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
CMIG4,BOVA11,BOVA11,Serviços públicos,59.86,57.82,71.42857142857143,,,0.0,,56.32,56.93,41.91,98.61,39,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,True,True,True,True,0.63,True,30266015744.0,6.32,1.06,9.89,17.43,16.75,9.62,11.15,6.32,2.35,0.93,0.69,,110.13,-5.8,10.579999923706055,13.168875893211363,19.173883300515744,17.410126456731483,19.389448293093036,,14.599040788346153,4.4721066585285545,15.857757789598114,16.599855420249316,16.6339421231648,14.970547910848321,6,True,4.3,41.49856350475574,56.89844555721484,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.34000015258789,-6.70194196345224,-20.6638128793742,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,59.73,60.19,57.142857142857146,,,0.9,,61.74,63.56,48.56,68.06,40,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,False,True,False,False,0.59,True,7605360640.0,4.92,0.92,10.77,7.26,18.6,6.91,20.76,8.57,3.33,3.78,0.75,0.41,35.74,-9.4,20.760000228881836,10.770800127832988,19.979834237130195,55.90853720176511,46.2852003508998,81.08438241160746,28.039085353305982,42.97460589001325,4.366652954114447,,,,6,False,18.6,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-4.901510300337952,-42.35758762958065,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
TEND3,SMALL11,SMALL11,Consumo discricionário,59.69,64.34,33.333333333333336,,,0.9,,78.17,57.59,52.97,41.67,41,Não,5,8,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,True,True,False,True,0.29,True,3959620352.0,6.95,2.62,2.51,3.86,37.61,14.39,12.08,4.76,0.47,1.96,0.79,0.46,26.81,-11.5,32.31999969482422,8.904802878595056,16.51840933979383,61.6172656052404,35.92688460939748,87.69312744211425,22.182610830475937,56.26935198667239,29.870860601630582,,,,6,False,9.8,,,2026-11-04,2026-08-14,próxima,,,False,False,,,Em Baixa,33.630001068115234,-3.8953355090227237,-14.81286013523575,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.38,58.1,66.66666666666667,15.65,,0.4,,51.13,58.07,66.43,72.92,42,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,183524720640.0,7.35,1.04,9.05,8.32,14.13,0.0,26.07,,,,,1.34,61.19,17.8,16.850000381469727,10.019607959939723,17.375497633013513,28.396908546297933,28.908851278926015,31.657445115868104,29.1786435774493,14.026995759929473,,21.242664429175115,22.886203089655723,20.59758278069015,4,True,2.9,22.240844595717114,26.0692222448617,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-11.08458800048714,-20.66472068047479,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.24,59.61,57.142857142857146,,,0.9,,45.18,79.44,58.19,77.78,43,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.33,True,867022528.0,4.07,0.46,20.82,9.08,11.22,6.52,11.31,5.12,2.13,4.53,0.65,0.58,36.96,-39.4,4.369999885559082,2.834597617007074,5.2581785795481215,14.226658104092833,15.14943946933398,17.34489940818611,8.334760919507909,7.641988180207648,3.3690124179683627,10.18927672554928,8.334760919507909,7.501284827557118,7,True,6.1,71.6541195423265,133.16423323534482,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-14.481413475940297,-48.775387137013915,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
SANB11,BOVA11,BOVA11,Produtos financeiros,59.22,57.91,66.66666666666667,14.99,,0.4,,53.79,61.72,57.0,68.75,44,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,158141513728.0,7.08,1.11,7.89,7.32,15.69,0.0,28.66,,,,,0.94,51.82,49.8,29.43000030517578,15.384885741175056,28.53896304987973,55.07733107960156,49.797026116192306,61.84752398724261,38.61197603052099,30.85766971955176,,34.40328897529433,33.57546954020036,30.217922586180325,4,True,3.6,2.6772758166297983,16.898704106516462,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma interessante assimetria entre a sua rentabilidade e o preço negociado pelo mercado. O retorno sobre o patrimônio líquido (ROE) de 15,7% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se ligeiramente abaixo dos pares do setor de produtos financeiros, que registram médias de 16,0% e 0,2%, respectivamente, sugerindo que a eficiência operacional da instituição está ligeiramente aquém da média de seus concorrentes diretos. Apesar dessa rentabilidade marginalmente inferior, o papel apresenta múltiplos de preço bastante atrativos, com uma relação preço/lucro (P/L) de 7,08 e preço/valor patrimonial (P/VP) de 1,11, indicando que a qualidade do banco convive com um valuation descontado. Essa atratividade de preço é reforçada por um rendimento de dividendos (DY) robusto de 7,89%, o qual se mostra sustentável e coerente diante de uma expressiva margem líquida de 28,66%, que garante a geração de caixa necessária para remunerar os acionistas sem comprometer a estrutura de capital típica de uma grande instituição financeira de grande porte. No quesito expansão, o banco demonstra uma força notável com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 49,8%, patamar que supera com folga a média setorial de 4,2%, evidenciando um ganho de escala acelerado. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao atender apenas 3 de 6 requisitos, penalizado justamente pelo ROE e ROIC abaixo do setor e por transações de insiders, embora valide o porte robusto da empresa e a rentabilidade mínima frente à taxa básica de juros. Sob a ótica de valuation, a estimativa de preço-teto aponta para uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 15,38 por Bazin e R$ 28,54 por Gordon, até os otimistas R$ 49,80 por Graham, R$ 55,08 por fluxo de caixa descontado e R$ 61,85 por Lynch. Diante do preço atual de R$ 29,43, a média de R$ 34,40 e a mediana de R$ 33,58 balizam o valor justo, enquanto o preço-teto ajustado com margem de segurança de R$ 30,22 projeta um potencial de valorização limitado de 2,7%. Em suma, o ativo coloca na balança, como pontos positivos, o forte crescimento histórico de receita, o valuation descontado e o atraente retorno em dividendos, contrapondo-se, como pontos negativos, a uma rentabilidade ligeiramente abaixo da média setorial e ao cumprimento parcial dos critérios qualitativos do checklist.",Fundo duplo,False,False,,,Em Alta,29.479999542236328,-0.16960392753369025,-19.27935851268927,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
RECV3,BOVA11+SMALL11,BOVA11,Energia,58.87,61.69,42.857142857142854,,,0.9,,56.56,70.18,52.49,81.94,45,Não,3,8,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,True,True,False,True,0.39,True,3097105664.0,6.31,0.71,12.71,9.76,11.26,10.15,17.93,3.31,1.18,2.18,0.77,1.46,61.58,-45.6,10.569999694824219,7.367786208245415,11.124279623698929,18.065602965233076,23.68767194746729,23.594170391711234,20.844901169303878,9.03038058910496,10.123489122532716,15.479785252162188,14.594941294466002,13.135447165019402,8,True,3.2,24.271026908840867,46.45019582869174,n/d,2026-05-19,última,,,False,False,,,Lateral,10.890000343322754,-2.9384815280997234,-25.775587554513514,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11,BOVA11,Produtos financeiros,58.22,56.73,66.66666666666667,15.95,,0.4,,59.13,36.96,70.71,67.36,46,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,431947153408.0,9.56,2.15,8.58,7.15,22.45,0.0,32.58,,,,,1.35,68.4,8.1,39.189998626708984,20.027171125247595,37.150402437334286,54.31668219706004,41.00325472841253,58.41400124990362,43.93736842744166,29.233499425883917,,38.8579060467709,40.543885432387974,36.48949688914918,4,True,2.7,-6.890793141593388,-0.8473911497199005,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-9.219364630641502,-19.526083502864555,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.0,58.15,57.142857142857146,,,0.9,,81.99,25.06,66.58,16.67,47,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,True,True,False,True,0.2,True,2091219072.0,15.39,3.76,2.21,1.72,24.42,25.98,13.23,9.52,0.47,2.83,0.3,1.03,26.49,-1.4,13.779999732971191,1.6944465260905954,3.143198305898054,11.8638724146763,8.59265224708362,14.972205806357126,4.546764845009765,10.834177827742133,6.0372124590250085,,,,7,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-8.194540154262697,-24.193488210801085,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
CMIN3,BOVA11,BOVA11,Materiais,57.97,63.16,28.571428571428573,,,1.0,,82.65,34.71,37.85,97.22,48,Fundo triplo,6,8,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,True,True,True,True,0.07,True,29335224320.0,13.3,4.19,19.95,16.62,31.49,21.67,12.51,4.64,0.07,1.37,1.31,,221.01,-5.3,5.429999828338623,6.445038436339459,9.383975963310252,4.246014903362532,3.4503110015479663,,6.804511063080982,1.0906659161109802,5.62014785789852,,,,6,False,8.6,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu ROE de 31,5% e ROIC de 21,7% situando-se muito acima dos pares do setor de materiais, que registram médias de 11,0% e 8,5%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço esticados, evidenciados pelo P/VP de 4,19, embora o P/L de 13,3 vezes e o EV/EBITDA de 4,64 sugiram que o mercado ainda pondera o forte fluxo de caixa operacional da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de apenas 0,07 está significativamente abaixo da média setorial de 2,64, garantindo folga financeira apesar de uma relação Dívida/Patrimônio de 1,31 e liquidez corrente de 1,37. Esse balanço desalavancado e altamente rentável viabiliza um expressivo Dividend Yield de 19,95%, o qual se mostra sustentável no curto prazo devido à forte geração de caixa, embora o investidor deva monitorar a volatilidade dos lucros históricos. Por outro lado, o crescimento da empresa acende um sinal de alerta, dado que o CAGR de receita nos últimos cinco anos recuou 5,3%, posicionando-se bem abaixo da expansão média de 19,1% observada no setor. No checklist de critérios fundamentalistas, a CMIN3 demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 12,51% (abaixo do sarrafo de 15%) e no próprio crescimento histórico inferior ao de seus pares. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão de premissas: enquanto os modelos focados em dividendos projetam tetos atrativos de R$ 6,45 pelo método Bazin e R$ 9,38 pelo modelo de Gordon frente ao preço atual de R$ 5,43, as abordagens baseadas em fluxo de caixa descontado e ativos indicam limites mais conservadores de R$ 4,25 pelo DCF e R$ 3,45 pela fórmula de Graham. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito baixo e proventos robustos, mas traz como contrapartidas a contração recente em sua receita, múltiplos patrimoniais elevados e uma nítida divergência de valor justo entre as métricas de fluxo de caixa e de distribuição de dividendos.",Fundo triplo,False,False,,,Lateral,5.980000019073486,-9.197327574926629,-14.794988479974357,True,True,True,Fundo triplo — rompeu pescoço ~R$4.78 (candidato)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.79,57.91,57.142857142857146,,,0.0,,75.51,35.37,32.39,86.11,49,Não,6,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,True,True,1.4,True,50272862208.0,8.88,2.11,8.4,10.16,23.72,15.33,12.79,5.72,2.28,1.15,1.43,3.82,90.21,18.0,43.630001068115234,31.658708560972205,38.836602191913556,43.05189315565802,47.811104009610396,61.323340023933426,55.848352140648046,20.29810350760929,76.36078273862314,46.898610791121015,45.431498582634205,40.888348724370786,8,True,3.8,-6.283869531573416,7.491656298387017,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-6.593872996630557,-17.66656139702516,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,57.62,57.71,57.142857142857146,,,0.9,,51.38,62.01,68.71,53.47,50,Não,3,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,True,False,True,True,False,True,0.0,True,2898401792.0,5.6,0.57,10.72,5.5,10.15,5.14,36.95,9.48,0.07,3.06,0.34,0.8,30.79,-22.5,10.449999809265137,4.103509150531559,7.612009474236041,24.725445977279115,27.744448745404583,23.368311027716615,16.17869239402811,13.225357563353354,4.848233154778673,18.809044197002972,19.773501710872363,17.79615153978513,6,True,6.8,70.29810396749268,79.99085684505538,n/d,n/d,,,,False,False,,,Em Baixa,11.699999809265137,-10.683760857928693,-37.01556776513853,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.16,59.68,42.857142857142854,,,0.0,,66.79,57.51,51.23,50.0,51,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.68,False,14845222912.0,7.43,1.07,3.45,4.6,14.38,10.21,25.17,6.11,3.73,3.3,1.14,0.78,34.18,-33.8,31.209999084472656,10.254262386131176,19.021656726273328,55.65713161093711,52.50476502982182,59.08148373416714,26.191366583291515,36.21334908923958,59.92744618213966,44.08531413655288,52.50476502982182,47.25428852683964,7,True,5.8,51.40752935923412,41.25381425751418,n/d,n/d,,,,False,False,,,Em Baixa,33.709999084472656,-7.416197175607575,-15.35183216389141,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
