ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.96,61.47,71.42857142857143,,,0.8,,87.53,38.66,42.63,38.89,27,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,True,True,False,True,0.82,True,13322093568.0,10.38,2.13,4.01,3.71,20.52,18.7,43.42,7.68,2.13,1.64,0.75,0.82,38.47,62.0,24.95,35.12,8.7,-22.8,-9.2,1.26,0.81,27.1299991607666,7.182528011456576,13.323589461251947,34.63126097111343,27.368598652466385,42.68616598912325,24.664677324915345,27.72433019344685,22.34091371576103,27.534219472582606,27.368598652466385,24.631738787219746,7,True,5.9,-9.208479361693655,1.4899385341690552,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-6.673548518829275,-23.096913139058685,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.87,63.88,57.142857142857146,,,0.9,,73.0,44.78,54.06,90.28,28,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,True,True,False,True,0.46,True,5725241856.0,7.03,2.77,13.69,12.12,39.35,10.1,18.16,5.4,0.77,4.26,1.3,1.21,85.21,29.0,11.01,16.95,0.0,-35.0,-15.9,1.46,0.64,11.010000228881836,9.531702597764133,17.266784028718575,20.26492220788147,11.834803187379002,28.099714595915696,24.03459730190921,9.914946070690592,8.714817950680764,16.20778599261743,14.550793608048789,13.09571424724391,8,True,3.2,18.943814486858535,47.20967897984756,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-7.010134400417556,-36.203037233781686,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
ISAE4,BOVA11,BOVA11,Serviços públicos,62.51,60.94,71.42857142857143,,,0.0,,60.54,55.24,61.59,75.69,29,Não,4,8,False,,True,,False,False,True,True,True,True,5,7,False,False,False,True,True,False,True,True,False,0.71,True,17902440448.0,6.46,0.82,6.7,8.9,12.71,9.63,26.39,7.34,3.41,5.28,0.79,1.2,57.52,220.0,20.34,31.63,24.7,-19.8,-10.5,0.97,0.68,25.3700008392334,16.13552567032167,27.682549891095583,48.126347279786344,52.286377660464844,56.17235739485499,39.40869666383689,23.819410017541088,31.56559010239847,36.89960683503749,35.48714338311768,31.938429044805915,8,True,3.5,25.89053207840175,45.44582425860288,n/d,n/d,,,,False,False,,,Em Baixa,28.530000686645508,-11.07605948601067,-20.827864736829525,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.09,64.22,50.0,,,0.9,,61.73,84.99,44.03,63.89,30,Não,5,8,False,,False,,False,,True,True,False,True,3,6,True,True,True,False,False,True,True,False,True,5.74,False,2601113856.0,4.88,0.72,5.85,6.49,14.79,14.93,7.02,2.18,1.94,1.67,0.72,0.48,31.66,-9.5,8.67,17.96,0.0,-51.7,-21.2,1.66,0.57,8.670000076293945,4.017238341801162,7.451977124041156,23.540471518625978,21.939877638850728,29.483266517664003,10.321042136899903,16.034303812617875,89.07939849036975,,,,5,False,22.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-11.34969005096307,-52.030710905111896,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,61.7,62.51,57.142857142857146,,,0.9,,75.3,41.57,53.68,75.0,31,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,True,True,False,True,0.28,True,8741337088.0,12.64,2.45,13.84,8.77,19.37,17.96,13.17,8.09,0.84,1.73,0.41,0.29,110.89,43.9,7.74,16.06,66.3,-19.9,5.7,1.08,0.45,12.869999885559082,8.06460982452291,14.959851224489997,13.491099563580523,10.970166596032863,30.545885804333263,19.515427041657365,12.320173941081084,6.379184203562791,14.5307997749076,12.905636752330803,11.615073077097723,8,True,4.8,-9.750791139240512,12.904428159413083,n/d,2025-12-17,última,"A Alpargatas (ALPA4) apresenta uma sólida relação de qualidade e preço no setor de consumo discricionário, onde seu retorno sobre o patrimônio líquido de 19,4% e o retorno sobre o capital investido de 18,0% situam-se confortavelmente acima dos pares, justificando múltiplos de valuation como o preço sobre lucro de 12,64 e o preço sobre valor patrimonial de 2,45. Essa rentabilidade robusta convive com uma estrutura de capital saudável, evidenciada pelo endividamento líquido sobre o EBITDA de 0,84, indicador que está significativamente abaixo da média setorial de 2,84 e que garante excelente liquidez corrente de 1,73. O expressivo retorno em dividendos de 13,84% mostra-se sustentável diante da forte geração de caixa operacional e do baixo endividamento, embora o crescimento de receita nos últimos cinco anos, de 43,9%, tenha ficado ligeiramente abaixo da média dos pares de 49,8%. No checklist de critérios fundamentalistas, o papel atende a 5 dos 8 requisitos avaliados, penalizado pela margem líquida de 13,17% (abaixo do sarrafo de 15%), pela expansão inferior à do setor e por movimentações de insiders, ainda que cumpra com folga as exigências de eficiência e alavancagem. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 8,16 de Bazin e R$ 11,10 de Graham até os otimistas R$ 30,90 de Lynch, resultando em uma média de R$ 14,70 e uma mediana de R$ 13,06 que se alinha ao preço atual de R$ 13,02. Frente ao preço-teto ajustado com margem de segurança de R$ 11,75, o papel apresenta um potencial de valorização negativo de 9,8%, sugerindo que o preço de tela atual já absorveu boa parte do valor justo estimado. Em balanço, os pontos positivos residem na alta rentabilidade, no endividamento sob controle e no excelente provento distribuído, enquanto os fatores de atenção concentram-se no crescimento abaixo da média setorial e na ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,13.529999732971191,-4.878047748986713,-20.653511526583344,True,True,True,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.25,60.29,66.66666666666667,15.65,,0.4,,51.13,66.28,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,160325451776.0,6.45,0.91,9.38,8.7,14.13,0.0,26.07,,,,,1.04,56.09,17.8,12.38,17.96,18.9,-18.0,-6.7,1.15,0.84,14.720000267028809,9.143015713300365,16.960294148172174,30.238760238470025,28.82030174141344,34.00566209258832,26.563931249985604,14.997451323184775,,20.72650033748204,21.76211269907889,19.585901429171003,4,True,3.3,33.05639316489199,40.80502691231016,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-10.800786731027866,-19.077323326846617,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
BBSE3,BOVA11,BOVA11,Insurance,61.18,60.21,66.66666666666667,,1.3,0.3,,68.46,32.13,61.0,91.67,33,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,72330919936.0,8.08,6.82,17.41,12.84,84.38,0.0,87.93,,,,,,103.72,-0.1,28.02,40.52,33.0,-8.0,5.7,0.54,0.51,37.2599983215332,34.165409936153715,49.74483686703981,47.95841368118134,23.808729580824565,,58.01198081084719,12.31898812964411,,47.470160323805516,48.851625274110575,43.96646274669952,4,True,1.7,17.999100180556194,27.402475743998302,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.51827621459961,-8.041501755428527,-8.59960294845241,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.46,81.96,60.87,34.03,34,Não,4,8,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,True,True,False,True,0.9,True,8498022912.0,4.9,0.78,3.24,3.24,15.83,10.88,4.49,3.59,1.92,1.71,0.56,0.37,15.87,-25.0,3.57,7.49,3.4,-50.7,-11.5,1.22,0.53,3.690000057220459,0.8537054775691739,1.5836236608908174,9.978061379218586,8.953076401677793,12.46813579648228,4.490296416071136,8.315677884079284,8.070693304078278,,,,6,False,14.6,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,4.03000020980835,-8.436727912827068,-51.35014993799073,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.88,59.02,71.42857142857143,,,0.0,,78.76,19.4,67.59,52.08,35,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.18,True,231454179328.0,14.82,2.73,5.08,5.43,18.4,20.62,18.41,8.39,-0.57,1.02,0.03,4.13,80.49,24.6,11.06,16.9,35.7,-11.2,-4.8,0.66,0.45,15.010000228881836,5.822993549709619,8.112117348517947,10.078418193238607,11.193516211344859,9.136669959224704,14.619735135046424,4.991079393860636,10.288420803924371,9.280368824358396,9.607544076231655,8.64678966860849,8,True,2.9,-42.39314099429146,-38.1720940516619,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-6.943577124349554,-11.667872199638607,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.4,58.45,71.42857142857143,,,0.5,,87.32,32.7,47.62,14.58,36,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,False,True,False,True,1.31,True,17534035968.0,12.94,3.38,2.21,1.39,26.12,23.37,21.63,7.46,2.09,1.84,0.92,0.86,17.96,269.5,27.05,47.43,13.1,-35.5,-2.7,0.94,0.44,30.59000015258789,3.0323591793713804,5.625026277733911,31.322836323167664,21.940435812266085,38.74057425038777,16.476752132083465,28.60425052908142,22.963251803401125,,,,6,False,12.8,,,2026-11-04,2026-06-16,última,"A Totvs (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, sustentada por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que exigem cautela, uma vez que o P/L de 12,94 e o P/VP de 3,38 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,86 sugira que esse preço está condizente com o forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, mitiga o risco do endividamento de 0,92 vezes o patrimônio líquido, o qual é bem suportado por uma confortável liquidez corrente de 1,84. Por outro lado, o dividendo de 2,21% mostra-se tímido, refletindo uma estratégia corporativa voltada à retenção de lucros para reinvestimento em detrimento de uma distribuição massiva, o que é sustentável dado o perfil de expansão da companhia. Esse foco no crescimento é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 83,6% e ajuda a empresa a gabaritar seis dos sete critérios do checklist fundamentalista, falhando apenas na questão de vendas de ações por insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e apontam que o preço atual de R$ 31,84 está esticado frente às abordagens de fluxo de caixa e dividendos, com Bazin a R$ 2,95, Gordon a R$ 5,20, Graham a R$ 22,84 e DCF a R$ 28,98, encontrando margem de valorização apenas na métrica de Lynch, estabelecida em R$ 40,32. Em balanço, os prós da empresa concentram-se em sua extraordinária dominância de mercado, rentabilidade muito acima dos pares e forte ritmo de crescimento histórico, enquanto os contras residem no valuation esticado perante a maioria das fórmulas clássicas de preço-teto, no baixo retorno em dividendos e nas recentes transações de insiders.",Fundo duplo,True,False,,,Em Alta,32.5099983215332,-5.90586978798332,-35.84819225068575,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
ITSA4,BOVA11,BOVA11,Financial Services,60.12,58.97,66.66666666666667,,,0.4,,61.8,45.52,,79.86,37,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,141548830720.0,8.1,1.57,9.98,9.4,19.36,0.38,203.02,,,,,1.75,76.12,11.2,9.45,14.81,33.7,-14.7,-5.8,1.23,0.88,12.630000114440918,8.477710171212845,13.243303679899308,17.398350376742904,16.79972907026644,21.862106279420754,16.649587697574336,8.69699335788165,,13.942237981357348,14.946445688736823,13.451801119863141,4,True,2.1,6.506737909547522,10.389848416676095,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-9.005763614508078,-16.081401959242736,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,59.92,62.93,42.857142857142854,,,0.2,,60.27,59.67,84.3,40.28,38,Não,5,8,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,True,True,True,True,0.01,True,1928724480.0,8.22,0.87,8.65,3.81,10.63,12.15,13.82,4.84,0.05,2.66,0.25,1.13,31.36,-56.7,8.35,13.7,0.0,-39.1,-16.9,0.77,0.27,8.350000381469727,2.2751704440037717,4.2204411736269964,13.459550493244993,14.81092624645154,11.287192351447212,7.403635148398864,7.372778601842098,9.952965903815388,9.786784274118157,9.952965903815388,8.957669313433849,7,True,6.5,7.277471906620003,17.206991940227123,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.109999656677246,-8.34247314872808,-41.53915593284188,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
CMIG4,BOVA11,BOVA11,Serviços públicos,59.86,57.82,71.42857142857143,,,0.0,,56.32,56.93,41.91,98.61,39,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,True,True,True,True,0.63,True,29751091200.0,6.32,1.06,9.89,17.43,16.75,9.62,11.15,6.32,2.35,0.93,0.69,,110.13,-5.8,9.45,13.28,10.0,-21.7,-8.8,0.95,0.72,10.399999618530273,12.944926385202253,18.84781281685448,17.11392342289792,19.0595705393015,,14.3506634900356,4.396021538574053,15.587965609814107,16.317477044017643,16.350944516356012,14.715850064720412,6,True,4.3,41.498563504755715,56.89882348595343,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.34000015258789,-8.289246220539958,-22.01358017579902,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,59.73,60.19,57.142857142857146,,,0.9,,61.74,63.56,48.56,68.06,40,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,False,True,False,False,0.59,True,7524764672.0,4.92,0.92,10.77,7.26,18.6,6.91,20.76,8.57,3.33,3.78,0.75,0.41,35.74,-9.4,19.83,35.31,3.6,-41.8,-11.8,1.7,0.67,20.540000915527344,10.656659058903205,19.768102554265443,55.316059376166116,45.79470361759502,80.22510937432611,27.741947614424973,42.519192416589306,4.320378356765164,,,,6,False,18.6,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-5.9092946069040035,-42.968439797296256,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
TEND3,SMALL11,SMALL11,Consumo discricionário,59.69,64.34,33.333333333333336,,,0.9,,78.17,57.59,52.97,41.67,41,Não,5,8,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,True,True,False,True,0.29,True,3969421568.0,6.95,2.62,2.51,3.86,37.61,14.39,12.08,4.76,0.47,1.96,0.79,0.46,26.81,-11.5,19.93,37.41,62.6,-13.4,1.0,1.61,0.57,32.400001525878906,8.92684500117364,16.5592974771771,61.76978708171158,36.01581457783751,87.91019466253447,22.237519540276942,56.408635750091335,29.94480006839649,,,,6,False,9.8,,,2026-11-04,2026-08-14,próxima,,,False,False,,,Em Baixa,33.630001068115234,-3.657447229172095,-14.601996049968314,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.38,58.1,66.66666666666667,15.65,,0.4,,51.13,58.07,66.43,72.92,42,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,182871228416.0,7.35,1.04,9.05,8.32,14.13,0.0,26.07,,,,,1.34,61.19,17.8,14.51,20.89,15.7,-19.6,-7.5,1.22,0.83,16.790000915527344,9.983951970710299,17.313623297593878,28.295725001883852,28.805912667740532,31.544717711723955,29.07473908147372,13.97702131237628,,21.167009837915437,22.804674149738865,20.52420673476498,4,True,2.9,22.240652862527565,26.06914046288258,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-11.401197918186877,-20.947224913842877,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.24,59.61,57.142857142857146,,,0.9,,45.18,79.44,58.19,77.78,43,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.33,True,843214144.0,4.07,0.46,20.82,9.08,11.22,6.52,11.31,5.12,2.13,4.53,0.65,0.58,36.96,-39.4,4.25,8.43,0.0,-49.6,-26.5,1.3,0.63,4.25,2.756777600458519,5.113822448850553,13.835995085995084,14.733436940681344,16.86864303424626,8.105886947672605,7.432122122465331,3.2764995769636527,9.909486593839262,8.105886947672605,7.2952982529053445,7,True,6.1,71.65407653894928,133.16439044327674,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-16.82974776994651,-50.18201135722947,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.8%))
SANB11,BOVA11,BOVA11,Produtos financeiros,59.22,57.91,66.66666666666667,14.99,,0.4,,53.79,61.72,57.0,68.75,44,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,158625136640.0,7.08,1.11,7.89,7.32,15.69,0.0,28.66,,,,,0.94,51.82,49.8,24.03,36.14,22.9,-18.3,6.8,1.19,0.66,29.520000457763672,15.43188318623062,28.626143310457795,55.245763568554885,49.94931085633525,62.036671691083534,38.72993684747589,30.952106553854094,,34.5084317281798,33.678040078966845,30.31023607107016,4,True,3.6,2.6769498680636383,16.898479651290742,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma interessante assimetria entre a sua rentabilidade e o preço negociado pelo mercado. O retorno sobre o patrimônio líquido (ROE) de 15,7% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se ligeiramente abaixo dos pares do setor de produtos financeiros, que registram médias de 16,0% e 0,2%, respectivamente, sugerindo que a eficiência operacional da instituição está ligeiramente aquém da média de seus concorrentes diretos. Apesar dessa rentabilidade marginalmente inferior, o papel apresenta múltiplos de preço bastante atrativos, com uma relação preço/lucro (P/L) de 7,08 e preço/valor patrimonial (P/VP) de 1,11, indicando que a qualidade do banco convive com um valuation descontado. Essa atratividade de preço é reforçada por um rendimento de dividendos (DY) robusto de 7,89%, o qual se mostra sustentável e coerente diante de uma expressiva margem líquida de 28,66%, que garante a geração de caixa necessária para remunerar os acionistas sem comprometer a estrutura de capital típica de uma grande instituição financeira de grande porte. No quesito expansão, o banco demonstra uma força notável com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 49,8%, patamar que supera com folga a média setorial de 4,2%, evidenciando um ganho de escala acelerado. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao atender apenas 3 de 6 requisitos, penalizado justamente pelo ROE e ROIC abaixo do setor e por transações de insiders, embora valide o porte robusto da empresa e a rentabilidade mínima frente à taxa básica de juros. Sob a ótica de valuation, a estimativa de preço-teto aponta para uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 15,38 por Bazin e R$ 28,54 por Gordon, até os otimistas R$ 49,80 por Graham, R$ 55,08 por fluxo de caixa descontado e R$ 61,85 por Lynch. Diante do preço atual de R$ 29,43, a média de R$ 34,40 e a mediana de R$ 33,58 balizam o valor justo, enquanto o preço-teto ajustado com margem de segurança de R$ 30,22 projeta um potencial de valorização limitado de 2,7%. Em suma, o ativo coloca na balança, como pontos positivos, o forte crescimento histórico de receita, o valuation descontado e o atraente retorno em dividendos, contrapondo-se, como pontos negativos, a uma rentabilidade ligeiramente abaixo da média setorial e ao cumprimento parcial dos critérios qualitativos do checklist.",Rompimento,False,False,,,Em Alta,29.479999542236328,0.1356883180070323,-19.032505982090665,True,True,True,"Rompimento (vol x0.6, +0.1% do topo, MM50>MM200)"
RECV3,BOVA11+SMALL11,BOVA11,Energia,58.87,61.69,42.857142857142854,,,0.9,,56.56,70.18,52.49,81.94,45,Não,3,8,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,True,True,False,True,0.39,True,3047293952.0,6.31,0.71,12.71,9.76,11.26,10.15,17.93,3.31,1.18,2.18,0.77,1.46,61.58,-45.6,9.18,13.91,13.2,-25.2,-9.2,0.72,0.4,10.399999618530273,7.24946445445088,10.945422616553609,17.77471060386925,23.306696909192954,23.21481239041619,20.509614012243816,8.884967934794133,9.960670392837367,15.230794914294773,14.36006661021143,12.924059949190287,8,True,3.2,24.269811761942293,46.449956470740595,n/d,2026-05-19,última,,,False,False,,,Lateral,10.890000343322754,-4.499547376900925,-26.96935823974681,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11,BOVA11,Produtos financeiros,58.22,56.73,66.66666666666667,15.95,,0.4,,59.13,36.96,70.71,67.36,46,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,429853016064.0,9.56,2.15,8.58,7.15,22.45,0.0,32.58,,,,,1.35,68.4,8.1,32.61,48.4,19.6,-19.4,-6.6,1.17,0.86,39.0,19.930109919872518,36.97035390136352,54.05334728033472,40.80446518102817,58.130745994457335,43.724343397642144,29.091705446005772,,38.669538624803224,40.347348649502834,36.31261378455255,4,True,2.7,-6.890733885762678,-0.8473368594789088,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-9.65948192220456,-19.916232371354916,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.0,58.15,57.142857142857146,,,0.9,,81.99,25.06,66.58,16.67,47,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,True,True,False,True,0.2,True,2117017856.0,15.39,3.76,2.21,1.72,24.42,25.98,13.23,9.52,0.47,2.83,0.3,1.03,26.49,-1.4,13.8,18.1,1.1,-22.9,-7.7,1.26,0.68,13.949999809265137,1.7153336589780626,3.1819439374043057,12.010233753915726,8.698657440543561,15.156898529218317,4.602811984924467,10.967836107349456,6.111691892880245,,,,7,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-7.0619613820996125,-23.25829215896097,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
CMIN3,BOVA11,BOVA11,Materiais,57.97,63.16,28.571428571428573,,,1.0,,82.65,34.71,37.85,97.22,48,Pivô de alta,6,8,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,True,True,True,True,0.07,True,30091567104.0,13.3,4.19,19.95,16.62,31.49,21.67,12.51,4.64,0.07,1.37,1.31,,221.0,-5.3,4.08,6.24,36.5,-10.7,15.3,1.08,0.5,5.570000171661377,6.6111454187835115,9.625827729748794,4.355488856035963,3.539269517212374,,6.979950089801224,1.118786285822425,5.765050740864387,,,,6,False,8.6,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu ROE de 31,5% e ROIC de 21,7% situando-se muito acima dos pares do setor de materiais, que registram médias de 11,0% e 8,5%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço esticados, evidenciados pelo P/VP de 4,19, embora o P/L de 13,3 vezes e o EV/EBITDA de 4,64 sugiram que o mercado ainda pondera o forte fluxo de caixa operacional da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de apenas 0,07 está significativamente abaixo da média setorial de 2,64, garantindo folga financeira apesar de uma relação Dívida/Patrimônio de 1,31 e liquidez corrente de 1,37. Esse balanço desalavancado e altamente rentável viabiliza um expressivo Dividend Yield de 19,95%, o qual se mostra sustentável no curto prazo devido à forte geração de caixa, embora o investidor deva monitorar a volatilidade dos lucros históricos. Por outro lado, o crescimento da empresa acende um sinal de alerta, dado que o CAGR de receita nos últimos cinco anos recuou 5,3%, posicionando-se bem abaixo da expansão média de 19,1% observada no setor. No checklist de critérios fundamentalistas, a CMIN3 demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 12,51% (abaixo do sarrafo de 15%) e no próprio crescimento histórico inferior ao de seus pares. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão de premissas: enquanto os modelos focados em dividendos projetam tetos atrativos de R$ 6,45 pelo método Bazin e R$ 9,38 pelo modelo de Gordon frente ao preço atual de R$ 5,43, as abordagens baseadas em fluxo de caixa descontado e ativos indicam limites mais conservadores de R$ 4,25 pelo DCF e R$ 3,45 pela fórmula de Graham. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito baixo e proventos robustos, mas traz como contrapartidas a contração recente em sua receita, múltiplos patrimoniais elevados e uma nítida divergência de valor justo entre as métricas de fluxo de caixa e de distribuição de dividendos.",Pivô de alta,False,False,,,Em Alta,5.980000019073486,-6.856184717464819,-12.598168729931658,True,True,True,Pivô de alta
CPFE3,BOVA11,BOVA11,Serviços públicos,57.79,57.91,57.142857142857146,,,0.0,,75.51,35.37,32.39,86.11,49,Não,6,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,True,True,1.4,True,50295910400.0,8.88,2.11,8.4,10.16,23.72,15.33,12.79,5.72,2.28,1.15,1.43,3.82,90.21,18.0,35.03,52.32,24.6,-16.6,-4.7,0.93,0.66,43.650001525878906,31.673203325081175,38.85442820651731,43.071678366835386,47.833021129550076,61.3514825630461,55.87396023357789,20.307445791703227,76.39578733574842,46.92012586900745,45.45234974819273,40.90711477337346,8,True,3.8,-6.283818228229077,7.491693536802679,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-6.551054631921316,-17.628818870758757,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
