ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALPA4,SMALL11,SMALL11,Consumo discricionário,61.09,61.79,57.142857142857146,,,0.9,,75.3,41.57,50.05,75.0,35,Não,4,7,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,,True,False,True,,True,8809256960.0,12.64,2.45,13.84,8.77,19.37,17.96,13.17,8.09,,1.73,0.41,0.29,110.88,43.9,12.970000267028809,7.584928843608251,13.400040957041245,12.085267478068335,11.055405201638498,30.783228481872168,11.031410620089083,11.570336339853416,10.413302705868075,4,True,4.1,-19.712394051834714,-14.946720177545691,n/d,2025-12-17,última,,,False,False,,,Lateral,13.529999732971191,-4.138946614889594,-20.03698633729193,True,False,False,sem sinal (Lateral; sem novo topo (-4.1%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,60.57,61.17,57.142857142857146,,,0.9,,45.18,79.44,65.99,77.78,36,Não,1,7,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,,True,False,True,,True,872974656.0,4.07,0.46,20.82,9.08,11.22,6.52,11.31,5.12,,4.53,0.65,0.58,36.95,-39.4,4.400000095367432,2.663272900540456,4.705115457621472,12.732733008707282,15.253440928020694,17.46294379146889,,,,3,False,6.6,,,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.894325236713245,-48.42372828724613,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.18,58.2,71.42857142857143,,,0.5,,87.32,32.7,46.38,14.58,37,Não,6,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,,True,False,True,,True,18250528768.0,12.94,3.38,2.21,1.39,26.12,23.37,21.63,7.46,,1.84,0.92,0.86,17.95,269.5,31.84000015258789,2.9452451065001846,5.203266354816994,28.98025086874736,22.836988431701506,40.32292727096763,,,,3,False,13.7,,,2026-11-04,2026-06-16,última,"A Totvs (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, sustentada por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que exigem cautela, uma vez que o P/L de 12,94 e o P/VP de 3,38 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,86 sugira que esse preço está condizente com o forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, mitiga o risco do endividamento de 0,92 vezes o patrimônio líquido, o qual é bem suportado por uma confortável liquidez corrente de 1,84. Por outro lado, o dividendo de 2,21% mostra-se tímido, refletindo uma estratégia corporativa voltada à retenção de lucros para reinvestimento em detrimento de uma distribuição massiva, o que é sustentável dado o perfil de expansão da companhia. Esse foco no crescimento é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 83,6% e ajuda a empresa a gabaritar seis dos sete critérios do checklist fundamentalista, falhando apenas na questão de vendas de ações por insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e apontam que o preço atual de R$ 31,84 está esticado frente às abordagens de fluxo de caixa e dividendos, com Bazin a R$ 2,95, Gordon a R$ 5,20, Graham a R$ 22,84 e DCF a R$ 28,98, encontrando margem de valorização apenas na métrica de Lynch, estabelecida em R$ 40,32. Em balanço, os prós da empresa concentram-se em sua extraordinária dominância de mercado, rentabilidade muito acima dos pares e forte ritmo de crescimento histórico, enquanto os contras residem no valuation esticado perante a maioria das fórmulas clássicas de preço-teto, no baixo retorno em dividendos e nas recentes transações de insiders.",,True,False,,,Em Alta,32.5099983215332,-2.0608988112482796,-33.22675520306747,True,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
ITSA4,BOVA11,BOVA11,Financial Services,60.12,58.97,66.66666666666667,,,0.4,,61.8,45.52,,79.86,38,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,147040436224.0,8.1,1.57,9.98,9.4,19.36,0.38,203.02,,,,,1.75,76.12,11.2,13.119999885559082,8.219469935681426,12.431332932663677,16.331701734152436,17.451499721469013,22.710319407971912,12.327501534165847,12.431332932663677,11.18819963939731,3,True,2.0,-14.724087370519467,-6.040383828551111,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-5.475505926625479,-12.82565425853509,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
ALUP11,SMALL11,SMALL11,Serviços públicos,59.95,62.97,42.857142857142854,,,0.0,,66.79,57.51,67.68,50.0,39,Não,5,7,False,,True,,False,False,True,False,False,True,3,7,False,True,True,True,False,,True,True,True,,True,14873763840.0,7.43,1.07,3.45,4.6,14.38,10.21,25.17,6.11,,3.3,1.14,0.78,34.18,-33.8,31.270000457763672,9.588846248153205,16.940295038403995,49.56811796804172,52.60570569302352,59.19509556129877,53.789639740788004,52.60570569302352,47.34513512372117,3,True,6.2,51.40752935923412,72.01675392823088,n/d,2026-05-15,última,,,False,False,,,Em Baixa,33.709999084472656,-7.238204369554213,-15.18909565425588,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,59.79,62.78,42.857142857142854,,,0.2,,60.27,59.9,83.3,40.28,40,Não,4,7,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,,True,True,True,,True,1984160896.0,8.22,0.87,8.65,3.81,10.63,12.15,13.82,4.84,,2.66,0.25,1.13,31.35,-56.7,8.59000015258789,2.1841637724488803,3.8586893313263553,12.30792127837681,15.236629090380118,11.61153069557752,13.052027021444816,12.30792127837681,11.077129150539129,3,True,7.0,28.953771289537713,51.944432940582196,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.1899995803833,-6.528829762692823,-39.8588459263143,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.38,58.1,66.66666666666667,15.65,,0.4,,51.13,58.07,66.43,72.92,41,Não,2,6,False,,True,,False,False,True,,True,True,4,6,False,False,False,,True,,True,False,True,,True,186792787968.0,7.35,1.04,9.05,8.32,14.13,0.0,26.07,,,,,1.34,61.18,17.8,17.18000030517578,9.534183220008307,15.854068523535345,25.912051993564923,29.47501854898534,32.27748949679218,17.10010124570286,15.854068523535345,14.26866167118181,3,True,2.7,-16.946091864252633,-0.4650701865753226,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-9.343218355866846,-19.110988587949386,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
CMIG4,BOVA11,BOVA11,Serviços públicos,59.33,57.2,71.42857142857143,,,0.0,,56.32,56.93,38.82,98.61,42,Não,4,7,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,,True,True,True,,True,30552084480.0,6.32,1.06,9.89,17.43,16.75,9.62,11.15,6.32,,0.93,0.69,,110.13,-5.8,10.680000305175781,12.406853155636444,17.595173566175323,15.976985496810723,19.572714100255507,,16.3879315797195,16.786079531493023,15.107471578343722,4,True,1.6,41.45572234695803,53.44504785994732,2026-08-13,2026-06-24,última,,,False,False,,,Lateral,11.279999732971191,-5.3191439893533365,-19.913940569957667,True,False,False,sem sinal (Lateral; sem novo topo (-5.3%))
SANB11,BOVA11,BOVA11,Produtos financeiros,59.22,57.91,66.66666666666667,14.99,,0.4,,53.79,61.72,57.0,68.75,43,Não,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,157174284288.0,7.08,1.11,7.89,7.32,15.69,0.0,28.66,,,,,0.94,51.81,49.8,29.25,14.271023707425321,25.21214188311807,48.65819209039548,49.49245663590642,61.46933999996713,29.38045256031296,25.21214188311807,22.690927694806263,3,True,3.4,-22.42417882117517,0.44599165918961514,n/d,2026-07-22,última,,,False,False,,,Lateral,29.479999542236328,-0.7801884186151575,-19.773063573886485,True,False,False,sem sinal (Lateral; sem novo topo (-0.8%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,58.75,61.55,42.857142857142854,,,0.9,,56.56,70.18,51.81,81.94,44,Pivô de alta,2,7,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,,True,False,True,,True,3146917120.0,6.31,0.71,12.71,9.76,11.26,10.15,17.93,3.31,,2.18,0.77,1.46,61.56,-45.6,10.739999771118164,6.98573642142517,10.243597868042261,16.638875785988926,24.06864698574163,23.97263535919991,16.381898484079578,16.638875785988926,14.974988207390034,5,True,3.4,39.43192296577634,52.53164649159041,n/d,2026-05-19,última,"A PetroReconcavo (RECV3) apresenta um cenário de valuation atrativo que contrasta com seus desafios operacionais recentes, evidenciado por múltiplos de preço baixos que não refletem totalmente a atual compressão de rentabilidade. O Retorno sobre o Patrimônio Líquido (ROE) de 11,3% e o Retorno sobre o Capital Investido (ROIC) de 10,2% situam-se abaixo das médias setoriais de 16,2% e 13,8%, respectivamente, sugerindo uma eficiência na alocação de capital inferior à de seus pares, embora a companhia ainda sustente uma saudável margem líquida de 17,93%. Essa rentabilidade mais tímida convive com múltiplos de preço bastante descontados, como o Preço/Lucro (P/L) de 6,31 e o Preço/Valor Patrimonial (P/VP) de 0,71, indicando que o mercado precifica o papel com desconto, possivelmente penalizando a forte contração histórica de receita, cujo CAGR de cinco anos de -45,6% ficou severamente abaixo da expansão média de 22,4% observada no setor de energia. No âmbito financeiro, a relação Dívida/Patrimônio de 0,77 revela um endividamento controlado que, somado a uma robusta liquidez corrente de 2,18, confere segurança para a manutenção de um expressivo Dividend Yield (DY) de 12,71%. Este provento elevado mostra-se coerente com a geração de caixa atual, mas sua sustentabilidade futura exige atenção, dado que o checklist de critérios fundamentalistas revela fragilidades importantes, com a empresa atendendo a apenas 2 de 7 requisitos avaliados, falhando em superar a taxa Selic e a média setorial em termos de retornos. Sob a ótica do valuation, as estimativas de preço-teto exibem uma dispersão acentuada entre os métodos de fluxo de caixa e ativos tangíveis, variando desde os conservadores R$ 6,99 pelo método de Bazin e R$ 10,24 por Gordon, até os otimistas R$ 24,07 por Graham e R$ 23,97 por Lynch. A média dessas metodologias posiciona-se em R$ 16,38 e a mediana em R$ 16,64, resultando em um preço-teto ajustado com margem de segurança de R$ 14,97 que, frente à cotação atual de R$ 10,74, descortina um potencial de valorização de 39,4%. Em um balanço final, os principais prós da tese residem no valuation descontado, no robusto pagamento de dividendos e na sólida posição de liquidez de curto prazo, enquanto os contras concentram-se no histórico de encolhimento da receita, nos retornos abaixo da média setorial e no fraco desempenho no checklist de qualidade e crescimento.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-1.3774156792985215,-24.581816869280225,True,True,True,Pivô de alta
TEND3,SMALL11,SMALL11,Consumo discricionário,58.61,63.07,33.333333333333336,,,0.9,,78.17,57.59,46.63,41.67,45,Não,4,7,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4023327232.0,6.95,2.62,2.51,3.86,37.61,14.39,12.08,4.76,,1.96,0.79,0.46,26.81,-11.5,32.84000015258789,8.444868484612533,14.91926765614881,55.65211856393792,36.50491668301478,89.10403302992897,,,,4,False,10.6,,,2026-11-04,2025-12-26,última,,,False,False,,,Em Baixa,33.630001068115234,-2.349095719406169,-13.442273744656386,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,58.55,56.28,71.42857142857143,,,0.0,,78.76,19.57,53.67,52.08,46,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,,True,False,True,,True,235964186624.0,14.82,2.73,5.08,5.43,18.4,20.62,18.41,8.39,,1.02,0.03,4.13,80.49,24.6,15.270000457763672,5.528933647691031,7.529363459004863,9.354411516395473,11.387408065612938,9.294934842103995,8.61901030616166,9.294934842103995,8.365441357893596,5,True,2.1,-45.21649569669538,-43.55592634066014,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-5.331672335698112,-10.137800707599432,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,58.22,56.73,66.66666666666667,15.95,,0.4,,59.13,36.96,70.71,67.36,47,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,445504061440.0,9.56,2.15,8.58,7.15,22.45,0.0,32.58,,,,,1.35,68.37,8.1,40.41999816894531,19.270107456863137,34.04385650712488,49.79683642385174,42.29016430517824,60.26278455593485,34.370266795946584,34.04385650712488,30.63947085641239,3,True,2.6,-24.19724828203308,-14.967173792815103,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-6.370164736254802,-17.035554599533874,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.07,58.23,57.142857142857146,,,0.9,,81.99,25.29,66.74,16.67,48,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,,True,False,True,,True,2189861632.0,15.39,3.76,2.21,1.72,24.42,25.98,13.23,9.52,,2.83,0.3,1.03,26.49,-1.4,14.430000305175781,1.655846872678295,2.925329475064988,11.04310181466055,8.997966396981296,15.67821362363945,,,,3,False,9.5,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-3.864090039052992,-20.6177145012994,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,57.54,60.13,42.857142857142854,,,0.0,,74.9,30.37,50.38,87.5,49,Não,6,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,,True,True,True,,True,39789752320.0,8.46,1.67,8.51,10.68,19.7,10.69,33.52,9.86,,2.29,1.49,4.46,90.37,-3.2,38.5,27.4184587843191,31.981508105127745,35.38791762244426,48.585711998186746,57.24404315342292,40.123527932700156,35.38791762244426,31.849125860199837,5,True,2.1,-17.274997765714705,4.216955669351052,n/d,2026-05-12,última,,,False,False,,,Em Baixa,41.59000015258789,-7.429670933520349,-13.514748260694443,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,57.53,57.6,57.142857142857146,,,0.9,,51.38,62.01,68.16,53.47,50,Não,2,7,False,,True,,False,False,True,True,False,True,4,7,False,False,False,True,False,,True,False,True,,True,2973288960.0,5.6,0.57,10.72,5.5,10.15,5.14,36.95,9.48,,3.06,0.34,0.8,30.78,-22.5,10.720000267028809,3.92859375940259,6.940515641611243,22.546032307639955,28.46129219022631,23.971735483699067,24.99301999385511,23.971735483699067,21.57456193532916,3,True,7.2,101.25523692089273,133.14383741878638,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,12.010000228881836,-10.741048603403147,-35.388216009560516,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
LOGG3,SMALL11,SMALL11,Imobiliário,56.77,51.66,85.71428571428571,,,0.8,,53.04,50.49,29.31,93.06,51,Não,3,7,False,,True,,True,True,True,True,True,False,6,7,False,False,False,True,True,,True,False,True,,True,2150758656.0,5.78,0.61,27.3,13.22,10.63,3.04,149.65,19.55,,0.45,0.63,2.3,76.4,53.8,24.600000381469727,21.678320616733057,26.68439379788043,34.9259093480147,62.14376136419157,66.93440450776431,42.47335792691681,34.9259093480147,31.43331841321323,5,True,3.1,27.77771514544687,72.65592385482411,2026-11-05,2026-06-12,última,,,False,False,,,Em Baixa,26.3799991607666,-6.747531599410205,-14.28571523511627,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
CPFE3,BOVA11,BOVA11,Serviços públicos,56.14,55.96,57.142857142857146,,,0.0,,75.51,35.37,22.64,86.11,52,Não,5,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,,True,True,True,,True,51160100864.0,8.88,2.11,8.4,10.16,23.72,15.33,12.79,5.72,,1.15,1.43,3.83,90.23,18.0,44.400001525878906,30.077234318795323,36.39624113973682,40.33642411486543,48.65489431610412,62.391343421629095,43.57122746222616,40.33642411486543,36.30278170337889,5,True,2.1,-18.236980955463444,-1.866608187321095,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.869998931884766,-5.269890041165692,-16.21350652969723,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,56.1,55.92,57.142857142857146,,,0.2,,60.79,46.89,63.03,42.36,53,Pivô de alta,3,7,False,,True,,False,False,True,True,True,False,4,7,False,True,False,True,False,,True,False,True,,True,15241432064.0,8.73,1.06,4.86,3.87,12.1,10.74,19.82,7.48,,1.86,0.52,1.09,33.79,4.6,21.649999618530273,5.585876367509653,9.868381582600387,29.208348728066806,33.758963000498056,29.46680517153368,30.811372300032847,29.46680517153368,26.52012465438031,3,True,6.0,22.49480425709425,42.315809898035006,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta-se como um caso de estudo interessante no setor de cuidados de saúde, onde a eficiência na alocação de capital revela nuances importantes, uma vez que seu ROE de 12,1% supera com folga a média setorial de 6,2%, enquanto o ROIC de 10,7% situa-se ligeiramente abaixo dos 10,8% dos seus pares. Essa sólida rentabilidade, aliada a uma robusta margem líquida de 19,82%, convive com múltiplos de valuation descontados, evidenciados pelo P/L de 8,73 e pelo P/VP de 1,06, sugerindo que o mercado pode estar subavaliando a qualidade de seus retornos sob a ótica patrimonial. No âmbito financeiro, a companhia equilibra bem sua rentabilidade com um endividamento controlado, apresentando uma relação Dívida/Patrimônio de 0,52 e uma confortável liquidez corrente de 1,86, o que confere sustentabilidade ao seu pagamento de dividendos. O dividend yield de 4,86%, embora moderado, mostra-se coerente com a geração de lucro e com a estrutura de capital desalavancada, mesmo que o crescimento histórico de receita nos últimos cinco anos, de 4,6%, tenha ficado severamente abaixo da média setorial de 142,0%. Essa perda de tração frente aos concorrentes reflete-se no checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 3 dos 7 requisitos avaliados, penalizada principalmente pelo crescimento inferior e por transações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos analíticos, variando desde os conservadores R$ 5,59 por Bazin e R$ 9,87 por Gordon, até os otimistas R$ 29,21 por Fluxo de Caixa Descontado e R$ 33,76 por Graham. Essa divergência resulta em uma média de R$ 30,81 e uma mediana de R$ 29,47, estabelecendo um preço-teto ajustado com margem de segurança de R$ 26,52 que, frente à cotação atual de R$ 21,65, projeta um upside potencial de 22,5%. Em suma, o ativo contrapõe pontos positivos como margens elevadas, balanço saneado, múltiplos atraentes e tendência gráfica de alta com pontos negativos representados pelo crescimento muito aquém do setor, baixo aproveitamento no checklist de qualidade e forte divergência nas métricas de valor justo.",Pivô de alta,False,False,,,Em Alta,21.649999618530273,0.0,-19.230154929275223,True,True,True,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,56.07,55.88,57.142857142857146,,,0.0,,77.5,38.91,43.56,25.69,54,Não,6,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,,True,True,True,,True,93368532992.0,10.72,2.14,2.55,2.57,19.97,13.3,22.03,8.3,,1.74,1.18,0.74,27.51,15.4,26.549999237060547,4.542849748612654,8.025701222549023,29.169775281181778,26.29368723327258,42.20777333486744,,,,3,False,9.3,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.290000915527344,-9.35473401441328,-24.825871678503486,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,55.97,55.76,57.142857142857146,,,0.9,,40.52,87.74,59.19,37.5,55,Não,1,7,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,,True,False,True,,True,3386446080.0,4.16,0.43,14.78,3.53,10.39,7.75,7.17,3.36,,2.2,0.49,0.47,14.69,-66.4,16.75,3.9428983614092314,6.96578710515631,47.42254273504273,59.40529779662672,49.906910072286614,,,,3,False,15.1,,,2026-08-12,2025-12-22,última,,,False,False,,,Em Baixa,18.59000015258789,-9.897795252743702,-52.10712501398085,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
CMIN3,BOVA11,BOVA11,Materiais,55.5,60.25,28.571428571428573,,,1.0,,82.65,34.71,23.28,97.22,56,Não,5,7,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,,True,True,True,,True,29497298944.0,13.3,4.19,19.95,16.62,31.49,21.67,12.51,4.64,,1.37,1.31,,221.02,-5.3,5.460000038146973,6.049069612551335,8.57868054143644,3.881339740036126,3.4693736271875264,,5.494615880302857,4.96520467629373,4.4686842086643574,4,True,2.5,-18.155967446092735,0.6339897786453497,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.980000019073486,-8.695651827223239,-14.324239252878023,True,False,False,sem sinal (Em Alta; sem novo topo (-8.7%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.36,55.05,57.142857142857146,,,0.8,,72.38,37.12,54.86,22.22,57,Não,2,6,False,,True,,False,False,True,True,False,True,4,7,False,False,True,True,False,,,False,True,,True,,11.45,1.48,1.19,2.45,12.93,12.16,41.91,8.73,,2.73,0.9,1.23,28.07,-35.4,24.649999618530273,4.028714978499498,7.117396462015781,25.355652203437256,28.403677628088033,25.300300290037683,26.35321004052099,25.355652203437256,22.820086983093532,3,True,7.1,-7.423580786026185,6.9095758553698206,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-3.5979667081504463,-18.985352390161026,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,54.73,54.3,57.142857142857146,,,0.0,,39.42,62.43,88.08,33.33,58,Não,1,7,False,,True,,False,False,False,True,True,True,4,7,False,False,False,False,False,,True,False,True,,True,5771838976.0,8.37,0.7,6.14,3.22,8.33,9.09,6.67,4.22,,2.65,0.21,1.38,26.96,52.8,17.200000762939453,3.6934335556229425,6.525065948267199,24.20284190722929,33.70605896689142,19.1219137554785,,,,3,False,9.1,,,2026-08-13,2026-08-24,próxima,,,False,False,,,Em Baixa,17.819028854370117,-3.473972103024281,-40.62393048256008,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BMOB3,SMALL11,SMALL11,Comunicação,54.53,51.55,71.42857142857143,,,0.4,,56.56,28.58,66.63,56.25,59,Não,6,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,True,,True,True,True,,True,1937434368.0,12.47,2.04,9.17,5.97,16.39,10.11,8.91,7.34,,1.78,0.05,2.98,74.49,8.5,23.270000457763672,9.266890850040301,13.385478395134726,17.969604927964177,21.884636650176578,18.94939938674377,16.29120204201191,17.969604927964177,16.17264443516776,5,True,2.4,-30.500025281383213,-29.990538368998585,n/d,2026-05-18,última,,,False,False,,,Lateral,24.030000686645508,-3.162714137183531,-18.096735776190577,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,54.49,52.34,66.66666666666667,15.65,,0.4,,60.24,38.63,66.43,22.92,60,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,181484503040.0,12.11,2.81,1.18,2.48,23.23,0.0,38.77,,,,,0.81,30.08,39.3,53.86000061035156,8.91983254943382,15.758370837333084,52.382420999149154,43.795791700339166,77.76197336059296,12.339101693383451,12.339101693383451,11.105191524045107,2,True,5.9,-79.38137504976048,-77.09041672195609,n/d,2026-08-11,próxima,,,False,False,,,Lateral,57.119998931884766,-5.707280081396238,-17.770991434577766,True,False,False,sem sinal (Lateral; sem novo topo (-5.7%))
SAPR11,SMALL11,SMALL11,Serviços públicos,54.44,56.48,42.857142857142854,,,0.0,,58.6,61.07,43.33,61.81,61,Não,4,7,False,,True,,False,False,False,True,False,True,3,7,False,False,True,True,False,,True,True,True,,True,10082759680.0,8.24,0.79,1.66,6.34,9.64,11.81,16.66,3.83,,1.08,0.57,1.79,52.24,-70.8,33.36000061035156,14.098762757449407,21.28007051416015,40.73799393928039,62.02119895240861,44.306374398059496,42.08640945097716,42.522184168669945,38.26996575180295,4,True,4.4,14.718120658330669,26.158299403381303,n/d,2026-01-02,última,,,False,False,,,Em Baixa,37.13999938964844,-10.177702857880034,-31.52709405890669,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,54.43,48.91,85.71428571428571,,,0.9,,43.2,81.0,31.88,28.47,62,Não,2,7,False,,True,,False,True,True,True,True,True,6,7,False,True,False,False,False,,True,False,True,,True,2105962368.0,5.03,0.66,5.94,2.68,13.07,8.98,4.2,4.13,,1.39,0.94,0.44,13.46,14.3,9.130000114440918,1.6292137726777387,2.8782776650640054,21.377954763214873,23.768735714444627,25.38789619705672,,,,3,False,15.6,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,9.710000038146973,-5.973222671755418,-40.2664618977386,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
SEER3,SMALL11,SMALL11,Consumo discricionário,54.31,58.85,28.571428571428573,,,0.9,,69.29,77.67,30.48,21.53,63,Não,5,7,False,,False,,False,False,True,False,True,False,2,7,True,True,True,False,True,,True,False,True,,True,1514718720.0,6.17,1.07,4.04,2.41,17.4,16.63,10.92,2.64,,1.56,1.16,0.42,14.85,72.6,11.829999923706055,1.8984143385447425,3.353865331429045,22.582027587121228,21.839441603635372,33.02215863323071,,,,3,False,17.4,,,n/d,2026-04-07,última,,,False,False,,,Lateral,12.350000381469727,-4.210529892322068,-16.277425138760282,True,False,False,sem sinal (Lateral; sem novo topo (-4.2%))
