ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BLAU3,SMALL11,SMALL11,Healthcare,60.69,62.57,50.0,,60.49,55.46,87.97,38.93,40,Não,3,7,False,,True,,False,True,True,False,False,3,6,False,True,False,False,False,,True,True,True,,True,2016498560.0,8.52,0.91,8.34,3.81,10.63,12.15,13.82,,2.66,0.25,1.19,8.729999542236328,2.38,4.41,13.58,14.87,11.26,13.24,13.58,12.22,3.0,39.96,51.62,n/d,2026-06-26,última,,,Em Baixa,9.680000305175781,-9.81405715898066,-38.87866417350647,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
SANB11,BOVA11,BOVA11,Financial Services,59.86,56.31,80.0,,54.02,56.37,,66.44,41,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,157281763328.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.270000457763672,15.3,28.38,54.78,49.53,61.51,32.82,28.38,25.54,3.0,-12.73,12.13,n/d,2026-07-22,última,,,Lateral,29.479999542236328,-0.7123442596116303,-19.718214893323903,True,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
BBDC3,BOVA11,BOVA11,Financial Services,59.84,56.28,80.0,,51.13,59.34,,71.81,42,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,171916886016.0,6.61,0.93,9.15,8.69,14.13,0.0,26.07,,,,1.1,15.149999618530273,9.41,17.45,30.37,28.98,33.7,19.08,17.45,15.71,3.0,3.69,25.92,2026-11-04,2026-09-02,próxima,,,Lateral,16.50238800048828,-8.19510716823524,-16.7134172222279,True,False,False,sem sinal (Lateral; sem novo topo (-8.2%))
ABEV3,BOVA11,BOVA11,Consumer Defensive,59.83,55.68,83.33333333333333,,78.54,17.97,54.08,50.34,43,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,239209250816.0,15.19,2.8,4.95,5.43,18.4,20.62,18.41,,1.02,0.03,4.72,15.479999542236328,6.01,8.05,9.76,11.26,8.82,8.78,8.82,7.93,5.0,-48.74,-43.3,2026-10-29,2026-09-22,próxima,,,Em Baixa,16.1299991607666,-4.029756059202305,-8.901980208949144,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
CMIG4,BOVA11,BOVA11,Utilities,59.63,55.45,83.33333333333333,,56.32,51.31,38.73,95.3,44,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,31238647808.0,6.57,1.1,9.51,17.42,16.75,9.62,11.15,,0.93,0.69,,10.920000076293945,13.59,19.79,17.29,19.27,,17.48,18.28,16.45,4.0,50.63,60.11,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,-3.1914863936120086,-18.114255608932794,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
ALUP11,SMALL11,SMALL11,Utilities,59.53,61.21,50.0,,66.56,51.45,67.82,48.32,45,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,15249531904.0,7.73,1.11,3.32,4.6,14.38,10.21,25.17,,3.3,1.14,0.83,32.060001373291016,10.53,19.54,54.95,51.92,57.51,54.79,54.95,49.46,3.0,54.27,70.91,n/d,2026-05-15,última,,,Em Baixa,33.709999084472656,-4.894683346169693,-13.046444835611426,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
GMAT3,SMALL11,SMALL11,Consumer Cyclical,59.37,58.09,66.66666666666667,,53.46,74.88,60.09,32.89,46,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8590142464.0,5.08,0.8,3.12,3.24,15.83,10.88,4.49,,1.71,0.56,0.38,3.7300000190734863,0.86,1.6,9.73,8.78,12.09,10.2,9.73,8.76,3.0,134.74,173.41,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-6.28140700507328,-50.82278080073881,True,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
TEND3,SMALL11,SMALL11,Real Estate,59.36,63.96,33.333333333333336,,77.84,52.02,59.48,40.27,47,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4120112640.0,7.01,2.64,2.49,3.86,37.61,14.39,12.08,,1.96,0.8,0.47,33.630001068115234,9.27,17.19,63.57,37.08,90.47,52.08,50.32,45.29,4.0,34.68,54.85,2026-11-04,2025-12-26,última,,,Em Baixa,33.45000076293945,0.5381174919888432,-11.360036148128906,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
IGTI11,BOVA11+SMALL11,BOVA11,Real Estate,58.89,57.51,66.66666666666667,,72.82,35.1,69.1,21.48,48,Não,2,6,False,,True,,False,True,True,False,True,4,6,False,False,True,True,False,,,False,True,,True,,11.28,1.46,1.21,2.45,12.93,12.16,41.91,,2.73,0.9,1.21,24.329999923706055,4.26,7.9,28.58,28.44,25.46,27.49,28.44,25.59,3.0,5.2,13.0,n/d,2026-10-16,próxima,,,Em Baixa,25.729999542236328,-5.44111793018941,-20.037062853148278,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,58.88,57.5,66.66666666666667,,40.74,81.52,75.81,36.24,49,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,True,False,False,False,,True,False,True,,True,3439011840.0,4.02,0.42,15.29,3.53,10.39,7.75,7.17,,2.2,0.49,0.45,17.010000228881836,4.29,7.96,56.07,62.1,52.66,56.94,56.07,50.46,3.0,196.64,234.75,2026-08-12,2025-12-22,última,,,Em Baixa,18.59000015258789,-8.499192634412678,-51.36371256871672,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
HYPE3,BOVA11+SMALL11,BOVA11,Healthcare,57.98,56.45,66.66666666666667,,61.02,46.78,66.03,40.94,50,Pivô de alta,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,15206233088.0,8.6,1.04,4.93,3.87,12.1,10.74,19.49,,1.96,0.62,1.07,21.600000381469727,5.97,11.08,33.28,34.26,30.0,32.51,33.28,29.95,3.0,38.66,50.52,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil de investimento equilibrado no setor de saúde, onde sua rentabilidade medida pelo ROE de 12,1% supera a média setorial de 8,9%, embora o ROIC de 10,7% fique ligeiramente abaixo dos 12,4% dos pares, sugerindo que a empresa é altamente eficiente em remunerar o acionista, mas enfrenta desafios marginais na alocação de capital em seus projetos operacionais. Essa qualidade razoável convive com múltiplos de preço bastante atrativos, visto que o P/L de 8,6 e o P/VP de 1,04 indicam uma valuation descontada que contrasta positivamente com a sólida margem líquida de 19,49%. No âmbito financeiro, a relação saudável entre rentabilidade e endividamento é evidenciada por uma relação Dívida/Patrimônio controlada de 0,62 e uma robusta liquidez corrente de 1,96, garantindo que o passivo não comprometa a operação. Esse cenário dá sustentabilidade ao dividend yield de 4,93%, o qual se mostra coerente com a geração de lucro atual, ainda que o crescimento histórico de receita nos últimos cinco anos, com CAGR de 86,7%, tenha ficado abaixo da expressiva média setorial de 208,6%. Sob a ótica do checklist de critérios fundamentalistas, o papel atende a apenas 3 de 7 requisitos, penalizado principalmente pelo crescimento inferior aos pares, pela ausência de taxas de retorno acima da Selic e por movimentações de insiders, refletindo um momento de transição corporativa. Quanto ao valuation por múltiplos métodos de preço-teto, observa-se uma dispersão acentuada entre os modelos de fluxo de caixa e ativos, como Graham (R$ 34,26) e DCF (R$ 33,28), frente às fórmulas de dividendos de Bazin (R$ 5,97) e Gordon (R$ 11,08), resultando em uma média de R$ 32,51 e um preço-teto ajustado com margem de segurança de R$ 29,95, o que projeta um upside potencial de 38,7% sobre a cotação atual de R$ 21,60. Em suma, os prós da companhia residem em sua forte margem líquida, múltiplos de preço convidativos, sólido balanço de liquidez e tendência gráfica de alta com pivô confirmado, enquanto os contras concentram-se no crescimento abaixo da média do setor, no ROIC inferior aos pares e no baixo aproveitamento dos critérios do checklist de qualidade.",Pivô de alta,Em Alta,21.649999618530273,-0.2309433623165158,-19.416693811258988,True,True,True,Pivô de alta
BBDC4,BOVA11,BOVA11,Financial Services,57.68,53.74,80.0,,51.13,51.74,,70.47,51,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,188206235648.0,7.57,1.07,8.79,8.32,14.13,0.0,26.07,,,,1.45,17.309999465942383,10.29,17.28,27.42,28.85,30.98,18.33,17.28,15.55,3.0,-10.15,5.91,n/d,2026-09-02,próxima,,,Em Baixa,18.95059585571289,-8.657228523376116,-18.49889545631056,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
TAEE11,BOVA11+SMALL11,BOVA11,Utilities,57.64,58.99,50.0,,74.68,27.08,50.76,84.56,52,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,40564875264.0,8.69,1.71,8.28,10.68,19.7,10.69,33.52,,2.29,1.49,6.15,39.25,29.95,33.78,36.39,48.3,54.63,40.61,36.39,32.75,5.0,-16.56,3.46,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-5.62635283482269,-11.82997062940927,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
WEGE3,BOVA11,BOVA11,Industrials,57.27,55.61,66.66666666666667,,86.21,8.28,63.66,20.13,53,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,201903325184.0,32.48,10.77,4.15,2.33,33.16,24.33,15.58,,1.59,0.29,4.03,48.119998931884766,8.01,14.86,19.63,12.2,15.4,14.02,14.86,13.37,5.0,-72.21,-70.87,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-2.1354469720596847,-11.357368325081607,True,False,False,sem sinal (Lateral; sem novo topo (-2.1%))
BMOB3,SMALL11,SMALL11,Communication Services,57.03,52.39,83.33333333333333,,56.34,26.74,74.59,54.36,54,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1902465664.0,12.58,2.06,9.09,5.97,16.39,10.11,8.91,,1.78,0.05,3.09,22.850000381469727,9.75,14.31,19.04,21.29,18.25,16.53,18.25,16.42,5.0,-28.12,-27.66,n/d,2026-05-18,última,,,Lateral,24.030000686645508,-4.910529635696426,-19.575007222087613,True,False,False,sem sinal (Lateral; sem novo topo (-4.9%))
SBSP3,BOVA11,BOVA11,Utilities,56.63,54.86,66.66666666666667,,77.5,34.89,43.89,24.83,55,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,False,,True,True,True,,True,94564212736.0,11.06,2.21,2.47,2.57,19.97,13.3,22.03,,1.74,1.18,0.77,26.889999389648438,4.93,9.14,32.21,25.8,41.01,33.01,32.21,28.99,3.0,7.82,22.75,2026-08-12,2026-03-20,última,,,Em Baixa,29.299999237060547,-8.225255666094988,-23.86318934952274,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
CPFE3,BOVA11,BOVA11,Utilities,56.41,54.59,66.66666666666667,,75.51,30.91,22.81,83.22,56,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,True,True,,True,51620999168.0,9.17,2.17,8.14,10.16,23.72,15.33,12.79,,1.15,1.43,5.69,44.79999923706055,32.52,37.35,40.08,47.64,57.53,43.02,40.08,36.07,5.0,-19.49,-3.96,2026-08-13,2026-04-30,última,,,Lateral,47.189998626708984,-5.0646311913552955,-15.458677600321579,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
LOGG3,SMALL11,SMALL11,Real Estate,56.4,51.65,83.33333333333333,,53.26,45.51,36.54,89.93,57,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2207587584.0,5.94,0.63,27.49,13.22,10.63,3.04,149.65,,0.45,0.63,2.6,25.25,23.84,29.14,37.11,61.91,65.9,43.58,37.11,33.4,5.0,32.27,72.59,2026-11-05,2026-06-12,última,,,Em Baixa,26.549999237060547,-4.896419112682715,-12.020908262115682,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
CMIN3,BOVA11,BOVA11,Basic Materials,56.17,60.2,33.333333333333336,,82.65,29.71,30.89,93.96,58,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,29443272704.0,14.01,4.41,18.95,16.62,31.49,21.67,12.51,,1.37,1.31,,5.449999809265137,6.47,9.42,4.05,3.29,,5.81,5.26,4.73,4.0,-13.18,6.53,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-8.862879734412864,-14.481158156011853,True,False,False,sem sinal (Em Alta; sem novo topo (-8.9%))
ITUB4,BOVA11,BOVA11,Financial Services,55.82,51.55,80.0,,59.13,32.49,,65.1,59,Não,3,6,False,,True,,False,True,,True,True,4,5,True,True,False,,False,,True,False,True,,True,449141276672.0,9.9,2.22,8.29,7.15,22.45,0.0,32.58,,,,1.51,40.75,20.81,38.61,54.54,41.23,56.42,37.99,38.61,34.75,3.0,-14.72,-6.78,n/d,2026-09-01,próxima,,,Em Baixa,43.16999816894531,-5.60574072640605,-16.35820625379285,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
MDIA3,SMALL11,SMALL11,Consumer Defensive,55.73,53.8,66.66666666666667,,39.31,60.87,88.36,32.21,60,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5869154816.0,8.46,0.7,6.08,3.22,8.33,9.09,6.67,,2.65,0.21,1.4,17.489999771118164,4.02,7.46,27.39,34.09,19.19,26.89,27.39,24.65,3.0,40.96,53.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.8802726614624685,-39.622829911758586,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
SEER3,SMALL11,SMALL11,Consumer Defensive,54.91,58.71,33.333333333333336,,69.07,70.81,39.25,20.81,61,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,False,,True,False,True,,True,1539046528.0,6.34,1.1,3.93,2.41,17.4,16.63,10.92,,1.56,1.16,0.43,12.020000457763672,2.07,3.83,25.12,21.59,32.52,26.41,25.12,22.61,3.0,88.09,119.71,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-2.672064077027847,-14.932764611380422,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
SAPR11,SMALL11,SMALL11,Utilities,54.44,55.22,50.0,,58.6,56.6,43.66,59.73,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10288283648.0,8.6,0.83,1.59,6.34,9.64,11.81,16.66,,1.08,0.57,1.96,34.040000915527344,15.41,23.43,42.97,60.44,42.45,42.32,42.71,38.44,4.0,12.92,24.32,n/d,2026-01-02,última,,,Em Baixa,37.22999954223633,-8.568355267074413,-30.131362761414803,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
CPLE3,BOVA11,BOVA11,Utilities,54.09,48.93,83.33333333333333,,53.44,38.72,38.08,75.84,63,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,43564187648.0,14.18,1.84,7.13,9.16,12.99,9.82,11.41,,1.3,0.98,0.17,14.670000076293945,9.6,17.81,13.71,13.62,31.04,17.16,13.71,12.34,5.0,-15.9,16.95,2026-08-05,2026-04-30,última,,,Em Baixa,14.949999809265137,-1.8729079367456825,-13.050163066943766,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
FLRY3,BOVA11+SMALL11,BOVA11,Healthcare,53.4,51.06,66.66666666666667,,57.72,30.93,58.94,55.7,64,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10301717504.0,13.42,1.74,6.25,6.05,13.0,12.7,7.47,,2.14,1.02,5.5,18.950000762939453,8.19,10.16,12.51,18.6,11.99,12.29,11.99,10.79,5.0,-43.04,-35.13,2026-11-05,2025-12-03,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de saúde, registrando um ROE de 13,0% e um ROIC de 12,7% que se posicionam acima das médias dos seus pares setoriais (8,9% e 12,4%, respectivamente), o que sugere uma capacidade superior de gerar valor sobre o capital empregado. Essa qualidade técnica, contudo, convive com múltiplos de preço que exigem cautela, pois o P/L de 13,42 e o P/VP de 1,74 mostram que o mercado cobra um prêmio por essa eficiência, enquanto o elevado PEG de 5,5 indica que o preço atual pode estar esticado frente ao crescimento projetado. No âmbito financeiro, a rentabilidade da companhia é balanceada por um endividamento moderado, com relação Dívida/Patrimônio de 1,02, mas que é mitigado por uma confortável liquidez corrente de 2,14, garantindo a saúde do balanço no curto prazo. O dividend yield de 6,25% mostra-se atraente e coerente com a geração de lucro atual, embora a sustentabilidade de proventos futuros dependa da manutenção dessas margens frente aos compromissos financeiros. Por outro lado, o crescimento histórico de receita nos últimos cinco anos, com CAGR de 12,2%, ficou severamente abaixo da média do setor (208,6%), evidenciando uma expansão mais madura e lenta que a de seus concorrentes diretos. Esse ritmo mais cadenciado reflete-se no checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 4 dos 7 requisitos avaliados, falhando principalmente em superar a taxa Selic em seus retornos e em atingir a margem líquida ideal de 15%, já que opera atualmente com 7,47%. Sob a ótica do valuation, o preço atual de R$ 18,98 situa-se bem acima de todas as referências de preço-teto calculadas, as quais revelam uma dispersão notável que vai desde R$ 8,21 pelo método de Bazin até R$ 18,63 pela fórmula de Graham. Com uma média de preço-teto de R$ 12,31 e um valor ajustado com margem de segurança de R$ 10,81, o papel apresenta um upside negativo de 43,0% em relação a essa métrica conservadora, indicando ausência de margem de segurança no momento. Em balanço, os prós da Fleury residem em sua rentabilidade superior aos pares, sólida liquidez e bom histórico de dividendos, enquanto os contras concentram-se no crescimento abaixo da média setorial, margens pressionadas e um valuation esticado que limita o potencial de valorização perante os modelos teóricos.",Rompimento,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,True,True,True,"Rompimento (vol x6.2, +8.3% do topo, MM50>MM200)"
VIVT3,BOVA11,BOVA11,Communication Services,52.99,44.7,100.0,,45.87,33.14,48.34,61.07,65,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,97721638912.0,15.1,1.52,8.05,6.43,10.05,9.1,10.68,,0.95,0.3,52.33,30.579999923706055,14.05,14.39,14.81,30.28,13.61,17.43,14.39,12.95,5.0,-57.66,-43.01,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-14.945781455371264,-25.825154524903425,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
SUZB3,BOVA11,BOVA11,Basic Materials,52.94,59.34,16.666666666666668,,65.4,64.4,53.96,30.2,66,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51478097920.0,4.67,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.70000076293945,9.12,16.92,118.31,87.27,161.29,122.29,118.31,106.48,3.0,155.35,193.27,2026-08-12,2026-04-30,última,,,Em Alta,43.099998474121094,-3.2482546653041178,-30.085105586198146,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
SMTO3,SMALL11,SMALL11,Basic Materials,52.73,53.22,50.0,,46.52,74.23,51.85,33.56,67,Não,2,7,False,,True,,False,True,False,True,False,3,6,False,True,False,False,False,,True,False,True,,True,4767361536.0,5.84,0.66,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.64,14.770000457763672,3.59,6.66,33.51,35.69,31.61,33.6,33.51,30.16,3.0,104.2,127.49,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-7.975070655089322,-30.972154068809864,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
GGBR4,BOVA11,BOVA11,Basic Materials,52.36,52.77,50.0,,34.78,52.3,89.04,62.42,68,Não,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,,True,49177673728.0,22.68,0.95,2.69,6.78,4.18,10.03,3.22,,2.87,0.28,0.31,25.049999237060547,12.13,22.5,14.63,25.6,33.13,21.6,22.5,20.25,5.0,-19.17,-13.78,n/d,2026-08-20,próxima,,,Em Alta,26.309999465942383,-4.789054558943928,-5.257190880940399,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
MOTV3,BOVA11,BOVA11,Industrials,52.35,52.76,50.0,,73.48,48.74,28.48,18.12,69,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,29124020224.0,7.63,1.67,1.42,2.26,21.85,11.72,19.27,,1.77,2.45,0.51,14.489999771118164,2.34,4.34,25.16,19.25,32.78,25.73,25.16,22.65,3.0,56.29,77.58,2026-10-29,2026-04-22,última,,,Lateral,14.970000267028809,-3.2064160811529074,-18.352504951900016,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
FESA4,SMALL11,SMALL11,Basic Materials,52.28,55.63,33.333333333333336,,29.6,66.4,93.98,69.13,70,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1924767872.0,12.45,0.61,12.32,8.28,4.93,4.41,7.06,,3.27,0.12,,5.679999828338623,3.36,4.89,4.74,9.78,,5.69,4.82,4.34,4.0,-23.66,0.23,n/d,2025-11-06,última,,,Lateral,6.159999847412109,-7.792208294861247,-36.179774474230754,True,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
BPAC11,BOVA11,BOVA11,Financial Services,51.87,46.9,80.0,,60.24,32.8,,22.15,71,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,181652979712.0,12.63,2.93,2.19,2.48,23.23,0.0,38.77,,,,0.84,53.90999984741211,9.57,17.74,56.56,42.04,74.63,13.65,13.65,12.29,2.0,-77.2,-74.67,n/d,2025-12-30,última,,,Lateral,57.119998931884766,-5.6197464014321135,-17.694656721508228,True,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
EGIE3,BOVA11,BOVA11,Utilities,51.68,51.98,50.0,,80.36,28.6,14.8,57.05,72,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,42109022208.0,10.7,2.82,3.25,6.07,26.37,11.59,28.94,,1.09,2.01,1.16,29.729999542236328,12.89,23.92,36.82,25.67,42.54,28.37,25.67,23.11,5.0,-22.28,-4.58,2026-08-05,2026-05-05,última,,,Em Baixa,30.399999618530273,-2.20394764704388,-23.41079410625997,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Basic Materials,51.21,51.43,50.0,,31.66,49.49,89.8,68.46,73,Não,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,,True,14564848640.0,18.65,0.77,2.97,8.27,4.13,10.0,1.14,,2.88,0.28,9.32,11.010000228881836,6.5,7.74,5.02,13.78,6.06,7.82,6.5,5.85,5.0,-46.86,-28.98,n/d,n/d,,,,Em Alta,11.529999732971191,-4.509969784321544,-4.757786944380582,False,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
SBFG3,SMALL11,SMALL11,Consumer Cyclical,51.16,45.48,83.33333333333333,,38.3,68.81,41.45,27.52,74,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,False,False,True,,True,True,True,,True,2115188864.0,6.3,0.68,5.93,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.170000076293945,1.75,3.25,19.29,21.02,17.01,19.1,19.29,17.36,3.0,89.29,108.34,n/d,n/d,,,,Em Baixa,10.039999961853027,-8.66533753849249,-40.004759902614026,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
PGMN3,SMALL11,SMALL11,Healthcare,50.61,53.66,33.333333333333336,,45.05,61.86,46.98,85.23,75,Não,4,7,False,,True,,False,False,False,True,False,2,6,False,True,True,False,True,,True,False,True,,True,2498912256.0,7.49,0.72,6.94,10.75,9.61,12.78,2.0,,1.73,1.07,3.99,3.4700000286102295,2.66,3.13,3.89,7.09,5.85,4.52,3.89,3.5,5.0,0.96,30.4,n/d,n/d,,,,Em Baixa,3.5399999618530273,-1.9773992654552486,-54.46194119784249,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RDOR3,BOVA11,BOVA11,Healthcare,50.48,50.56,50.0,,69.96,21.39,47.53,42.28,76,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,73952641024.0,16.53,3.86,12.75,4.01,23.35,15.25,8.08,,2.86,2.44,2.1,33.91999816894531,9.71,18.01,27.19,20.14,24.4,19.89,20.14,18.13,5.0,-46.56,-41.36,n/d,n/d,,,,Em Baixa,35.869998931884766,-5.436300030681352,-24.54173690556859,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
PRIO3,BOVA11,BOVA11,Energy,50.22,47.32,66.66666666666667,,63.35,39.97,40.73,6.71,77,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,45849899008.0,13.22,1.81,0.0,0.18,13.71,10.92,18.58,,1.34,0.9,0.99,57.45000076293945,0.73,1.35,57.58,55.71,58.95,57.41,57.58,51.82,3.0,-9.8,-0.06,n/d,n/d,,,,Em Alta,60.540000915527344,-5.1040636039953675,-21.27980526122939,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
CSMG3,BOVA11+SMALL11,BOVA11,Utilities,50.11,50.13,50.0,,66.14,14.22,42.11,83.89,78,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,23486498816.0,17.77,2.75,3.45,10.18,15.46,11.6,16.14,,1.6,1.08,,61.939998626708984,45.05,65.59,36.25,42.03,,47.23,43.54,39.19,4.0,-36.74,-23.75,n/d,n/d,,,,Lateral,64.38999938964844,-3.804939876010194,-8.670010460887656,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
AXIA3,BOVA11,BOVA11,Utilities,49.86,46.89,66.66666666666667,,48.26,27.47,69.4,44.3,79,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,120897241088.0,12.98,1.28,5.38,4.28,9.86,3.25,27.05,,2.05,0.6,2.96,53.04999923706055,16.21,24.64,44.38,61.74,35.41,36.47,35.41,31.87,5.0,-39.93,-31.25,n/d,n/d,,,,Em Baixa,53.709999084472656,-1.2288211853701436,-21.80129407313872,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
