ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.98,58.21,70.0,,,0.9,,52.35,62.11,68.52,54.17,39,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,0.0,True,2951100160.0,5.38,0.55,11.15,5.5,10.15,5.14,36.95,9.11,0.07,3.06,0.34,0.75,29.58,-22.5,2.48,28.86,69.9,9.93,16.37,7.2,-35.0,-18.7,1.33,0.63,10.640000343322754,4.178333883733045,7.750809354324799,26.204461812086706,29.34002087136819,25.009181948425116,17.166104790002514,14.168879295414216,5.026597580027584,19.93990967860359,21.087643369213815,18.978879032292433,6,True,7.0,78.3729174802408,87.40516010525408,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,11.699999809265137,-9.059824642928438,-35.87039303017544,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.93,59.92,60.0,,,0.9,,45.64,80.04,57.99,77.78,40,Não,2,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,True,True,False,True,0.32,True,872974656.0,3.94,0.44,21.51,9.08,11.22,6.52,11.31,5.02,2.13,4.53,0.65,0.55,35.78,-39.4,1.27,57.92,36.05,4.25,8.43,3.5,-47.8,-23.5,1.3,0.62,4.400000095367432,2.8544652565040374,5.295033050814989,14.796954635436158,15.85146827348225,18.188925432210137,8.679549606956247,8.040904759808454,3.3648839318060793,10.602531384359187,8.679549606956247,7.811594646260622,7,True,6.4,77.53623811247436,140.96661714898895,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.894325236713245,-48.42372828724613,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.38,59.27,60.0,,,0.0,,79.08,19.55,67.59,52.78,43,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,-0.17,True,230837370880.0,14.41,2.65,5.22,5.43,18.4,20.62,18.41,8.14,-0.57,1.02,0.03,3.6,78.26,24.6,0.81,38.81,60.59,11.06,16.9,35.3,-11.4,-5.0,0.66,0.45,14.970000267028809,5.807519857655373,8.455249744756902,10.80352616596679,11.491008337804166,9.797169784952159,15.054930448929689,5.386889410200996,10.521002472551983,9.664662027852257,10.15908612875207,9.143177515876864,8,True,2.8,-38.92333097672302,-35.439800564743315,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-7.191562021647757,-11.903267382085868,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.99,58.37,62.5,15.65,,0.4,,51.45,58.83,66.43,72.22,45,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,,True,180704100352.0,7.16,1.01,9.29,8.33,14.13,0.0,26.07,,,,,1.25,59.61,17.8,,92.32,7.66,14.51,20.89,14.6,-20.5,-8.4,1.23,0.83,16.6200008392334,9.883716759777055,17.637385180926643,29.587201653623524,29.31602628331304,32.57270280402784,29.60647373256055,14.527683408409638,,21.678694331721942,23.612293417275083,21.251064075547575,4,True,3.0,27.864398330125397,30.437384097760845,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-12.298267739042657,-21.747647632577515,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
CMIG4,BOVA11,BOVA11,Serviços públicos,58.3,58.0,60.0,,,0.0,,56.6,57.37,41.65,98.61,46,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,0.62,True,29407809536.0,6.11,1.02,10.23,17.43,16.75,9.62,11.15,6.19,2.35,0.93,0.69,,106.48,-5.8,0.42,57.36,42.63,9.45,13.28,8.8,-22.6,-9.7,0.97,0.72,10.279999732971191,12.796305887012181,18.631421371489736,17.49787188590841,19.532762587476423,,14.67261860541305,4.494645663001199,15.98339686962529,16.51906286782085,16.74063437776685,15.066570939990164,6,True,4.3,46.56197793144814,60.69127720732348,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-8.86524843681531,-22.913422656311454,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,56.97,61.73,30.0,,,0.9,,56.6,70.29,52.49,81.94,49,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,0.39,True,3108825856.0,6.24,0.7,12.85,9.76,11.26,10.15,17.93,3.28,1.18,2.18,0.77,1.42,60.9,-45.6,0.52,50.04,49.96,9.18,13.91,15.5,-23.7,-7.2,0.72,0.4,10.609999656677246,7.396669633736358,11.264510225695428,18.49604342444124,24.08048967685354,24.080590471188067,21.173917704845763,9.247455039346255,10.357443227214286,15.762139925415118,14.880276825068334,13.3922491425615,8,True,3.3,26.222898924726046,48.55928779880261,n/d,2026-05-19,última,,,False,False,,,Em Alta,10.890000343322754,-2.571172431754709,-25.49470072839216,True,False,False,sem sinal (Em Alta)
CPFE3,BOVA11,BOVA11,Serviços públicos,56.65,57.82,50.0,,,0.0,,74.94,36.5,32.13,85.42,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,1.4,True,49616076800.0,8.62,2.04,8.66,10.15,23.72,15.33,12.79,5.61,2.28,1.15,1.43,2.91,87.51,18.0,0.29,71.02,27.73,35.03,52.32,22.9,-17.7,-5.9,0.94,0.66,43.060001373291016,31.225347156986647,40.77806838561683,46.5970166629527,48.70758328162247,65.510822239069,57.13619267653718,22.645593415538176,78.11198638759979,48.83907627574035,47.65229997228758,42.88706997505882,8,True,3.4,-0.40160564959819123,13.42098169563446,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-7.814167807155825,-18.742198200339853,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
SANB11,BOVA11,BOVA11,Produtos financeiros,56.15,57.24,50.0,14.99,,0.4,,53.91,58.82,57.0,68.75,52,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,,True,159968493568.0,7.17,1.12,7.79,7.32,15.69,0.0,28.66,,,,,0.96,52.47,49.8,,90.04,9.86,24.03,36.14,23.9,-17.6,7.6,1.17,0.64,29.770000457763672,15.561781043488448,28.86710383567107,55.0142965223666,49.83121899408972,61.34784835557066,39.018572236721106,30.553799884495625,,34.615438409561804,33.942838036196086,30.54855423257648,4,True,3.5,2.6152293007767335,16.276244129295936,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cujo perfil de rentabilidade revela um ROE de 15,7% ligeiramente abaixo da média dos seus pares de 16,0%, enquanto o ROIC nulo de 0,0% também se posiciona abaixo da média setorial de 0,2%, sugerindo uma eficiência na alocação de capital que ainda busca convergência com a concorrência. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,17 e o P/VP de 1,12 indicam que a qualidade atual do papel é negociada a patamares historicamente convidativos, sem que haja uma sobrevalorização evidente. O dividend yield de 7,79% mostra-se altamente sustentável e coerente com a robusta margem líquida de 28,66%, refletindo uma sólida capacidade de geração de caixa que suporta a remuneração dos acionistas mesmo diante da ausência de dados de endividamento aplicáveis a este segmento financeiro. No quesito expansão, o banco entrega um desempenho formidável com um CAGR de receita de cinco anos de 49,8%, patamar expressivamente acima da média do setor que encolheu 2,8%, evidenciando um forte ritmo de crescimento histórico. No entanto, o checklist de critérios fundamentalistas revela um cenário de equilíbrio e cautela, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo dos pares e pela ocorrência de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,62 por Bazin e R$ 28,97 por Gordon, até os otimistas R$ 50,02 por Graham, R$ 55,22 por Fluxo de Caixa Descontado e R$ 61,57 por Lynch. Essa divergência resulta em uma média de R$ 34,74 e uma mediana de R$ 34,07, estabelecendo um preço-teto ajustado com margem de segurança de R$ 30,66, o que confere um upside limitado de 2,6% frente ao preço atual de R$ 29,88. Em suma, o investimento em SANB11 traz como prós o crescimento vigoroso de receita, margens líquidas robustas, dividendos atraentes e tendência gráfica de alta com sinal de rompimento; por outro lado, figuram como contras o ROE e o ROIC abaixo da média dos pares, o cumprimento de apenas metade do checklist de qualidade e a margem de segurança estreita em relação ao preço-teto ajustado.",Rompimento,False,False,,,Em Alta,29.6200008392334,0.5064132825127743,-18.34680567075636,True,True,True,"Rompimento (vol x0.9, +0.5% do topo, MM50>MM200)"
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.96,55.25,60.0,,,0.7,,86.8,7.81,60.78,20.83,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,-0.18,True,199595622400.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.78,-0.35,1.59,0.29,3.78,74.5,-2.1,1.12,56.49,40.84,34.11,53.79,39.5,-11.6,3.5,0.75,0.44,47.56999969482422,7.917984570025847,14.687861377397946,19.71543622009449,12.257450749414193,16.04958640085561,20.859139095979412,11.883794470776968,12.86510454569459,14.529544678779882,13.776482961546268,12.398834665391641,8,True,2.6,-73.93560070436436,-69.45649616987333,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao entregar uma eficiência operacional excepcional, traduzida em um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa alta qualidade e rentabilidade, contudo, convivem com múltiplos de preço bastante esticados, como o P/L de 31,97 e o P/VP de 10,6, sugerindo que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço no momento. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta e desalavancada, evidenciada pela relação Dívida Líquida/EBITDA negativa de -0,35, patamar muito abaixo da média dos pares de 2,33, o que confere enorme resiliência ao balanço da companhia. O dividend yield de 4,21% mostra-se coerente e sustentável diante da forte geração de caixa e do endividamento sob controle, embora o foco histórico da empresa em reinvestimento limite um retorno em proventos ainda mais agressivo. Sob a ótica do crescimento, a empresa acende um sinal de alerta com um CAGR de receita nos últimos cinco anos negativo em 2,1%, desempenho significativamente abaixo da média do setor de 117,7%, o que ajuda a explicar por que a companhia atendeu a 6 dos 8 critérios do checklist de qualidade, falhando justamente no crescimento e na venda de ações por insiders. No campo do valuation, as métricas de preço-teto revelam uma expressiva dispersão entre os métodos, variando desde os conservadores R$ 7,91 pelo modelo de Bazin até R$ 19,69 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,51 e uma mediana de R$ 13,76. Frente ao preço atual de R$ 47,51, o preço-teto ajustado com margem de segurança de R$ 12,38 aponta para um expressivo upside negativo de 73,9%, indicando que a cotação atual em tendência de alta e com sinal gráfico de fundo duplo embute uma forte expectativa de crescimento futuro que não se reflete nos modelos tradicionais de valor justo. Como balanço final, os prós da WEGE3 residem em sua rentabilidade espetacular, saúde financeira impecável com caixa líquido e forte governança, enquanto os contras concentram-se no valuation severamente esticado frente aos fundamentos históricos e na recente perda de tração no crescimento de receita em comparação aos seus pares setoriais.",Fundo duplo,False,True,49.82,-4.52,Em Alta,49.16999816894531,-3.254013694740421,-12.370530853643924,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
BPAC11,BOVA11,BOVA11,Produtos financeiros,55.56,54.34,62.5,15.65,,0.4,,61.3,42.49,66.43,28.47,56,Não,3,6,False,,True,,False,False,True,,False,True,5,8,True,True,False,,False,,True,False,True,,True,167433437184.0,10.6,2.43,2.84,2.74,22.88,0.0,43.79,,,,,0.71,29.0,-30.7,,90.46,8.68,38.96,63.41,27.5,-21.6,-9.7,1.63,0.82,49.689998626708984,9.711277717654633,18.014420166249344,62.112498283386216,46.441279277883865,83.14225164601882,26.058595209039936,56.72160220596026,,17.92809769764797,18.014420166249344,16.212978149624412,3,True,6.4,-67.37174763995719,-63.9201082851079,n/d,2026-08-11,última,,,False,False,,,Em Baixa,56.29629898071289,-11.734875069260276,-23.027422414602515,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
CMIN3,BOVA11,BOVA11,Materiais,55.22,61.43,20.0,,,1.0,,82.33,28.52,37.66,97.22,57,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,10,True,True,True,False,False,True,True,True,True,0.06,True,29978589184.0,13.48,4.29,18.82,16.62,31.79,20.33,12.51,5.24,0.07,1.37,1.31,,223.99,-5.3,0.53,80.09,19.91,4.08,6.24,36.5,-10.7,15.3,1.08,0.5,5.570000171661377,6.611058854464141,9.625701692099792,4.297329509293644,3.4743444722798875,,6.886746008483404,1.1038470030740544,5.397590097557489,,,,6,False,8.7,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (9,4% e 8,1%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, cobra o seu preço no mercado, visto que o papel é negociado com múltiplos esticados de P/L em 13,48 e P/VP em 4,29, indicando que o investidor paga um prêmio alto pelo ativo e que não há uma relação óbvia de pechincha entre rentabilidade e preço. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, destacado pelo indicador Dívida Líquida/EBITDA de apenas 0,07, patamar substancialmente abaixo da média do setor (2,72), o que confere grande segurança financeira à companhia. Esse balanço desalavancado e altamente rentável sustenta um expressivo Dividend Yield de 18,82%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a sustentabilidade desse fluxo frente à margem líquida de 12,51% e à necessidade de reinvestimento. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita de 5 anos recuou 5,3%, situando-se bem abaixo da média setorial de 14,3% e evidenciando uma perda de tração recente. No checklist de critérios fundamentalistas, a empresa demonstra robustez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida ideal e no crescimento frente aos pares, enquanto valida sua governança e saúde financeira. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e falta de consenso: enquanto os modelos focados em dividendos de Bazin (R$ 6,53) e Gordon (R$ 9,50) sugerem margem de segurança e upside em relação ao preço atual de R$ 5,50, as metodologias de fluxo de caixa descontado (R$ 4,24) e de Graham (R$ 3,43) apontam para uma sobrevalorização. Em suma, CMIN3 destaca-se positivamente por sua rentabilidade excepcional, endividamento mínimo e proventos altamente atrativos, mas traz como contrapartidas o valuation esticado por múltiplos tradicionais, a ausência de crescimento recente de receita e a forte divergência entre as métricas de preço-teto.",Fundo duplo,False,False,,,Em Alta,5.980000019073486,-6.856184717464819,-12.598168729931658,True,True,True,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
