ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
KEPL3,SMALL11,SMALL11,Bens Industriais,61.58,64.88,42.857142857142854,,,0.7,,66.0,49.46,65.8,96.53,29,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,True,True,True,True,-0.04,True,994498880.0,7.51,1.32,4.94,16.58,17.52,12.97,10.19,5.98,-0.2,2.02,0.42,,124.51,-33.0,5.74,10.45,0.0,-45.1,-18.8,0.99,0.49,5.739999771118164,6.7974997051610195,9.897159570714445,7.948867858805447,8.647612090014304,,8.480524768329136,2.0418108373579926,5.168805780523918,7.823411628924711,8.214696313567291,7.393226682210562,6,True,4.8,28.801863711056306,36.29637527669611,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-11.556240777351867,-45.33333551316034,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,61.44,62.2,57.142857142857146,,,0.9,,75.39,40.15,53.68,75.0,30,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,True,True,False,True,0.28,True,8707376128.0,12.62,2.44,13.86,8.77,19.37,17.96,13.17,8.08,0.84,1.73,0.41,0.29,110.73,43.9,7.74,16.06,65.7,-20.2,5.3,1.1,0.46,12.819999694824219,8.034432736422405,14.903872726063558,13.459983831729073,10.958590114793425,30.475435090707336,19.470416863507463,12.291758819918627,6.194896512295412,14.473673336929663,12.87587132582385,11.588284193241465,8,True,4.9,-9.607765451664019,12.899170682297889,n/d,2025-12-17,última,"A Alpargatas (ALPA4) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 19,4% e um ROIC de 18,0% que se posicionam confortavelmente acima das médias setoriais de 11,7% e 12,7%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation que sugerem um preço ainda razoável, com o P/L em 12,62 e o P/VP em 2,44, indicando que a alta geração de valor sobre o capital não está sendo negociada a patamares excessivamente esticados. A saúde financeira da companhia é outro ponto de destaque, uma vez que a relação Dívida Líquida/EBITDA de 0,84 está muito abaixo da média do setor de 2,83, revelando um endividamento extremamente controlado que apoia a sustentabilidade das operações. Esse baixo endividamento, somado à forte rentabilidade, confere alta segurança ao expressivo Dividend Yield de 13,86%, demonstrando que a distribuição de proventos está plenamente respaldada pela capacidade de geração de caixa e pela estrutura de capital desalavancada. Por outro lado, o crescimento da empresa acende um sinal de alerta, visto que o CAGR da receita nos últimos cinco anos, de 43,9%, ficou abaixo da média setorial de 55,5%, o que se reflete no checklist de critérios, no qual a empresa atendeu a 5 de 8 requisitos, falhando justamente em expansão de receita, margem líquida ideal e movimentação de insiders. No campo do valuation, os métodos de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 8,05 pelo método de Bazin até os otimistas R$ 30,55 pelo modelo de Lynch. Com uma média estimada em R$ 14,51 e uma mediana de R$ 12,91, o preço atual de R$ 12,85 se encontra ligeiramente acima do preço-teto ajustado com margem de segurança de R$ 11,62, o que resulta em um upside negativo de 9,6% frente a essa métrica mais rigorosa. Em suma, o papel oferece como pontos positivos uma rentabilidade acima dos pares, endividamento sob controle e proventos robustos, contrapondo-se ao crescimento abaixo da média do setor e à ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,13.529999732971191,-5.2475983160352735,-20.96177412122906,True,True,True,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,61.09,59.27,71.42857142857143,,,0.0,,79.08,19.55,67.59,52.78,31,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.17,True,230528974848.0,14.41,2.65,5.22,5.43,18.4,20.62,18.41,8.14,-0.57,1.02,0.03,3.6,78.26,24.6,11.06,16.9,35.1,-11.6,-5.1,0.66,0.45,14.949999809265137,5.799761330051715,8.44395278339776,10.789090718528115,11.475655938150009,9.784079568207495,15.034816332079554,5.3796914785833305,10.506946035555973,9.651749273069244,10.145512801881734,9.13096152169356,8,True,2.8,-38.92333352382571,-35.43980336984583,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-7.315557426510022,-12.020967779441428,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.0,60.0,66.66666666666667,15.65,,0.4,,51.45,64.51,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,159454117888.0,6.29,0.89,9.62,8.7,14.13,0.0,26.07,,,,,0.98,54.7,17.8,12.38,17.96,18.2,-18.5,-7.1,1.16,0.85,14.640000343322754,9.09401270880519,16.869393574833627,30.839428386172727,29.35026453529723,35.13890176602714,27.141601959075388,15.582127386652346,,20.986109157221733,22.005497766954505,19.804947990259056,4,True,3.4,35.27969621457019,43.3477367833083,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-11.285564592896623,-19.51712005527757,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
ITSA4,BOVA11,BOVA11,Financial Services,60.92,59.91,66.66666666666667,,,0.4,,61.97,48.23,,79.86,33,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,139531501568.0,7.69,1.49,10.51,9.4,19.36,0.38,214.29,,,,,1.43,72.27,5.2,9.45,14.81,31.8,-16.0,-7.0,1.24,0.88,12.449999809265137,8.357294959409497,14.283433083254817,19.76431848329995,17.446338707736324,23.906791609260445,17.41047768279974,9.788516214463487,,14.953881052191,15.846955383027279,14.262259844724552,4,True,2.4,14.556305728701723,20.1114962352249,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-10.302595773669998,-17.277393496882453,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.91,59.05,71.42857142857143,,,0.5,,87.47,34.82,47.62,14.58,34,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,False,True,False,True,1.33,True,16943643648.0,11.92,3.11,2.4,1.39,26.12,23.37,21.63,6.96,2.09,1.84,0.92,0.79,16.54,269.5,27.05,47.43,9.3,-37.7,-5.8,0.96,0.44,29.559999465942383,2.9305972340099475,5.436257869088452,32.858220882863804,23.02912084357215,40.63996252225461,17.284410498539565,30.00637529680393,22.252750514071963,,,,6,False,13.9,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço que sugerem uma avaliação racional, onde o P/L de 11,92 e o P/VP de 3,11 indicam que o mercado não cobra um prêmio excessivo pela rentabilidade entregue, algo reforçado pelo PEG de 0,79 que aponta para um preço atrativo em relação ao crescimento. No âmbito financeiro, a excelente margem líquida de 21,63% garante uma forte geração de caixa para suportar o endividamento, cuja relação Dívida Líquida/EBITDA de 2,09 está acima do par setorial de 1,23, mas ainda controlada e mitigada por uma confortável liquidez corrente de 1,84. Esse endividamento mais pronunciado e o foco evidente na reinvestimento explicam o modesto dividend yield de 2,4%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia sustentável dado o espetacular CAGR de receita de cinco anos de 269,5%, muito superior à média dos pares de 83,6%. O checklist de critérios corrobora essa solidez ao aprovar 6 dos 8 requisitos analisados, falhando apenas na relação de endividamento frente ao setor e na ocorrência de vendas por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 2,93 por Bazin e R$ 5,43 por Gordon — que penalizam o baixo dividendo atual — até os mais otimistas R$ 32,80 pelo Fluxo de Caixa Descontado (DCF) e R$ 40,57 pelo modelo de Lynch, tendo ainda o teto de Graham a R$ 22,99, o que coloca o preço atual de R$ 29,51 em uma faixa intermediária de valor justo. Como prós, destacam-se o crescimento exponencial da receita, a rentabilidade muito acima da média e as margens robustas; em contrapartida, figuram como contras o endividamento superior ao do setor, o baixo retorno em dividendos e a pressão vendedora de insiders.",,True,False,,,Lateral,32.5099983215332,-9.074127984918622,-38.00825270542364,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,60.89,59.87,66.66666666666667,,,0.0,,53.02,81.73,60.87,34.03,35,Não,4,8,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,True,True,False,True,0.91,True,8682261504.0,4.79,0.76,3.31,3.24,15.83,10.88,4.49,3.52,1.92,1.71,0.56,0.36,15.51,-25.0,3.57,7.49,5.6,-49.6,-9.5,1.22,0.53,3.7699999809265137,0.8722139825581593,1.6179569376453855,10.4284968157153,9.372556221272621,13.075370030284864,4.695335786382853,8.718971579959053,8.559718708750156,,,,6,False,15.0,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,3.9800000190734863,-5.2763828427282,-50.2954116634869,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BBSE3,BOVA11,BOVA11,Insurance,60.85,59.82,66.66666666666667,,1.3,0.3,,68.46,30.58,61.0,91.67,36,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,72253267968.0,7.94,6.7,17.72,12.84,84.38,0.0,87.93,,,,,,101.94,-0.1,28.02,40.52,32.8,-8.1,5.6,0.54,0.51,37.220001220703125,34.132433361246285,49.69682297397459,48.751638878502824,24.205830594220743,,58.971490548421166,12.52274240423081,,47.888096440536216,49.224230926238704,44.30180783361484,4,True,1.7,19.026884418726333,28.662264561934258,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.51827621459961,-8.140215483076362,-8.697717577047737,True,False,False,sem sinal (Lateral)
CMIG4,BOVA11,BOVA11,Serviços públicos,60.01,58.0,71.42857142857143,,,0.0,,56.6,57.37,41.65,98.61,38,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,True,True,True,True,0.62,True,29379205120.0,6.11,1.02,10.23,17.43,16.75,9.62,11.15,6.19,2.35,0.93,0.69,,106.48,-5.8,9.45,13.28,8.7,-22.7,-9.8,0.97,0.72,10.270000457763672,12.78386427640726,18.613306386448972,17.480851843001993,19.51376322232577,,14.658346664239751,4.490273756375513,15.967849944702929,16.502997056187784,16.72435089385246,15.051915804467214,6,True,4.3,46.56197793144812,60.69129815580718,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-8.953894495718062,-22.988404166203235,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.61,58.37,66.66666666666667,15.65,,0.4,,51.45,58.83,66.43,72.22,39,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,180595359744.0,7.16,1.01,9.29,8.33,14.13,0.0,26.07,,,,,1.25,59.61,17.8,14.51,20.89,14.5,-20.5,-8.4,1.23,0.83,16.610000610351562,9.877773387502543,17.626772173217358,29.569387128538413,29.298386875495023,32.55310377552727,29.588658692965282,14.518937591532891,,21.6656478455559,23.598079650877885,21.238271685790096,4,True,3.0,27.86436427072818,30.437369352374333,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-12.351037736133907,-21.794710455264664,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.5,59.92,57.142857142857146,,,0.9,,45.64,80.04,57.99,77.78,40,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.32,True,874958656.0,3.94,0.44,21.51,9.08,11.22,6.52,11.31,5.02,2.13,4.53,0.65,0.55,35.78,-39.4,4.25,8.43,3.8,-47.7,-23.3,1.3,0.62,4.409999847412109,2.8609509788992384,5.307064065858087,14.830583243200621,15.887493443673902,18.230259824820507,8.699275541619018,8.059180608031244,3.3725312054987797,10.626626847528879,8.699275541619018,7.829347987457116,7,True,6.4,77.53624168607533,140.96660351960853,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.698635377938228,-48.30651239694207,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
TEND3,SMALL11,SMALL11,Consumo discricionário,59.43,64.03,33.333333333333336,,,0.9,,78.3,55.99,53.17,41.67,41,Rompimento,5,8,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,True,True,False,True,0.29,True,4128432128.0,7.08,2.66,2.47,3.86,37.61,14.39,12.08,4.84,0.47,1.96,0.79,0.47,27.31,-11.5,19.93,37.41,69.0,-10.0,4.8,1.59,0.57,33.68000030517578,9.279510098182262,17.213491232128096,63.03107401745466,36.813397366386525,89.70524660341643,22.691590927027555,57.56045249895861,29.82544249596107,,,,6,False,9.7,,,2026-11-04,2026-08-14,próxima,"A Construtora Tenda (TEND3) apresenta uma sólida relação de qualidade e preço, evidenciada por um retorno sobre o patrimônio líquido (ROE) de 37,6% e um retorno sobre o capital investido (ROIC) de 14,4%, ambos posicionados acima dos pares do setor de consumo discricionário, que registram médias de 11,7% e 12,7%, respectivamente. Essa alta rentabilidade convive com múltiplos de valuation atrativos, como o preço sobre lucro (P/L) de 7,08 e um indicador PEG de 0,47, sugerindo que o mercado ainda não precificou totalmente o potencial de geração de valor da companhia, embora o preço sobre valor patrimonial (P/VP) de 2,66 indique um prêmio em relação aos ativos tangíveis. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de endividamento extremamente controlada, com a relação dívida líquida sobre EBITDA em apenas 0,47, patamar significativamente abaixo da média setorial de 2,83, o que confere grande segurança operacional e liquidez corrente robusta de 1,96. Por outro lado, o dividendo distribuído de 2,47% mostra-se modesto e altamente sustentável frente ao lucro e ao baixo endividamento, indicando que a empresa prioriza a retenção de caixa em detrimento de proventos agressivos neste momento. O grande ponto de atenção reside no crescimento, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 11,5%, ficando muito abaixo da média de expansão do setor, que foi de 55,5%. Esse descompasso é refletido no checklist de critérios fundamentalistas, no qual a empresa atende a 5 dos 8 requisitos avaliados, sendo penalizada justamente pela contração de receita, margem líquida de 12,08% (abaixo do sarrafo de 15%) e movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 9,27 por Bazin e R$ 17,20 por Gordon — que penalizam o baixo dividendo atual — até os otimistas R$ 62,99 pelo fluxo de caixa descontado (DCF) e R$ 89,65 pelo modelo de Lynch, tendo a fórmula de Graham como um meio-termo em R$ 36,79 frente ao preço atual de R$ 33,66. Em balanço, os principais prós da Tenda concentram-se em sua eficiência operacional superior, endividamento muito abaixo dos pares e múltiplos de lucros atraentes, enquanto os contras pesam na perda histórica de receita frente ao setor, na tendência gráfica de baixa no curto prazo e na baixa previsibilidade de dividendos robustos.",Rompimento,False,False,,,Em Baixa,33.630001068115234,0.14867450333788668,-11.228251122113253,True,True,True,"Rompimento (vol x0.3, +0.1% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,59.02,57.67,66.66666666666667,15.95,,0.4,,59.51,40.06,70.71,67.36,42,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,422137692160.0,9.09,2.04,9.03,7.15,22.45,0.0,32.58,,,,,1.16,65.01,8.1,32.62,48.43,17.4,-20.9,-8.2,1.18,0.86,38.29999923706055,19.565249475453747,36.2935377769667,55.82783167118285,42.18839456235483,63.23122568724751,45.480313049698616,32.0601401953832,,39.29173299332548,40.88692541333266,36.798232871999396,4,True,2.9,-3.9210610834894855,2.5893832272072093,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-11.28098016781488,-21.38697204860376,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,58.9,61.73,42.857142857142854,,,0.9,,56.6,70.29,52.49,81.94,43,Pivô de alta,3,8,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,True,True,False,True,0.39,True,3114686208.0,6.24,0.7,12.85,9.76,11.26,10.15,17.93,3.28,1.18,2.18,0.77,1.42,60.9,-45.6,9.18,13.91,15.7,-23.6,-7.0,0.72,0.4,10.630000114440918,7.4105916674454315,11.285737406065046,18.53095071684511,24.125882780745616,24.125969678907094,21.213835723712243,9.264907942524719,10.37696760162604,15.791855439733911,14.908344061455077,13.41750965530957,8,True,3.3,26.223043375905554,48.559315801705225,n/d,2026-05-19,última,"A PetroReconcavo (RECV3) apresenta um quadro de valuation bastante atrativo que contrasta com seus indicadores operacionais recentes, uma vez que seu múltiplo preço/lucro de 6,24 e o preço/valor patrimonial de 0,7 sugerem um claro desconto patrimonial, embora esse desconto conviva com um retorno sobre o patrimônio líquido de 11,3% (abaixo dos 16,2% do setor) e um retorno sobre o capital investido de 10,2% (abaixo dos 13,8% da média setorial). Essa rentabilidade mais modesta é compensada por uma estrutura de capital robusta e saudável, evidenciada pela relação dívida líquida/EBITDA de 1,18 (abaixo dos 1,83 do setor) e uma confortável liquidez corrente de 2,18, o que garante que o endividamento não comprometa a operação. Esse perfil financeiro controlado confere sustentabilidade ao expressivo rendimento de dividendos de 12,85%, o qual se mostra coerente com a forte geração de caixa e com a manutenção de uma estrutura de balanço desalavancada, mesmo diante de um histórico de contração operacional. No quesito crescimento, contudo, a companhia acende um alerta ao registrar uma taxa de crescimento anual composta de receita nos últimos cinco anos negativa em 45,6% (abaixo dos 22,4% positivos do setor), refletindo uma perda de tração frente aos seus pares. Essa fraqueza operacional é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 3 dos 8 requisitos avaliados, falhando em superar a taxa Selic e a média setorial em termos de retorno e crescimento. Sob a ótica do valor justo, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de avaliação, variando desde os conservadores R$ 7,41 pelo modelo de Bazin até os otimistas R$ 24,13 pelas fórmulas de Graham e Lynch. A média dessas metodologias se estabelece em R$ 15,79 e a mediana em R$ 14,91, resultando em um preço-teto ajustado com margem de segurança de R$ 13,42, o que confere ao papel um potencial de valorização de 26,2% em relação à cotação atual de R$ 10,63, patamar que atualmente conta com o suporte técnico de uma tendência de alta e um pivô de alta no gráfico. Em suma, os principais pontos positivos da tese residem no valuation descontado, no excelente retorno via proventos e no baixo endividamento, enquanto os pontos negativos concentram-se na forte retração histórica de receita e na rentabilidade abaixo da média de seus pares de mercado.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-2.3875135049123863,-25.3542539668964,True,True,True,Pivô de alta
SANB11,BOVA11,BOVA11,Produtos financeiros,58.65,57.24,66.66666666666667,14.99,,0.4,,53.91,58.82,57.0,68.75,44,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,159592366080.0,7.17,1.12,7.79,7.32,15.69,0.0,28.66,,,,,0.96,52.47,49.8,24.03,36.14,23.6,-17.8,7.3,1.17,0.64,29.700000762939453,15.525229654402336,28.799301008916334,54.88493864838879,49.71404835019759,61.20358836989194,38.92691807377709,30.481902240468912,,34.53409684637114,33.86310954134671,30.476798587212038,4,True,3.5,2.615480822619687,16.276417371220475,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cujo perfil de rentabilidade revela um ROE de 15,7% ligeiramente abaixo da média dos seus pares de 16,0%, enquanto o ROIC nulo de 0,0% também se posiciona abaixo da média setorial de 0,2%, sugerindo uma eficiência na alocação de capital que ainda busca convergência com a concorrência. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,17 e o P/VP de 1,12 indicam que a qualidade atual do papel é negociada a patamares historicamente convidativos, sem que haja uma sobrevalorização evidente. O dividend yield de 7,79% mostra-se altamente sustentável e coerente com a robusta margem líquida de 28,66%, refletindo uma sólida capacidade de geração de caixa que suporta a remuneração dos acionistas mesmo diante da ausência de dados de endividamento aplicáveis a este segmento financeiro. No quesito expansão, o banco entrega um desempenho formidável com um CAGR de receita de cinco anos de 49,8%, patamar expressivamente acima da média do setor que encolheu 2,8%, evidenciando um forte ritmo de crescimento histórico. No entanto, o checklist de critérios fundamentalistas revela um cenário de equilíbrio e cautela, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo dos pares e pela ocorrência de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,62 por Bazin e R$ 28,97 por Gordon, até os otimistas R$ 50,02 por Graham, R$ 55,22 por Fluxo de Caixa Descontado e R$ 61,57 por Lynch. Essa divergência resulta em uma média de R$ 34,74 e uma mediana de R$ 34,07, estabelecendo um preço-teto ajustado com margem de segurança de R$ 30,66, o que confere um upside limitado de 2,6% frente ao preço atual de R$ 29,88. Em suma, o investimento em SANB11 traz como prós o crescimento vigoroso de receita, margens líquidas robustas, dividendos atraentes e tendência gráfica de alta com sinal de rompimento; por outro lado, figuram como contras o ROE e o ROIC abaixo da média dos pares, o cumprimento de apenas metade do checklist de qualidade e a margem de segurança estreita em relação ao preço-teto ajustado.",Rompimento,False,False,,,Em Alta,29.6200008392334,0.2700875132997549,-18.53880092089345,True,True,True,"Rompimento (vol x0.8, +0.3% do topo, MM50>MM200)"
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.48,58.72,57.142857142857146,,,0.9,,82.33,26.92,66.39,16.67,45,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,True,True,False,True,0.19,True,2063902720.0,14.09,3.38,2.36,1.72,23.99,27.1,13.23,8.68,0.47,2.83,0.3,0.94,24.26,-1.4,13.52,18.1,0.6,-24.9,-9.8,1.26,0.68,13.600000381469727,1.6725861526688013,3.1026473132006265,12.789212565966915,9.34794896956684,16.140256342044648,4.488106176327951,11.679205437599979,6.410614066587985,,,,6,False,9.6,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-9.39373634851135,-25.18371611502028,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.72,57.82,57.142857142857146,,,0.0,,74.94,36.5,32.13,85.42,48,Não,6,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,True,True,1.4,True,49397145600.0,8.62,2.04,8.66,10.15,23.72,15.33,12.79,5.61,2.28,1.15,1.43,2.91,87.51,18.0,35.03,52.32,22.4,-18.1,-6.3,0.94,0.66,42.869998931884766,31.08773215334415,40.597899001435074,46.39088829920413,48.492660860736365,65.22147215231219,56.88401738313981,22.54532109998578,77.76731691144084,48.62341348269979,47.44177457997024,42.69759712197322,8,True,3.4,-0.40215025473985255,13.420608103948183,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-8.220938188509585,-19.1007486005453,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
CMIN3,BOVA11,BOVA11,Materiais,56.5,61.43,28.571428571428573,,,1.0,,82.33,28.52,37.66,97.22,53,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,True,True,True,True,0.06,True,29924765696.0,13.48,4.29,18.82,16.62,31.79,20.33,12.51,5.24,0.07,1.37,1.31,,223.99,-5.3,4.08,6.24,36.3,-10.9,15.1,1.08,0.5,5.559999942779541,6.599194074041395,9.608426571804273,4.289614199177094,3.468106727420577,,6.874381729450471,1.1018651857776327,5.3878994090974555,,,,6,False,8.7,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (9,4% e 8,1%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, cobra o seu preço no mercado, visto que o papel é negociado com múltiplos esticados de P/L em 13,48 e P/VP em 4,29, indicando que o investidor paga um prêmio alto pelo ativo e que não há uma relação óbvia de pechincha entre rentabilidade e preço. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, destacado pelo indicador Dívida Líquida/EBITDA de apenas 0,07, patamar substancialmente abaixo da média do setor (2,72), o que confere grande segurança financeira à companhia. Esse balanço desalavancado e altamente rentável sustenta um expressivo Dividend Yield de 18,82%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a sustentabilidade desse fluxo frente à margem líquida de 12,51% e à necessidade de reinvestimento. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita de 5 anos recuou 5,3%, situando-se bem abaixo da média setorial de 14,3% e evidenciando uma perda de tração recente. No checklist de critérios fundamentalistas, a empresa demonstra robustez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida ideal e no crescimento frente aos pares, enquanto valida sua governança e saúde financeira. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e falta de consenso: enquanto os modelos focados em dividendos de Bazin (R$ 6,53) e Gordon (R$ 9,50) sugerem margem de segurança e upside em relação ao preço atual de R$ 5,50, as metodologias de fluxo de caixa descontado (R$ 4,24) e de Graham (R$ 3,43) apontam para uma sobrevalorização. Em suma, CMIN3 destaca-se positivamente por sua rentabilidade excepcional, endividamento mínimo e proventos altamente atrativos, mas traz como contrapartidas o valuation esticado por múltiplos tradicionais, a ausência de crescimento recente de receita e a forte divergência entre as métricas de preço-teto.",Fundo duplo,False,False,,,Em Alta,5.980000019073486,-7.023412624654446,-12.755087633065475,True,True,True,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
