ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC3,BOVA11,BOVA11,Financial Services,60.17,56.67,80.0,,51.13,60.59,,71.81,41,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,165008867328.0,6.48,0.92,9.33,8.69,14.13,0.0,26.07,,,,1.05,15.149999618530273,9.41,17.45,30.98,29.43,34.75,19.28,17.45,15.71,3.0,3.69,27.26,2026-11-04,2026-09-02,próxima,,,Lateral,16.50238800048828,-8.19510716823524,-16.713426245301953,True,False,False,sem sinal (Lateral; sem novo topo (-8.2%))
ABEV3,BOVA11,BOVA11,Consumer Defensive,59.95,55.83,83.33333333333333,,78.76,18.14,54.08,50.34,42,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,239209250816.0,15.02,2.76,5.01,5.43,18.4,20.62,18.41,,1.02,0.03,4.43,15.479999542236328,6.01,8.19,10.04,11.4,9.09,8.95,9.09,8.18,5.0,-47.14,-42.2,2026-10-29,2026-09-22,próxima,,,Em Baixa,16.1299991607666,-4.029756059202305,-8.901980208949144,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
CMIG4,BOVA11,BOVA11,Utilities,59.86,55.72,83.33333333333333,,56.54,52.01,38.73,95.3,43,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,31238647808.0,6.46,1.08,9.68,17.42,16.75,9.62,11.15,,0.93,0.69,,10.920000076293945,13.59,19.79,17.58,19.61,,17.64,18.6,16.74,4.0,53.26,61.56,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,-3.1914863936120086,-18.114255608932794,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
ALUP11,SMALL11,SMALL11,Utilities,59.62,61.31,50.0,,66.56,51.56,68.19,48.32,44,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,15249531904.0,7.62,1.1,3.37,4.6,14.38,10.21,25.17,,3.3,1.14,0.82,32.060001373291016,10.53,19.54,55.75,52.53,58.65,55.64,55.75,50.17,3.0,56.5,73.55,n/d,2026-05-15,última,,,Em Baixa,33.709999084472656,-4.894683346169693,-13.046444835611426,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
SANB11,BOVA11,BOVA11,Financial Services,59.61,56.02,80.0,,53.79,55.84,,66.44,45,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,157281763328.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.270000457763672,15.3,28.38,54.78,49.53,61.51,32.82,28.38,25.54,3.0,-12.73,12.13,n/d,2026-07-22,última,,,Lateral,29.479999542236328,-0.7123442596116303,-19.718206293424966,True,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
GMAT3,SMALL11,SMALL11,Consumer Cyclical,59.45,58.18,66.66666666666667,,53.46,74.94,60.48,32.89,46,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8590142464.0,4.96,0.79,3.2,3.24,15.83,10.88,4.49,,1.71,0.56,0.37,3.7300000190734863,0.86,1.6,9.96,8.94,12.43,10.44,9.96,8.97,3.0,140.42,179.98,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-6.28140700507328,-50.82278080073881,True,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
TEND3,SMALL11,SMALL11,Real Estate,59.39,63.99,33.333333333333336,,78.06,51.47,59.86,40.27,47,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4120112640.0,7.12,2.68,2.45,3.86,37.61,14.39,12.08,,1.96,0.79,0.47,33.630001068115234,9.27,17.19,62.58,36.52,89.07,51.34,49.55,44.6,4.0,32.61,52.66,2026-11-04,2025-12-26,última,,,Em Baixa,33.45000076293945,0.5381174919888432,-11.360036148128906,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
IGTI11,BOVA11+SMALL11,BOVA11,Real Estate,58.83,57.44,66.66666666666667,,72.82,34.82,69.1,21.48,48,Não,2,6,False,,True,,False,True,True,False,True,4,6,False,False,True,True,False,,,False,True,,True,,11.31,1.46,1.21,2.45,12.93,12.16,41.91,,2.73,0.9,1.21,24.329999923706055,4.26,7.9,28.5,28.4,25.38,27.43,28.4,25.56,3.0,5.06,12.73,n/d,2026-10-16,próxima,,,Em Baixa,25.729999542236328,-5.44111793018941,-20.037062853148278,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,58.81,57.42,66.66666666666667,,40.97,80.51,76.19,36.24,49,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,True,False,False,False,,True,False,True,,True,3439011840.0,4.22,0.44,14.55,3.53,10.39,7.75,7.17,,2.2,0.49,0.48,17.010000228881836,4.29,7.96,53.41,59.21,49.87,54.16,53.41,48.07,3.0,182.58,218.43,2026-08-12,2025-12-22,última,,,Em Baixa,18.59000015258789,-8.499192634412678,-51.36371256871672,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
BBDC4,BOVA11,BOVA11,Financial Services,58.07,54.2,80.0,,51.13,53.24,,70.47,50,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,188206235648.0,7.4,1.05,8.99,8.32,14.13,0.0,26.07,,,,1.36,17.309999465942383,10.29,17.72,28.76,29.46,32.16,18.92,17.72,15.95,3.0,-7.88,9.33,n/d,2026-09-02,próxima,,,Em Baixa,18.95059585571289,-8.657228523376116,-18.49888798862691,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
HYPE3,BOVA11+SMALL11,BOVA11,Healthcare,57.66,56.07,66.66666666666667,,61.02,44.93,66.41,40.94,51,Pivô de alta,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,15206233088.0,8.71,1.05,4.87,3.87,12.1,10.74,19.49,,1.96,0.62,1.09,21.600000381469727,5.97,11.08,32.86,33.88,29.49,32.08,32.86,29.57,3.0,36.91,48.5,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta-se como um caso de estudo interessante no setor de saúde, onde a eficiência no uso do capital próprio se destaca com um ROE de 12,1%, posicionando-se acima da média setorial de 8,9%, embora o retorno sobre o capital investido (ROIC) de 10,7% fique ligeiramente abaixo dos 12,4% dos seus pares. Essa sólida rentabilidade convive com múltiplos de valuation bastante atrativos, evidenciados pelo P/L de 8,71 e pelo P/VP de 1,05, o que sugere uma relação de qualidade versus preço altamente favorável para o investidor focado em valor. No âmbito financeiro, a companhia demonstra um perfil de endividamento equilibrado, com uma relação dívida/patrimônio de 0,62 e uma confortável liquidez corrente de 1,96, garantindo que a operação permaneça saudável e menos exposta a riscos de crédito. O dividendo atual de 4,87% mostra-se sustentável e coerente com a forte margem líquida de 19,49%, embora o crescimento de longo prazo acenda um sinal de alerta, dado que o CAGR de receita de cinco anos de 86,7% ficou significativamente abaixo da média do setor de 208,6%. Essa perda de tração frente aos concorrentes reflete-se no checklist de critérios fundamentais da empresa, que atendeu a apenas 3 dos 7 requisitos analisados, penalizado principalmente pelo crescimento inferior aos pares, pela ausência de vendas de insiders e por retornos que não superam a taxa Selic. No campo do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de fluxo de caixa e ativos frente aos de dividendos, variando desde os conservadores R$ 5,97 por Bazin até os R$ 33,88 por Graham. Tomando como referência a média de R$ 32,08 e o preço-teto ajustado com margem de segurança de R$ 29,57, o papel projeta um upside expressivo de 36,9% em relação à cotação atual de R$ 21,60, corroborado por uma tendência gráfica de curto prazo em alta com pivô de alta armado. Em suma, os principais prós da tese residem no valuation descontado, na excelente margem líquida e no robusto potencial de valorização perante os modelos matemáticos, enquanto os contras concentram-se no crescimento histórico abaixo da média setorial e no fraco desempenho no checklist de qualidade e governança.",Pivô de alta,Em Alta,21.649999618530273,-0.2309433623165158,-19.416693811258988,True,True,True,Pivô de alta
TAEE11,BOVA11+SMALL11,BOVA11,Utilities,57.59,58.93,50.0,,74.68,27.16,50.39,84.56,52,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,40564875264.0,8.62,1.7,8.34,10.68,19.7,10.69,33.52,,2.29,1.49,5.53,39.25,29.95,34.23,37.17,48.64,55.74,41.15,37.17,33.46,5.0,-14.76,4.83,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-5.62635283482269,-11.82997062940927,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
BMOB3,SMALL11,SMALL11,Communication Services,57.34,52.75,83.33333333333333,,56.56,27.79,74.59,54.36,53,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1902465664.0,12.25,2.01,9.34,5.97,16.39,10.11,8.91,,1.78,0.05,2.79,22.850000381469727,9.75,14.84,20.28,21.84,19.34,17.21,19.34,17.41,5.0,-23.81,-24.68,n/d,2026-05-18,última,,,Lateral,24.030000686645508,-4.910529635696426,-19.575007222087613,True,False,False,sem sinal (Lateral; sem novo topo (-4.9%))
WEGE3,BOVA11,BOVA11,Industrials,57.24,55.58,66.66666666666667,,86.21,8.46,63.27,20.13,54,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,201903325184.0,32.3,10.71,4.17,2.33,33.16,24.33,15.58,,1.59,0.29,3.94,48.119998931884766,8.01,14.86,19.74,12.27,15.69,14.11,14.86,13.37,5.0,-72.21,-70.67,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-2.1354469720596847,-11.357374687105448,True,False,False,sem sinal (Lateral; sem novo topo (-2.1%))
CPFE3,BOVA11,BOVA11,Utilities,56.78,55.04,66.66666666666667,,75.51,32.69,22.81,83.22,55,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,True,True,,True,51620999168.0,8.96,2.12,8.33,10.16,23.72,15.33,12.79,,1.15,1.43,4.23,44.79999923706055,32.52,39.14,42.98,48.76,61.41,44.96,42.98,38.68,5.0,-13.66,0.36,2026-08-13,2026-04-30,última,,,Lateral,47.189998626708984,-5.0646311913552955,-15.458677600321579,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
CMIN3,BOVA11,BOVA11,Basic Materials,56.64,60.75,33.333333333333336,,82.65,31.62,31.28,93.96,56,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,29443272704.0,13.28,4.18,19.99,16.62,31.49,21.67,12.51,,1.37,1.31,,5.449999809265137,6.47,9.42,4.27,3.47,,5.91,5.37,4.83,4.0,-11.34,8.38,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-8.862879734412864,-14.481158156011853,True,False,False,sem sinal (Em Alta; sem novo topo (-8.9%))
SBSP3,BOVA11,BOVA11,Utilities,56.5,54.71,66.66666666666667,,77.5,34.6,43.52,24.83,57,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,False,,True,True,True,,True,94564212736.0,10.86,2.17,2.52,2.57,19.97,13.3,22.03,,1.74,1.18,0.75,26.889999389648438,4.93,9.14,32.81,26.27,42.02,33.7,32.81,29.53,3.0,9.81,25.33,2026-08-12,2026-03-20,última,,,Em Baixa,29.299999237060547,-8.225255666094988,-23.86318934952274,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
LOGG3,SMALL11,SMALL11,Real Estate,56.42,51.67,83.33333333333333,,53.26,45.63,36.54,89.93,58,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2207587584.0,5.93,0.63,26.6,13.22,10.63,3.04,149.65,,0.45,0.63,2.58,25.25,23.84,29.18,37.22,61.97,66.07,43.65,37.22,33.5,5.0,32.67,72.89,2026-11-05,2026-06-12,última,,,Em Baixa,26.549999237060547,-4.896419112682715,-12.020908262115682,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
ITUB4,BOVA11,BOVA11,Financial Services,56.14,51.93,80.0,,59.13,33.7,,65.1,59,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,449141276672.0,9.64,2.16,8.51,7.15,22.45,0.0,32.58,,,,1.38,40.75,20.81,38.61,56.01,42.36,59.71,38.48,38.61,34.75,3.0,-14.72,-5.57,n/d,2026-09-01,próxima,,,Em Baixa,43.16999816894531,-5.60574072640605,-16.35820625379285,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
MDIA3,SMALL11,SMALL11,Consumer Defensive,55.44,53.46,66.66666666666667,,39.53,59.08,88.36,32.21,60,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5869154816.0,8.51,0.71,6.04,3.22,8.33,9.09,6.67,,2.65,0.21,1.41,17.489999771118164,4.02,7.46,27.23,33.75,19.05,26.68,27.23,24.51,3.0,40.13,52.53,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.8802726614624685,-39.622825801988824,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
SEER3,SMALL11,SMALL11,Consumer Defensive,55.04,58.87,33.333333333333336,,69.29,71.03,39.25,20.81,61,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,False,,True,False,True,,True,1539046528.0,6.27,1.09,3.97,2.41,17.4,16.63,10.92,,1.56,1.16,0.42,12.020000457763672,2.07,3.83,25.4,21.81,32.94,26.72,25.4,22.86,3.0,90.19,122.26,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-2.672064077027847,-14.932764611380422,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
SAPR11,SMALL11,SMALL11,Utilities,54.57,55.38,50.0,,58.6,57.23,43.66,59.73,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10288283648.0,8.4,0.81,1.62,6.34,9.64,11.81,16.66,,1.08,0.57,1.86,34.040000915527344,15.41,23.75,44.61,61.9,43.95,43.55,44.28,39.85,4.0,17.08,27.95,n/d,2026-01-02,última,,,Em Baixa,37.22999954223633,-8.568355267074413,-30.131362761414803,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
CPLE3,BOVA11,BOVA11,Utilities,54.14,48.98,83.33333333333333,,53.66,38.55,38.08,75.84,63,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,43564187648.0,13.96,1.81,7.24,9.16,12.99,9.82,11.41,,1.3,0.98,0.28,14.670000076293945,9.6,17.81,13.92,13.84,31.53,17.34,13.92,12.53,5.0,-14.58,18.21,2026-08-05,2026-04-30,última,,,Em Baixa,14.949999809265137,-1.8729079367456825,-13.050163066943766,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
VIVT3,BOVA11,BOVA11,Communication Services,53.23,44.97,100.0,,46.09,33.82,48.34,61.07,64,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,97721638912.0,14.95,1.5,8.13,6.43,10.05,9.1,10.68,,0.95,0.3,38.78,30.579999923706055,14.05,14.5,15.08,30.63,13.95,17.64,14.5,13.05,5.0,-57.31,-42.31,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-14.945781455371264,-25.825154524903425,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
SUZB3,BOVA11,BOVA11,Basic Materials,53.05,59.47,16.666666666666668,,65.4,64.29,54.72,30.2,65,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51478097920.0,4.64,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.70000076293945,9.12,16.92,119.08,87.55,162.33,122.99,119.08,107.17,3.0,157.0,194.94,2026-08-12,2026-04-30,última,,,Em Alta,43.099998474121094,-3.2482546653041178,-30.085105586198146,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
SMTO3,SMALL11,SMALL11,Basic Materials,52.83,53.33,50.0,,46.74,74.29,51.85,33.56,66,Não,2,7,False,,True,,False,True,False,True,False,3,6,False,True,False,False,False,,True,False,True,,True,4767361536.0,5.87,0.67,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.65,14.770000457763672,3.59,6.66,33.34,35.33,31.41,33.36,33.34,30.01,3.0,103.15,125.87,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-7.975070655089322,-30.972154068809864,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
GGBR4,BOVA11,BOVA11,Basic Materials,52.49,52.93,50.0,,34.78,53.21,88.66,62.42,67,Não,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,,True,49177673728.0,22.15,0.93,2.76,6.78,4.18,10.03,3.22,,2.87,0.28,0.3,25.049999237060547,12.13,22.5,14.98,26.18,33.93,21.94,22.5,20.25,5.0,-19.17,-12.4,n/d,2026-08-20,próxima,,,Em Alta,26.309999465942383,-4.789054558943928,-5.257190880940399,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
FESA4,SMALL11,SMALL11,Basic Materials,52.41,55.78,33.333333333333336,,29.82,66.3,94.36,69.13,68,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1924767872.0,12.41,0.61,12.37,8.28,4.93,4.41,7.06,,3.27,0.12,,5.679999828338623,3.36,4.89,4.76,9.79,,5.7,4.83,4.34,4.0,-23.54,0.36,n/d,2025-11-06,última,,,Lateral,6.159999847412109,-7.792208294861247,-36.179774474230754,True,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
BPAC11,BOVA11,BOVA11,Financial Services,52.4,47.53,80.0,,60.24,34.81,,22.15,69,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,181652979712.0,12.12,2.81,1.18,2.48,23.23,0.0,38.77,,,,0.81,53.90999984741211,9.57,17.74,58.94,43.82,77.77,13.65,13.65,12.29,2.0,-77.2,-74.67,n/d,2026-08-11,próxima,,,Lateral,57.119998931884766,-5.6197464014321135,-17.694656721508228,True,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
MOTV3,BOVA11,BOVA11,Industrials,52.38,52.8,50.0,,73.48,48.89,28.48,18.12,70,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,29124020224.0,7.55,1.65,1.44,2.26,21.85,11.72,19.27,,1.77,2.45,0.5,14.489999771118164,2.34,4.34,25.43,19.47,33.12,26.01,25.43,22.89,3.0,57.95,79.49,2026-10-29,2026-04-22,última,,,Lateral,14.970000267028809,-3.2064160811529074,-18.352504951900016,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
FLRY3,BOVA11+SMALL11,BOVA11,Healthcare,52.24,49.7,66.66666666666667,,57.94,25.07,58.94,55.7,71,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10301717504.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.38,18.950000762939453,8.19,9.24,10.38,16.95,9.62,10.88,9.62,8.66,5.0,-54.33,-42.6,2026-11-05,2026-08-12,próxima,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de saúde, com um Retorno sobre o Patrimônio Líquido (ROE) de 13,0% e um Retorno sobre o Capital Investido (ROIC) de 12,7% que se posicionam acima de seus pares setoriais (8,9% e 12,4%, respectivamente), sugerindo uma alocação de capital superior à média. Essa qualidade operacional, contudo, convive com múltiplos de preço que não parecem excessivamente descontados, dado que o Preço sobre o Lucro (P/L) de 14,72 e o Preço sobre o Valor Patrimonial (P/VP) de 1,91 refletem uma avaliação exigente do mercado, especialmente quando contrastados com o indicador de crescimento PEG de 10,38. No âmbito financeiro, a rentabilidade da companhia suporta uma estrutura de capital equilibrada, onde a relação de Dívida sobre o Patrimônio de 1,02 é compensada por uma robusta liquidez corrente de 2,14, indicando boa capacidade de honrar compromissos de curto prazo. O retorno em dividendos de 5,69% mostra-se coerente com a geração de lucro atual, embora o crescimento histórico de receita nos últimos cinco anos, de 12,2%, tenha ficado expressivamente abaixo da média do setor (208,6%), sinalizando uma expansão mais madura e cadenciada. Essa dinâmica de crescimento moderado é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a 4 de 7 requisitos, falhando em superar a taxa Selic em seus retornos e em atingir a margem líquida estipulada de 15%, já que atualmente registra 7,47%. Sob a ótica de valuation, os métodos de preço-teto revelam uma dispersão relevante, variando desde os conservadores R$ 8,19 pelo método de Bazin até R$ 16,95 pelo modelo de Graham, resultando em uma média de R$ 10,88 e mediana de R$ 9,62. Frente ao preço atual de R$ 18,95, o valor ajustado com margem de segurança de R$ 8,66 aponta para um expressivo prêmio de mercado, traduzido em um upside negativo de 54,3% em relação a essa métrica de referência. Em um balanço final, os prós da companhia residem em sua rentabilidade acima da média setorial, forte liquidez de curto prazo e governança sólida sem vendas recentes por insiders, enquanto os contras concentram-se no crescimento de receita abaixo de seus pares, margem líquida pressionada e um preço de tela atual que se projeta bem acima das principais estimativas de valor justo calculadas.",Rompimento,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,True,True,True,"Rompimento (vol x6.2, +8.3% do topo, MM50>MM200)"
EGIE3,BOVA11,BOVA11,Utilities,51.36,51.6,50.0,,80.14,28.7,13.27,57.05,72,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,42109022208.0,10.64,2.8,3.27,6.07,26.37,11.59,28.94,,1.09,2.06,1.14,29.729999542236328,12.89,23.92,37.02,25.84,43.04,28.54,25.84,23.25,5.0,-21.79,-3.99,2026-08-05,2026-08-21,próxima,,,Em Baixa,30.399999618530273,-2.20394764704388,-23.41079410625997,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Basic Materials,51.18,51.38,50.0,,31.66,49.63,89.41,68.46,73,Não,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,,True,14564848640.0,18.33,0.76,3.03,8.27,4.13,10.0,1.14,,2.88,0.28,9.16,11.010000228881836,6.5,7.74,5.11,13.99,6.17,7.9,6.5,5.85,5.0,-46.86,-28.24,n/d,n/d,,,,Em Alta,11.529999732971191,-4.509969784321544,-4.757786944380582,False,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
SBFG3,SMALL11,SMALL11,Consumer Cyclical,51.12,45.44,83.33333333333333,,38.3,68.64,41.45,27.52,74,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,False,False,True,,True,True,True,,True,2115188864.0,6.32,0.69,5.91,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.170000076293945,1.75,3.25,19.23,20.83,16.95,19.0,19.23,17.3,3.0,88.69,107.22,n/d,n/d,,,,Em Baixa,10.039999961853027,-8.66533753849249,-40.004759902614026,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
PGMN3,SMALL11,SMALL11,Healthcare,50.85,53.94,33.333333333333336,,45.05,60.3,50.35,85.23,75,Não,3,7,False,,True,,False,False,False,True,False,2,6,False,True,True,False,False,,True,False,True,,True,2498912256.0,7.65,0.73,6.8,10.75,9.61,12.78,2.02,,1.78,1.02,4.47,3.4700000286102295,2.66,3.09,3.75,6.97,5.65,4.42,3.75,3.38,5.0,-2.64,27.48,n/d,n/d,,,,Em Baixa,3.5399999618530273,-1.9773992654552486,-54.46194119784249,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RDOR3,BOVA11,BOVA11,Healthcare,50.52,50.61,50.0,,70.18,21.18,47.53,42.28,76,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,73952641024.0,16.47,3.84,12.8,4.01,23.35,15.25,8.08,,2.86,2.44,2.07,33.91999816894531,9.71,18.01,27.29,20.23,24.61,19.97,20.23,18.21,5.0,-46.32,-41.13,n/d,n/d,,,,Em Baixa,35.869998931884766,-5.436300030681352,-24.54173690556859,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
CSMG3,BOVA11+SMALL11,BOVA11,Utilities,50.11,50.13,50.0,,66.14,14.22,42.11,83.89,77,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,23486498816.0,17.38,2.69,3.53,10.18,15.46,11.6,16.14,,1.6,1.08,,61.939998626708984,45.05,65.59,37.06,42.97,,47.67,44.01,39.61,4.0,-36.05,-23.04,n/d,n/d,,,,Lateral,64.38999938964844,-3.804939876010194,-8.670010460887656,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
UGPA3,BOVA11,BOVA11,Energy,50.04,47.1,66.66666666666667,,57.28,32.31,42.43,47.65,78,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,33432729600.0,11.65,2.12,4.16,4.42,18.19,14.05,2.06,,1.67,1.14,1.32,31.280000686645508,9.87,18.32,35.58,29.86,35.56,29.83,32.71,29.44,4.0,-5.89,-4.65,n/d,n/d,,,,Em Alta,33.38999938964844,-6.319253493778354,-6.319253493778354,False,False,False,sem sinal (Em Alta; sem novo topo (-6.3%))
PRIO3,BOVA11,BOVA11,Energy,50.04,47.11,66.66666666666667,,62.47,40.74,40.73,6.71,79,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,45849899008.0,12.96,1.78,0.0,0.18,13.71,10.92,18.11,,1.34,0.9,0.97,57.45000076293945,0.73,1.35,58.74,56.74,60.16,58.55,58.74,52.86,3.0,-7.99,1.91,n/d,n/d,,,,Em Alta,60.540000915527344,-5.1040636039953675,-21.27980526122939,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
COGN3,BOVA11+SMALL11,BOVA11,Consumer Defensive,49.69,52.57,33.333333333333336,,43.23,66.57,60.91,42.95,80,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,4442728960.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.2200000286102295,0.64,0.89,3.24,6.92,2.47,2.86,2.86,2.57,2.0,15.8,28.66,n/d,n/d,,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
