ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.84,66.28,70.0,,,0.9,,72.59,54.32,54.73,90.91,21,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5413239296.0,6.39,2.35,14.75,12.12,36.78,26.14,9.99,17.73,4.71,0.6,4.18,1.16,0.77,77.45,8.6,4.53,5.44,1.01,82.45,14.5,10.3,16.95,1.1,-38.6,-19.4,1.48,0.64,10.40999984741211,9.012263422988607,16.717748649643866,21.585680434774716,12.742587427477144,33.25782193190229,25.599061762180334,12.845707393871521,9.296785833616047,17.632207107056814,14.781728021757694,13.303555219581925,8,True,3.7,27.795921369673636,69.377592367978,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-11.854365135154055,-39.67971309214617,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.9%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.52,65.91,70.0,,,0.9,,69.79,73.33,56.72,48.25,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10089623552.0,7.23,1.04,8.49,4.36,14.41,11.89,23.53,9.35,1.94,0.59,1.69,0.32,0.73,31.53,3.2,6.13,6.22,1.29,46.72,53.28,10.5,16.05,0.0,-34.6,-25.1,1.45,0.66,10.5,3.2708905613778363,6.067501991355886,19.242738589211616,18.163299316707445,20.66236594292721,15.933352727381271,12.886273993193553,28.61124529062386,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-24.46042958157847,-36.40913420011047,True,False,False,sem sinal (Em Baixa; sem novo topo (-24.5%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.06,65.37,70.0,,,0.9,,63.39,53.26,67.65,100.0,23,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3202668032.0,5.48,0.99,43.69,19.56,18.04,16.72,7.81,24.95,8.38,-3.59,2.05,0.02,,107.17,-24.5,4.73,2.66,2.01,29.93,70.07,3.43,4.92,3.5,-27.9,-11.2,0.76,0.47,3.549999952316284,4.958901189726345,7.220160132241558,6.737226186877619,7.229557725049592,,5.269110193822403,1.7305787045963117,2.3306548030866328,5.624268371800692,6.003168190350011,5.40285137131501,6,True,4.2,52.19299841933203,58.43009710833942,n/d,n/d,,,,False,False,,,Em Baixa,3.7200000286102295,-4.569894488884085,-28.6033288997084,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.98,65.86,66.66666666666667,,,0.9,,61.92,91.47,44.2,62.94,24,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2184095488.0,4.08,0.6,7.01,6.49,14.79,7.33,14.93,7.02,1.84,1.94,1.67,0.72,0.38,26.47,-9.5,3.92,5.91,0.81,60.22,39.78,7.28,17.96,0.0,-59.5,-32.5,1.72,0.58,7.28000020980835,3.373182896633123,6.257254273254444,23.64215754410799,22.07074251438129,30.980135449116062,9.624002339896103,16.964402278478552,,,,,5,False,9.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-25.562368010447123,-59.721288165845344,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.6%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.18,66.09,60.0,,,0.5,,72.67,52.45,78.29,46.15,25,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4263560704.0,7.9,1.43,8.35,4.3,18.07,19.14,17.52,13.1,6.23,-1.0,2.64,0.26,0.66,33.97,14.3,6.56,5.97,1.67,43.4,56.17,9.95,15.13,30.9,-13.9,-5.0,1.02,0.48,13.029999732971191,4.002523924829764,7.424681880559211,21.85411347618585,18.38883015294556,26.77155802843479,16.71993164822952,16.77549508689767,12.552439284272356,17.21243565107499,16.77549508689767,15.097945578207904,7,True,6.7,15.87065147824962,32.09851115745257,n/d,n/d,,,,False,False,,,Em Alta,15.130000114440918,-13.879711603342082,-16.78934644703114,False,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.82,63.91,70.0,,,0.9,,76.25,42.05,58.02,74.83,26,Fundo duplo,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8632664064.0,12.46,2.41,14.03,8.78,19.37,-7.05,17.96,14.52,7.98,0.82,1.91,0.39,0.13,109.36,92.8,10.35,7.61,0.98,45.48,54.52,7.74,16.06,64.3,-20.9,4.2,1.11,0.47,12.710000038146973,7.968071720324179,14.780773041201353,13.515850762876994,11.001939906400484,30.601926255570557,10.329989999999999,12.342776923080127,6.119957722022066,10.865622867986456,11.001939906400484,9.901745915760436,7,True,5.0,-22.094839606278704,-14.511228675255094,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.529999732971191,-6.06060392466945,-21.639947125753668,False,True,False,Fundo duplo — rompeu pescoço ~R$12.47 (candidato)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.46,62.31,70.0,,,0.8,,87.22,41.25,44.14,39.16,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,12939077632.0,9.81,2.01,4.24,3.71,20.52,17.07,18.7,43.42,7.36,2.13,1.64,0.75,0.75,36.38,62.0,9.95,10.89,0.29,52.11,47.88,25.11,35.12,4.9,-25.0,-11.1,1.26,0.8,26.350000381469727,6.9793807194396535,12.946751234560555,35.58995974051721,28.147469193994247,45.02744729140721,26.52380011889631,29.217706272059154,22.824354256427306,28.611069729694574,28.147469193994247,25.332722274594822,7,True,6.5,-3.860637920864285,8.580908218183225,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-9.356722882383705,-25.307908927161794,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.84,63.34,60.0,,,0.9,,77.03,55.14,66.07,16.78,28,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5006025728.0,8.37,1.54,3.36,1.97,18.4,21.98,17.32,18.56,5.54,1.1,4.19,0.4,0.56,16.49,0.4,6.67,10.38,1.73,37.54,62.46,20.42,35.35,4.3,-39.8,-8.6,1.13,0.52,21.290000915527344,2.9968066597102,5.55907635376242,33.70280909566753,28.1283236017606,43.16670334155949,10.853405399094557,30.777659626986964,15.197543532567227,,,,6,False,14.4,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-6.7863363691130445,-40.68232645562031,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,62.01,66.33,37.5,16.87,,0.4,,52.81,70.18,83.86,82.52,29,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5746705408.0,5.67,0.8,11.74,10.05,14.05,14.98,0.0,40.92,,,,,0.94,56.97,-2.9,4.66,1.54,,89.78,10.19,18.99,26.85,17.4,-17.0,-6.0,0.91,0.69,22.299999237060547,16.003896352439313,29.68722773377492,52.111991162443076,49.66604575619098,63.294504872080104,45.89685797043466,25.453294985422648,,35.92499330477299,37.79204285210479,34.01283856689432,4,True,3.3,52.52394498008819,61.09863019667263,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-7.6986780716010506,-18.399873295025515,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.55,58.29,80.0,,,0.5,,86.79,31.53,49.78,13.99,30,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,17935271936.0,13.02,3.4,2.19,1.39,26.12,14.98,23.37,21.63,7.51,2.09,1.84,0.92,0.87,18.08,269.5,14.79,7.39,1.0,42.41,54.01,27.05,47.43,15.7,-34.0,0.2,0.96,0.44,31.290000915527344,3.1035368159053194,5.757060793504366,31.84274286718412,22.30755047193498,39.385524512717716,10.59424454785779,29.079033108900223,22.378156105660388,,,,6,False,12.7,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que fica evidente pelo retorno sobre o patrimônio líquido (ROE) de 26,1% e pelo retorno sobre o capital investido (ROIC) de 23,4%, ambos significativamente acima da média de seus pares setoriais, que registram 9,1% e 13,4%, respectivamente. Essa expressiva qualidade de rentabilidade, contudo, convive com múltiplos de preço que exigem cautela, uma vez que o indicador preço sobre lucro (P/L) de 13,02 e a relação preço sobre valor patrimonial (P/VP) de 3,40 sugerem que o mercado já precifica parte relevante dessa eficiência, embora o índice preço/lucro ao crescimento (PEG) de 0,87 aponte para uma avaliação ainda atrativa frente ao ritmo de expansão. No âmbito do endividamento, a relação dívida líquida sobre EBITDA de 2,09 situa-se acima da média do setor de 1,16, mas a sólida liquidez corrente de 1,84 e a margem líquida de 21,63% garantem que a alavancagem financeira permaneça sob controle, sem ameaçar a solvência da companhia. Essa estrutura de capital mais demandante e o foco no reinvestimento explicam o modesto rendimento de dividendos (DY) de 2,19%, indicando que a geração de caixa é direcionada prioritariamente para sustentar a forte expansão em detrimento de proventos imediatos. O histórico de crescimento é um dos grandes destaques do ativo, com uma taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos de impressionantes 269,5%, superando com folga a média setorial de 85,6%. No checklist de critérios fundamentalistas, a empresa demonstra robustez ao atender 6 dos 8 requisitos avaliados, falhando apenas no patamar de endividamento superior aos pares e na ocorrência de venda de ações por pessoas de dentro da companhia. Sob a ótica do valor justo, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde patamares muito baixos nos modelos focados em dividendos, como Bazin a R$ 3,10 e Gordon a R$ 5,76, até avaliações mais generosas em modelos de fluxo de caixa descontado (DCF) a R$ 31,84 e Lynch a R$ 39,39, situando a cotação atual de R$ 31,29 próxima ao limite de valor justo pelo fluxo descontado. Em suma, o investimento em TOTS3 coloca em balanço, como pontos positivos, a rentabilidade excepcional, as margens saudáveis e o crescimento histórico formidável, enquanto os pontos negativos residem no endividamento acima da média dos pares, no baixo retorno em dividendos e no valuation esticado que deixa pouca margem de segurança nos modelos tradicionais.",Fundo duplo,True,False,,,Lateral,32.5099983215332,-3.7526836942276542,-34.38018590402131,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.36,59.83,70.0,,,0.9,,61.6,64.43,46.1,67.83,31,Rompimento,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8267637760.0,4.82,0.88,10.65,7.26,18.26,15.44,7.03,20.56,8.02,3.08,3.37,0.73,0.41,35.01,-2.0,4.21,3.68,1.17,56.08,39.17,19.83,35.31,13.8,-36.1,-1.9,1.71,0.66,22.56999969482422,11.70987248693274,21.72181346326023,62.04408629801262,51.982595136322345,89.58073451476791,30.876021278420982,47.43802805830926,5.444899830110399,,,,6,False,16.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,21.829999923706055,3.389829471847916,-37.331926046930995,False,True,False,"Rompimento (vol x1.3, +3.4% do topo, MM50>MM200)"
TEND3,SMALL11,SMALL11,Consumo discricionário,61.24,63.22,50.0,,,0.9,,77.57,57.35,52.73,34.27,32,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,3788451328.0,6.79,2.55,4.56,3.32,37.61,-8.65,14.39,12.08,4.65,0.47,1.96,0.79,0.45,22.56,-11.5,4.54,7.18,0.76,81.81,18.11,19.56,36.71,58.0,-15.9,-2.5,1.59,0.56,30.889999389648438,7.3297287670898505,13.596646862951673,60.27871751293692,35.21309362450658,83.35290038055734,22.514801130999526,55.04697976653109,28.081065521568572,,,,6,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-8.256605080130175,-17.033767491238827,False,False,False,sem sinal (Lateral)
ITSA4,BOVA11,BOVA11,Financial Services,60.91,59.89,66.66666666666667,,,0.4,,61.32,49.38,,79.72,33,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,136617598976.0,7.64,1.48,9.1,9.4,19.36,17.48,0.38,214.29,,,,,1.4,71.81,28.4,6.42,0.38,0.64,16.02,79.82,9.45,14.81,29.0,-17.7,-8.6,1.24,0.88,12.1899995803833,8.183673934972266,14.14512255998612,19.698841865007566,17.195603113404065,23.70507317265018,17.43617120669212,9.736507433258874,,14.865952391664518,15.79064688333912,14.211582195005208,4,True,2.4,16.58394326670143,21.952033661982085,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-12.175796254492244,-19.004935420899727,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.83,60.54,62.5,15.65,,0.4,,50.46,68.53,66.43,74.13,34,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,151721033728.0,6.05,0.85,10.0,8.7,14.13,11.35,0.0,26.07,,,,,0.9,52.63,17.8,,1.07,,92.32,7.66,12.38,17.96,12.5,-22.4,-11.2,1.16,0.84,13.930000305175781,8.656279271399377,16.05739804844584,30.507851908029604,29.137697805553664,35.44124158692521,25.608237409294578,15.83730941281073,,20.20744165929235,20.83281772887021,18.74953595598319,4,True,3.5,34.598245120042684,45.06418676663018,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.13422966003418,-13.661819630090289,-23.42032824865905,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
BBSE3,BOVA11,BOVA11,Insurance,60.68,58.15,75.0,,1.3,0.3,,68.14,24.52,61.0,91.61,35,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,70952632320.0,7.75,6.54,12.7,12.83,84.38,83.67,0.0,87.93,,,,,16.68,99.45,-0.1,8.3,28.81,,55.04,44.96,28.02,40.52,30.4,-9.8,3.1,0.54,0.5,36.54999923706055,33.5011441711494,34.812133548373374,35.00488338047305,24.352239474621737,62.70943903470186,59.78063768743371,13.97615439398272,,40.77469969685738,34.908508464423214,31.417657617980893,4,True,1.8,-14.041974627117426,11.558688229774639,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.03296661376953,-8.700247998885501,-10.341261594462935,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.17,57.55,75.0,15.95,,0.4,,58.96,40.65,70.71,67.13,36,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,413430415360.0,9.08,2.04,8.11,7.15,22.45,19.06,0.0,32.58,,,,,1.15,64.95,8.1,7.36,1.58,,92.99,6.67,32.62,48.43,15.0,-22.5,-9.7,1.18,0.85,37.5099983215332,19.16492402778167,35.550934071534996,54.736506361268155,41.34093509919737,62.05631764713196,45.34115452250289,31.468716978280945,,38.69837974577193,40.44604429701894,36.40143986731705,4,True,2.9,-2.9553679120794984,3.1681724271273026,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-13.110956885524438,-23.008508076510125,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.04,60.05,60.0,,,0.0,,81.47,19.22,66.34,53.15,37,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,229757960192.0,14.09,2.59,5.34,5.43,18.4,17.07,20.62,18.41,7.95,-0.57,1.02,0.03,3.26,76.53,24.6,13.42,10.3,0.81,38.81,60.59,11.06,16.9,34.7,-11.8,-5.4,0.67,0.46,14.899999618530273,5.7804577238743695,8.720362377232288,11.395136497681435,11.699630278118324,10.310846873150453,14.9723705540367,5.69588421194049,10.61780755495482,9.89906200887361,10.464327214052638,9.417894492647374,8,True,2.6,-36.792652793528404,-33.56334052141373,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.960000038146973,-6.641606623327867,-12.315213160566474,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
SEER3,SMALL11,SMALL11,Consumo discricionário,59.89,61.63,50.0,,,0.9,,69.98,83.89,35.34,20.98,38,Não,5,8,False,,False,,False,False,True,False,True,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.78,True,1313695232.0,5.07,0.9,4.46,2.42,17.83,-1.1,17.04,10.92,2.39,1.82,1.56,1.16,0.34,12.26,72.6,4.11,8.94,0.47,59.3,40.7,7.9,13.75,29.9,-25.4,-14.3,1.4,0.47,10.260000228881836,1.7721968972294757,3.2874252443606777,26.813610065618203,22.78313036165596,35.24867061034323,3.5269733333333333,24.48639107879097,44.00160083487934,,,,5,False,24.8,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-16.923077635882365,-27.388534000108933,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.9%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.81,58.01,70.0,,,0.9,,52.18,62.1,68.1,53.85,39,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,2915043584.0,5.52,0.56,9.47,5.69,10.15,7.87,5.14,36.95,9.35,0.07,3.06,0.34,0.79,31.4,-22.5,4.41,2.75,2.48,28.86,69.9,9.84,16.23,6.8,-35.2,-18.0,1.33,0.63,10.510000228881836,4.270869832251111,7.922463538825809,25.227808520413824,28.355050962134392,24.08846352899911,14.296992076479912,13.419048261018434,4.757524883272991,18.88497114797858,19.192727802739512,17.273455022465562,6,True,6.6,64.35256561648328,79.68573488782656,n/d,n/d,,,,False,False,,,Em Baixa,11.387590408325195,-7.706548514440548,-36.084253163040025,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
KEPL3,SMALL11,SMALL11,Bens Industriais,59.65,64.88,30.0,,,0.7,,64.82,51.88,65.11,97.2,40,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1004894400.0,7.32,1.28,5.07,16.59,17.52,36.22,12.97,9.71,5.82,-0.07,2.04,0.43,,121.47,-56.2,10.5,6.76,1.34,48.81,51.19,5.69,10.45,1.9,-44.5,-16.5,0.99,0.49,5.800000190734863,6.8750132441017895,10.010019283412205,8.240437429459368,8.98791054977874,,8.987435936460594,2.1167057682814585,5.3125406268502715,8.068892845010494,8.61393668295998,7.752543014663983,6,True,4.7,33.664530339984886,39.11883758038568,n/d,n/d,,,,False,False,,,Em Baixa,6.489999771118164,-10.631735049574898,-44.76190294538226,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
ALUP11,SMALL11,SMALL11,Serviços públicos,59.29,57.4,70.0,,,0.1,,65.23,50.21,52.64,49.65,41,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.85,True,14773874688.0,7.46,1.07,3.44,4.76,14.38,12.27,10.21,27.68,6.12,3.48,3.17,1.11,0.8,35.49,176.5,11.2,5.7,0.32,60.84,28.54,28.16,36.3,10.3,-14.4,-5.9,0.8,0.67,31.059999465942383,10.553872354862706,19.57743321827032,55.16688913186816,52.14724876059667,58.43082692161525,26.910197953630043,35.40093672594176,50.81617614267012,42.63567269351319,50.81617614267012,45.73455852840311,7,True,5.5,47.24584454211449,37.26874895881327,n/d,n/d,,,,False,False,,,Em Baixa,32.741859436035156,-5.1367271103783025,-15.197406442392081,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.96,58.33,62.5,15.65,,0.4,,50.46,60.81,66.43,71.33,42,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,171244847104.0,6.85,0.97,9.71,8.33,14.13,11.35,0.0,26.07,,,,,1.13,57.05,17.8,5.24,1.07,,92.32,7.66,14.51,20.89,8.6,-24.6,-12.7,1.23,0.83,15.75,9.370314860539393,17.381934066300573,30.46532846715328,28.982821647242424,33.10333774836295,28.02815446238374,14.912371310248856,,21.311432964094248,22.705044264342156,20.43453983790794,4,True,3.3,29.74311008195518,35.310685486312686,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.49909782409668,-14.860712939826403,-25.8438868543761,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.73,62.03,40.0,,,0.2,,60.31,55.39,84.93,40.56,43,Não,5,8,False,,True,,False,False,True,True,True,False,4,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2048836608.0,9.06,0.91,8.18,3.82,10.02,13.86,12.24,13.09,4.87,-0.09,3.23,0.37,1.38,34.57,4.7,6.31,5.15,1.38,37.94,62.5,8.35,13.7,6.2,-35.3,-11.3,0.78,0.26,8.869999885559082,2.4175668534326498,4.484586513117565,12.972130075458919,14.65311905723613,10.154259160759546,7.31042772407541,6.649893832750271,9.791772872955812,9.43088417662195,9.791772872955812,8.812595585660231,7,True,6.1,-0.647173626149744,6.32338555016243,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-4.62365910061131,-37.89848425203213,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
ISAE4,BOVA11,BOVA11,Serviços públicos,58.53,58.27,60.0,,,0.1,,59.13,47.96,60.22,76.22,44,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,17994176512.0,6.37,0.81,6.79,8.95,12.71,14.91,9.63,26.39,7.29,3.41,5.28,0.79,1.17,57.02,220.0,8.59,6.2,0.28,54.58,44.81,20.47,31.63,24.6,-19.4,-9.6,0.98,0.68,25.5,16.305157968289432,28.197561973710524,49.44919905146157,53.249951172212484,57.70201973792156,43.17982650793561,24.438763811792693,28.850893179194543,37.6716716753148,36.01535984356508,32.41382385920857,8,True,3.5,27.1130347419944,47.732045785548216,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.84000015258789,-4.992548975297561,-20.42043866493436,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.95,62.88,30.0,,,0.9,,56.27,70.58,55.87,87.41,45,Rompimento,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3097105664.0,6.13,0.69,16.37,10.71,11.26,17.76,10.15,16.73,3.24,1.18,2.91,0.72,1.58,65.63,-14.8,6.44,5.06,0.52,50.04,49.96,8.89,13.47,18.9,-21.5,-3.7,0.73,0.4,10.569999694824219,8.083428142128568,11.603843055982953,17.680426160861078,24.378750978371844,25.1343133308302,21.061959552941797,8.800804472086815,10.51868827478869,15.907776745998994,14.642134608422015,13.177921147579815,8,True,3.1,24.67286213861113,50.499311308291794,n/d,n/d,,,Rompimento,False,False,,,Em Alta,10.420000076293945,1.4395356759308475,-23.34125281879964,False,True,False,"Rompimento (vol x1.3, +1.4% do topo, MM50>MM200)"
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.9,59.3,50.0,,,0.9,,82.32,29.19,66.76,16.08,46,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1937944064.0,13.41,3.22,2.48,1.72,23.99,26.81,27.1,13.23,8.28,0.47,2.83,0.3,0.89,23.1,-1.4,8.4,15.28,1.67,41.96,57.74,12.77,18.1,0.0,-29.4,-14.5,1.27,0.68,12.770000457763672,1.5715769380882947,2.9152752201537866,12.61763654477022,9.218066718034514,15.924838478724178,5.951250000000001,11.522520920129788,6.213216059068011,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-14.923382657969697,-29.749701959941543,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.85,59.23,50.0,,,0.1,,76.55,41.93,29.56,83.92,47,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,48682749952.0,8.11,2.15,8.82,10.15,26.43,27.84,15.57,13.16,5.47,2.35,0.92,1.55,1.74,82.32,21.5,9.68,8.79,0.29,71.02,27.73,35.03,52.32,20.6,-19.2,-7.5,0.96,0.66,42.25,30.63436982807197,48.123288771740654,58.455337457919654,47.99415118998588,77.2199079179027,60.580576502692836,29.21460300745475,73.79071191255201,53.25161832354006,53.28931311483015,47.96038180334714,8,True,2.6,13.51569657596956,26.039333310153978,n/d,n/d,,,,False,False,,,Em Baixa,46.349998474121094,-8.845735941955368,-20.270738120200605,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
SAPR11,SMALL11,SMALL11,Serviços públicos,57.54,55.34,70.0,,,0.1,,48.76,57.77,64.34,60.84,48,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10019289088.0,21.28,0.8,1.72,6.34,3.76,14.91,11.83,6.04,3.82,0.89,1.86,0.6,1.85,134.97,11.5,6.24,5.91,0.51,53.34,46.66,31.45,47.9,5.4,-30.8,-13.8,0.97,0.55,33.150001525878906,15.01777969592352,27.857981335938124,20.640860912495086,38.11044382406813,27.794827692224473,15.033916666666668,15.4222281534869,78.14443950317361,22.839719754400416,20.640860912495086,18.57677482124558,7,True,5.2,-43.96146616541354,-31.101904364709178,n/d,n/d,,,,False,False,,,Em Baixa,36.34000015258789,-8.778202017926562,-31.958126651704365,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
