ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.99,57.64,80.0,,,0.5,,86.25,29.78,49.84,14.18,False,35,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.03, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19951491072.0,14.22,3.71,2.01,1.39,26.12,14.98,23.37,21.63,8.1,2.09,1.25,1.84,0.92,0.95,19.75,269.5,16.52,7.39,1.0,42.41,54.01,27.05,47.43,31.1,-25.3,13.9,37.05,37.33,-43.0,38.5,-12.5,27.05,46.82,-24.45,0.98,0.44,-0.03,35.45000076293945,3.516970560036757,6.523980388868185,33.031822089236826,23.151053304407576,40.85707449258835,10.59424454785779,30.164909228661564,24.663967911554256,,,,6,False,11.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,2.19083933789872,-25.656043729547306,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.54,59.46,66.66666666666667,,,0.4,,60.83,48.44,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,147824951296.0,8.14,1.58,8.37,9.42,19.36,17.48,0.38,214.29,,,,,,1.8,76.65,28.4,6.94,0.38,0.64,16.02,79.82,9.78,14.79,33.7,-11.6,-1.4,12.75,12.26,-17.7,24.2,15.2,11.35,14.79,3.25,1.23,0.88,0.07,13.075757026672363,8.795104152444406,13.575737660435582,17.710745876706316,17.29487211698447,22.38756225688527,17.28106463606763,8.855232895766948,,14.340663081413481,15.428401148251606,13.885561033426445,4,True,2.0,6.1931711112573895,9.673673594277732,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma margem líquida excepcional de 214,29%. Essa sólida rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 8,14 e o preço sobre o valor patrimonial (P/VP) de 1,58 indicam que a alta qualidade da empresa é negociada a patamares de preço bastante razoáveis. O dividend yield de 8,37% mostra-se altamente sustentável e coerente com a forte geração de lucros da companhia, mesmo diante de um crescimento de receita robusto, evidenciado pelo CAGR de cinco anos de 28,4%, que supera a média de seus concorrentes diretos. No âmbito do checklist fundamentalista, a Itaúsa demonstra extrema solidez ao atender 5 de 6 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders, o que reforça a qualidade de sua governança e saúde financeira. Sob a ótica do valuation, o preço atual de R$ 13,19 encontra-se abaixo do preço-teto ajustado com margem de segurança de R$ 13,92, o que projeta um upside de 5,5% e revela uma dispersão relevante entre os métodos de cálculo, que variam desde os conservadores R$ 8,91 pelo método de Bazin até os otimistas R$ 22,55 pelo modelo de Lynch. Em suma, o papel oferece como pontos positivos um histórico de crescimento superior ao setor, rentabilidade acima da média e proventos robustos, enquanto os fatores de atenção residem na tendência gráfica lateralizada e na pressão vendedora de insiders, cabendo ao investidor ponderar esses elementos em sua estratégia.",,True,False,,,Em Baixa,13.185553550720215,-0.8327031825057785,-12.95854198418911,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.35,59.97,62.5,15.65,,0.4,,49.0,68.48,66.43,75.18,False,37,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,161908506624.0,6.54,0.92,9.14,8.7,14.13,11.35,0.0,26.07,,,,,,1.07,56.92,17.8,,1.07,,92.32,7.66,12.85,17.96,18.0,-15.5,-2.8,15.24,15.38,-22.4,23.8,1.4,13.93,17.96,-10.55,1.16,0.84,-0.04,15.170000076293945,9.429956224119469,17.49256879574161,30.734327371696445,29.335537784476546,34.30766185367103,25.463023494944316,15.0727604963341,,20.779968971625458,21.477796145342964,19.330016530808667,4,True,3.3,27.422652825266304,36.980678095698714,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.149999618530273,0.13201622618661535,-16.603456383736958,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.18,57.57,75.0,15.95,,0.4,,58.69,40.84,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439552278528.0,9.43,2.12,7.76,7.16,22.45,19.06,0.0,32.58,,,,,,1.29,67.52,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,18.4,-18.4,-4.3,39.43,39.73,-22.5,23.9,3.0,37.49,48.38,-8.95,1.18,0.85,0.05,39.5018196105957,20.203708609222552,37.47787947010783,55.50361716228981,41.90680812773599,60.5366230338953,45.098249579211966,30.388140271359106,,39.57086370520804,41.2880645246599,37.159258072193914,4,True,2.7,-5.930262356252158,0.17478712447418498,n/d,2026-10-01,próxima,,,False,False,,,Em Baixa,40.73125076293945,-3.0183977396107453,-18.848457399231066,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.16,65.48,30.0,,,1.0,,82.86,46.43,34.0,97.87,False,39,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.01, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,14.16,4.5,17.92,16.61,31.79,32.01,20.33,13.41,5.5,0.2,0.14,1.17,1.24,0.16,235.13,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,19.1,5.18,5.12,-34.6,38.7,16.7,4.08,6.24,4.75,1.07,0.47,-0.07,5.920000076293945,7.021781576837087,13.025404825032796,5.539548093989743,3.517831940543336,12.542373042995646,6.133333333333334,5.058757127341578,5.294587591968605,7.266702191505265,5.836440713661538,5.252796642295385,8,True,3.7,-11.270328131756457,22.748346247562658,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% situando-se significativamente acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade de retorno, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,16 e o P/VP de 4,5 indicam que o mercado já precifica parte desse prêmio, embora o PEG ratio de 0,16 sugira que o preço ainda está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média setorial de 1,76, o que confere robustez ao balanço mesmo com uma liquidez corrente mais apertada de 1,17. Esse cenário de alta geração de caixa viabiliza um expressivo Dividend Yield de 17,92%, o qual se mostra sustentável diante do baixo endividamento e do espetacular crescimento de receita, cujo CAGR de 5 anos atingiu 90,7%, superando com folga a média setorial de 17,4%. O rigoroso checklist de critérios fundamentalistas reforça essa solidez ao aprovar 7 dos 8 requisitos analisados, falhando apenas na margem líquida de 13,41%, que ficou ligeiramente abaixo do sarrafo de 15%. Sob a ótica do valuation, os métodos de cálculo de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,38 por Gordon, resultando em uma média de R$ 7,44 e mediana de R$ 5,91. Frente ao preço atual de R$ 6,08, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de -12,5% em relação a essa métrica mais prudente, apesar de o papel demonstrar graficamente uma tendência de alta com padrão de bandeira. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito inferior ao dos pares e proventos altamente generosos, mas traz como contrapartidas um valuation esticado frente ao preço-teto ajustado e múltiplos de preço que exigem atenção do investidor.",,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.59,59.52,60.0,,,0.1,,61.05,49.14,60.54,76.6,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19024429056.0,6.73,0.86,6.43,8.95,12.71,14.91,9.63,26.39,7.5,3.41,4.96,5.28,0.79,1.33,60.25,220.0,9.08,6.2,0.28,54.58,44.81,21.23,31.63,25.4,-15.8,-5.0,26.84,26.51,-19.9,24.8,2.2,25.09,31.63,-9.75,0.99,0.68,0.06,26.6299991607666,17.028105015658195,27.989942171277452,46.4583449375236,52.50560343279817,55.415013048445125,42.91155206625154,23.13731865277749,30.47050004348258,36.98954742102677,36.69102605486706,33.02192344938035,8,True,3.3,24.002720578492664,38.90179717137456,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.4486012681622409,-16.893974448354033,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.29,59.17,60.0,,,0.0,,79.4,19.34,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233921380352.0,14.46,2.66,5.2,5.43,18.4,17.07,20.62,18.41,8.17,-0.57,-0.39,1.02,0.03,3.66,78.54,24.6,13.66,10.3,0.81,38.81,60.59,11.06,16.9,35.8,-11.1,-4.6,14.9,14.36,-13.6,25.4,10.4,13.6,16.9,-1.55,0.67,0.45,0.03,15.029999732971191,5.8309327363731684,8.442761211845427,10.750016203704694,11.495431215728713,9.750267851731644,14.91928562611023,5.356911482360682,10.853490797435907,9.674887140661308,10.25014202771817,9.225127824946354,8,True,2.8,-38.62190293517263,-35.629492265142325,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.8288744544170177,-11.55017741454689,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.49,58.22,60.0,,,0.1,,73.32,26.17,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41060954112.0,8.42,1.7,7.57,11.16,20.14,22.05,11.11,36.48,9.55,4.36,5.49,3.48,1.36,6.93,93.96,13.5,9.17,6.9,0.24,66.19,33.81,31.89,43.57,22.6,-10.3,-0.9,39.23,38.6,-15.3,22.2,-2.0,36.91,43.57,-13.95,0.89,0.69,0.09,39.099998474121094,31.16719166542381,34.54581707808668,36.764986481688126,49.02160125530023,57.467144644391006,16.70058546325812,15.953745158828557,28.109285815391228,33.71629469529597,32.85650437175524,29.57085393457972,8,True,3.6,-24.371214607203573,-13.76906391029249,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,0.41088816911865056,-10.755003155048326,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.1,57.32,62.5,15.65,,0.4,,49.0,58.99,66.43,72.34,False,46,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,189184770048.0,7.44,1.05,8.83,8.33,14.13,11.35,0.0,26.07,,,,,,1.39,61.99,17.8,5.79,1.07,,92.32,7.66,15.1,20.89,13.9,-17.7,-4.1,17.71,17.85,-24.6,25.7,-1.6,15.75,20.89,-13.55,1.23,0.82,-0.03,17.190000534057617,10.231139113719259,17.489296779075467,28.211311515961114,29.1733318325139,31.660042209851277,27.843737720254204,13.971543440158653,,20.94387128225251,22.666517249664835,20.399865524698352,4,True,2.8,18.672861494571812,21.83752548906297,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, uma vez que o papel é negociado a múltiplos descontados, com um preço sobre lucro de 7,44 e preço sobre valor patrimonial de 1,05, enquanto entrega um retorno sobre o patrimônio líquido de 14,1% que, embora robusto, situa-se ligeiramente abaixo da média setorial de 15,9%. Essa rentabilidade inferior aos pares é corroborada por um retorno sobre o capital investido nulo, também abaixo da média do setor de 0,2%, refletindo uma eficiência operacional que atualmente corre atrás de seus concorrentes diretos. Por outro lado, a capacidade de geração de caixa e a sustentabilidade dos proventos são evidenciadas por um expressivo retorno em dividendos de 8,83%, o qual se mostra coerente e sustentável diante de uma sólida margem líquida de 26,07% e de uma estrutura de capital típica do setor financeiro que dispensa o indicador tradicional de endividamento líquido sobre EBITDA. O crescimento histórico da companhia é um forte ponto de destaque, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de apenas 4,2%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao registrar apenas três de seis critérios atendidos, penalizado pelo retorno sobre o patrimônio e retorno sobre o capital investido abaixo dos pares e pela ocorrência de venda de ações por parte de pessoas de dentro da empresa. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,36 pelo método de Bazin e R$ 17,70 pelo modelo de Gordon, até patamares mais otimistas de R$ 28,55 pelo fluxo de caixa descontado, R$ 29,53 por Graham e R$ 32,05 por Lynch. Essa disparidade resulta em uma média ponderada de R$ 21,11 e uma mediana de R$ 22,77, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,50 que, frente à cotação atual de R$ 17,40, projeta um potencial de valorização de 17,8%. Em suma, os principais pontos positivos do ativo concentram-se no forte crescimento histórico de receita, no atraente retorno em dividendos e no desconto patrimonial, enquanto os pontos negativos residem na rentabilidade abaixo da média dos concorrentes, no fraco desempenho no checklist de qualidade e na pressão vendedora de insiders.",,True,False,,,Em Baixa,17.309999465942383,-0.6932347520914983,-19.06388943634584,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.62,58.97,50.0,,,0.1,,76.76,40.67,29.47,83.69,True,49,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51862970368.0,8.64,2.28,8.29,10.16,26.43,27.84,15.57,13.16,5.7,2.35,2.11,0.92,1.55,2.67,87.76,21.5,10.31,8.79,0.29,71.02,27.73,35.03,52.32,27.1,-14.9,-2.4,44.8,43.94,-21.6,25.3,-10.6,40.99,52.32,-22.55,0.96,0.65,0.03,44.540000915527344,32.31633235943272,43.383440248522675,49.43224850252141,47.6011216054,69.03663446073881,59.748649274579414,24.251134911355027,76.30563385611791,50.2593994023335,48.51668505396071,43.66501654856464,8,True,3.1,-1.9644911292708844,12.841038098884017,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,-0.5803534061628257,-15.949316044483208,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.58,57.74,50.0,14.99,,0.4,,52.15,63.7,57.0,69.5,False,52,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.84, preço 0.9% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,157657907200.0,7.1,1.11,7.86,7.32,15.69,10.65,0.0,28.66,,,,,,0.94,51.96,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,17.8,-18.2,6.7,29.08,29.18,-30.6,30.8,-7.2,25.1,36.14,-19.15,1.16,0.65,-0.02,29.559999465942383,15.451629603690929,28.662772914846673,55.16478773573754,49.94649502348381,61.85038788750561,36.67036183217661,30.848243944294495,,33.98738802161294,32.66656737351164,29.399910636160477,4,True,3.6,-0.5415725056637788,14.977634085452474,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade revela um ROE de 15,7% e um ROIC de 0,0%, ambos ligeiramente abaixo da média de seus pares setoriais de 15,9% e 0,2%, respectivamente, sugerindo que a eficiência na alocação de capital e o retorno sobre o patrimônio estão operando em patamares ligeiramente inferiores aos da concorrência direta. Essa rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,1 e o P/VP de 1,11 indicam que o mercado precifica o papel com aparente desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. O dividend yield de 7,86% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 28,66% que garante a geração de caixa necessária para os proventos, sem que haja pressão de endividamento excessivo, dado que o indicador de dívida líquida sobre EBITDA não se aplica ao modelo de negócios bancário tradicional. No quesito expansão, o banco demonstra um vigor notável com um CAGR de receita de cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que evidencia um forte ritmo de crescimento histórico frente aos concorrentes. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 dos 6 requisitos avaliados, penalizado pelo ROE e ROIC abaixo de seus pares e por transações de insiders, embora cumpra as exigências de valor de mercado e crescimento. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,34 por Bazin e R$ 28,45 por Gordon, até os otimistas R$ 49,57 por Graham, R$ 54,75 por fluxo de caixa descontado e R$ 61,39 por Lynch. Essa divergência metodológica resulta em uma média de R$ 33,80 e uma mediana de R$ 32,56, posicionando o preço-teto ajustado com margem de segurança em R$ 29,30, o que indica que a cotação atual de R$ 29,34 está praticamente em linha com o seu valor justo, apresentando um upside negativo marginal de 0,1%. Em suma, o investimento em SANB11 contrapõe, como pontos positivos, o crescimento acelerado de receita, múltiplos de valuation convidativos e um fluxo de dividendos consistente, enquanto traz como pontos negativos a rentabilidade ligeiramente abaixo da média do setor e o fato de o papel já negociar sem margem de segurança em relação ao seu preço-teto ajustado.",,True,False,,,Em Alta,30.010000228881836,-1.4995026974587211,-18.92280533775018,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.37,53.08,75.0,15.65,,0.4,,59.81,40.45,66.43,27.66,False,53,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,188594274304.0,11.96,2.74,2.52,2.74,22.88,20.48,0.0,39.8,,,,,,0.8,32.74,20.0,9.19,2.41,,90.46,8.68,43.13,63.41,26.9,-13.7,0.1,53.47,53.01,-23.5,32.2,6.4,48.49,63.41,-5.55,1.59,0.85,0.06,54.709999084472656,10.697295653377658,19.843483437015554,60.61099396900188,45.333275053633535,81.13813757645293,11.768333333333333,55.350417133956455,,14.103037474575515,11.768333333333333,10.5915,3,True,5.7,-80.6406503797475,-74.22219391230419,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,0.9409562995466247,-15.251161891498999,True,False,False,sem sinal (Lateral)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.6,54.82,60.0,,,0.1,,55.23,50.18,37.44,99.29,True,54,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30866757632.0,6.72,1.06,9.79,17.43,15.75,21.33,9.3,10.51,6.58,2.49,3.75,1.17,0.78,,117.16,-20.4,9.32,5.94,0.42,57.36,42.63,9.61,13.28,11.3,-19.4,-4.3,10.7,10.79,-25.1,23.0,1.6,9.95,13.28,-10.35,0.98,0.73,0.07,10.699999809265137,13.324597007744034,19.400613243275313,16.559523514338903,19.016800911074615,,14.127676775544375,4.253613869754636,14.652985769371936,16.180366203558197,15.606254641855418,14.045629177669877,6,True,4.6,31.26756474806436,51.21837842976043,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.920000076293945,-2.0146544458951365,-19.763970398861762,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.69,49.64,70.0,,,0.2,,56.4,30.49,50.91,64.54,True,63,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.99, preço 3.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10443059200.0,14.92,1.94,6.09,6.57,13.0,10.93,12.7,8.01,6.13,1.78,1.96,1.86,0.98,56.56,97.97,14.4,12.7,6.47,0.55,61.45,37.83,13.12,19.68,50.0,0.0,22.0,15.19,15.44,-18.6,27.8,35.6,14.3,19.68,23.65,0.97,0.6,0.05,19.68000030517578,9.230500461400066,9.432576237198406,9.627938725792111,17.351262630041695,9.009270019962742,17.480340003129186,3.742414166555506,16.989988285788264,12.731696623330354,9.627938725792111,8.665144853212901,7,True,4.7,-55.96979309530806,-35.306420600095436,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.8700008392334,4.292524800837727,-0.20283473413522657,True,False,False,sem sinal (Em Alta)
