ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,59.87,65.14,30.0,,,1.0,,82.11,46.47,33.87,97.95,False,42,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.14, preço 4.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,34445774848.0,14.16,4.5,17.92,16.6,31.79,32.01,20.33,13.41,5.5,0.2,0.14,1.17,1.24,0.16,235.1,90.7,15.93,8.29,0.53,80.09,19.91,4.08,6.4,56.9,0.0,28.0,5.18,5.13,-34.6,39.1,26.2,4.08,6.4,10.84,1.09,0.49,-0.07,6.400000095367432,False,False,True,7.59004651399131,14.07953628345388,5.988700654210343,3.8030615650022592,13.559322235947949,6.133333333333334,5.468926635165673,5.723878489329902,7.793350713804331,6.061016993771839,5.454915294394655,8,True,3.7,-14.766949795154938,21.771103088661835,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% situando-se significativamente acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade de retorno, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,16 e o P/VP de 4,5 indicam que o mercado já precifica parte desse prêmio, embora o PEG ratio de 0,16 sugira que o preço ainda está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média setorial de 1,76, o que confere robustez ao balanço mesmo com uma liquidez corrente mais apertada de 1,17. Esse cenário de alta geração de caixa viabiliza um expressivo Dividend Yield de 17,92%, o qual se mostra sustentável diante do baixo endividamento e do espetacular crescimento de receita, cujo CAGR de 5 anos atingiu 90,7%, superando com folga a média setorial de 17,4%. O rigoroso checklist de critérios fundamentalistas reforça essa solidez ao aprovar 7 dos 8 requisitos analisados, falhando apenas na margem líquida de 13,41%, que ficou ligeiramente abaixo do sarrafo de 15%. Sob a ótica do valuation, os métodos de cálculo de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,38 por Gordon, resultando em uma média de R$ 7,44 e mediana de R$ 5,91. Frente ao preço atual de R$ 6,08, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de -12,5% em relação a essa métrica mais prudente, apesar de o papel demonstrar graficamente uma tendência de alta com padrão de bandeira. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito inferior ao dos pares e proventos altamente generosos, mas traz como contrapartidas um valuation esticado frente ao preço-teto ajustado e múltiplos de preço que exigem atenção do investidor.",,True,False,,,Em Alta,6.079999923706055,5.263160784158716,-0.46655884560019567,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.47,59.38,60.0,,,0.1,,60.49,49.09,60.37,78.08,True,44,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19504275456.0,6.73,0.86,6.43,8.95,12.71,14.91,9.63,26.39,7.5,3.41,4.96,5.28,0.79,1.33,60.25,220.0,9.31,6.2,0.28,54.58,44.81,21.41,31.63,29.1,-12.6,-1.2,26.87,26.56,-19.9,24.9,6.1,25.09,31.63,-9.26,0.98,0.69,0.05,27.639999389648438,False,False,False,17.67452843652602,29.05159097855936,48.21886847037776,54.496991835199395,57.516926322006356,43.01194182057697,24.014185080528023,31.626159562368404,38.201399063267786,37.31905069147269,33.58714562232542,8,True,3.3,21.516448494945607,38.21056406236658,n/d,2026-04-20,última,,,False,False,,,Lateral,26.959999084472656,2.522256410488599,-13.74199895177629,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,58.99,58.81,60.0,,,0.0,,78.34,19.69,66.1,54.11,True,46,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,240551985152.0,14.46,2.66,5.2,5.43,18.4,17.07,20.62,18.41,8.17,-0.57,-0.39,1.02,0.03,3.66,78.54,24.6,14.02,10.3,0.81,38.81,60.59,11.06,16.9,41.0,-7.7,-0.9,14.91,14.39,-13.6,25.5,14.6,13.6,16.9,-0.76,0.68,0.46,0.02,15.600000381469727,False,False,True,6.052070390865699,8.762942613278701,11.157689648558875,11.931386196709965,10.12003212895034,14.919284179445278,5.560061205576895,11.265100704483348,9.971070883483637,10.638860888754607,9.574974799879147,8,True,2.7,-38.62195791191989,-36.08288051500528,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.3100004196167,1.894186504929496,-8.195789049343494,True,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,58.26,57.95,60.0,,,0.1,,72.72,26.04,48.71,89.73,True,48,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42259816448.0,8.42,1.7,7.57,11.16,20.14,22.05,11.11,36.48,9.55,4.36,5.49,3.48,1.36,6.92,93.96,13.5,9.44,6.9,0.24,66.19,33.81,31.89,43.57,28.2,-6.2,3.8,39.25,38.66,-15.3,22.4,2.5,36.91,43.57,-12.86,0.9,0.7,0.08,40.88999938964844,True,False,False,32.59354876043344,36.127681721444844,38.44903306357592,51.26581390368899,60.098549434510346,17.038017874696386,16.684958337181275,29.39613106623369,35.20671677022061,34.36061524093914,30.924553716845228,8,True,3.6,-24.37135197249728,-13.898955011641767,n/d,2026-08-17,última,,,False,False,,,Lateral,39.72999954223633,2.9197076787754073,-6.669368712130486,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.71,56.86,62.5,15.65,,0.4,,48.05,58.48,66.43,73.29,False,52,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,192990216192.0,7.44,1.05,8.83,8.36,14.13,11.35,0.0,26.07,,,,,,1.39,62.22,17.8,5.9,1.07,,92.32,7.66,15.16,20.87,17.1,-15.0,-0.6,17.7,17.85,-24.6,25.7,1.8,15.73,20.87,-13.56,1.21,0.82,-0.03,17.75,False,False,False,10.602748346955934,18.052619811444522,29.0147724198771,30.12371285278205,32.68773688367853,27.835344004672326,14.379060223725322,,21.37637114573747,22.943981908058426,20.649583717252582,4,True,2.7,16.33568291409906,20.43025997598573,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, uma vez que o papel é negociado a múltiplos descontados, com um preço sobre lucro de 7,44 e preço sobre valor patrimonial de 1,05, enquanto entrega um retorno sobre o patrimônio líquido de 14,1% que, embora robusto, situa-se ligeiramente abaixo da média setorial de 15,9%. Essa rentabilidade inferior aos pares é corroborada por um retorno sobre o capital investido nulo, também abaixo da média do setor de 0,2%, refletindo uma eficiência operacional que atualmente corre atrás de seus concorrentes diretos. Por outro lado, a capacidade de geração de caixa e a sustentabilidade dos proventos são evidenciadas por um expressivo retorno em dividendos de 8,83%, o qual se mostra coerente e sustentável diante de uma sólida margem líquida de 26,07% e de uma estrutura de capital típica do setor financeiro que dispensa o indicador tradicional de endividamento líquido sobre EBITDA. O crescimento histórico da companhia é um forte ponto de destaque, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de apenas 4,2%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao registrar apenas três de seis critérios atendidos, penalizado pelo retorno sobre o patrimônio e retorno sobre o capital investido abaixo dos pares e pela ocorrência de venda de ações por parte de pessoas de dentro da empresa. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,36 pelo método de Bazin e R$ 17,70 pelo modelo de Gordon, até patamares mais otimistas de R$ 28,55 pelo fluxo de caixa descontado, R$ 29,53 por Graham e R$ 32,05 por Lynch. Essa disparidade resulta em uma média ponderada de R$ 21,11 e uma mediana de R$ 22,77, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,50 que, frente à cotação atual de R$ 17,40, projeta um potencial de valorização de 17,8%. Em suma, os principais pontos positivos do ativo concentram-se no forte crescimento histórico de receita, no atraente retorno em dividendos e no desconto patrimonial, enquanto os pontos negativos residem na rentabilidade abaixo da média dos concorrentes, no fraco desempenho no checklist de qualidade e na pressão vendedora de insiders.",,True,False,,,Lateral,17.381025314331055,2.1228591466621705,-16.33600615635846,True,False,False,sem sinal (Lateral)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,57.06,58.3,50.0,,,0.1,,76.11,43.74,29.27,72.6,True,55,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,53095886848.0,8.64,2.28,8.29,8.3,26.43,27.84,15.57,13.16,5.7,2.35,2.11,0.92,1.55,1.16,71.73,21.5,10.56,8.79,0.29,71.02,27.73,35.03,52.32,31.5,-11.9,1.1,44.84,44.01,-21.6,25.4,-7.5,40.99,52.32,-22.86,0.97,0.66,0.03,46.08000183105469,False,False,False,27.326972827086728,50.69153459424588,70.6666694747077,49.2469628569858,84.12455782738837,62.20075499273206,39.29288522582964,78.94395320014266,57.811786374889856,56.44614479348897,50.801530314140074,8,True,3.1,10.246372168985918,25.459600862968657,2026-11-12,2026-04-30,última,"A CPFL Energia (CPFE3) apresenta-se como uma alternativa robusta no setor de serviços públicos, destacando-se por uma rentabilidade excepcional, com ROE de 26,4% e ROIC de 15,6% que se posicionam significativamente acima das médias setoriais de 12,1% e 9,6%, respectivamente. Essa elevada qualidade operacional convive com múltiplos de preço mistos, pois, enquanto o P/L de 8,64 sugere um valuation atrativo, o P/VP de 2,28 indica um prêmio patrimonial demandado pelo mercado. A sólida geração de caixa permite que a empresa concilie alta rentabilidade com um endividamento controlado, evidenciado pelo indicador Dívida Líquida/EBITDA de 2,35 vezes, que se encontra confortavelmente abaixo do limite prudencial e da média dos pares de 3,4 vezes. Esse balanço saudável dá sustentabilidade ao atraente dividend yield de 8,29%, que se mostra coerente com a forte lucratividade da companhia, embora a liquidez corrente de 0,92 acenda um alerta de curto prazo. No quesito crescimento, contudo, a empresa expande em ritmo inferior aos seus pares, com um CAGR de receita de cinco anos de 21,5% contra os 37,6% do setor, o que justifica o não atendimento deste critério específico no checklist fundamentalista, no qual o papel ainda assim obtém um ótimo desempenho ao cumprir seis dos oito requisitos avaliados. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 27,42 por Bazin até os otimistas R$ 84,40 por Lynch, resultando em uma média de R$ 57,97 e uma mediana de R$ 56,53. Frente ao preço atual de R$ 46,23, o preço-teto ajustado com margem de segurança de R$ 50,88 projeta um potencial de valorização de 10,1%, em um momento em que o ativo exibe tendência lateralizada no curto prazo, mas com sinal gráfico de bandeira de alta. Como principais prós, destacam-se a eficiência operacional superior à média, o endividamento sob controle e o robusto retorno via proventos; em contrapartida, pesam negativamente o crescimento de receita abaixo dos concorrentes e a liquidez de curto prazo mais pressionada.",Bandeira de alta,False,False,,,Lateral,45.0099983215332,2.377257385965259,-13.043206309827337,True,True,True,"Bandeira de alta — mastro +13%, recuo 43%, bandeira 7d (candidato)"
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.2,57.3,50.0,14.99,,0.4,,51.32,63.55,57.0,69.18,False,57,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.01, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,160774520832.0,7.1,1.11,7.86,7.32,15.69,10.65,0.0,28.66,,,,,,0.94,51.96,49.8,6.64,1.11,,90.04,9.86,25.1,36.14,19.2,-17.2,8.1,29.1,29.21,-30.6,30.9,-6.0,25.1,36.14,-21.36,1.14,0.64,-0.02,29.920000076293945,True,False,False,15.639563410389652,29.0113901262728,55.836619860689396,50.554775436820485,62.603696835626415,36.67040556455309,31.224273329812142,,34.289494740476236,32.84089784541295,29.556808060871653,4,True,3.6,-1.2138770537973853,14.603925979413024,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade revela um ROE de 15,7% e um ROIC de 0,0%, ambos ligeiramente abaixo da média de seus pares setoriais de 15,9% e 0,2%, respectivamente, sugerindo que a eficiência na alocação de capital e o retorno sobre o patrimônio estão operando em patamares ligeiramente inferiores aos da concorrência direta. Essa rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,1 e o P/VP de 1,11 indicam que o mercado precifica o papel com aparente desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. O dividend yield de 7,86% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 28,66% que garante a geração de caixa necessária para os proventos, sem que haja pressão de endividamento excessivo, dado que o indicador de dívida líquida sobre EBITDA não se aplica ao modelo de negócios bancário tradicional. No quesito expansão, o banco demonstra um vigor notável com um CAGR de receita de cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que evidencia um forte ritmo de crescimento histórico frente aos concorrentes. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 dos 6 requisitos avaliados, penalizado pelo ROE e ROIC abaixo de seus pares e por transações de insiders, embora cumpra as exigências de valor de mercado e crescimento. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,34 por Bazin e R$ 28,45 por Gordon, até os otimistas R$ 49,57 por Graham, R$ 54,75 por fluxo de caixa descontado e R$ 61,39 por Lynch. Essa divergência metodológica resulta em uma média de R$ 33,80 e uma mediana de R$ 32,56, posicionando o preço-teto ajustado com margem de segurança em R$ 29,30, o que indica que a cotação atual de R$ 29,34 está praticamente em linha com o seu valor justo, apresentando um upside negativo marginal de 0,1%. Em suma, o investimento em SANB11 contrapõe, como pontos positivos, o crescimento acelerado de receita, múltiplos de valuation convidativos e um fluxo de dividendos consistente, enquanto traz como pontos negativos a rentabilidade ligeiramente abaixo da média do setor e o fato de o papel já negociar sem margem de segurança em relação ao seu preço-teto ajustado.",,True,False,,,Em Alta,30.010000228881836,-0.29990053949174866,-17.93539532112852,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.2,52.88,75.0,15.65,,0.4,,59.6,40.4,66.43,26.71,False,58,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,194356232192.0,11.96,2.74,2.52,2.74,22.88,20.48,0.0,39.8,,,,,,0.8,32.74,20.0,9.48,2.41,,90.46,8.68,43.13,63.41,33.7,-9.0,5.8,53.52,53.11,-23.5,32.4,12.1,48.49,63.41,-3.26,1.58,0.85,0.05,57.68000030517578,False,False,False,11.277678877786885,20.920094318294673,63.90133813073403,47.79424899808338,85.54243385172686,11.768333333333333,58.355184255236374,,14.655368843138296,11.768333333333333,10.5915,3,True,5.7,-81.63748276012129,-74.5919404202513,n/d,2026-08-11,última,,,False,False,,,Lateral,55.970001220703125,3.055206444841274,-10.650464453233898,True,False,False,sem sinal (Lateral)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.38,54.57,60.0,,,0.1,,54.83,50.15,37.13,99.32,True,59,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31381682176.0,6.72,1.06,9.79,17.43,15.75,21.33,9.3,10.51,6.58,2.49,3.75,1.17,0.78,,117.16,-20.4,9.47,5.94,0.42,57.36,42.63,9.61,13.28,14.1,-17.4,-1.5,10.72,10.8,-25.1,23.0,4.2,9.95,13.28,-11.16,0.97,0.73,0.06,10.970000267028809,True,False,False,13.66110053290913,19.890562375915692,16.977381365639825,19.4966649337585,,14.127676775544375,4.360948235404735,15.02273464188212,16.529353437608275,16.000058003760973,14.400052203384876,6,True,4.6,31.26756474806438,50.677785189199454,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.789999961853027,1.6682141409838147,-17.739319454224535,True,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,52.5,49.41,70.0,,,0.2,,55.93,30.71,50.62,64.38,True,68,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 13.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10693128192.0,14.92,1.94,6.09,6.57,13.0,10.93,12.7,8.01,6.13,1.78,1.96,1.86,0.98,56.04,97.95,14.4,13.0,6.47,0.55,61.45,37.83,13.12,19.68,49.9,-0.1,21.5,15.22,15.49,-18.6,27.9,35.6,14.3,19.68,20.24,0.95,0.59,0.05,19.670000076293945,False,False,False,9.224024410416886,9.427882074571297,9.625010253829936,17.34244572988933,9.006266373152373,17.48076977467835,3.742555272019566,16.981354964196655,12.726821940104974,9.625010253829936,8.662509228446943,7,True,4.7,-55.960807346986755,-35.298312705940496,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-0.05081417035956992,-2.187968775252691,True,False,False,sem sinal (Em Alta)
