ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.11,61.9,70.0,,,0.9,,75.17,39.82,53.11,75.0,25,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,False,True,0.19,True,8680208384.0,12.45,2.41,14.04,8.77,19.37,-7.05,17.96,13.17,7.98,0.84,1.73,0.41,0.28,109.24,43.9,10.41,6.43,0.98,45.48,54.52,7.74,16.06,66.7,-19.7,5.8,1.09,0.47,12.899999618530273,8.085146573589968,14.997946894009392,13.728915256668763,11.170889593153069,31.08433643019343,11.940967499999998,12.537349026844684,5.760585383828293,11.174542889727741,11.940967499999998,10.746870749999998,7,True,5.4,-16.690921955047212,-13.375633952143618,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.529999732971191,-4.6563202281939,-20.468556321643906,False,True,False,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.01,61.78,70.0,,,0.8,,87.47,40.48,42.05,38.89,26,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13125675008.0,9.89,2.03,4.2,3.71,20.52,17.07,18.7,43.42,7.41,2.13,1.64,0.75,0.76,36.66,62.0,10.1,10.89,0.29,52.11,47.88,25.11,35.12,9.0,-22.1,-8.2,1.26,0.81,27.3700008392334,7.247006023206151,13.44319617304741,36.66860577551491,28.974763847478137,46.22736343687264,26.510138198342894,30.001926794498274,23.276159276656404,29.300307643201528,28.974763847478137,26.077287462730325,7,True,6.4,-4.723103167209408,7.052636992254446,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.847949341029734,-22.41660092022918,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.81,63.31,60.0,,,0.9,,77.07,54.52,66.31,17.36,27,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.27,True,4907268608.0,8.41,1.55,3.34,1.97,18.4,21.98,17.32,18.56,5.56,0.97,4.19,0.38,0.56,16.57,9.5,6.52,10.2,1.73,37.54,62.46,20.42,35.35,3.9,-40.0,-10.0,1.13,0.52,21.219999313354492,2.9859562650622298,5.538948871690436,33.43222246158703,27.87871663179285,42.81847531643146,10.853405399094557,30.530557870581372,14.147089680958675,,,,6,False,14.3,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-7.092823241727708,-40.8773631867951,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
BBSE3,BOVA11,BOVA11,Insurance,62.26,60.01,75.0,,1.3,0.3,,68.12,31.94,61.0,91.67,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,71729135616.0,7.81,6.59,12.6,12.84,84.38,83.67,0.0,87.93,,,,,,100.27,-0.1,8.39,28.81,,55.04,44.96,28.02,40.52,32.7,-8.2,5.6,0.54,0.51,37.189998626708984,34.106095364979915,49.65847485141076,49.523173587422974,24.589471645380097,,59.50416498381771,12.720925083582554,,48.197977196907836,49.59082421941687,44.63174179747518,4,True,1.7,20.010065731547797,29.599298135744423,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.51827621459961,-8.214262547258555,-8.771315245517197,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
TEND3,SMALL11,SMALL11,Consumo discricionário,62.21,63.38,55.55555555555556,,,0.9,,78.08,53.74,52.5,43.06,29,Rompimento,5,8,False,,False,,False,,True,True,False,False,5,9,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4127206144.0,7.13,2.68,4.34,3.93,37.61,-8.65,14.39,12.08,4.87,0.47,1.96,0.79,0.48,28.03,-11.5,4.95,7.18,0.76,81.81,18.11,19.56,36.71,71.1,-8.8,6.0,1.59,0.57,33.46366882324219,9.395227621661741,17.428147238182532,62.187042343332244,36.31220743503646,88.84827756688601,22.514801130999526,56.789676404099644,27.07352478786872,,,,6,False,9.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,33.00244140625,1.3975554454127126,-10.121250144288474,False,True,False,"Rompimento (vol x0.9, +1.4% do topo, MM50>MM200)"
ABCB4,SMALL11,SMALL11,Produtos financeiros,62.09,66.43,37.5,16.87,,0.4,,53.36,68.97,83.86,84.03,30,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5831746048.0,5.78,0.81,11.52,10.05,14.05,14.98,0.0,40.92,,,,,0.98,58.06,-2.9,4.73,1.54,,89.78,10.19,18.99,26.85,19.6,-15.4,-4.6,0.92,0.69,22.719999313354492,16.301730478572964,29.80845285730041,51.340272184256236,49.80731658177371,62.64733646917502,45.83042852728393,25.059922164203993,,35.820221011853384,37.81944069229217,34.03749662306295,4,True,3.1,49.81292980522316,57.659428232459355,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-5.96026714880904,-16.863009590352018,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.03,60.62,70.0,,,0.9,,61.74,65.41,48.41,68.06,31,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,True,True,False,0.57,True,7814178304.0,4.74,0.87,10.84,7.26,18.26,15.44,7.03,20.76,7.93,3.33,3.78,0.75,0.4,34.43,-9.4,3.98,3.68,1.17,56.08,39.17,19.83,35.31,5.9,-40.5,-9.4,1.7,0.67,21.0,10.895317917947267,20.21081473779218,58.702531645569614,49.05256892027032,85.22620734444605,30.905307159355075,45.17860749337599,3.1818202853290005,,,,6,False,26.8,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-3.802106855734455,-41.69120200226486,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.54,58.28,80.0,,,0.5,,86.8,33.38,47.07,14.58,32,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.61,True,17310490624.0,12.27,3.21,2.33,1.39,26.12,14.98,23.37,21.63,7.13,2.09,1.84,0.92,0.82,17.03,269.5,14.27,7.39,1.0,42.41,54.01,27.05,47.43,9.2,-37.7,-5.8,0.95,0.44,29.530000686645508,2.928106712795704,5.431637952236031,31.88855004874107,22.319266535961493,39.44119839273207,10.59424454785779,29.12086457281261,23.23716260915615,,,,6,False,13.5,,,2026-11-04,2026-06-16,última,,,True,False,,,Lateral,32.5099983215332,-9.166403533505797,-38.071169747067316,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.82,60.52,62.5,15.65,,0.4,,51.34,66.79,66.43,74.31,33,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158038196224.0,6.21,0.88,9.75,8.7,14.13,11.35,0.0,26.07,,,,,0.96,54.01,17.8,,1.07,,92.32,7.66,12.38,17.96,17.8,-18.8,-7.4,1.16,0.85,14.59000015258789,9.063340805399973,16.81249719401695,31.13003253168913,29.6046151196435,35.70108817715818,25.561650093994235,15.873654073922825,,20.64188015627507,21.187073644005594,19.068366279605033,4,True,3.4,30.694764086227888,41.479643182962775,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.36358070373535,-10.838584679345898,-19.792003010792758,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
ISAE4,BOVA11,BOVA11,Serviços públicos,60.73,60.86,60.0,,,0.1,,61.52,54.63,59.4,76.39,34,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,False,0.7,True,18029457408.0,6.38,0.81,6.79,8.95,12.71,14.91,9.63,26.39,7.29,3.41,5.28,0.79,1.17,57.13,220.0,8.6,6.2,0.28,54.58,44.81,20.38,31.63,26.7,-18.3,-8.7,0.97,0.68,25.829999923706055,16.52102134666548,28.522068422046726,49.925200252638895,53.8967794539193,58.31308989530782,43.073419783153696,24.68184377876827,29.0911494489534,38.0030715476817,36.08228461605355,32.47405615444819,8,True,3.5,25.722246420312246,47.127648702792044,n/d,n/d,,,,False,False,,,Em Baixa,28.5,-9.368421320329634,-19.390585756340904,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
ITSA4,BOVA11,BOVA11,Financial Services,60.55,59.47,66.66666666666667,,,0.4,,61.52,47.63,,79.86,35,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,139979800576.0,7.71,1.49,10.48,9.4,19.36,17.48,0.38,214.29,,,,,1.45,72.46,28.4,6.57,0.38,0.64,16.02,79.82,9.45,14.81,31.7,-16.0,-7.1,1.24,0.88,12.4399995803833,8.350519914086494,14.207215661383136,19.608004995729754,17.40970056169265,23.766967514021008,17.415386680370045,9.71848381306445,,14.895281812892357,15.81130117087659,14.230171053788931,4,True,2.3,14.390446413105673,19.73699610392916,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-10.374643531590632,-17.343838879324757,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.0,57.35,75.0,15.95,,0.4,,59.17,39.36,70.71,67.36,36,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,429853016064.0,9.23,2.07,8.89,7.15,22.45,19.06,0.0,32.58,,,,,1.21,66.01,8.1,7.62,1.58,,92.99,6.67,32.62,48.43,17.4,-20.9,-8.1,1.18,0.86,38.310001373291016,19.57068233145235,36.30361572484411,54.99539742102988,41.573578000899005,61.35490160458721,45.24085565042924,30.995020244986424,,39.02763778193889,40.77223568763667,36.69501211887301,4,True,2.8,-4.215581301294202,1.8732351420592819,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-11.257810983995764,-21.366448263025283,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.87,58.08,70.0,,,0.9,,52.8,60.8,68.5,54.17,37,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,2959420928.0,5.57,0.57,9.38,5.55,10.15,7.87,5.14,36.95,9.44,0.07,3.06,0.34,0.79,30.9,-22.5,4.67,2.75,2.48,28.86,69.9,9.84,16.23,6.9,-35.2,-18.8,1.32,0.62,10.515433311462402,4.166694016058617,7.729217399788733,25.014271342347723,27.993255436911134,23.713843123856474,14.303836042173014,13.366225155542718,4.444971045389662,18.6867747501033,19.008839583014744,17.10795562471327,6,True,6.7,62.69377702262307,77.70808103298688,n/d,n/d,,,,False,False,,,Em Baixa,11.387590408325195,-7.658837959478937,-36.05121229499043,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
SEER3,SMALL11,SMALL11,Consumo discricionário,59.74,61.46,50.0,,,0.9,,70.02,82.52,35.86,21.53,38,Não,6,8,False,,False,,False,False,True,False,True,False,5,10,True,True,True,False,True,True,True,False,True,False,True,0.78,True,1443016192.0,5.34,0.95,4.24,2.41,17.83,-1.1,17.04,10.92,2.49,1.82,1.56,1.16,0.36,12.88,72.6,4.51,8.94,0.47,59.3,40.7,7.9,13.75,46.2,-16.0,-3.5,1.43,0.48,11.550000190734863,1.9898269397004578,3.691128973144349,28.65870833843388,24.324326224406047,37.660595508769546,12.111493333333335,26.17134874679623,38.03205932554672,,,,6,False,19.1,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-6.477734137848323,-18.259022666739288,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
KEPL3,SMALL11,SMALL11,Bens Industriais,59.45,64.65,30.0,,,0.7,,65.32,50.17,65.27,96.53,39,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1001429248.0,7.43,1.3,4.99,16.59,17.52,36.22,12.97,9.71,5.92,-0.07,2.04,0.43,,123.23,-56.2,10.47,6.76,1.34,48.81,51.19,5.75,10.45,0.0,-45.0,-18.5,0.99,0.49,5.75,6.811840546122467,9.918039835154312,8.048452220726784,8.775927377522104,,9.431259933322844,2.0673908863680066,5.159613420895537,8.024188888957342,8.412189799124445,7.570970819212,6,True,4.8,31.669057725426097,39.551111112301605,n/d,n/d,,,,False,False,,,Em Baixa,6.489999771118164,-11.40215404030237,-45.238095238095234,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.45,59.35,60.0,,,0.0,,79.31,19.13,67.64,53.47,40,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,227444981760.0,14.31,2.63,5.25,5.43,18.4,17.07,20.62,18.41,8.08,-0.57,1.02,0.03,3.49,77.72,24.6,13.29,10.3,0.81,38.81,60.59,11.06,16.9,34.8,-11.7,-5.4,0.66,0.45,14.920000076293945,5.788111303901052,8.520258228208217,10.962687626479639,11.536189815744601,9.936894439671034,14.940852754589875,5.471927389496246,10.45512222103527,9.701505472390743,10.196008330353152,9.176407497317838,8,True,2.7,-38.4959286166625,-34.97650520923759,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.100000381469727,-7.32919426842934,-12.197512763210916,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
ALUP11,SMALL11,SMALL11,Serviços públicos,58.95,58.77,60.0,,,0.1,,66.89,55.23,49.31,50.0,41,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,False,True,True,True,True,False,0.82,True,14845222912.0,7.42,1.07,3.46,4.63,14.38,12.27,10.21,25.17,6.1,3.73,3.3,1.14,0.79,34.36,-33.8,11.25,5.16,0.32,60.84,28.54,28.16,36.3,11.9,-13.2,-4.9,0.79,0.67,31.520000457763672,10.425424045625215,19.339161604634775,56.2857151031494,53.062002128556394,59.768078524473275,26.62216528447835,36.552293319535444,53.862512628604705,43.641704084776045,53.062002128556394,47.75580191570076,7,True,5.7,51.50952164386171,38.45718099926829,n/d,n/d,,,,False,False,,,Em Baixa,32.98027420043945,-4.427718622958943,-13.941482550489525,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.92,58.29,62.5,15.65,,0.4,,51.34,58.69,66.43,72.22,42,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,180148305920.0,7.08,1.0,9.4,8.33,14.13,11.35,0.0,26.07,,,,,1.22,58.95,17.8,5.5,1.07,,92.32,7.66,14.51,20.89,14.8,-20.3,-8.1,1.23,0.83,16.65999984741211,9.907977230693414,17.8986128145783,30.363237265667216,29.699533194615825,33.24149128880173,27.957455011707047,14.865809854008148,,21.531820580661496,22.928033913142674,20.635230521828408,4,True,3.1,23.860928636405674,29.24262171590688,n/d,n/d,,,,False,False,,,Em Baixa,18.718494415283203,-10.997116125912253,-21.559297772082765,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
CPFE3,BOVA11,BOVA11,Serviços públicos,58.4,59.88,50.0,,,0.1,,76.73,41.9,31.64,85.42,43,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.25,True,47576588288.0,7.92,2.09,9.04,10.15,26.43,27.84,15.57,13.16,5.39,2.01,0.92,1.36,1.53,80.39,5.3,9.46,8.86,0.29,71.02,27.73,35.03,52.32,23.4,-17.4,-5.5,0.93,0.66,43.22999954223633,31.34421479731275,52.34136487338086,65.10579735885732,50.40118601248363,83.69032517765062,60.87589154284712,32.35998938881896,73.8080694628025,56.24085482676922,56.60862820811399,50.947765387302596,8,True,2.7,17.8528011260465,30.09682031530234,n/d,n/d,,,,False,False,,,Em Baixa,46.709999084472656,-7.450223957279311,-18.421397525051642,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,58.36,56.89,66.66666666666667,,,0.0,,49.89,76.22,59.89,34.03,44,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.43,True,9165889536.0,5.64,0.82,3.0,3.24,14.52,15.23,10.1,4.49,4.03,1.92,1.71,0.56,0.48,18.27,-25.0,4.47,6.03,1.0,52.91,42.64,3.57,7.49,6.2,-49.4,-8.9,1.21,0.52,3.7899999618530273,0.876841108578418,1.6265402564129654,8.903811967119255,8.359570918501346,10.151347282106581,4.238222298719218,6.807888073732977,6.415178846778707,,,,6,False,11.6,,,n/d,n/d,,,,False,False,,,Em Baixa,4.03000020980835,-5.95534083028586,-49.64134991251271,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
BMOB3,SMALL11,SMALL11,Comunicação,58.3,54.47,80.0,,,0.4,,60.4,28.21,73.06,56.25,45,Não,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,True,True,True,True,True,True,True,-0.32,True,1899135232.0,12.23,2.08,9.36,5.97,16.97,10.68,11.27,8.91,6.71,-1.89,1.78,0.05,2.67,73.06,8.5,10.18,5.41,1.43,47.82,51.18,17.99,28.16,27.2,-18.8,-7.3,1.19,0.6,22.8799991607666,9.762696613332507,15.159882352862288,20.75045142188135,21.518022993267664,19.72903463746444,23.377841557463896,10.374169896464078,19.0226048670283,17.461838042470564,19.37581975224637,17.438237777021737,8,True,2.4,-23.783923004141126,-23.680774987032382,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-4.427741644295424,-19.469420720204933,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CMIG4,BOVA11,BOVA11,Serviços públicos,57.65,57.23,60.0,,,0.1,,55.93,55.82,41.22,98.61,46,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.64,True,29264775168.0,6.37,1.0,10.33,17.43,15.75,21.33,9.3,11.15,6.37,2.35,0.93,0.69,,111.01,-5.8,8.59,5.93,0.42,57.36,42.63,9.45,13.28,9.0,-22.4,-9.4,0.96,0.72,10.300000190734863,12.821400376385563,18.667958948017382,16.816326842016103,19.357923784602733,,14.91254770751906,4.319578460792598,13.91341897126207,16.08159610496715,15.864437274767582,14.277993547290825,6,True,4.5,38.62129400865717,56.131998127854345,n/d,n/d,,,,False,False,,,Em Baixa,11.34000015258789,-9.171075377946003,-22.76344533390321,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.28,58.56,50.0,,,0.9,,81.88,27.27,66.15,16.67,47,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2016857856.0,13.85,3.32,2.4,1.72,23.99,26.81,27.1,13.23,8.54,0.47,2.83,0.3,0.92,23.84,-1.4,8.74,15.28,1.67,41.96,57.74,13.51,18.1,0.0,-25.4,-10.5,1.26,0.68,13.510000228881836,1.6613840516121055,3.0818674157404553,12.924729460843631,9.450454312416753,16.311146581645996,6.0159375,11.802960488770413,5.959689919669288,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-9.993337622432152,-25.678824701552504,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.85,53.65,75.0,15.65,,0.4,,60.29,41.56,66.43,28.47,48,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,171847565312.0,10.9,2.49,2.77,2.74,22.88,20.48,0.0,39.8,,,,,0.73,29.82,20.0,8.44,2.41,,90.46,8.68,41.48,63.41,21.1,-20.8,-8.8,1.63,0.82,50.2400016784668,9.818675490896894,18.21364303561374,61.07156167336559,45.74335157142415,81.7487598210604,11.768333333333333,55.77101103756406,,13.266883953281322,11.768333333333333,10.5915,3,True,6.2,-78.91819337948074,-73.59298664401199,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-10.757896010750157,-22.17543703034699,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,56.83,61.57,30.0,,,0.9,,56.6,70.47,51.47,81.94,49,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3084497152.0,6.18,0.7,12.98,9.76,11.26,17.76,10.15,17.93,3.26,1.18,2.18,0.77,1.38,60.32,-45.6,6.41,4.63,0.52,50.04,49.96,9.18,13.91,16.0,-23.4,-6.7,0.72,0.4,10.649999618530273,7.42521259274565,11.392612506797926,18.886327443058008,24.288326577750116,24.52013305699802,21.18317564192729,9.443212095221316,10.394054072573695,15.941631748384001,15.139469974927966,13.62552297743517,8,True,3.3,27.939187469337455,49.68668844500848,n/d,n/d,,,,False,False,,,Lateral,10.890000343322754,-2.203863335409695,-25.21381390227081,False,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,56.67,61.38,30.0,,,0.2,,59.73,54.88,83.75,40.28,50,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,0.01,True,2083484416.0,9.0,0.9,8.24,3.82,10.02,13.86,12.24,13.82,4.84,0.05,2.66,0.25,1.37,34.34,-56.7,6.42,5.87,1.38,37.94,62.5,8.35,13.7,7.5,-34.5,-10.5,0.77,0.26,8.979999542236328,2.4470614435780593,4.5392989778373,13.220554881625704,14.966665903727215,10.371535053982125,6.805272865218246,6.792060232588938,9.96375119865584,9.522734159090765,9.96375119865584,8.967376078790256,7,True,6.1,-0.14057309676575036,6.043815640543748,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-3.440867117587121,-37.12833945897515,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,56.37,53.97,70.0,,,0.8,,72.26,36.73,50.24,22.22,51,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.49,True,,11.03,1.43,1.24,2.45,12.93,7.32,12.16,41.91,8.48,2.15,2.73,0.9,1.17,27.05,-35.4,10.33,5.46,0.48,51.02,48.98,21.35,30.19,12.0,-20.8,-8.2,1.29,0.79,23.920000076293945,4.190203536623947,7.772827560437423,28.734360925738418,28.569106683374134,25.77377392964576,2.9729122479270838,18.650955315687472,16.893521770005467,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-6.452873047410557,-21.384567667436805,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,56.3,55.65,60.0,,,0.9,,41.39,70.7,57.84,77.78,52,Não,2,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,True,True,False,True,False,True,0.29,True,849166272.0,4.32,0.44,21.41,9.08,10.28,7.88,4.93,11.31,7.16,2.13,4.53,0.65,0.69,39.24,-39.4,2.78,3.16,1.27,57.92,36.05,4.25,8.43,4.0,-47.6,-22.9,1.3,0.62,4.420000076293945,2.8676712582079147,5.319530183975681,13.55671319696638,15.20706226829807,15.68418974722711,15.328243592208004,6.7503482353301,1.6698542147588975,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Baixa,4.980000019073486,-11.244978727605048,-48.1892909172102,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
SANB11,BOVA11,BOVA11,Produtos financeiros,55.85,56.88,50.0,14.99,,0.4,,53.8,57.56,57.0,68.75,53,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,160828260352.0,7.24,1.14,7.71,7.32,15.69,10.65,0.0,28.66,,,,,0.98,52.99,49.8,6.39,1.11,,90.04,9.86,24.03,36.14,24.1,-17.5,7.8,1.19,0.66,29.829999923706055,15.59354764317815,28.926030878095464,54.592195992970325,49.2518788521273,60.54588255741504,36.61540397037969,30.110657034383244,,33.9317946211559,32.770717424237574,29.493645681813817,4,True,3.5,-1.1275703746312593,13.750568916998663,n/d,n/d,,,Rompimento,False,False,,,Em Alta,29.6200008392334,0.708977307639036,-18.182247825283937,False,True,False,"Rompimento (vol x0.9, +0.7% do topo, MM50>MM200)"
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.82,53.32,70.0,,,0.9,,64.88,43.72,41.35,49.31,54,Pivô de alta,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,False,True,True,0.63,True,34387558400.0,10.42,2.01,4.03,4.42,19.25,16.17,21.5,2.26,4.93,1.13,1.64,0.98,1.0,46.07,44.3,11.8,9.73,0.63,64.07,31.75,15.91,33.39,101.4,-4.0,10.9,1.04,0.58,32.040000915527344,10.1187783637483,18.770333864753095,40.74184377454292,33.20870120863633,45.516160516644355,24.17667146032857,28.278807201543408,24.453744304687937,30.735180333019517,28.278807201543408,25.450926481389068,7,True,4.5,-20.565150580083326,-4.072473611807792,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,33.38999938964844,-4.0431221886743085,-4.0431221886743085,False,True,False,Pivô de alta
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.76,55.01,60.0,,,0.7,,87.02,6.91,60.54,20.14,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,199301906432.0,31.88,10.57,4.22,2.33,33.16,31.31,24.33,15.58,20.72,-0.35,1.59,0.29,3.74,74.29,-2.1,25.71,11.21,1.12,56.49,40.84,34.11,53.79,39.3,-11.7,3.3,0.74,0.44,47.5,7.906302689982489,14.666191489917518,19.742001254705144,12.274059342193862,16.17495974145298,20.901184994235866,11.965028262906305,12.747488343127607,14.547152014815222,13.706839916522561,12.336155924870306,8,True,2.6,-74.02914542132567,-69.37441681091532,2026-10-21,2026-06-22,última,,Fundo duplo,False,True,49.82,-4.66,Em Alta,49.16999816894531,-3.3963763089990273,-12.499484708580122,False,True,False,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
