ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,53.33,56.32,36.36363636363637,,,0.0,,45.07,74.02,43.53,88.28,True,67,Fundo duplo,,,False,4,8,False,,True,,False,False,False,False,True,False,4,11,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2695743488.0,8.6,0.83,6.05,10.75,9.61,5.91,12.78,2.1,2.88,3.59,3.94,1.78,1.02,11.8,92.42,11.1,5.46,6.26,0.83,68.82,31.1,3.13,7.54,19.8,-50.3,-6.4,4.51,4.81,-58.5,44.9,-40.0,3.13,7.54,-55.68,2.83,-10.3,-4.0,-0.04,14343656.0,2.15,3.83,6.83,2.1,6.2,True,6,,17.5,17.9,False,2024,1.54,0.6,0.17,3.75,False,False,False,2.878501264513235,3.0586359700302634,3.309528671131648,6.657853811237735,5.003603666536137,8.394043862867234,1.364546259928773,,3.712111607229632,3.1840823205809556,2.86567408852286,6,True,6.2,-23.582024306057072,-1.01035714054315,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, onde sua eficiência operacional, medida pelo ROE de 9,6% e pelo ROIC de 12,8%, posiciona-se ligeiramente acima dos pares setoriais de 9,4% e 11,0%, respectivamente. Essa qualidade operacional convive com múltiplos de preço descontados, evidenciados pelo P/L de 8,6 e pelo P/VP de 0,83, sugerindo uma assimetria favorável de preço versus qualidade, embora a margem líquida de 2,1% demande atenção. No entanto, essa rentabilidade superior é financiada por um endividamento elevado, visto que a relação Dívida Líquida/EBITDA de 3,59 está acima da média do setor de 3,32, o que acende um sinal de alerta no checklist de critérios, onde a empresa atendeu a apenas 4 de 8 requisitos. O dividend yield de 6,05% mostra-se coerente com a geração de caixa atual, mas sua sustentabilidade futura pode ser pressionada caso o serviço da dívida consuma uma parcela maior do lucro líquido. Sob a ótica da expansão, o CAGR de receita de 5 anos de 11,1% supera com folga a média setorial negativa de -12,1%, mas a variação atípica registrada em 2024 merece checagem manual detalhada para expurgar possíveis efeitos não recorrentes. O crescimento implícito de 2,1% ao ano embutido no preço atual de R$ 3,76 parece bastante conservador frente ao histórico recente de expansão da companhia, que acelerou para 17,9% no último ano. Quanto ao valuation, a média dos preços-teto calculados situa-se em R$ 3,72 e a mediana em R$ 3,19, revelando uma dispersão relevante entre os métodos, com o modelo de Graham apontando R$ 6,68 e o preço ajustado com margem de segurança ficando em R$ 2,87, o que resulta em um upside negativo de 23,6% contra o valor de tela atual. Como prós, destacam-se o forte crescimento histórico de receita, a eficiência acima da média do setor e o valuation descontado por múltiplos; como contras, pesam o endividamento acima dos pares, a baixa margem líquida e a reprovação em metade dos critérios do checklist de segurança.

Gatilho de falseamento: margem líquida abaixo de 2,1% ou relação Dívida Líquida/EBITDA acima de 3,59 no encerramento do próximo ano fiscal.",Fundo duplo,True,False,,,Em Alta,3.9000000953674316,-3.846156197421824,-50.78740083570407,False,True,False,Fundo duplo — rompeu pescoço ~R$3.54 (candidato)
BMOB3,SMALL11+DIVO11,SMALL11,Comunicação,53.24,51.41,63.63636363636363,,,0.4,,56.86,24.1,70.37,57.24,False,68,Fundo duplo,,,False,7,8,False,,True,,False,False,True,True,False,True,7,11,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2134913792.0,13.8,2.34,7.64,6.18,16.97,10.68,11.27,8.49,7.72,-1.91,-2.38,1.69,0.05,5.54,85.33,-1.0,11.42,6.02,1.43,47.82,51.18,18.9,27.93,35.4,-8.4,6.3,23.32,23.29,-20.5,33.7,18.2,20.89,27.93,2.52,2.12,18.3,-3.58,0.64,12980022.0,22.36,34.47,53.14,6.3,2.9,True,8,,4.8,13.2,False,,1.18,0.61,0.08,25.59000015258789,False,False,False,11.302832711434677,14.088642574523563,16.509921863552815,21.360630895741547,16.081654721673633,23.033979700276063,7.854623007547004,19.02841027532727,16.157586968759574,16.295788292613224,14.666209463351903,8,True,2.9,-42.68773202070996,-36.859762124207826,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,26.049999237060547,-1.7658314700379263,-9.167341128629802,False,True,False,Fundo duplo — rompeu pescoço ~R$24.54 (candidato)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.22,49.78,72.72727272727273,,,0.2,,55.03,34.12,50.71,63.45,True,69,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,11,False,True,True,False,False,True,True,True,True,True,True,0.7,True,11220445184.0,16.14,2.1,5.63,6.56,13.0,10.93,12.7,8.01,6.5,1.78,1.96,1.86,0.98,1.12,105.9,14.4,13.64,6.47,0.55,61.45,37.83,13.12,20.78,57.3,-0.7,26.2,15.26,15.6,-18.6,27.8,42.2,14.3,20.78,26.52,1.75,24.9,-2.57,0.89,84385405.0,20.55,29.28,41.72,7.3,2.8,True,8,,22.9,7.9,True,2023,0.95,0.6,0.04,20.639999389648438,False,False,False,9.673677134779474,17.944671085015926,16.944237417152525,16.816651594402174,26.805915185740407,19.944897181175023,14.99131129327802,15.920279257498548,17.38020501863026,16.880444505777348,15.192400055199613,8,True,2.8,-26.393408408630837,-15.793577846000616,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,20.780000686645508,-0.6737309546242853,-1.9477428136446928,True,False,False,sem sinal (Em Alta)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.4,53.63,45.45454545454545,,,0.0,,70.12,64.99,24.64,8.97,True,70,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,5,11,True,True,True,False,True,False,True,False,False,True,True,3.55,False,12153189376.0,12.81,1.95,1.14,0.83,15.21,29.87,21.18,1.24,2.85,3.72,2.46,1.12,4.25,0.94,10.67,123.2,9.48,6.76,0.41,88.47,11.53,7.01,10.43,29.6,-12.9,5.9,8.6,8.62,-32.8,47.2,26.4,7.04,10.16,10.72,2.97,-22.0,-4.48,-0.34,106641041.0,4.35,7.95,14.56,5.7,18.9,False,4,,20.8,11.0,True,,1.69,0.62,-0.02,9.079999923706055,False,False,False,0.5402965749670139,1.0022501465638107,9.39188126378651,8.617578205588732,10.221151402937942,0.7349814653178978,7.947125094574878,,,,,4,False,18.9,,,n/d,n/d,,,,False,False,,,Em Alta,9.130000114440918,-0.5476472081942019,-14.323165773821945,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.81,54.54,36.36363636363637,,,0.0,,37.27,67.22,88.95,31.72,True,71,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,4,11,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5748348416.0,8.97,0.69,6.15,3.26,7.65,8.74,8.32,6.23,4.33,-0.32,-0.55,2.55,0.21,1.66,29.25,-22.6,7.35,3.52,1.38,34.41,65.59,16.79,28.4,2.0,-39.7,-8.4,23.38,22.45,-40.9,30.8,-27.4,16.79,25.92,-43.08,1.94,-38.8,-2.59,-1.86,13994059.0,7.04,10.56,15.86,2.6,8.2,False,6,,1.0,8.0,False,2023,0.69,0.39,-0.0,17.1299991607666,False,False,False,3.9894136015359907,6.855999058225824,23.44220978827677,32.66087637972397,16.56304416445711,20.300633848238842,11.598874558600283,22.87095087357882,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.780000686645508,-3.6558014666845273,-40.51102125378907,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,51.32,49.15,63.63636363636363,,,0.8,,50.8,52.48,19.28,93.1,False,72,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,7,11,False,False,False,True,False,False,True,False,True,False,False,0.58,True,2083958272.0,5.7,0.61,28.33,13.45,10.63,8.83,3.04,136.74,19.41,121.08,302.7,0.52,0.64,2.3,76.67,-33.1,3.85,0.1,0.28,45.7,53.91,16.32,28.1,46.7,-14.8,-4.5,23.66,22.71,-19.2,31.0,6.7,22.17,28.1,-8.98,1.95,39.2,-2.68,0.86,10384968.0,23.05,34.25,50.89,-3.0,3.8,True,7,,4.6,13.2,False,,0.93,0.52,0.17,23.940000534057617,True,False,False,23.0024490544163,28.646155544469288,37.360573366442615,60.89940779998066,66.91099960473707,41.66399003771669,17.765789932873165,,39.464195048662255,37.360573366442615,33.62451602979836,7,True,3.8,40.453280199235245,64.84625801289998,n/d,n/d,,,,False,False,,,Em Baixa,25.5,-6.117644964479929,-16.001563389669847,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
OPCT3,SMALL11,SMALL11,Bens Industriais,51.16,47.83,70.0,,,0.7,,59.85,46.82,40.44,11.03,False,73,Não,,,False,7,8,False,,False,,False,,True,False,True,True,7,10,True,True,True,False,True,True,True,True,False,False,True,1.57,False,2233496832.0,13.4,2.17,0.86,0.98,16.21,1.49,14.93,6.99,4.79,2.17,2.03,2.22,1.92,0.95,13.12,486.7,25.39,8.23,0.53,70.86,29.16,6.86,11.4,62.9,-2.0,7.4,9.34,9.2,-17.2,30.4,36.2,8.2,11.4,20.52,1.92,42.2,-2.81,1.27,8157314.0,12.23,18.05,26.63,6.1,17.1,False,5,,21.1,24.0,False,2025,0.9,0.52,0.03,11.170000076293945,False,False,False,0.7811907245001266,1.449108793947735,11.044962762007072,9.825669886488443,12.555700947410951,1.839934474486249,9.60598913280212,13.34169310643971,,,,5,False,17.1,,,n/d,n/d,,,,False,False,,,Em Alta,11.359999656677246,-1.6725315680060082,-4.611442870144334,False,False,False,sem sinal (Em Alta)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,51.15,47.34,72.72727272727273,,,0.8,,49.02,57.83,24.46,59.31,False,74,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,11,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14254021632.0,15.76,1.15,10.71,6.38,7.27,9.51,6.39,31.4,5.59,3.4,7.45,0.72,0.56,0.26,100.49,60.8,14.67,3.66,0.27,46.56,50.55,21.37,32.08,33.3,-11.1,4.5,26.7,26.52,-21.8,26.0,8.3,25.09,32.08,-7.38,1.64,17.5,-2.22,0.61,124441326.0,26.57,37.1,51.8,7.2,4.4,True,8,,37.0,4.4,True,2023,1.21,0.81,0.08,28.5,False,False,False,12.980292556158947,24.078442691674844,23.960977157360404,31.754778834257756,54.251269035533,28.18585369117486,21.881345177664976,57.359506487201536,31.80655820387829,26.132148191424854,23.51893337228237,8,True,4.4,-17.47742676392151,11.60195861009925,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,29.219999313354492,-2.464063416406137,-12.110173290365712,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.14,52.14,45.45454545454545,,,0.2,,58.01,41.59,57.48,41.38,True,75,Fundo triplo,,,False,4,8,False,,True,,False,False,True,True,True,False,5,11,False,True,False,True,False,True,True,False,True,True,True,0.42,True,15917348864.0,9.3,1.13,4.56,3.87,12.1,12.72,10.74,19.82,7.83,2.25,2.93,1.86,0.53,1.2,36.0,4.5,7.03,6.31,0.5,50.22,49.77,19.85,26.59,13.9,-15.0,5.1,22.34,22.37,-25.3,31.0,-0.8,19.85,25.56,-16.48,1.96,-5.3,-3.1,-0.26,65285018.0,15.32,22.89,34.19,2.9,5.3,True,7,,0.7,3.4,False,,1.06,0.59,0.04,22.610000610351562,False,False,False,6.252275890653474,11.597971777162192,32.213172912597656,33.08347627180181,28.23798548579242,25.136625754664813,18.328190209338654,12.85187144137383,23.064184836104484,25.136625754664813,22.622963179198333,7,True,5.3,0.05733113001702428,2.00877582261092,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,23.15999984741211,-2.3747808319696695,-15.6486773178655,False,True,False,Fundo triplo — rompeu pescoço ~R$21.84 (candidato)
MOTV3,BOVA11,BOVA11,Bens Industriais,50.89,53.45,36.36363636363637,,,0.7,,71.55,52.11,24.57,33.1,False,76,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$14.50, preço 11.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,4,11,True,True,False,True,True,False,True,True,True,True,False,1.9,False,32581113856.0,8.48,1.85,5.72,3.35,21.85,19.92,11.72,19.27,6.91,3.69,4.41,1.77,2.45,0.57,28.37,58.4,10.87,6.62,0.44,77.07,22.24,13.02,16.79,24.5,-3.5,14.1,14.45,14.6,-22.1,28.5,13.7,13.08,16.79,-1.98,1.8,-4.6,-2.8,0.15,232471680.0,12.96,18.68,26.92,2.0,9.1,False,7,,-0.6,4.1,False,2025,1.28,0.78,0.04,16.209999084472656,False,False,False,3.8741597321898773,7.186566303212222,25.328123569488522,19.412901861385723,35.06936586294199,10.38593205872702,23.129833599306505,8.098604619692207,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,16.280000686645508,-0.4299852531964188,-4.546128714687747,False,False,False,sem sinal (Em Alta)
RDOR3,BOVA11+AUVP11,BOVA11,Cuidados de saúde,50.57,48.26,63.63636363636363,,,0.2,,62.28,22.03,52.24,42.76,True,77,Fundo duplo,,,False,6,8,False,,True,,False,False,True,False,True,True,7,11,True,True,True,False,True,True,True,False,True,True,True,0.72,True,80106291200.0,17.4,4.05,11.59,4.01,23.26,13.61,15.63,8.35,7.33,1.12,1.01,2.9,2.51,2.47,69.75,22.9,13.71,6.35,0.64,79.71,18.16,32.33,44.66,13.8,-17.6,4.9,37.85,37.89,-27.6,32.1,-8.2,32.33,44.66,-23.88,2.02,-6.2,-3.02,-0.15,316968996.0,25.4,38.31,57.78,7.8,2.7,True,8,,34.3,10.2,True,2023,1.2,0.65,0.05,36.79999923706055,False,False,False,10.536876877477944,19.545906607721587,28.02298792477312,20.793947013270355,23.359223247601484,22.686059936280824,15.00386290572053,25.477612030026382,20.678309567859028,21.74000347477559,19.566003127298032,8,True,2.7,-46.83151213874619,-43.80894022673154,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,37.459999084472656,-1.7618789736855156,-18.134900524632545,False,True,False,Fundo duplo — rompeu pescoço ~R$36.05 (candidato)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.51,49.8,54.54545454545455,,,0.7,,59.81,44.29,50.11,17.93,False,78,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,6,11,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9712844800.0,10.73,2.19,2.24,2.32,20.36,19.43,11.88,5.1,6.77,1.03,1.22,2.87,1.38,0.72,24.87,207.7,8.09,7.28,0.78,74.55,25.29,11.0,19.55,17.4,-34.0,2.3,16.21,15.27,-43.7,30.5,-19.6,11.0,19.55,-35.28,1.92,-30.9,-2.93,-1.0,44118320.0,7.08,10.46,15.46,4.3,9.7,False,6,,23.3,17.0,True,,1.13,0.64,0.13,12.90999984741211,False,False,False,2.1370676959418184,3.9642605759720726,15.941984900112804,12.632682404826031,20.835875624824517,9.395602678571429,14.558340927650189,9.601061102615132,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,13.149999618530273,-1.8250933694322624,-34.30025395401145,False,False,False,sem sinal (Em Alta)
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,50.17,49.4,54.54545454545455,,,0.1,,69.84,30.98,39.77,22.76,True,79,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,True,False,True,True,True,True,True,True,0.76,True,93790543872.0,11.76,2.09,2.52,2.57,17.8,17.28,12.72,19.67,8.49,2.25,2.48,1.47,1.14,0.95,30.21,-33.9,11.02,7.77,0.3,59.31,40.69,23.12,35.21,15.4,-24.3,-6.4,27.4,27.66,-33.8,27.3,0.9,23.31,35.21,-14.78,1.72,10.0,-2.39,0.07,695127363.0,21.23,30.13,42.77,5.1,6.9,True,6,,20.0,5.4,True,2024,1.11,0.71,0.06,26.670000076293945,False,False,False,4.893381215306676,9.077222154393883,30.049107228817583,25.517461727367966,33.99900509753788,11.744638089297888,23.767507754261487,26.670000076293945,25.29128666226279,26.093730901830956,23.48435781164786,6,True,6.9,-11.94466537507697,-5.169529096689596,n/d,n/d,,,,False,False,,,Lateral,26.829999923706055,-0.5963468053189924,-24.48609922101028,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,50.12,47.74,63.63636363636363,,,0.1,,62.85,16.73,33.97,84.83,True,80,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,7,11,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21309997056.0,16.68,2.44,3.85,10.18,14.6,15.68,11.59,14.88,9.06,2.77,3.34,1.22,1.06,,169.83,-21.2,11.65,6.35,0.28,51.64,48.36,29.86,67.45,88.2,-16.7,-2.6,52.77,49.33,-20.9,31.9,31.2,41.91,67.45,15.52,2.01,93.9,-2.83,1.71,270698261.0,70.83,106.04,158.77,7.6,6.6,True,6,,10.5,5.7,True,,0.87,0.48,0.1,56.20000076293945,False,False,False,40.87117964686404,59.50843756583405,35.040767861784786,41.786369881378725,,33.8014680094549,9.000856579881534,51.109767751026794,43.686331786057224,41.328774764121384,37.19589728770924,6,True,6.6,-33.81513027978868,-22.26631460320948,n/d,n/d,,,,False,False,,,Em Baixa,57.13999938964844,-1.645079868305488,-17.133587413996352,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.79,50.56,45.45454545454545,,,0.1,,77.54,22.3,19.43,62.07,True,81,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,5,11,True,True,True,True,True,False,True,False,True,True,True,1.43,True,43454586880.0,11.05,2.91,2.92,6.54,26.37,32.12,11.59,28.94,9.13,3.56,4.3,1.09,2.06,1.51,72.29,270.0,11.95,6.68,0.19,74.84,23.06,26.83,37.14,14.3,-17.4,-2.6,30.3,30.65,-26.9,26.0,1.9,27.15,37.14,-13.78,1.64,6.3,-2.48,0.11,109778703.0,25.14,35.1,49.01,4.5,2.9,True,8,,2.6,14.6,False,,0.94,0.63,0.05,30.68000030517578,False,False,False,14.33609628270995,26.593458604426957,36.7882356600524,25.663683174579017,38.452909789231185,41.66692227371978,20.170561714858103,27.152509327088733,28.853047103333264,26.872983965757847,24.185685569182063,8,True,2.9,-21.16790961992955,-5.954866961113769,n/d,n/d,,,,False,False,,,Em Alta,30.889999389648438,-0.679828710333441,-19.38650687756497,False,False,False,sem sinal (Em Alta)
SBFG3,SMALL11,SMALL11,Consumo discricionário,49.7,47.24,63.63636363636363,,,0.9,,40.65,84.13,27.53,24.14,False,82,Não,,,False,2,8,False,,True,,False,True,True,True,True,False,7,11,False,False,False,False,True,False,True,False,False,True,False,0.87,True,2013696640.0,4.93,0.64,6.05,2.71,13.07,10.92,8.98,5.0,4.09,3.49,5.45,1.62,1.0,0.44,13.35,185.0,3.85,4.63,0.8,67.87,32.13,7.96,14.95,9.7,-41.6,-13.2,11.52,11.4,-46.8,41.8,-27.5,7.96,14.81,-43.18,2.63,-22.0,-4.15,-0.72,21432614.0,3.98,6.81,11.65,-5.2,14.7,False,6,,7.3,8.2,False,2024,1.61,0.66,0.06,8.729999542236328,False,False,False,1.6882152143892093,3.131639222691983,23.462980514124006,23.31267092563561,24.849262222308546,6.701567101719481,17.336630842067837,13.563561138377281,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.039999961853027,-3.4292081960712206,-42.88348808845212,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,49.45,54.65,20.0,20.63,,0.4,,32.42,44.37,100.0,89.66,False,83,Não,,,False,3,5,False,,True,,False,False,True,,False,False,2,10,True,True,False,,False,,,True,True,True,True,,True,,9.32,1.84,9.74,11.84,19.7,21.77,1.85,0.0,,,,,,,110.38,-22.4,6.93,0.94,0.23,95.52,4.48,11.74,20.71,19.9,-32.0,-5.7,17.68,16.93,-43.3,35.0,-24.9,11.74,20.71,-40.58,2.21,-21.9,-3.31,-0.5,4861570.0,8.17,12.78,19.99,3.0,2.4,True,4,,50.1,67.6,False,,0.98,0.49,-0.0,14.079999923706055,False,False,False,11.910729904820323,17.34202274141839,15.711587897697742,16.127871103415416,,7.333333333333334,4.035806231963568,,13.074418469317447,13.811158901259033,12.43004301113313,4,True,2.4,-11.718444044839405,-7.14191377725466,n/d,n/d,,,,False,False,,,Lateral,14.359999656677246,-1.9498589113196463,-33.51010772961155,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.05,43.27,81.81818181818181,,,0.1,,46.56,29.33,34.93,80.0,True,84,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,9,11,False,True,True,False,True,True,True,False,True,False,True,0.9,True,46979235840.0,15.23,1.98,6.64,9.14,12.99,9.34,9.82,11.41,9.67,2.97,4.24,1.3,0.98,0.3,139.15,50.0,14.89,5.45,0.3,61.78,38.29,10.41,16.67,52.0,-5.1,5.8,14.17,13.64,-17.9,25.9,32.3,11.94,16.67,16.62,1.63,33.9,-2.68,1.21,303838980.0,17.29,24.08,33.55,7.0,3.8,True,8,,8.3,15.3,False,2023,1.13,0.76,0.05,15.819999694824219,False,False,False,10.324538275856826,19.152018501714412,13.763295860566044,13.665174536881677,31.162179306941994,8.309775831960696,12.568745653799938,13.033341247464884,15.247383651898309,13.34925789217328,12.014332102955953,8,True,3.8,-24.056053509996932,-3.619570505511771,n/d,n/d,,,,False,False,,,Em Alta,16.0,-1.1250019073486328,-6.234056810348232,False,False,False,sem sinal (Em Alta)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,48.9,54.32,18.181818181818183,,,0.0,,66.63,61.86,27.45,33.79,True,85,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,False,False,False,2,11,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3924927232.0,8.64,2.51,4.94,3.39,29.04,144.02,16.55,0.8,3.81,2.98,2.52,1.43,13.46,0.58,29.26,-57.5,5.82,5.34,0.65,95.87,2.86,3.04,7.18,30.3,-44.8,5.6,4.43,4.91,-57.7,43.2,-25.7,3.04,6.25,-41.38,2.72,-44.5,-4.87,-1.03,77056119.0,1.52,2.66,4.65,2.2,14.5,False,5,,21.0,60.9,False,2023,0.84,0.34,0.0,3.9600000381469727,False,False,False,0.9578054189544786,1.7767290521605577,6.07291672516752,4.03359896769421,8.426999587681399,3.760485277130923,5.5458333867567555,13.916072423682893,,,,5,False,14.5,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,4.099999904632568,-3.4146309693180887,-45.86329972886376,False,True,False,"Bandeira de alta — mastro +35%, recuo 29%, bandeira 7d (candidato)"
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.75,50.94,36.36363636363637,,,1.0,,29.33,73.28,59.87,74.48,False,86,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,4,11,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14800878592.0,18.66,0.77,3.42,8.58,4.13,12.06,10.0,1.14,2.13,0.99,1.38,2.88,0.28,0.25,160.08,73.2,5.51,5.06,1.04,34.12,23.4,6.66,11.41,68.1,-1.9,10.4,9.3,9.04,-25.3,28.7,28.7,7.68,11.41,13.02,1.81,54.1,-2.64,1.37,112956101.0,12.68,18.3,26.4,8.2,6.5,True,7,,-5.4,4.2,False,,0.91,0.56,0.06,11.1899995803833,False,False,False,6.8568716771688605,12.719496961148236,7.945739251879888,14.002969633319346,17.99035302312428,6.1112762116739185,7.256109052660125,39.72999710474907,10.411830830139236,7.945739251879888,7.151165326691899,7,True,6.5,-36.09324758842445,-6.954144588246802,n/d,n/d,,,,False,False,,,Em Alta,11.210000038146973,-0.1784162149474744,-2.162892239374481,False,False,False,sem sinal (Em Alta)
