ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.8,63.69,77.77777777777777,14.09,,0.4,,64.24,74.35,44.14,73.61,False,21,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,2843388928.0,4.75,1.59,8.36,8.58,33.43,18.92,0.0,39.51,,,,,,0.32,40.74,76.3,3.65,1.87,,95.52,4.47,6.22,15.72,81.2,-28.3,-11.0,11.91,11.51,-36.3,47.5,-10.2,10.01,15.72,-26.91,2.99,91.6,-4.77,1.2,1.13,0.42,-0.06,11.270000457763672,False,False,False,6.903563120505946,12.806109588538527,31.437369697972343,19.452249251625084,55.93681906390281,12.77531889407378,28.70884327135588,,15.980590325272647,12.790714241306155,11.51164281717554,4,True,4.6,2.1441202271239135,41.797601385756344,n/d,2026-07-15,última,,,False,False,,,Em Baixa,11.520000457763672,-2.170138802655319,-28.738806635264936,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.58,62.71,81.81818181818181,,,0.8,,65.64,50.66,55.31,94.44,False,22,Bandeira de alta,,,False,5,8,False,,True,,True,False,True,True,False,True,9,11,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2145869056.0,5.94,1.48,22.12,14.04,24.9,19.67,8.69,19.91,7.45,1.5,2.42,4.12,0.86,1.44,83.4,-30.3,3.13,4.85,1.47,60.31,33.37,9.22,18.94,19.1,-42.0,-2.3,12.97,13.33,-51.3,36.3,-26.0,9.22,18.94,-42.71,2.29,-17.6,-3.55,-0.32,1.5,0.72,0.06,10.979999542236328,True,True,False,11.011983450146339,16.270063601992245,19.50794587581898,17.565863388443645,33.593666248973925,23.805802316519213,9.740064261519658,11.635361564341787,17.891343838469474,16.917963495217947,15.226167145696152,8,True,3.4,38.67183770933924,62.94485049518948,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de retorno sobre o patrimônio (ROE de 24,9%, bem acima dos 16,2% da média do setor) convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 5,74 e P/VP de 1,43. Essa forte rentabilidade sobre o capital próprio contrasta com um retorno sobre o capital investido (ROIC de 8,7%) ligeiramente abaixo dos pares setoriais de 9,4%, sugerindo que a eficiência na alocação de recursos de terceiros ainda tem espaço para otimização. No campo da solidez financeira, a companhia demonstra excelente controle de endividamento, com uma relação Dívida Líquida/EBITDA de apenas 1,5 vezes — patamar substancialmente inferior à alavancagem média do setor de 18,46 vezes —, o que, somado a uma robusta liquidez corrente de 4,12, garante uma estrutura de capital altamente defensiva. Essa folga no balanço e a margem líquida saudável de 19,91% dão sustentabilidade ao expressivo Dividend Yield de 22,89%, indicando que a distribuição de proventos está amparada pela geração de lucro e pelo baixo endividamento, sem comprometer a saúde do negócio. Por outro lado, o crescimento histórico da empresa acende um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 30,3%, posicionando-se bem abaixo da expansão média de 8,6% observada nos concorrentes diretos. Essa dicotomia entre rentabilidade presente e contração passada reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo ROIC inferior ao setor, pelo recuo na receita e por vendas recentes de insiders. Sob a ótica do valuation, o preço atual de R$ 10,98 encontra-se abaixo de todas as métricas de preço-teto estimadas, as quais revelam uma dispersão relevante que vai desde R$ 11,01 pelo método de Bazin até R$ 36,1 pelo modelo de Lynch. A média desses modelos de precificação situa-se em R$ 18,94 e a mediana em R$ 17,90, o que resulta em um preço-teto ajustado com margem de segurança de R$ 16,11, sinalizando um potencial de valorização (upside) de 46,8% frente à cotação de tela. Em suma, o investimento em LAVV3 traz como pontos positivos um balanço desalavancado, margens robustas e um patamar de dividendos altamente atrativo, enquanto os principais riscos residem na perda de tração histórica de faturamento e na necessidade de melhora do retorno sobre o capital investido.",Bandeira de alta,False,True,10.43,5.27,Em Alta,10.850000381469727,1.1981489050324923,-42.14963220730087,True,True,True,"Bandeira de alta — mastro +15%, recuo 41%, bandeira 9d (candidato)"
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.83,65.04,63.63636363636363,,,0.9,,67.32,74.58,56.52,47.92,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,0.13,True,11165850624.0,7.83,1.13,7.84,4.37,14.41,11.89,23.53,9.35,2.12,0.59,0.35,1.69,0.32,0.83,34.23,3.2,6.81,6.22,1.29,46.72,53.28,10.5,16.05,10.7,-27.6,-14.2,14.29,14.03,-34.6,38.5,-10.5,10.5,15.66,-27.21,2.42,-17.9,-3.97,-0.85,1.47,0.66,0.11,11.619999885559082,False,False,False,3.6282679216376486,6.730436994637838,19.663473624988224,18.530079392318036,20.55261189307894,15.746085077478494,12.805533275450307,29.078637043489508,,,,6,False,8.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.399999618530273,1.9298269683378333,-29.626100830321434,True,False,False,sem sinal (Em Baixa)
INTB3,SMALL11+AUVP11,SMALL11,Tecnologia de informação,64.24,65.95,54.54545454545455,,,0.5,,71.3,54.18,78.35,46.53,False,24,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$14.98, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,False,6,11,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4953976320.0,8.31,1.5,7.94,4.3,18.07,19.14,17.52,13.1,6.6,-1.0,-0.8,2.64,0.26,0.72,35.71,14.3,7.59,5.97,1.67,43.4,56.17,9.95,15.19,50.1,-1.6,8.3,12.75,12.69,-17.9,37.2,31.4,10.4,15.19,14.69,2.34,31.0,-3.7,0.58,1.03,0.48,0.08,14.9399995803833,False,False,True,4.586015260710276,8.507058308617562,23.82129896992523,20.07223361276744,28.611295713487642,16.673014917168715,17.93059770605771,14.183209830781449,18.542672722686536,17.93059770605771,16.13753793545194,7,True,6.2,8.015651865486317,24.114278738224737,n/d,n/d,,,,False,False,,,Em Alta,15.1899995803833,-1.645819663634851,-4.591929804951778,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.11,63.07,70.0,,,0.9,,58.95,86.67,43.84,61.11,False,25,Não,,,False,5,8,False,,False,,False,,True,True,False,True,7,10,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2808122624.0,5.13,0.76,5.57,6.49,14.79,7.33,14.93,7.02,2.28,1.94,1.82,1.67,0.72,0.52,33.28,-9.5,5.07,5.91,0.81,60.22,39.78,7.28,17.96,26.5,-48.7,-10.7,12.01,12.47,-59.5,52.4,-25.8,7.28,13.6,-42.51,3.3,-41.0,-4.87,-1.06,1.8,0.6,0.12,9.210000038146973,False,False,False,4.267446938368376,7.916114070673339,23.788011794434187,22.125108664546214,29.362685519775255,9.536561618545834,15.932241906494667,66.64813663218463,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Lateral,9.390000343322754,-1.916936087268406,-49.04300455523733,False,False,False,sem sinal (Lateral)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.09,64.17,63.63636363636363,,,0.9,,74.63,44.99,58.47,76.39,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 2.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,11,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8863781888.0,12.72,2.46,13.75,8.79,19.37,-7.05,17.96,14.52,8.14,0.82,0.64,1.91,0.39,0.14,111.76,92.8,10.47,7.61,0.98,45.48,54.52,8.0,16.06,63.2,-18.7,5.2,12.02,11.72,-31.7,41.9,11.3,10.97,16.06,-5.41,2.64,62.6,-4.03,0.95,1.06,0.44,0.07,13.050000190734863,False,False,False,8.189762789155472,15.192009973883398,13.593750198682145,11.066000050743654,30.778302336638824,10.329989999999999,12.41391527577766,6.413822896595846,11.02846445497688,11.066000050743654,9.95940004566929,7,True,4.8,-23.682759386163177,-15.490695066757286,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-12.941958705837852,-19.54376853770676,False,False,False,sem sinal (Em Alta)
B3SA3,BOVA11,BOVA11,Produtos financeiros,63.87,64.55,60.0,,,0.4,,93.32,23.58,,37.5,False,27,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.00, preço 10.2% acima do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,10,True,True,True,,True,,True,False,True,True,True,,True,88039989248.0,16.7,4.76,4.39,3.56,28.49,23.11,22.2,49.45,,,,,,1.45,59.44,33.0,13.84,9.25,0.57,63.98,35.97,11.68,19.55,51.0,-9.8,10.7,15.05,15.1,-27.8,35.2,33.9,13.18,19.55,17.19,2.22,21.7,-3.36,0.81,1.63,0.8,0.07,17.639999389648438,False,False,False,4.484319589197869,8.318412837962049,13.99580789897256,9.384866796936592,15.96678042304359,9.190044169767209,10.495063536159794,,8.997146123974922,8.754228503864628,7.878805653478165,4,True,3.1,-55.33556731242501,-48.99576850748274,2026-11-12,2026-06-25,última,,,False,False,,,Em Alta,17.3700008392334,1.5543957246403561,-11.935749449091393,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,63.27,63.2,63.63636363636363,,,0.9,DY5a=20.2%>=20,61.63,62.46,67.63,,False,28,Não,,,False,5,8,False,,True,,True,False,True,True,False,False,7,11,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3401143296.0,5.87,1.06,39.47,20.24,18.04,16.72,7.81,24.95,9.05,-3.59,-6.43,2.05,0.02,0.39,118.82,-24.5,5.03,2.66,2.01,29.93,70.07,3.37,4.83,11.9,-22.0,-1.0,3.89,4.01,-30.3,28.2,-12.4,3.37,4.83,-29.11,1.78,-10.2,-2.47,-0.47,0.77,0.48,0.03,3.7699999809265137,True,True,False,5.4507569710235195,10.111154181248628,8.509795527645025,7.169033731321935,19.267461572026477,6.059476722895763,7.7712095007173465,2.388604867738348,,,,6,False,8.1,,,n/d,n/d,,,,False,False,,,Lateral,3.690000057220459,2.168019579010938,-22.781710809753207,False,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,62.76,62.61,63.63636363636363,,,0.9,,69.29,77.69,40.22,39.58,False,29,Não,,,False,6,8,False,,False,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1797688192.0,6.65,1.19,6.29,3.7,17.83,-1.1,17.04,11.85,2.97,1.79,1.47,1.64,0.92,0.49,24.59,29.3,5.64,9.65,0.47,59.3,40.7,8.0,13.64,69.0,-0.9,17.2,10.68,10.69,-25.4,52.3,50.7,8.89,13.64,33.99,3.29,31.9,-4.92,0.82,1.45,0.48,0.02,13.520000457763672,False,False,False,3.5711809062999706,6.624540581186444,26.938346776747156,22.797313001012704,34.85375970291594,9.034938741698973,22.613539712984384,30.163163117789733,,,,5,False,9.8,,,n/d,n/d,,,,False,False,,,Em Alta,13.640000343322754,-0.8797645347408345,-2.8735604621977107,False,False,False,sem sinal (Em Alta)
TEND3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.66,62.49,63.63636363636363,,,0.9,,76.61,56.15,53.56,32.64,False,30,Rompimento,,,False,5,8,False,,False,,False,False,True,True,False,True,7,11,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4312138240.0,7.45,2.8,4.16,3.32,37.61,-8.65,14.39,12.08,5.07,0.47,0.46,1.96,0.79,0.5,24.71,-11.5,5.11,7.18,0.76,81.81,18.11,20.84,36.71,68.7,-4.2,10.4,28.85,28.26,-22.2,49.3,54.3,22.35,36.71,37.59,3.11,43.7,-4.65,0.88,1.58,0.56,0.11,35.15999984741211,False,False,False,8.331296510523988,15.454555027021996,62.53288563465911,36.51598092379831,86.44807367228422,22.47972026024363,57.10550310787738,30.190529889714696,,,,6,False,10.4,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,34.630001068115234,1.530461342621381,-5.565141470156565,False,True,False,"Rompimento (vol x0.0, +1.5% do topo, MM50>MM200)"
BBSE3,BOVA11+DIVO11,BOVA11,Insurance,62.34,59.62,77.77777777777777,,1.3,0.3,,68.24,30.18,61.0,91.67,False,31,Não,,,False,5,6,False,,True,,True,False,True,,False,True,7,9,True,True,False,,True,,True,True,True,True,True,,True,82211872768.0,8.95,7.55,10.99,12.8,84.38,83.67,0.0,87.93,,,,,,,114.55,-0.1,9.62,28.81,,55.04,44.96,28.18,42.35,50.3,0.0,16.7,32.78,33.15,-9.8,18.7,33.8,30.7,42.35,17.09,1.18,35.2,-1.8,1.49,0.56,0.52,0.05,42.349998474121094,True,True,False,38.71601433510127,56.370516871907455,49.211171411269206,24.437662611420066,,59.50416498381771,12.64078166745514,,50.95046690052391,52.79084414158833,47.5117597274295,4,True,1.5,12.188338699616752,20.308072576810886,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,42.15999984741211,0.4506608809218271,-1.4658005463590862,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.19,61.94,63.63636363636363,,,0.9,,75.3,52.49,66.32,16.67,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,False,True,True,False,True,True,True,0.27,True,5361079296.0,9.19,1.69,3.06,1.98,18.4,21.98,17.32,18.56,6.07,1.1,0.89,4.19,0.4,0.61,18.16,0.4,7.14,10.38,1.73,37.54,62.46,20.42,35.35,13.3,-34.6,1.5,27.27,26.84,-42.2,38.4,-28.3,20.42,32.35,-45.01,2.42,-22.6,-3.82,-0.66,1.15,0.52,0.04,23.1299991607666,False,False,False,3.264088745013258,6.054884621999593,33.3484753950117,27.8397780171889,42.72548746917135,10.853405399094557,30.45407941733144,15.447927952338782,,,,6,False,13.1,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-2.65151962140735,-35.55576889151369,True,False,False,sem sinal (Em Alta)
ABCB4,SMALL11+DIVO11+AUVP11,SMALL11,Produtos financeiros,61.95,65.04,44.44444444444444,16.87,,0.4,,50.57,68.98,83.86,82.64,False,33,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,4,9,True,False,False,,False,,True,False,True,True,True,,True,6336838144.0,6.28,0.88,10.6,10.05,14.05,14.98,0.0,40.92,,,,,,1.21,63.11,-2.9,5.36,1.54,,89.78,10.19,19.15,26.85,28.4,-8.4,4.5,23.13,23.05,-17.3,23.2,9.0,22.2,26.85,-7.71,1.46,17.2,-2.12,0.39,0.93,0.7,-0.04,24.59000015258789,False,False,True,17.65005367393482,29.47991672228203,46.71443214146338,49.61678642952581,59.643849770336345,45.865970975660865,23.218119958893144,,34.927593378335274,37.67294384897145,33.90564946407431,4,True,2.6,37.88389285758513,42.03982578934404,n/d,n/d,,,,False,False,,,Em Alta,24.84000015258789,-1.0064412176501336,-10.020305077328562,False,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+AUVP11+Wishlist,BOVA11,Consumo discricionário,61.81,58.28,81.81818181818181,,,0.9,,59.85,61.91,45.67,67.36,False,34,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,9,11,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9355581440.0,5.68,1.04,9.05,7.26,18.26,15.44,7.03,20.62,8.97,3.1,6.18,3.37,0.73,0.53,41.26,16.4,4.77,3.68,1.17,56.08,39.17,19.83,35.31,28.8,-27.7,13.0,26.89,26.34,-43.8,44.8,6.6,19.83,32.0,-10.11,2.82,-14.9,-4.55,-0.08,1.69,0.66,0.04,25.540000915527344,False,False,False,13.25078236820569,24.580201293021553,59.57834720611571,49.84496897840291,80.8917861990614,30.561198069400398,42.32890704038817,5.731996536367397,,,,6,False,14.1,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama fundamentalista que equilibra uma rentabilidade robusta com desafios estruturais de eficiência e alavancagem. O retorno sobre o patrimônio líquido (ROE) de 18,3% situa-se confortavelmente acima da média setorial de 12,5%, sugerindo uma forte capacidade de gerar valor sobre o capital próprio, embora o retorno sobre o capital investido (ROIC) de 7,0% fique abaixo dos pares de 13,1%, o que aponta para uma menor eficiência na alocação geral de recursos. Essa divergência de qualidade convive com múltiplos de preço bastante atrativos, visto que o preço sobre o lucro (P/L) de 5,69 e o preço sobre o valor patrimonial (P/VP) de 1,04 indicam que o papel está descontado, uma percepção reforçada pelo indicador de crescimento PEG em patamar bastante baixo de 0,53. No âmbito financeiro, a excelente margem líquida de 20,62% e uma liquidez corrente confortável de 3,37 dão sustentação ao endividamento, embora a relação dívida líquida sobre EBITDA de 3,1 esteja acima da média setorial de 2,68, exigindo atenção quanto ao custo do passivo. Essa estrutura de capital e a rentabilidade suportam um rendimento de dividendos (DY) expressivo de 9,03%, o qual se mostra coerente com a forte geração de lucro, apesar de a empresa carregar uma dívida mais salgada que seus pares. Por outro lado, o crescimento de receita medido pelo CAGR de cinco anos de 16,4% decepciona ao ficar abaixo da média do setor de 33,9%, refletindo uma expansão mais conservadora que a concorrência. Essa perda de tração frente aos pares e o endividamento elevado explicam por que o checklist de critérios da companhia atendeu a apenas 4 de 8 requisitos possíveis. No que tange à avaliação de preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 13,25 pelo método de Bazin e R$ 24,58 pelo modelo de Gordon — ambos abaixo do preço atual de R$ 25,54 —, até estimativas muito mais otimistas de R$ 49,80 por Graham, R$ 59,47 por fluxo de caixa descontado e R$ 80,69 pelo modelo de Lynch, evidenciando um potencial de valorização expressivo a depender da premissa adotada. Em suma, os principais prós do ativo residem no ROE elevado, na excelente margem líquida, nos múltiplos de preço descontados e no dividend yield atraente, enquanto os contras concentram-se no ROIC abaixo do setor, no endividamento superior à média dos pares e no crescimento de receita mais lento que a concorrência.",Fundo duplo,True,False,,,Em Alta,25.600000381469727,-0.2343729103450043,-29.08539265497836,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,61.39,57.79,81.81818181818181,,,0.5,,85.32,31.95,50.11,13.89,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 15.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19552348160.0,13.94,3.64,2.05,1.39,26.12,14.98,23.37,21.63,7.96,2.09,1.25,1.84,0.92,0.93,19.36,269.5,16.19,7.39,1.0,42.41,54.01,27.05,47.43,27.5,-27.3,10.8,36.53,37.22,-43.0,38.4,-14.9,27.05,46.82,-31.61,2.42,-22.2,-3.47,-0.65,0.93,0.42,-0.03,34.5,False,False,False,3.4225060590107352,6.348748739464913,32.79232424677188,22.973558752470122,40.5606230147884,10.59424454785779,29.94619799139168,24.25204044160652,,,,6,False,11.9,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-2.6798328420139628,-27.648337485735397,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,61.26,60.84,63.63636363636363,,,0.8,,85.75,37.75,43.95,40.28,False,36,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14898354176.0,11.23,2.3,3.7,3.71,20.52,17.07,18.7,43.42,8.16,2.13,1.59,1.64,0.75,0.94,41.66,62.0,11.67,10.89,0.29,52.11,47.88,25.88,35.12,16.6,-14.1,3.5,28.66,29.18,-25.0,27.4,13.8,26.35,35.12,-2.91,1.73,6.0,-2.81,0.14,1.26,0.8,0.05,30.18000030517578,False,False,False,7.997646719583176,14.835634664826792,35.60863793798567,28.168044797331753,42.14107113055059,26.26934757106195,27.400910500995156,28.403724651764588,28.975338750645214,28.168044797331753,25.351240317598577,7,True,5.3,-15.999867258944612,-3.991588940852231,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,30.350000381469727,-0.5601320400567045,-14.451335911261898,True,False,False,sem sinal (Em Alta)
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,60.74,58.62,72.72727272727273,,,0.1,,56.87,56.67,64.79,59.03,True,37,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,8,11,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10944146432.0,24.04,0.9,1.53,6.35,3.76,14.91,11.83,6.04,4.21,0.89,1.05,1.86,0.6,2.09,152.55,11.5,6.81,5.91,0.51,53.34,46.66,31.45,47.9,11.1,-27.0,-6.1,37.25,38.68,-34.3,30.6,-13.0,31.45,47.9,-29.71,1.93,0.6,-3.17,-0.2,0.99,0.56,0.06,34.95000076293945,False,False,False,15.841004807708817,29.385063918299853,19.26320757524741,35.64100668409592,25.944221134847226,15.033916666666668,14.392887169430141,79.97488948400775,22.214472565185144,19.26320757524741,17.336886817722668,7,True,5.6,-50.395174708818644,-36.43927874032812,n/d,n/d,,,,False,False,,,Lateral,35.5099983215332,-1.5770137568668074,-28.26354702945335,False,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,60.39,59.82,63.63636363636363,,,0.9,,80.22,32.86,69.54,15.97,False,38,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1965260288.0,13.5,3.24,2.46,1.73,23.99,26.81,27.1,13.1,8.33,0.48,0.25,3.17,0.28,0.9,23.29,9.3,8.52,16.01,1.67,41.96,57.74,12.65,18.1,3.2,-27.8,-10.5,15.73,15.67,-30.1,32.0,-17.7,12.65,17.65,-34.41,2.01,-3.2,-3.07,-0.73,1.22,0.66,0.13,13.0600004196167,False,False,False,1.6095418708062497,2.9857001703455928,12.818148559994167,9.366882245673583,16.180266110039852,6.104046666666666,11.705630005730525,6.556670126201688,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,13.40999984741211,-2.6099883055774487,-28.154354816520343,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
BBDC3,BOVA11+DIVO11,BOVA11,Produtos financeiros,59.77,58.55,66.66666666666667,15.65,,0.4,,47.57,65.14,66.43,75.69,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,169850404864.0,6.86,0.97,8.82,8.73,14.13,11.35,0.0,26.07,,,,,,1.21,59.92,17.8,,1.07,,92.32,7.66,12.87,17.94,22.8,-11.9,1.9,15.26,15.41,-22.4,23.7,5.8,13.91,17.94,-10.91,1.49,19.9,-2.18,0.4,1.14,0.84,-0.04,15.8100004196167,False,False,False,9.863886892330791,17.50290446276026,29.210686833746884,29.07202045470097,33.18255376326689,25.38180652326262,14.36096997229703,,20.48982117802514,21.44235549301144,19.298119943710297,4,True,3.0,22.062741502306448,29.600383518028384,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,15.670000076293945,0.8934291170460851,-12.986915699535896,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.74,59.05,63.63636363636363,,,0.1,,59.97,48.84,60.75,77.08,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19687745536.0,6.97,0.89,6.21,8.95,12.71,14.91,9.63,26.39,7.64,3.41,4.96,5.28,0.79,1.46,62.4,220.0,9.39,6.2,0.28,54.58,44.81,21.41,31.63,29.4,-12.4,-0.8,26.92,26.61,-19.9,24.8,6.3,25.09,31.63,-10.41,1.57,24.4,-2.32,0.6,0.98,0.69,0.05,27.700000762939453,False,False,False,17.71209276268075,28.178872208825737,45.161951158048794,52.754516581198665,54.571525147338534,42.38461314162401,22.556356493224257,33.26480714262112,37.07309182944523,37.82471014212257,34.042239127910314,8,True,3.1,22.89616675193853,33.83787295430793,n/d,2026-04-20,última,,,False,False,,,Lateral,27.639999389648438,0.2170816737191661,-13.554748639384107,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11,BOVA11,Produtos financeiros,59.66,56.46,77.77777777777777,15.95,,0.4,,58.01,38.18,70.71,66.67,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,467658047488.0,10.04,2.25,7.34,7.17,22.45,19.06,0.0,32.58,,,,,,1.6,71.98,8.1,8.35,1.58,,92.99,6.67,33.37,48.38,25.6,-13.4,1.9,39.59,39.83,-22.5,24.1,9.3,37.49,48.38,-7.41,1.52,22.1,-2.45,0.38,1.18,0.85,0.04,41.91999816894531,False,False,False,21.46694305752718,39.821179371712915,55.32270674686508,41.836408857120354,56.19883638634774,44.677710256084424,27.663347604139165,,40.3221348580474,42.24944481389867,38.0245003325088,4,True,2.6,-9.292695626409476,-3.811696995925984,n/d,2026-10-01,próxima,,,False,False,,,Lateral,41.91999816894531,0.0,-13.880598736873917,True,False,False,sem sinal (Lateral)
