ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.56,61.83,60.0,,,0.9,,75.3,52.05,66.32,16.67,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.27,True,5361079296.0,9.33,1.72,3.02,1.98,18.4,21.98,17.32,18.56,6.15,1.1,0.89,4.19,0.4,0.62,18.43,0.4,7.14,10.38,1.73,37.54,62.46,20.42,35.35,11.7,-35.5,0.2,27.24,26.82,-42.2,38.4,-29.3,20.42,32.35,-46.01,2.42,-23.7,-3.82,-0.74,1.14,0.52,0.04,22.799999237060547,False,False,False,3.217519393347167,5.968498474658995,32.37942013837644,26.997344363539256,41.483950703404986,10.853405399094557,29.56913084334755,14.941039146348475,,,,6,False,12.9,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-4.040408175814514,-36.47520651022179,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+AUVP11+Wishlist,BOVA11,Consumo discricionário,61.41,58.13,80.0,,,0.9,,59.85,61.31,45.67,67.36,False,33,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9355581440.0,5.69,1.04,9.03,7.26,18.26,15.44,7.03,20.62,8.99,3.1,6.18,3.37,0.73,0.53,41.33,16.4,4.77,3.68,1.17,56.08,39.17,19.83,35.31,28.8,-27.7,13.0,26.89,26.34,-43.8,44.8,6.6,19.83,32.0,-10.11,2.82,-14.9,-4.55,-0.08,1.69,0.66,0.04,25.540000915527344,False,False,False,13.250782366962113,24.58020129071472,59.473640093275435,49.80114921698458,80.69008833231754,30.557537334605186,42.21709452180259,5.669135868763726,,,,6,False,14.2,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama fundamentalista que equilibra uma rentabilidade robusta com desafios estruturais de eficiência e alavancagem. O retorno sobre o patrimônio líquido (ROE) de 18,3% situa-se confortavelmente acima da média setorial de 12,5%, sugerindo uma forte capacidade de gerar valor sobre o capital próprio, embora o retorno sobre o capital investido (ROIC) de 7,0% fique abaixo dos pares de 13,1%, o que aponta para uma menor eficiência na alocação geral de recursos. Essa divergência de qualidade convive com múltiplos de preço bastante atrativos, visto que o preço sobre o lucro (P/L) de 5,69 e o preço sobre o valor patrimonial (P/VP) de 1,04 indicam que o papel está descontado, uma percepção reforçada pelo indicador de crescimento PEG em patamar bastante baixo de 0,53. No âmbito financeiro, a excelente margem líquida de 20,62% e uma liquidez corrente confortável de 3,37 dão sustentação ao endividamento, embora a relação dívida líquida sobre EBITDA de 3,1 esteja acima da média setorial de 2,68, exigindo atenção quanto ao custo do passivo. Essa estrutura de capital e a rentabilidade suportam um rendimento de dividendos (DY) expressivo de 9,03%, o qual se mostra coerente com a forte geração de lucro, apesar de a empresa carregar uma dívida mais salgada que seus pares. Por outro lado, o crescimento de receita medido pelo CAGR de cinco anos de 16,4% decepciona ao ficar abaixo da média do setor de 33,9%, refletindo uma expansão mais conservadora que a concorrência. Essa perda de tração frente aos pares e o endividamento elevado explicam por que o checklist de critérios da companhia atendeu a apenas 4 de 8 requisitos possíveis. No que tange à avaliação de preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 13,25 pelo método de Bazin e R$ 24,58 pelo modelo de Gordon — ambos abaixo do preço atual de R$ 25,54 —, até estimativas muito mais otimistas de R$ 49,80 por Graham, R$ 59,47 por fluxo de caixa descontado e R$ 80,69 pelo modelo de Lynch, evidenciando um potencial de valorização expressivo a depender da premissa adotada. Em suma, os principais prós do ativo residem no ROE elevado, na excelente margem líquida, nos múltiplos de preço descontados e no dividend yield atraente, enquanto os contras concentram-se no ROIC abaixo do setor, no endividamento superior à média dos pares e no crescimento de receita mais lento que a concorrência.",Fundo duplo,True,False,,,Em Alta,25.600000381469727,-0.2343729103450043,-29.08539265497836,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,85.32,31.15,50.11,13.89,False,34,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$35.56, preço 3.6% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19552348160.0,14.02,3.66,2.04,1.39,26.12,14.98,23.37,21.63,8.0,2.09,1.25,1.84,0.92,0.93,19.47,269.5,16.19,7.39,1.0,42.41,54.01,27.05,47.43,26.8,-27.7,10.2,36.3,37.19,-43.0,38.4,-15.4,27.05,46.82,-32.11,2.42,-21.7,-3.47,-0.65,0.93,0.42,-0.03,34.290000915527344,False,False,False,3.401663474801664,6.310085745757087,32.40674123614388,22.706186792298514,40.08368775892535,10.59424454785779,29.594080676025744,24.434193501292658,,,,6,False,11.8,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-3.2722138856053573,-28.08873698973744,True,False,False,sem sinal (Em Alta)
ABCB4,SMALL11+DIVO11+AUVP11,SMALL11,Produtos financeiros,60.94,65.08,37.5,16.87,,0.4,,50.57,69.17,83.86,82.64,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6336838144.0,6.28,0.88,10.6,10.05,14.05,14.98,0.0,40.92,,,,,,1.21,63.11,-2.9,5.36,1.54,,89.78,10.19,19.15,26.85,28.4,-8.4,4.5,23.13,23.05,-17.3,23.2,9.0,22.2,26.85,-7.71,1.46,17.2,-2.12,0.39,0.93,0.7,-0.04,24.59000015258789,False,False,True,17.65005370838865,29.47991671710478,46.714432042070385,49.61678642952581,59.64384977937356,45.86597096811366,23.218119916294423,,34.92759335891937,37.672943842609214,33.90564945834829,4,True,2.6,37.88389283429918,42.03982571038549,n/d,n/d,,,,False,False,,,Em Alta,24.84000015258789,-1.0064412176501336,-10.020305077328562,False,False,False,sem sinal (Em Alta)
TEND3,BOVA11+SMALL11,BOVA11,Consumo discricionário,60.7,62.59,50.0,,,0.9,,76.61,56.55,53.56,32.64,False,36,Rompimento,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4312138240.0,7.33,2.76,4.22,3.32,37.61,-8.65,14.39,12.08,5.0,0.47,0.46,1.96,0.79,0.49,24.32,-11.5,5.11,7.18,0.76,81.81,18.11,20.84,36.71,68.7,-4.2,10.4,28.85,28.26,-22.2,49.3,54.3,22.35,36.71,37.59,3.11,43.7,-4.65,0.88,1.58,0.56,0.11,35.15999984741211,False,False,False,8.331296507272361,15.45455502099023,63.5566163681051,37.0794766035824,87.86332180259136,22.47972026024363,58.040381739929956,30.579530434746463,,,,6,False,10.5,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,34.630001068115234,1.530461342621381,-5.565141470156565,False,True,False,"Rompimento (vol x1.0, +1.5% do topo, MM50>MM200)"
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,60.69,59.05,70.0,,,0.1,,56.87,58.4,64.79,59.03,True,37,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10944146432.0,23.2,0.87,1.58,6.35,3.76,14.91,11.83,6.04,4.1,0.89,1.05,1.86,0.6,2.02,147.22,11.5,6.81,5.91,0.51,53.34,46.66,31.45,47.9,15.1,-24.4,-2.6,37.25,38.69,-34.3,30.7,-9.9,31.45,47.9,-26.61,1.93,-4.7,-3.17,-0.19,1.0,0.56,0.06,36.209999084472656,False,False,False,16.412500798852232,30.445188981870892,20.680279649537184,38.23104368258795,27.853017269627877,15.033916666666668,15.451680643805142,84.906383489733,23.443946813278277,20.680279649537184,18.612251684583466,7,True,5.6,-48.599137931034484,-35.25559954147759,n/d,n/d,,,,False,False,,,Lateral,35.5099983215332,1.9712779386840351,-25.677343642829086,False,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.66,59.6,60.0,,,0.9,,80.22,31.98,69.54,15.97,False,38,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1965260288.0,13.61,3.27,2.44,1.73,23.99,26.81,27.1,13.1,8.4,0.48,0.25,3.17,0.28,0.91,23.49,9.3,8.52,16.01,1.67,41.96,57.74,12.65,18.1,2.4,-28.4,-11.1,15.73,15.66,-30.1,32.0,-18.4,12.65,17.65,-35.11,2.01,-5.1,-3.07,-0.78,1.22,0.66,0.13,12.949999809265137,False,False,False,1.5961746895880582,2.960904049185848,12.607457565963488,9.207846741632137,15.914507185393818,6.104046666666666,11.513225399860998,6.427651192777313,,,,6,False,10.0,,,n/d,n/d,,,,False,False,,,Em Baixa,13.40999984741211,-3.430276236995966,-28.759497436447155,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.56,58.3,66.66666666666667,,,0.4,,60.91,44.4,,81.25,False,39,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,159032295424.0,8.61,1.67,8.08,9.45,19.36,17.48,0.38,214.29,,,,,,2.39,81.39,28.4,7.47,0.38,0.64,16.02,79.82,9.78,14.79,45.1,-4.0,7.3,12.8,12.34,-17.7,24.4,25.1,11.35,14.79,8.39,1.53,34.6,-2.3,1.07,1.23,0.88,0.06,14.1899995803833,False,False,True,9.58113742330037,13.366362697032287,16.42280619025036,17.75063240560776,21.517268380200953,17.129453099582612,8.135309809082422,,14.124939852541408,14.894584443641323,13.40512599927719,4,True,1.8,-5.531174096658498,-0.45848999130227996,n/d,2026-12-01,próxima,,Fundo duplo,True,False,,,Em Alta,13.949999809265137,1.7204284903198586,-5.5413579343152275,True,True,True,Fundo duplo — rompeu pescoço ~R$14.14 (candidato)
BBDC3,BOVA11+DIVO11,BOVA11,Produtos financeiros,59.53,59.01,62.5,15.65,,0.4,,47.57,66.98,66.43,75.69,False,40,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,169850404864.0,6.76,0.96,8.94,8.73,14.13,11.35,0.0,26.07,,,,,,1.17,59.05,17.8,,1.07,,92.32,7.66,12.89,17.94,24.5,-10.6,3.5,15.27,15.42,-22.4,23.7,7.3,13.91,17.94,-9.41,1.49,17.4,-2.18,0.45,1.14,0.84,-0.04,16.040000915527344,False,False,False,10.007336212677979,18.045437849895816,30.56177614919045,29.866661739898618,34.45613837891668,25.41146346784783,14.969558038078942,,21.00650341990302,21.72845065887182,19.55560559298464,4,True,3.1,21.917733645850703,30.963230803608678,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,15.8100004196167,1.4547785566486393,-11.721058432916042,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,59.42,64.61,30.0,,,1.0,,82.2,43.72,34.48,97.92,False,41,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.40, preço 5.0% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,36168060928.0,15.34,4.88,16.53,16.6,31.79,32.01,20.33,13.41,5.95,0.2,0.14,1.17,1.24,0.17,254.62,90.7,15.95,8.29,0.53,80.09,19.91,4.08,6.72,64.7,0.0,33.0,5.19,5.16,-34.6,39.3,32.5,4.08,6.72,15.79,2.48,15.2,-3.96,0.74,1.09,0.48,-0.08,6.71999979019165,False,False,False,7.967335362768566,14.77940709793569,5.804432674057325,3.684155289854256,13.142111714846775,6.133333333333334,5.3006517249881995,5.574841726721823,7.798283615563246,5.968883003695329,5.371994703325797,8,True,4.0,-20.059600133222766,16.04589075948235,n/d,2026-04-17,última,,,True,False,,,Em Alta,6.659999847412109,0.9009000623754648,-2.0408212915155044,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11+DIVO11,BOVA11,Produtos financeiros,59.3,56.53,75.0,15.95,,0.4,,58.01,38.47,70.71,66.67,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,False,,True,False,True,True,True,,True,467658047488.0,9.92,2.23,7.43,7.17,22.45,19.06,0.0,32.58,,,,,,1.53,71.12,8.1,8.35,1.58,,92.99,6.67,33.37,48.38,27.2,-12.3,3.2,39.62,39.87,-22.5,24.1,10.6,37.49,48.38,-6.11,1.52,20.0,-2.45,0.47,1.18,0.85,0.04,42.43000030517578,False,False,False,21.728024494139955,40.30548543662962,56.673135488264016,42.79135377714899,58.39690870938946,44.75892126044577,28.858049657476908,,40.866391669869834,42.53220334853769,38.27898301368393,4,True,2.6,-9.783212966381939,-3.6851487722360687,n/d,2026-10-01,próxima,,,False,False,,,Lateral,41.91999816894531,1.2166082025458769,-12.832863037123332,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.24,59.11,60.0,,,0.1,,59.97,49.06,60.75,77.08,True,43,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19687745536.0,6.92,0.88,6.26,8.95,12.71,14.91,9.63,26.39,7.61,3.41,4.96,5.28,0.79,1.43,61.95,220.0,9.39,6.2,0.28,54.58,44.81,21.41,31.63,30.3,-11.8,0.0,26.95,26.63,-19.9,24.9,7.1,25.09,31.63,-9.61,1.57,22.7,-2.32,0.63,0.98,0.69,0.05,27.899999618530273,False,False,False,17.839965212904982,28.574038271998365,46.12620088821367,53.62916969095082,55.592055514635135,42.40762785522807,23.02756073619281,33.27936286396023,37.559497629260505,37.84349535959415,34.059145823634736,8,True,3.1,22.075793151673583,34.62185714266,n/d,2026-04-20,última,,,False,False,,,Lateral,27.700000762939453,0.7220175093222592,-12.930598788582826,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,58.7,58.47,60.0,,,0.0,,78.24,18.79,66.11,53.47,True,44,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,243944374272.0,15.0,2.76,5.01,5.43,18.4,17.07,20.62,18.41,8.5,-0.57,-0.39,1.02,0.03,4.4,81.47,24.6,14.25,10.3,0.81,38.81,60.59,11.06,16.9,43.0,-6.4,0.5,14.96,14.44,-13.6,25.3,16.2,13.6,16.9,-0.51,1.6,32.9,-2.01,0.84,0.67,0.46,0.02,15.819999694824219,False,False,False,6.137397152966901,8.389926930362233,10.298195377324703,11.662658506873793,9.324168569044076,15.12023929626683,5.07776624026058,11.28746771463131,9.662227473466304,9.81118197318439,8.83006377586595,8,True,3.0,-44.1841722743215,-38.92397180875127,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.760000228881836,0.3807072656790256,-6.901118352015434,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11+DIVO11+Wishlist,SMALL11,Bens Industriais,58.3,63.29,30.0,,,0.7,,63.72,46.49,65.66,98.61,False,45,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,True,True,False,False,False,True,True,True,True,True,True,-0.02,True,1166023936.0,8.59,1.51,4.32,16.69,17.52,36.22,12.97,9.71,6.85,-0.07,-0.08,2.04,0.43,,143.34,-56.2,12.19,6.76,1.34,48.81,51.19,5.69,10.45,18.3,-35.6,0.1,7.7,7.95,-45.6,35.3,-31.9,5.69,10.45,-48.61,2.22,-20.6,-3.12,-0.56,0.99,0.49,-0.02,6.730000019073486,False,False,False,8.021666691379899,11.679546702649134,8.148079184908529,8.863826955840171,,8.87647993724503,2.0929818785410643,5.203045054509896,8.46544075442211,8.50595307037435,7.655357763336915,6,True,5.6,13.749743560785642,25.786637896437025,n/d,2025-12-16,última,,Bandeira de alta,True,False,,,Em Alta,6.679999828338623,0.7485058685592572,-35.90476172310966,False,True,False,"Bandeira de alta — mastro +18%, recuo 20%, bandeira 7d (candidato)"
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,57.98,57.62,60.0,,,0.1,,72.64,25.12,48.81,88.89,True,46,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,43231309824.0,8.8,1.77,7.24,11.16,20.14,22.05,11.11,36.48,9.8,4.36,5.49,3.48,1.36,24.22,98.2,13.5,9.66,6.9,0.24,66.19,33.81,32.21,43.57,29.9,-4.0,6.3,39.28,38.77,-15.3,22.4,4.9,36.91,43.57,-11.81,1.41,17.6,-2.26,0.66,0.89,0.69,0.08,41.83000183105469,True,False,False,33.340298950698504,34.353148066005865,34.98438367929504,50.27489513346508,54.768741054430976,17.563593800577785,13.784160267942566,31.226553148555677,33.786971762621434,33.846723508352184,30.462051157516967,8,True,4.0,-27.176548352666163,-19.227897959263508,n/d,2026-08-17,última,,,False,False,,,Em Alta,41.54999923706055,0.6738931387136882,-4.523831353898256,True,False,False,sem sinal (Em Alta)
EZTC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,57.8,55.65,70.0,,,0.9,,50.27,56.05,67.97,54.17,False,47,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3602893824.0,6.79,0.69,7.7,5.69,10.15,7.87,5.14,36.95,11.5,0.07,0.17,3.06,0.34,1.09,38.64,-22.5,5.65,2.75,2.48,28.86,69.9,10.21,16.23,27.3,-19.9,3.6,13.24,13.32,-37.1,39.3,-3.6,10.21,15.91,-20.31,2.48,-2.3,-3.84,0.29,1.35,0.6,0.06,12.989999771118164,False,False,False,5.280682616386191,9.795666253396384,25.348674074715117,28.46695205928459,22.80219629169638,14.198767939689935,12.599649967625528,4.933295306477183,18.868651097734652,18.500482115693156,16.65043390412384,6,True,5.8,28.178862182463238,45.255207314837854,n/d,n/d,,,,False,False,,,Em Alta,13.25,-1.9622658783534752,-21.002334359869067,False,False,False,sem sinal (Em Alta)
ALUP11,SMALL11,SMALL11,Serviços públicos,57.6,55.41,70.0,,,0.1,,60.02,52.01,52.32,49.31,True,48,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,16129495040.0,8.0,1.15,3.21,4.76,14.38,12.27,10.21,27.68,6.35,3.48,4.77,3.17,1.11,0.9,38.06,176.5,12.23,5.7,0.32,60.84,28.54,29.0,36.3,16.9,-6.6,3.7,32.58,32.61,-15.6,21.2,7.5,30.63,36.3,-9.21,1.34,7.1,-1.99,0.19,0.82,0.67,0.05,33.90999984741211,False,False,False,11.522921141091105,21.375018716724,56.16343724727629,53.03042811643974,57.92039188138809,29.28167124257868,35.055408019290276,58.357174535056785,44.45478996553627,53.03042811643974,47.72738530479577,7,True,5.1,40.74722948852549,31.096402729500163,n/d,n/d,,,,False,False,,,Em Alta,33.63999938964844,0.8026173087469113,-7.416108147212242,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+DIVO11+Wishlist,BOVA11,Produtos financeiros,57.46,56.57,62.5,15.65,,0.4,,47.57,58.64,66.43,72.22,False,49,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,198100385792.0,7.66,1.08,8.69,8.36,14.13,11.35,0.0,26.07,,,,,,1.51,64.06,17.8,6.14,1.07,,92.32,7.66,15.16,20.87,20.2,-12.7,2.4,17.73,17.88,-24.6,25.7,4.5,15.73,20.87,-12.21,1.62,14.0,-2.49,0.3,1.21,0.82,-0.03,18.219999313354492,False,False,False,10.883937987807133,17.946193348186156,28.01417483325647,30.04784655368338,31.97118527291142,27.76655246149168,13.946666086330026,,21.15271465768536,22.85637290483892,20.57073561435503,4,True,2.6,12.901956035078154,16.096133122141843,n/d,2026-10-02,próxima,,,True,False,,,Lateral,17.899999618530273,1.7877078304121996,-14.120673227712299,True,False,False,sem sinal (Lateral)
ITUB3,DIVO11+AUVP11,SMALL11,Financial Services,57.3,54.18,75.0,15.95,,0.4,,58.01,27.4,70.71,70.83,False,50,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,False,,True,False,True,True,True,,True,510422908928.0,10.82,2.43,6.81,8.3,22.45,19.06,0.0,32.58,,,,,,4.73,89.8,8.1,,1.58,,92.99,6.67,29.38,46.42,57.6,-0.2,8.0,40.38,38.73,-15.9,24.2,30.2,35.58,46.42,13.49,1.52,44.9,-2.59,1.33,1.11,0.8,0.05,46.310001373291016,False,False,True,27.454286104736767,33.57243669708827,37.384554169592825,42.839982597847666,45.32111743239625,42.99582193510116,17.5925635113583,,35.351774726629756,35.47849543334055,31.930645890006495,4,True,1.6,-31.050216058895906,-23.662764676533442,n/d,n/d,,,,False,False,,,Em Alta,45.790000915527344,1.1356201078112305,-2.0930187732304373,False,False,False,sem sinal (Em Alta)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,57.15,54.88,70.0,,,0.9,,60.62,50.08,46.94,56.94,False,51,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,44846026752.0,8.77,1.88,4.08,6.06,21.49,20.83,16.06,2.48,6.31,1.52,1.33,2.01,0.93,0.87,53.14,677.0,10.89,9.71,0.57,65.98,33.8,20.31,37.49,84.6,0.0,15.7,29.12,28.17,-18.4,27.8,49.5,24.7,37.49,32.79,1.75,59.9,-2.4,1.66,1.06,0.66,0.15,37.4900016784668,False,False,False,16.226673465765696,30.10047927899537,56.64110857921152,43.79534961232724,68.94936574008446,38.11928846259071,38.47724500854441,22.61173592220257,39.36515575871525,38.29826673556756,34.46844006201081,8,True,4.2,-8.059646522212594,5.001744455310297,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,36.9900016784668,1.3517166188480312,-1.081793749090365,False,True,False,"Bandeira de alta — mastro +31%, recuo 32%, bandeira 11d (candidato)"
RECV3,SMALL11+DIVO11,SMALL11,Energia,56.97,61.73,30.0,,,0.9,,53.45,71.4,55.39,87.5,False,52,Não,,,False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3296352000.0,6.56,0.74,15.28,10.71,11.26,17.76,10.15,16.73,3.39,1.18,1.63,2.91,0.72,1.96,70.25,-14.8,6.86,5.06,0.52,50.04,49.96,8.89,13.47,26.5,-16.5,5.2,10.53,10.7,-31.9,31.7,19.6,9.17,13.47,2.89,2.0,-5.9,-3.18,-0.23,0.72,0.39,0.09,11.25,False,False,False,8.605109502113201,11.690880637939655,16.642228193914868,24.22010390510387,24.10968175732985,20.956537130314775,8.192554636615759,10.130075403951906,15.568396395910487,14.166554415927262,12.749898974334537,8,True,3.0,13.332435327418102,38.38574574142655,n/d,n/d,,,,False,False,,,Em Alta,11.539999961853027,-2.5129979446417705,-18.40956190275026,False,False,False,sem sinal (Em Alta)
CPFE3,BOVA11+DIVO11,BOVA11,Serviços públicos,56.77,57.97,50.0,,,0.1,,76.0,42.7,29.71,71.53,True,53,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,54524682240.0,8.99,2.38,7.97,8.3,26.43,27.84,15.57,13.16,5.85,2.35,2.11,0.92,1.55,1.34,74.64,21.5,11.24,8.79,0.29,71.02,27.73,35.03,52.32,35.1,-9.5,4.1,44.99,44.14,-21.6,25.4,-5.0,40.99,52.32,-21.71,1.6,27.6,-2.55,0.76,0.96,0.66,0.03,47.31999969482422,False,False,False,28.061848896434316,52.05472970288565,69.7430473811369,48.52523729402446,78.9835085025444,61.756446408262114,36.239405126322985,82.05523597924683,57.17743241135721,56.90558805557389,51.2150292500165,8,True,2.9,8.231254396263887,20.83143022000311,2026-11-12,2026-04-30,última,,,False,False,,,Em Alta,46.83000183105469,1.0463332150557392,-10.703227270516747,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.18,52.86,75.0,15.65,,0.4,,59.57,40.81,66.43,25.69,False,54,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,203959468032.0,12.66,2.9,2.38,2.74,22.88,20.48,0.0,39.8,,,,,,0.85,34.65,20.8,10.05,2.41,,90.46,8.68,44.2,63.41,36.9,-4.5,11.2,53.6,53.31,-23.5,32.4,17.7,48.49,63.41,0.99,2.04,20.1,-3.31,0.7,1.58,0.85,0.05,60.529998779296875,False,False,False,11.833374518841854,21.95090973245164,63.35090709523566,47.38556599661577,84.57508318785702,11.763436156952533,57.708706169133166,,15.18257346941534,11.833374518841854,10.650037066957669,3,True,5.4,-82.40535720843214,-74.91727444969278,n/d,2026-08-11,última,,Fundo duplo,False,False,,,Em Alta,59.2400016784668,2.1775777587443645,-6.235657958358387,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
