ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,62.04,58.28,83.33333333333333,,,0.5,,87.32,33.0,46.38,14.58,34,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,18462611456.0,13.09,3.42,2.18,1.39,26.12,23.37,21.89,,1.84,0.92,0.87,32.209999084472656,3.192050012777807,5.9212527737028315,32.6037041916931,22.83489900991191,40.323811034834165,,,,3,False,12.6,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma empresa de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos posicionados significativamente acima dos pares setoriais (8,9% e 13,4%, respectivamente). Essa forte qualidade de retorno convive com múltiplos de preço que exigem atenção, pois o P/VP de 3,42 indica um prêmio patrimonial demandado pelo mercado, embora o P/L de 13,09 e o PEG de 0,87 sugiram que o preço atual está atrativo quando confrontado com o forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,89% é suportada por um endividamento equilibrado, com relação dívida/patrimônio de 0,92 e uma sólida liquidez corrente de 1,84, garantindo robustez para as operações. Por outro lado, o dividend yield de 2,18% mostra-se tímido, o que é coerente com uma estratégia corporativa voltada para a reinvestimento do lucro na expansão dos negócios em detrimento de uma distribuição massiva de proventos. Esse foco na expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, superando com folga a média do setor de 83,6%, o que corrobora o sucesso da companhia em escala. O checklist de critérios fundamentalistas reforça essa solidez ao registrar o atendimento de 6 dos 7 requisitos avaliados, sendo penalizado apenas pela ocorrência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos de avaliação, variando desde patamares extremamente baixos nos modelos focados em dividendos, como Bazin (R$ 3,19) e Gordon (R$ 5,92), até valores bem mais generosos em modelos de fluxo de caixa e crescimento, como o DCF (R$ 32,60) e o método de Lynch (R$ 40,32), que baliza o maior upside frente ao preço atual de R$ 32,21, enquanto a fórmula de Graham aponta para R$ 22,83. Em balanço, os principais prós da tese residem no crescimento exponencial de receita, na rentabilidade muito acima da média setorial e na saúde financeira confortável, ao passo que os contras concentram-se no baixo retorno em dividendos para o acionista, na pressão vendedora de insiders e na elevada divergência de valor justo a depender da metodologia de precificação adotada.",,True,False,,,Em Alta,32.5099983215332,-0.9227906876323688,-32.45080650614594,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,64.01,50.0,,,0.9,,61.95,84.59,42.97,63.89,35,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2754120448.0,5.03,0.74,5.68,6.49,14.79,14.93,7.02,,1.67,0.72,0.5,9.180000305175781,4.253546588183952,7.890328921081231,24.181909352600215,22.57013217003226,30.023989485823428,25.59201033615197,24.181909352600215,21.763718417340193,3,True,7.1,137.07753479125248,178.78005975362464,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.979999542236328,-8.01602478712421,-49.20898677565268,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,61.82,60.97,66.66666666666667,,,0.9,,44.95,79.05,65.99,77.78,36,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,904719168.0,4.22,0.47,20.09,9.08,11.22,6.52,11.31,,4.53,0.65,0.61,4.559999942779541,2.9569488879813033,5.485140187205317,14.3175353653623,15.358575671475181,17.288988617973352,,,,3,False,5.8,,,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-10.763212844704961,-46.548229326958726,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,61.54,58.28,80.0,15.65,,0.4,,51.13,58.8,66.43,72.92,37,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,188206235648.0,7.4,1.05,8.99,8.32,14.13,0.0,26.07,,,,1.36,17.309999465942383,10.291964806113333,17.717720326365125,28.763838966051512,29.456273537352164,32.164462212351,18.924508032843324,17.717720326365125,15.945948293728613,3,True,2.8,-7.880134109175197,9.327028403885883,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-8.657228523376116,-18.49889545631056,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SANB11,BOVA11,BOVA11,Produtos financeiros,61.39,58.11,80.0,14.99,,0.4,,53.79,62.53,57.0,68.75,38,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,157281763328.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.270000457763672,15.300759974741986,28.382909753146386,54.77789633691646,49.52629840645571,61.51138832715121,32.82052202160161,28.382909753146386,25.544618777831747,3,True,3.6,-12.727644761426005,12.130240889340982,n/d,2026-07-22,última,,,False,False,,,Lateral,29.479999542236328,-0.7123442596116303,-19.718206293424966,True,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
CMIG4,BOVA11,BOVA11,Serviços públicos,61.19,57.28,83.33333333333333,,,0.0,,56.54,56.86,38.82,98.61,39,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,31238647808.0,6.46,1.08,9.68,17.42,16.75,9.62,11.15,,0.93,0.69,,10.920000076293945,13.591466746959366,19.78917558357284,17.5801858813401,19.610368911398304,,17.642799280817652,18.5952773963692,16.73574965673228,4,True,1.5,53.25777966855196,61.564094849395865,2026-08-13,2026-06-24,última,,,False,False,,,Em Alta,11.279999732971191,-3.1914863936120086,-18.114255608932794,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,61.12,63.08,50.0,,,0.2,,60.49,60.68,83.3,40.28,40,Não,4,7,False,,True,,False,True,True,False,False,3,6,False,True,True,False,False,,True,True,True,,True,2016498560.0,8.35,0.89,8.51,3.81,10.63,12.15,13.82,,2.66,0.25,1.15,8.729999542236328,2.3781288043248976,4.411428932022685,13.852993285584592,15.19033105613702,11.561910437298387,13.535078259673334,13.852993285584592,12.467693957026134,3,True,6.4,42.81437125748504,55.040996212997605,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.680000305175781,-9.81405715898066,-38.87866842765243,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.69,81.96,60.39,34.03,41,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8590142464.0,4.96,0.79,3.2,3.24,15.83,10.88,4.49,,1.71,0.56,0.37,3.7300000190734863,0.8629597296440654,1.600790298489741,9.964213760629777,8.938110288944346,12.427697461064074,,,,3,False,14.4,,,n/d,2025-11-21,última,,,False,False,,,Lateral,3.9800000190734863,-6.28140700507328,-50.82278080073881,True,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
ITSA4,BOVA11,BOVA11,Financial Services,60.82,57.44,80.0,,,0.4,,61.8,40.62,,79.86,42,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,,True,148049100800.0,8.72,1.64,9.91,9.4,18.83,0.36,203.02,,,,2.56,13.210000038146973,8.866942309680484,12.10923274041199,14.777502512165613,16.569671995294275,19.386605794898546,11.917892520752694,12.10923274041199,10.898309466370792,3,True,1.7,-17.49955007646201,-9.781283222278692,n/d,2026-09-01,próxima,,,False,False,,,Lateral,13.880000114440918,-4.827089847044519,-12.227658489715232,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
ALUP11,SMALL11,SMALL11,Serviços públicos,60.74,62.64,50.0,,,0.0,,66.56,56.58,67.68,50.0,43,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,15249531904.0,7.62,1.1,3.37,4.6,14.38,10.21,25.17,,3.3,1.14,0.82,32.060001373291016,10.533165757816143,19.539022480748944,55.747377716024396,52.526802853821785,58.6485861238384,55.640922231228195,55.747377716024396,50.17263994442196,3,True,5.6,56.49606299212597,73.55246365517094,n/d,2026-05-15,última,,,False,False,,,Em Baixa,33.709999084472656,-4.894683346169693,-13.046444835611426,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,60.64,62.52,50.0,,,0.9,,56.56,74.05,51.81,81.94,44,Pivô de alta,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,2997482496.0,6.01,0.68,13.34,9.76,11.26,10.15,17.93,,2.18,0.77,1.29,10.229999542236328,7.128662250888961,11.18073448359637,19.069328575795733,24.003533674661984,24.534600847336996,19.69704939534777,21.53643112522886,19.382788012705973,4,True,3.4,89.47007702865253,92.54203594071615,n/d,2026-05-19,última,"A PetroRecôncavo (RECV3) apresenta um cenário de valuation bastante descontado, onde múltiplos de preço baixos, como o P/L de 6,01 e o P/VP de 0,68, convivem com indicadores de rentabilidade que, embora positivos, situam-se abaixo da média do setor, evidenciado pelo ROE de 11,3% (frente a 16,2% dos pares) e pelo ROIC de 10,2% (frente a 13,8% dos pares). Essa combinação sugere que o mercado precifica a empresa com desconto devido à sua menor eficiência operacional recente e ao severo encolhimento de sua receita, cujo CAGR de cinco anos de -45,6% ficou drasticamente abaixo da média setorial de 22,4%. Por outro lado, a saúde financeira da companhia mostra-se robusta, com um endividamento controlado de 0,77 na relação dívida/patrimônio e uma confortável liquidez corrente de 2,18, o que garante sustentabilidade para a operação. Esse balanço patrimonial sólido dá suporte a um expressivo Dividend Yield de 13,34%, o qual se mostra coerente com a forte margem líquida de 17,93% e com a baixa alavancagem, permitindo uma distribuição de proventos generosa mesmo sem um crescimento expressivo nos lucros. Sob a ótica do checklist de critérios fundamentalistas, a empresa atende a apenas 2 de 7 requisitos, penalizada justamente por não superar as médias setoriais de rentabilidade e crescimento, além de registrar vendas de papéis por parte de insiders. No campo da avaliação por preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 7,13 pelo método de Bazin até os otimistas R$ 24,53 de Lynch, resultando em uma média de R$ 19,70 e um preço-teto ajustado com margem de segurança de R$ 19,38, o que projeta um expressivo potencial de valorização de 89,5% frente ao preço atual de R$ 10,23. Como principais prós, destacam-se o valuation extremamente atrativo, o robusto retorno via dividendos e a sólida posição de liquidez, enquanto os contras residem no histórico de contração de receita, na rentabilidade abaixo dos pares setoriais e no fraco desempenho no checklist de qualidade.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-6.060613225702127,-28.163128924980096,True,True,True,Pivô de alta
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.39,56.34,83.33333333333333,,,0.0,,78.76,19.82,53.67,52.08,45,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,239209250816.0,15.02,2.76,5.01,5.43,18.4,20.62,18.41,,1.02,0.03,4.43,15.479999542236328,6.005317935934751,8.192697914288905,10.043010386151696,11.404406663769793,9.091315822613634,8.947349744551754,9.091315822613634,8.18218424035227,5,True,1.9,-47.14351109618814,-42.200581336327545,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-4.029756059202305,-8.901980208949144,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.39,56.93,80.0,15.95,,0.4,,59.13,37.79,70.71,67.36,46,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,449141276672.0,9.64,2.16,8.51,7.15,22.45,0.0,32.58,,,,1.38,40.75,20.81475790938453,38.6113759219083,56.010114107883815,42.359758904492715,59.70827302061596,38.47874931305888,38.6113759219083,34.75023832971747,3,True,2.7,-14.723341522165722,-5.573621317646927,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-5.60574072640605,-16.358212842650623,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.5,58.23,66.66666666666667,,,0.9,,81.99,25.27,66.74,16.67,47,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,False,,True,False,True,,True,2217177856.0,15.58,3.8,2.18,1.72,24.42,25.98,13.23,,2.83,0.3,1.04,14.609999656677246,1.7961427246729296,3.3318447542682845,12.42506389287378,9.006705029899456,15.680102246186118,,,,3,False,8.7,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-2.664893844804339,-19.62751094016547,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.21,57.89,66.66666666666667,,,0.9,,51.6,62.75,68.16,53.47,48,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,False,False,True,False,,True,False,True,,True,2984383232.0,5.62,0.57,10.68,5.5,10.15,5.14,36.95,,3.06,0.34,0.8,10.760000228881836,4.224745442280429,7.836902795430195,25.368327941758775,28.516613798647853,23.954010127778698,25.94631728939511,25.368327941758775,22.8314951475829,3,True,6.7,112.18861209964413,141.13677265313046,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,12.0600004196167,-10.77943735905924,-35.14712749925304,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
TEND3,SMALL11,SMALL11,Consumo discricionário,58.49,62.93,33.333333333333336,,,0.9,,78.06,57.23,46.63,41.67,49,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4120112640.0,7.12,2.68,2.45,3.86,37.61,14.39,12.08,,1.96,0.79,0.47,33.630001068115234,9.265734321572989,17.18793716651789,62.58392052704027,36.51831633599926,89.06886187131325,,,,4,False,9.6,,,2026-11-04,2025-12-26,última,,,False,False,,,Em Baixa,33.45000076293945,0.5381174919888432,-11.360036148128906,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.47,59.96,50.0,,,0.0,,74.68,30.09,50.38,87.5,50,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,40564875264.0,8.62,1.7,8.34,10.68,19.7,10.69,33.52,,2.29,1.49,5.53,39.25,29.94848822820174,34.22993618541967,37.1736790122643,48.635437456445004,55.74358167019551,41.14622451050524,37.1736790122643,33.45631111103787,5,True,1.9,-14.760990799903517,4.831145249694879,n/d,2026-05-12,última,,,False,False,,,Em Baixa,41.59000015258789,-5.62635283482269,-11.82997062940927,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,57.99,56.46,66.66666666666667,,,0.2,,61.02,48.66,63.03,42.36,51,Pivô de alta,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,15206233088.0,8.71,1.05,4.87,3.87,12.1,10.74,19.82,,1.86,0.52,1.09,21.600000381469727,5.970936725548199,11.07608762589191,32.85878358834372,33.87983533191721,29.489494814184088,32.07603791148167,32.85878358834372,29.57290522950935,3,True,5.7,36.91159586681971,48.500172893511426,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil fundamentalista intrigante no setor de cuidados de saúde, onde sua rentabilidade medida pelo ROE de 12,1% supera confortavelmente a média dos pares de 6,2%, sugerindo forte capacidade de gerar valor sobre o capital próprio, embora o ROIC de 10,7% fique ligeiramente abaixo da média setorial de 10,8%. Essa qualidade operacional convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 8,71 e um P/VP de 1,05, o que indica uma relação atrativa entre a eficiência da empresa e o seu valor de mercado atual. Sob a ótica financeira, a excelente margem líquida de 19,82% confere sustentabilidade ao endividamento controlado, com relação Dívida/Patrimônio de 0,52 e liquidez corrente robusta de 1,86, garantindo que o pagamento de dividendos, traduzido em um dividend yield de 4,87%, seja compatível com a saúde do balanço. No entanto, o crescimento histórico da companhia acende um alerta, dado que o CAGR de receita de 5 anos de 4,6% está drasticamente abaixo da média do setor de 142,0%, o que explica por que o checklist de critérios fundamentalistas aprovou apenas 3 de 7 itens avaliados. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 5,97 por Bazin e R$ 11,08 por Gordon até os otimistas R$ 32,86 por Fluxo de Caixa Descontado e R$ 33,88 por Graham. Essa divergência resulta em uma média de R$ 32,08 e uma mediana de R$ 32,86, estabelecendo um preço-teto ajustado com margem de segurança de R$ 29,57, o que projeta um upside potencial de 36,9% frente à cotação atual de R$ 21,60. Em balanço, os prós da tese concentram-se na sólida margem líquida, no endividamento sob controle, no ROE acima dos pares e no expressivo desconto patrimonial, enquanto os contras residem no fraco ritmo de crescimento frente ao setor, na reprovação da maioria dos critérios do checklist e na grande volatilidade entre as métricas de valuation por dividendos e fluxos futuros.",Pivô de alta,False,False,,,Em Alta,21.649999618530273,-0.2309433623165158,-19.416693811258988,True,True,True,Pivô de alta
CPFE3,BOVA11,BOVA11,Serviços públicos,57.64,56.05,66.66666666666667,,,0.0,,75.51,35.73,22.64,86.11,52,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,True,True,,True,51620999168.0,8.96,2.12,8.33,10.16,23.72,15.33,12.79,,1.15,1.43,4.23,44.79999923706055,32.523637131257516,39.136754967667294,42.97616590053947,48.75816249197349,61.41368681236392,44.961681460760346,42.97616590053947,38.67854931048552,5,True,1.9,-13.663950961657811,0.3608978269045382,2026-08-13,2026-04-30,última,,,False,False,,,Lateral,47.189998626708984,-5.0646311913552955,-15.458677600321579,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,57.57,55.97,66.66666666666667,,,0.9,,40.97,87.8,59.19,37.5,53,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,3439011840.0,4.22,0.44,14.55,3.53,10.39,7.75,7.17,,2.2,0.49,0.48,17.010000228881836,4.289789741606614,7.957559970680268,53.408176074095806,59.21244778820295,49.871673443890984,,,,3,False,13.8,,,2026-08-12,2025-12-22,última,,,False,False,,,Em Baixa,18.59000015258789,-8.499192634412678,-51.36371256871672,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
SBSP3,BOVA11,BOVA11,Serviços públicos,57.41,55.78,66.66666666666667,,,0.0,,77.5,38.5,43.56,25.69,54,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,False,,True,True,True,,True,94564212736.0,10.86,2.17,2.52,2.57,19.97,13.3,22.03,,1.74,1.18,0.75,26.889999389648438,4.929530975397187,9.14427995936178,32.80778010247162,26.274670103570138,42.01974119095876,,,,3,False,8.5,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.299999237060547,-8.225255666094988,-23.86318934952274,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,57.12,55.43,66.66666666666667,,,0.8,,72.82,37.86,54.86,22.22,55,Não,2,6,False,,True,,False,True,True,False,True,4,6,False,False,True,True,False,,,False,True,,True,,11.31,1.46,1.21,2.45,12.93,12.16,41.91,,2.73,0.9,1.21,24.329999923706055,4.2601242349126665,7.902530455762996,28.503315560486755,28.40047712893599,25.37662004208281,27.426804243835182,28.40047712893599,25.560429416042393,3,True,6.7,5.057252347697139,12.728336744102254,n/d,n/d,,,,False,False,,,Em Baixa,25.729999542236328,-5.44111793018941,-20.037062853148278,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.72,52.61,80.0,15.65,,0.4,,60.24,39.69,66.43,22.92,56,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,181652979712.0,12.12,2.81,1.18,2.48,23.23,0.0,38.77,,,,0.81,53.90999984741211,9.56517125911829,17.74339268566443,58.936262209423305,43.81836007058834,77.76917453290743,13.65428197239136,13.65428197239136,12.288853775152225,2,True,6.2,-77.20487143399215,-74.6720793711024,n/d,2026-08-11,próxima,,,False,False,,,Lateral,57.119998931884766,-5.6197464014321135,-17.694656721508228,True,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
BMOB3,SMALL11,SMALL11,Comunicação,56.69,51.99,83.33333333333333,,,0.4,,56.56,30.34,66.63,56.25,57,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1902465664.0,12.25,2.01,9.34,5.97,16.39,10.11,8.91,,1.78,0.05,2.79,22.850000381469727,9.749536094334166,14.83800010866887,20.277457776935467,21.842955331730455,19.343409300223854,17.21027172237856,19.343409300223854,17.40906837020147,5,True,2.2,-23.81151825135458,-24.68152544830905,n/d,2026-05-18,última,,,False,False,,,Lateral,24.030000686645508,-4.910529635696426,-19.575007222087613,True,False,False,sem sinal (Lateral; sem novo topo (-4.9%))
LOGG3,SMALL11,SMALL11,Imobiliário,56.41,51.66,83.33333333333333,,,0.8,,53.26,50.09,29.31,93.06,58,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2207587584.0,5.93,0.63,26.6,13.22,10.63,3.04,149.65,,0.45,0.63,2.58,25.25,23.840034280607615,29.176437328213453,37.22237137800633,61.96622221610712,66.06729469835635,43.65447198025818,37.22237137800633,33.500134240205696,5,True,2.8,32.673798971111665,72.88899794161657,2026-11-05,2026-06-12,última,,,False,False,,,Em Baixa,26.549999237060547,-4.896419112682715,-12.020908262115682,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,56.39,54.58,66.66666666666667,,,0.0,,39.53,63.35,88.08,33.33,59,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5869154816.0,8.51,0.71,6.04,3.22,8.33,9.09,6.67,,2.65,0.21,1.41,17.489999771118164,4.023650653944028,7.463871963066171,27.23178577759291,33.751036019787925,19.047078918607923,,,,3,False,8.4,,,2026-08-13,2026-08-24,próxima,,,False,False,,,Em Baixa,18.008699417114258,-2.8802726614624685,-39.6228216922185,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
CMIN3,BOVA11,BOVA11,Materiais,56.09,60.11,33.333333333333336,,,1.0,,82.65,34.15,23.28,97.22,60,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,29443272704.0,13.28,4.18,19.99,16.62,31.49,21.67,12.51,,1.37,1.31,,5.449999809265137,6.469480007731436,9.419562891256971,4.268072139785951,3.469769041127106,,5.906721019975366,5.368776073758694,4.831898466382825,4,True,2.7,-11.341309440626478,8.380205994389067,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.980000019073486,-8.862879734412864,-14.481158156011853,True,False,False,sem sinal (Em Alta; sem novo topo (-8.9%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.64,53.69,66.66666666666667,,,0.7,,86.21,9.3,52.42,20.83,61,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,201903325184.0,32.3,10.71,4.17,2.33,33.16,24.33,15.58,,1.59,0.29,3.94,48.119998931884766,8.009597786533025,14.857803894018762,19.73962804481341,12.272156119802144,15.689108052912433,14.113658779615955,14.857803894018762,13.372023504616886,5,True,2.5,-72.21108935695246,-70.66986888425694,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se consolida como uma empresa de altíssima qualidade operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima dos pares setoriais, os quais registram médias de 15,4% e 12,6%, respectivamente. Essa excelente rentabilidade convive com um endividamento extremamente controlado, visto que a relação dívida sobre patrimônio de apenas 0,29 e a liquidez corrente de 1,59 indicam uma estrutura de capital robusta e segura. No entanto, essa qualidade excepcional cobra o seu preço sob a ótica de valuation, uma vez que os múltiplos de preço sobre lucro de 32,3 e preço sobre valor patrimonial de 10,71 mostram-se bastante esticados, sugerindo que o mercado precifica um prêmio elevado pelo papel. No que tange aos proventos, o dividend yield de 4,17% mostra-se coerente e sustentável frente à forte geração de caixa e à saúde financeira da companhia, embora não configure um patamar de retorno altamente agressivo. Por outro lado, o crescimento recente da receita acende um sinal de alerta, dado que o CAGR de cinco anos recuou 2,1%, situando-se drasticamente abaixo da média do setor, que avançou 115,3% no mesmo período. No checklist de critérios fundamentalistas, a empresa atende a 5 de 7 requisitos, sendo penalizada justamente pelo crescimento inferior ao dos pares e por vendas recentes de insiders, muito embora cumpra com folga as exigências de margem líquida acima de 15% e rentabilidade superior à taxa Selic. Sob a perspectiva de preço-teto, há uma dispersão relevante entre as metodologias de valuation, variando desde os conservadores R$ 8,01 pelo método de Bazin até R$ 19,74 pelo fluxo de caixa descontado, o que resulta em uma média de R$ 14,11 e uma mediana de R$ 14,86. Frente ao preço atual de R$ 48,12, o preço-teto ajustado com margem de segurança fica em R$ 13,37, o que aponta para um expressivo upside negativo de 72,2% e indica que a ação negocia com ágio significativo em relação às métricas teóricas de valor. Em balanço, os prós da WEGE3 residem em sua eficiência operacional traduzida em margens e retornos formidáveis, além de um balanço patrimonial blindado contra crises, enquanto os contras concentram-se no valuation esticado que limita a margem de segurança e na recente perda de tração no crescimento de receita frente aos seus pares de mercado.",,False,True,49.82,-3.41,Lateral,49.16999816894531,-2.1354469720596847,-11.357368325081607,True,False,False,sem sinal (Lateral; sem novo topo (-2.1%))
SAPR11,SMALL11,SMALL11,Serviços públicos,55.63,56.62,50.0,,,0.0,,58.6,61.63,43.33,61.81,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10288283648.0,8.4,0.81,1.62,6.34,9.64,11.81,16.66,,1.08,0.57,1.86,34.040000915527344,15.412910645221121,23.75471182880727,44.61155351659786,61.90114319514688,43.95187363354043,43.55482054352311,44.28171357506915,39.853542217562236,4,True,4.0,17.07855800727387,27.951878296382702,n/d,2026-01-02,última,,,False,False,,,Em Baixa,37.22999954223633,-8.568355267074413,-30.131362761414803,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
