ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SEER3,SMALL11,SMALL11,Consumo discricionário,55.0,58.82,33.333333333333336,,,0.9,,69.29,77.56,30.48,21.53,64,Não,5,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,True,,True,False,True,,True,1539046528.0,6.27,1.09,3.97,2.41,17.4,16.63,10.92,,1.56,1.16,0.42,12.020000457763672,2.0653186665485914,3.8311661264476373,25.401117394795637,21.809651394783508,32.937379628888614,,,,3,False,15.9,,,n/d,2026-04-07,última,,,False,False,,,Em Alta,12.350000381469727,-2.672064077027847,-14.932764611380422,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,54.26,55.01,50.0,,,0.0,,46.74,80.84,51.46,34.72,65,Não,1,7,False,,True,,False,True,False,True,False,3,6,False,False,False,False,False,,True,False,True,,True,4767361536.0,5.87,0.67,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.65,14.770000457763672,3.5880117621978984,6.655761818877101,33.339438852703346,35.32769610508908,31.4147770554192,,,,3,False,9.8,,,2026-08-10,2026-07-06,última,,,False,False,,,Em Baixa,16.049999237060547,-7.975070655089322,-30.972154068809864,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,53.91,52.83,60.0,20.63,,0.4,,34.81,33.12,100.0,88.89,66,Não,4,5,False,,True,,False,True,,False,True,3,5,True,True,True,,False,,,True,True,,True,,8.55,1.69,12.0,11.45,19.7,1.85,0.0,,,,20.27,13.0,10.627928346385305,11.004335096616797,11.245127681172217,16.222142113076252,18.04384576679731,10.959130374724774,11.004335096616797,9.903901586955119,3,True,1.1,-23.816141638806776,-15.698997117501733,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-11.684784210781718,-39.52341924380666,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
VIVT3,BOVA11,BOVA11,Comunicação,53.01,44.72,100.0,,,0.4,,46.09,35.81,43.51,63.19,67,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,97721638912.0,14.95,1.5,8.13,6.43,10.05,9.1,10.68,,0.95,0.3,38.87,30.579999923706055,14.051527573529887,14.50397490819717,15.081055960542674,30.631094361882518,13.945245537666478,17.642579668363744,14.50397490819717,13.053577417377454,5,True,2.2,-57.31335039259391,-42.306802771811114,2026-07-27,2026-07-28,última,,,False,False,,,Em Baixa,35.95353698730469,-14.945781455371264,-25.825154524903425,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
MOTV3,BOVA11,BOVA11,Bens Industriais,52.68,53.15,50.0,,,0.7,,73.48,54.18,23.32,18.75,68,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,29124020224.0,7.55,1.65,1.44,2.26,21.85,11.72,19.27,,1.77,2.45,0.5,14.489999771118164,2.337709886727121,4.336451839878809,25.429469796995452,19.473507839791008,33.122905295490355,,,,3,False,14.2,,,2026-10-29,2026-04-22,última,,,False,False,,,Lateral,14.970000267028809,-3.2064160811529074,-18.352504951900016,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,52.56,53.01,50.0,,,1.0,,32.11,72.42,66.84,70.83,69,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,14560741376.0,18.33,0.76,3.03,8.27,4.13,10.0,1.92,,2.88,0.28,0.25,11.010000228881836,6.5008143093393365,12.05901054382447,7.958674469868212,13.992346730772585,18.01964030913558,11.706097272588035,12.05901054382447,10.853109489442025,5,True,2.8,-1.424983979820904,6.322407168350197,n/d,2026-08-20,próxima,,,False,False,,,Em Alta,11.529999732971191,-4.509969784321544,-4.757786944380582,True,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.31,49.78,66.66666666666667,,,0.2,,57.94,27.02,55.93,57.64,70,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10301717504.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.38,18.950000762939453,8.19280512203467,9.244987541182551,10.376409238458367,16.952349685201654,9.61689913623238,10.876690144621923,9.61689913623238,8.655209222609143,5,True,2.1,-54.326074542771785,-42.60322054501716,2026-11-05,2026-08-12,próxima,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam confortavelmente acima dos pares (médias setoriais de 6,2% e 10,8%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço que exigem cautela, pois o P/L de 14,72 e o P/VP de 1,91 indicam que o mercado já cobra um prêmio por essa rentabilidade, enquanto o elevado PEG de 10,38 sinaliza que o preço atual pode estar esticado frente ao crescimento projetado. No âmbito financeiro, a rentabilidade saudável é acompanhada por um endividamento moderado, com relação dívida/patrimônio de 1,02, e uma robusta liquidez corrente de 2,14, o que confere segurança para a manutenção do dividend yield de 5,69%, patamar que se mostra sustentável diante da geração de caixa, embora a margem líquida de 7,47% imponha limites a distribuições ainda mais agressivas. Sob a ótica da expansão, o CAGR de receita de cinco anos de 12,2% ficou muito abaixo da média do setor (142,0%), evidenciando um ritmo de crescimento mais maduro e consolidado do que o de seus pares concorrentes. Esse perfil de transição reflete-se no checklist de critérios fundamentalistas, no qual a empresa atendeu a 4 de 7 requisitos, falhando em superar a taxa Selic em seus retornos e em atingir a margem líquida mínima de 15%, apesar de validar sua liderança setorial em eficiência e tamanho de mercado. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,19 por Bazin e R$ 9,24 por Gordon até os R$ 16,95 por Graham, resultando em uma média de R$ 10,88 e uma mediana de R$ 9,62. Frente ao preço atual de R$ 18,95, o preço-teto ajustado com margem de segurança fica em R$ 8,66, o que aponta para um expressivo upside negativo de -54,3% e sugere que o papel está esticado em relação às métricas clássicas de valor, mesmo com a tendência gráfica atual indicando um movimento de alta por rompimento. Em suma, o investimento em FLRY3 contrapõe, como prós, a excelente rentabilidade operacional frente aos pares, a sólida liquidez de curto prazo e o histórico confiável de proventos, enquanto os contras residem no valuation esticado perante os modelos de preço-teto, no crescimento de receita abaixo da média setorial e nas margens líquidas pressionadas para o segmento.",Rompimento,False,False,,,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,True,True,True,"Rompimento (vol x6.3, +8.3% do topo, MM50>MM200)"
SUZB3,BOVA11,BOVA11,Materiais,52.14,58.4,16.666666666666668,,,1.0,,65.4,71.02,40.45,31.25,71,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51478097920.0,4.64,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.70000076293945,9.123432723708207,16.923967702478727,119.07866597175595,87.55319300258704,162.3336356844842,,,,3,False,17.8,,,2026-08-12,2026-04-30,última,,,False,False,,,Em Alta,43.31999969482422,-3.739609749070061,-30.085105586198146,True,False,False,sem sinal (Em Alta; sem novo topo (-3.7%))
EGIE3,BOVA11,BOVA11,Serviços públicos,52.1,52.47,50.0,,,0.0,,80.14,31.79,12.78,59.03,72,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,42109022208.0,10.64,2.8,3.27,6.07,26.37,11.59,28.94,,1.09,2.06,1.14,29.729999542236328,12.895305728490133,23.92079212634919,37.02279078333001,25.836657728349092,43.042956940097135,28.54370066132311,25.836657728349092,23.252991955514183,5,True,3.3,-21.786100526239483,-3.990241840494768,2026-08-05,2026-08-21,próxima,,,False,False,,,Em Baixa,30.34000015258789,-2.010549134092643,-23.41079410625997,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,51.98,55.27,33.333333333333336,,,0.0,,45.05,64.75,49.97,88.19,73,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,True,False,False,,True,False,True,,True,2498912256.0,7.65,0.73,6.8,10.75,9.61,12.78,2.02,,1.78,1.02,4.47,3.4700000286102295,2.663573179221207,3.08595341970474,3.7537447760958034,6.965119785642171,5.649987439975291,4.423675720127843,3.7537447760958034,3.378370298486223,5,True,2.6,-2.6406262065855057,27.483449096672487,n/d,2025-12-26,última,,,False,False,,,Em Baixa,3.5399999618530273,-1.9773992654552486,-54.46194119784249,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,50.97,45.26,83.33333333333333,,,0.9,,38.52,74.82,31.88,28.47,74,Não,2,7,False,,True,,False,True,True,True,True,5,6,False,False,False,False,False,,True,True,True,,True,2115188864.0,6.32,0.69,5.91,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.170000076293945,1.7531150549307206,3.2520284268964867,19.225079273875753,20.829436150710283,16.951246579354933,,,,3,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,9.710000038146973,-5.561276619274647,-40.004759902614026,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.76,53.84,33.333333333333336,,,0.0,,68.41,67.4,13.33,35.42,75,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3409531648.0,4.84,2.73,5.69,3.41,56.47,17.78,1.25,,1.32,13.29,0.32,3.440000057220459,0.8373020474611809,1.5531952980404904,9.417355528547743,4.488959679362924,13.083105273298228,,,,2,False,15.6,,,n/d,n/d,,,,False,False,,,Lateral,3.6600000858306885,-6.010929602486536,-52.97215903119552,False,False,False,sem sinal (Lateral; sem novo topo (-6.0%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.61,50.72,50.0,,,0.0,,66.14,15.38,42.16,86.81,76,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,23486498816.0,17.38,2.69,3.53,10.18,15.46,11.6,16.14,,1.6,1.08,,61.939998626708984,45.04710551264485,65.5885856264109,37.064210915867285,42.96961122924559,,47.66737832104216,44.00835837094522,39.6075225338507,4,True,1.8,-36.05501547949399,-23.0426551858404,n/d,n/d,,,,False,False,,,Lateral,64.38999938964844,-3.804939876010194,-8.670010460887656,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.57,50.67,50.0,,,0.2,,70.18,23.01,44.81,43.75,77,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,73952641024.0,16.47,3.84,12.8,4.01,23.35,15.25,8.08,,2.86,2.44,2.07,33.91999816894531,9.70848245768633,18.00923495900814,27.288401684184905,20.231806720278694,24.604847691754273,19.96855470258247,20.231806720278694,18.208626048250824,5,True,2.8,-46.31890615807486,-41.13043696781733,n/d,n/d,,,,False,False,,,Em Baixa,35.779998779296875,-5.1984367630213635,-24.54173690556859,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
AXIA3,BOVA11,BOVA11,Serviços públicos,50.36,47.48,66.66666666666667,,,0.0,,48.26,29.33,69.25,45.83,78,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,120898387968.0,12.95,1.28,5.39,4.28,9.86,3.25,27.05,,2.05,0.63,2.94,53.04999923706055,16.205105714487175,24.67056007913558,44.54661602013848,61.80687302305529,35.54124214741591,36.55407939684649,35.54124214741591,31.987117932674316,5,True,3.8,-39.703829608487105,-31.0950425588132,n/d,n/d,,,,False,False,,,Lateral,53.709999084472656,-1.2288211853701436,-21.80129407313872,False,False,False,sem sinal (Lateral; sem novo topo (-1.2%))
GGBR4,BOVA11,BOVA11,Materiais,49.7,49.65,50.0,,,1.0,,34.78,57.14,66.28,64.58,79,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,49176797184.0,22.15,0.93,2.76,6.78,4.18,10.03,3.22,,2.87,0.28,0.3,25.049999237060547,12.127076614176435,22.495727119297282,14.98476252329807,26.180059935761786,33.92776420369375,21.943078079245463,22.495727119297282,20.246154407367555,5,True,2.8,-19.177025852303743,-12.402879251263643,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-4.789054558943928,-5.257190880940399,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
FESA4,SMALL11,SMALL11,Materiais,49.29,52.11,33.333333333333336,,,1.0,,29.82,69.96,70.24,71.53,80,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1924767872.0,12.41,0.61,12.37,8.28,4.93,4.41,7.06,,3.27,0.12,,5.679999828338623,3.359240316814672,4.891053901282163,4.760032088212867,9.792391615813946,,5.700679480530912,4.825542994747515,4.342988695272764,4,True,2.9,-23.538929110442062,0.36407839467025305,n/d,n/d,,,,False,False,,,Lateral,6.159999847412109,-7.792208294861247,-36.179774474230754,False,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
PRIO3,BOVA11,BOVA11,Energia,49.26,46.19,66.66666666666667,,,0.9,,62.47,44.49,31.33,6.94,81,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,45855367168.0,12.96,1.78,0.0,0.18,13.71,10.92,18.11,,1.34,0.9,0.97,57.45000076293945,0.7281783487536582,1.3507708369380358,58.73553318741879,56.737317123040995,60.16360047604814,,,,3,False,82.6,,,n/d,n/d,,,,False,False,,,Em Alta,60.849998474121094,-5.587506649860686,-21.27980526122939,False,False,False,sem sinal (Em Alta; sem novo topo (-5.6%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,49.18,46.1,66.66666666666667,,,0.9,,57.28,35.22,32.93,49.31,82,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,33432729600.0,11.65,2.12,4.16,4.42,18.19,14.05,2.06,,1.67,1.14,1.32,31.280000686645508,9.873499907920982,18.31534232919342,35.57596644618479,29.855690491054403,35.56105596719019,29.827013808405702,32.7083732291223,29.437535906210073,4,True,3.6,-5.890232544726404,-4.645098613633136,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-6.319253493778354,-6.319253493778354,False,False,False,sem sinal (Em Alta; sem novo topo (-6.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.6,51.29,33.333333333333336,,,0.9,,43.23,71.62,47.43,44.44,83,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,4442728960.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.2200000286102295,0.6363302793646299,0.8863127917719272,3.2385081750967046,6.91532496435787,2.4741990304687467,,,,2,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.82,44.5,66.66666666666667,,,0.8,,50.06,39.1,31.12,59.72,84,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,13473802240.0,14.53,1.06,10.94,6.09,7.27,6.39,31.4,,0.72,0.56,17.32,26.940000534057617,11.715745111204827,12.566823402874547,14.205598884955707,32.56140373822206,12.843383960947625,12.832887839995676,12.705103681911087,11.43459331371998,4,True,2.8,-57.55533375263175,-52.36493101114714,n/d,n/d,,,,False,False,,,Lateral,27.56999969482422,-2.2850894731234694,-17.85090042584634,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.8,47.41,50.0,,,0.7,,51.92,59.55,33.65,24.31,85,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4611969024.0,8.45,1.12,4.56,2.51,13.28,11.52,4.59,,2.52,6.64,0.81,6.630000114440918,1.1871396456342036,2.2021440426514474,10.396154025602623,10.222742679605744,10.179421042866979,,,,3,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-8.425409888970703,-44.438166570869555,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
VALE3,BOVA11,BOVA11,Materiais,46.36,48.66,33.333333333333336,,,1.0,,50.86,37.99,35.87,90.97,86,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,319054544896.0,32.1,1.69,7.47,12.73,5.27,18.11,4.76,,1.19,0.55,,74.97000122070312,68.17661962985244,99.26515818106516,24.289346189885123,48.281739493973696,,60.0032158736941,58.22917956191307,52.40626160572177,4,True,4.1,-30.097024473237344,-19.9636989506623,n/d,n/d,,,,False,False,,,Lateral,76.66000366210938,-2.204542604583215,-18.172889136373716,False,False,False,sem sinal (Lateral; sem novo topo (-2.2%))
GGPS3,SMALL11,SMALL11,Bens Industriais,46.15,45.47,50.0,,,0.7,,55.93,35.29,47.67,19.44,87,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8749836288.0,13.24,2.12,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.630000114440918,1.9192295956561363,3.5601708999421326,11.63878410244276,10.412596877169422,11.802994561796611,11.284791847136264,11.63878410244276,10.474905692198483,3,True,6.1,-9.932024169184306,-2.968256783385681,n/d,n/d,,,,False,False,,,Em Baixa,12.539999961853027,-7.256777114675838,-40.81424763248527,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RENT3,BOVA11,BOVA11,Bens Industriais,46.14,42.52,66.66666666666667,,,0.7,,54.83,42.26,18.0,36.81,88,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,41776537600.0,12.42,1.57,5.42,3.46,12.63,12.27,5.13,,1.23,1.66,1.72,37.81999969482422,9.33814414759441,17.32225739378763,40.347423184897,40.625821493891884,32.47385021805864,32.692338072658785,36.41063670147782,32.76957303133004,4,True,4.4,-13.35385167701454,-13.558068914704858,n/d,n/d,,,,False,False,,,Em Baixa,39.20000076293945,-3.520410819532227,-28.21841397401753,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BBAS3,BOVA11,BOVA11,Produtos financeiros,45.61,50.13,20.0,14.56,,0.4,,39.57,59.14,50.86,73.61,89,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114519990272.0,7.99,0.62,2.74,8.34,7.71,0.0,20.42,,,,3.11,20.059999465942383,11.95216867008045,15.017855152923552,22.532910933686292,42.75165598391471,27.39832316298976,16.500978252230098,15.017855152923552,13.516069637631198,3,True,1.9,-32.62178465867554,-17.741880899621886,n/d,n/d,,,,False,False,,,Em Alta,21.350000381469727,-6.042158746971138,-27.1670659463897,False,False,False,sem sinal (Em Alta; sem novo topo (-6.0%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.31,50.37,16.666666666666668,,,0.9,,45.06,72.72,28.31,62.5,90,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,827513856.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,2.03,2.190000057220459,1.0034866030877234,1.3485304879805864,3.1899205514615754,6.652606195414778,3.2099427444549353,3.6002499948279687,3.1999316479582554,2.8799384831624297,4,True,6.6,31.50403689110577,64.39497263746168,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-3.5242257435351254,-58.58926741766464,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,44.99,41.16,66.66666666666667,,,1.0,DY5a=24.1%>=20,19.12,53.77,75.0,,91,Não,5,7,False,,True,,False,True,True,True,False,4,6,False,True,True,False,True,,True,True,True,,True,8392612864.0,10.73,1.07,11.04,24.1,10.0,-0.47,0.0,,5.99,0.0,1.07,21.350000381469727,36.75204869890671,68.17505033647194,26.36416636108796,29.888037286576843,59.69245213831237,44.17435096427117,36.75204869890671,33.07684382901604,5,True,2.6,54.92666622022347,106.90562142851925,n/d,n/d,,,,False,False,,,Lateral,22.0,-2.954543720592151,-16.6991764316892,False,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.91,44.01,50.0,,,0.0,,58.87,57.81,10.1,10.42,92,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,11035851776.0,11.57,1.76,1.27,0.83,15.21,21.18,0.9,,1.1,4.6,0.84,8.239999771118164,0.48918970736712764,0.9074469071660217,9.436473376604637,8.661546580675868,10.38261091698093,,,,3,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-6.681768490211503,-22.393741245389787,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.89,46.93,33.333333333333336,,,0.8,DY5a=130.0%>=20,46.28,57.4,35.31,,93,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,,True,610577792.0,9.31,0.88,64.53,129.98,9.47,5.96,20.02,,0.98,0.5,0.98,4.0,37.13794598882896,68.89088980927771,5.692803437164339,6.628802409532993,12.889366272824919,,,,3,False,12.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.190000057220459,-4.5346075089674365,-23.291410021584834,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.82,40.96,66.66666666666667,,,0.0,,61.74,18.29,35.4,15.28,94,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35355402240.0,26.4,4.86,2.17,1.44,18.41,16.71,2.88,,1.41,1.18,2.32,20.219999313354492,2.0832093480159304,3.8643533405695507,10.148295109922234,8.467443306015236,9.835854341237349,8.078986524436093,9.151648823626292,8.236483941263664,4,True,4.9,-59.2656566717893,-60.04457567364876,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-1.6058391044167175,-25.462200981521,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,44.38,46.33,33.333333333333336,,,1.0,P/L=-3.86<2,10.27,85.83,71.03,60.42,95,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8801240064.0,-3.86,0.43,0.0,6.2,-11.18,4.67,-9.36,,4.44,0.27,,7.150000095367432,3.1638931863984907,5.8690218607692,,,,4.516457523583846,4.516457523583846,4.064811771225461,2,True,1.9,-43.14948647540439,-36.83276275044932,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-17.72151391689645,-41.29720922643077,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
RANI3,SMALL11,SMALL11,Materiais,43.71,48.48,16.666666666666668,,,1.0,,50.37,43.32,36.73,76.39,96,Não,2,7,False,,True,,False,False,False,False,False,1,6,False,False,True,False,False,,True,False,True,,True,1898941952.0,14.71,1.33,4.45,8.92,9.03,11.69,7.65,,2.1,1.38,,8.22559642791748,5.243573535580507,7.634643067805218,5.815513450057225,8.821176262630134,,6.878726579018271,6.725078258931221,6.052570433038099,4,True,1.7,-26.41785326963261,-16.37412995765225,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-1.9002333422351247,-15.229720484600362,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
IRBR3,SMALL11,SMALL11,Insurance,43.46,51.13,0.0,,2.87,0.3,,21.35,74.15,100.0,29.86,97,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4232141056.0,-105.28,0.8,3.02,2.93,-0.76,0.0,6.77,,,,,52.13999938964844,10.894317365902568,15.862126084754141,,,,13.378221725328356,13.378221725328356,12.04039955279552,2,True,1.5,-76.90755716582163,-74.34173018424625,n/d,n/d,,,,False,False,,,Em Baixa,57.0,-8.526316860265904,-19.442509558452457,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,43.28,45.03,33.333333333333336,,,0.7,,56.51,49.07,22.06,29.17,98,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3762960896.0,12.24,1.44,4.04,2.92,11.81,15.28,5.09,,1.77,6.47,1.61,3.0799999237060547,0.643228117716575,1.1931881583642465,3.3341502442079425,3.4799260079738565,2.6440023774713817,2.6628166970043567,2.9890763108396623,2.690168679755696,4,True,5.4,-12.656858883336874,-13.544910293365076,n/d,n/d,,,,False,False,,,Em Alta,3.4200000762939453,-9.941524707693251,-37.65182412894449,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.01,38.84,66.66666666666667,,,0.0,,38.32,39.36,46.99,23.61,99,Não,2,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,True,True,,True,1809152128.0,13.26,1.39,2.71,2.49,10.45,9.66,2.33,,1.75,1.07,1.89,12.140000343322754,2.1556262466611145,3.998686687556367,12.130844988614363,13.413150449726228,8.689589618704805,9.55806793615044,10.410217303659584,9.369195573293625,4,True,6.2,-22.82376187537035,-21.267976393365007,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-2.411569511092404,-25.499888432353757,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
UNIP6,SMALL11,SMALL11,Materiais,42.97,44.67,33.333333333333336,,,1.0,,54.15,12.76,36.61,97.92,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6712955904.0,25.53,3.41,16.92,17.1,13.34,11.66,5.09,,2.39,1.85,,60.13999938964844,73.44933900546151,106.94223759195197,24.49886383283759,30.573987347364657,,58.86610694440393,52.01166317641308,46.81049685877177,4,True,4.4,-22.164121493441513,-2.1182116032142373,n/d,n/d,,,,False,False,,,Lateral,63.689998626708984,-5.573872371810385,-17.273047914872485,False,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
