ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC4,BOVA11,BOVA11,Produtos financeiros,61.54,58.28,80.0,15.65,,0.4,,51.13,58.8,66.43,72.92,37,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,186031702016.0,7.4,1.05,8.99,8.32,14.13,0.0,26.07,,,,1.36,17.110000610351562,10.173600750880595,17.51291836604581,28.429819512431624,29.115937247392615,31.79278828333718,18.705446209786007,17.51291836604581,15.761626529441228,3,True,2.8,-7.88061971251226,9.324637887325382,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-9.712598270657846,-19.44055508317516,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
SANB11,BOVA11,BOVA11,Produtos financeiros,61.39,58.11,80.0,14.99,,0.4,,53.79,62.53,57.0,68.75,38,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,158463918080.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.489999771118164,15.415703642278126,28.596130256425923,55.18961821572255,49.898548200511314,61.97373365631223,33.06715070480886,28.596130256425923,25.73651723078333,3,True,3.6,-12.72798429795482,12.130047343011775,n/d,2026-07-22,última,,,False,False,,,Lateral,29.479999542236328,0.033922079501769176,-19.114791902782933,True,False,False,sem sinal (Lateral; sem novo topo (+0.0%))
CMIG4,BOVA11,BOVA11,Serviços públicos,61.19,57.28,83.33333333333333,,,0.0,,56.54,56.86,38.82,98.61,39,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,30523475968.0,6.46,1.08,9.68,17.43,16.75,9.62,11.15,,0.93,0.69,,10.670000076293945,13.28061548879759,19.336576151689293,17.177709101154342,19.161413582314324,,17.23907858098889,18.169561341734333,16.3526052075609,4,True,1.5,53.25777966855194,61.56587120640966,2026-08-13,2026-06-24,última,,,False,False,,,Lateral,11.279999732971191,-5.40779850281583,-19.98892923116179,True,False,False,sem sinal (Lateral; sem novo topo (-5.4%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,61.12,63.08,50.0,,,0.2,,60.49,60.68,83.3,40.28,40,Não,4,7,False,,True,,False,True,True,False,False,3,6,False,True,True,False,False,,True,True,True,,True,1974921472.0,8.35,0.89,8.51,3.81,10.63,12.15,13.82,,2.66,0.25,1.15,8.550000190734863,2.3292831252548565,4.320820197347758,13.567365572124185,14.877129465922872,11.323556754921423,13.256017264322827,13.567365572124185,12.210629014911767,3,True,6.4,42.81437125748504,55.04113413573488,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.1899995803833,-6.964085080205673,-40.13889759406889,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.69,81.96,60.39,34.03,41,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8405903872.0,4.96,0.79,3.2,3.24,15.83,10.88,4.49,,1.71,0.56,0.37,3.6500000953674316,0.8444512271466784,1.5664570263570883,9.750504287019853,8.746408375395973,12.161151926228166,,,,3,False,14.4,,,n/d,2025-11-21,última,,,False,False,,,Lateral,3.9800000190734863,-8.291455329763442,-51.87751907524265,True,False,False,sem sinal (Lateral; sem novo topo (-8.3%))
ITSA4,BOVA11,BOVA11,Financial Services,60.82,57.44,80.0,,,0.4,,61.8,40.62,,79.86,42,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,,True,146928353280.0,8.72,1.64,9.91,9.4,18.83,0.36,203.02,,,,2.56,13.109999656677246,8.799864567289047,12.017527664536896,14.66551444445914,16.444238723865602,19.23980132556573,11.827635558761694,12.017527664536896,10.815774898083207,3,True,1.7,-17.49980792276782,-9.781572322638565,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-5.547553684546114,-12.892099640977396,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
ALUP11,SMALL11,SMALL11,Serviços públicos,60.74,62.64,50.0,,,0.0,,66.56,56.58,67.68,50.0,43,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,14854736896.0,7.62,1.1,3.37,4.6,14.38,10.21,25.17,,3.3,1.14,0.82,31.229999542236328,10.260624073658542,19.033457656636596,54.304133062287576,51.166935708449756,57.130205374566536,54.20042471510129,54.304133062287576,48.87371975605882,3,True,5.6,56.49606299212597,73.55243518911716,n/d,2026-05-15,última,,,False,False,,,Em Baixa,33.709999084472656,-7.356866240256455,-15.297586660679563,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,60.64,62.52,50.0,,,0.9,,56.56,74.05,51.81,81.94,44,Pivô de alta,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,3102966016.0,6.01,0.68,13.34,9.76,11.26,10.15,17.93,,2.18,0.77,1.29,10.59000015258789,7.380342936146904,11.57448751584219,19.73870639925239,24.84823427682678,25.398606234758574,20.390008606669983,22.293470338039583,20.064123304235626,4,True,3.4,89.46291798997315,92.54021069761036,n/d,2026-05-19,última,"A PetroRecôncavo (RECV3) apresenta um cenário de valuation bastante descontado, onde múltiplos de preço baixos, como o P/L de 6,01 e o P/VP de 0,68, convivem com indicadores de rentabilidade que, embora positivos, situam-se abaixo da média do setor, evidenciado pelo ROE de 11,3% (frente a 16,2% dos pares) e pelo ROIC de 10,2% (frente a 13,8% dos pares). Essa combinação sugere que o mercado precifica a empresa com desconto devido à sua menor eficiência operacional recente e ao severo encolhimento de sua receita, cujo CAGR de cinco anos de -45,6% ficou drasticamente abaixo da média setorial de 22,4%. Por outro lado, a saúde financeira da companhia mostra-se robusta, com um endividamento controlado de 0,77 na relação dívida/patrimônio e uma confortável liquidez corrente de 2,18, o que garante sustentabilidade para a operação. Esse balanço patrimonial sólido dá suporte a um expressivo Dividend Yield de 13,34%, o qual se mostra coerente com a forte margem líquida de 17,93% e com a baixa alavancagem, permitindo uma distribuição de proventos generosa mesmo sem um crescimento expressivo nos lucros. Sob a ótica do checklist de critérios fundamentalistas, a empresa atende a apenas 2 de 7 requisitos, penalizada justamente por não superar as médias setoriais de rentabilidade e crescimento, além de registrar vendas de papéis por parte de insiders. No campo da avaliação por preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 7,13 pelo método de Bazin até os otimistas R$ 24,53 de Lynch, resultando em uma média de R$ 19,70 e um preço-teto ajustado com margem de segurança de R$ 19,38, o que projeta um expressivo potencial de valorização de 89,5% frente ao preço atual de R$ 10,23. Como principais prós, destacam-se o valuation extremamente atrativo, o robusto retorno via dividendos e a sólida posição de liquidez, enquanto os contras residem no histórico de contração de receita, na rentabilidade abaixo dos pares setoriais e no fraco desempenho no checklist de qualidade.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-2.7548226012574006,-25.63514079301775,True,True,True,Pivô de alta
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.39,56.34,83.33333333333333,,,0.0,,78.76,19.82,53.67,52.08,45,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,235964186624.0,15.02,2.76,5.01,5.43,18.4,20.62,18.41,,1.02,0.03,4.43,15.270000457763672,5.923857485920978,8.081552035929082,9.90675113878603,11.249696390567838,8.967973557395739,8.825966121719933,8.967973557395739,8.071176201656165,5,True,1.9,-47.14357590243184,-42.20061652170693,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-5.331672335698112,-10.137800707599432,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.39,56.93,80.0,15.95,,0.4,,59.13,37.79,70.71,67.36,46,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,446385815552.0,9.64,2.16,8.51,7.15,22.45,0.0,32.58,,,,1.38,40.52000045776367,20.697606440644734,38.39405994739598,55.69398403167723,42.12067362455959,59.37071138504329,38.261883473239315,38.39405994739598,34.55465395265638,3,True,2.7,-14.721980349741893,-5.572845407240612,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-6.138517080336447,-16.830287414354583,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.5,58.23,66.66666666666667,,,0.9,,81.99,25.27,66.74,16.67,47,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,False,,True,False,True,,True,2223248128.0,15.58,3.8,2.18,1.72,24.42,25.98,13.23,,2.83,0.3,1.04,14.649999618530273,1.8011467763739974,3.3411272701737644,12.459081832190378,9.03136402141783,15.723109701360082,,,,3,False,8.7,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-2.3984050956832093,-19.407454769290922,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.21,57.89,66.66666666666667,,,0.9,,51.6,62.75,68.16,53.47,48,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,False,False,True,False,,True,False,True,,True,2959420928.0,5.62,0.57,10.68,5.5,10.15,5.14,36.95,,3.06,0.34,0.8,10.670000076293945,4.189577803087392,7.771666824727112,25.156138969910096,28.278091536698515,23.753832364874565,25.729354290494395,25.156138969910096,22.640525072919086,3,True,6.7,112.18861209964408,141.13733933009564,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,12.010000228881836,-11.157369917158178,-35.689578084445714,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
TEND3,SMALL11,SMALL11,Consumo discricionário,58.49,62.93,33.333333333333336,,,0.9,,78.06,57.23,46.63,41.67,49,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,3998824448.0,7.12,2.68,2.45,3.86,37.61,14.39,12.08,,1.96,0.79,0.47,32.63999938964844,8.992969184001629,16.681957836323022,60.741571897871026,35.443288286068636,86.44684823325132,,,,4,False,9.6,,,2026-11-04,2025-12-26,última,,,False,False,,,Em Baixa,33.630001068115234,-2.943805075895234,-13.969423903271982,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.47,59.96,50.0,,,0.0,,74.68,30.09,50.38,87.5,50,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,40037793792.0,8.62,1.7,8.34,10.68,19.7,10.69,33.52,,2.29,1.49,5.53,38.72999954223633,29.552342919041582,33.775988872109,36.679917116176306,47.991094787887356,55.00435886137589,40.60074051131802,36.679917116176306,33.011925404558674,5,True,1.9,-14.763940628096073,4.830211699438802,n/d,2026-05-12,última,,,False,False,,,Em Baixa,41.59000015258789,-6.876654483911082,-12.998084148740318,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,57.99,56.46,66.66666666666667,,,0.2,,61.02,48.66,63.03,42.36,51,Rompimento,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,15375191040.0,8.71,1.05,4.87,3.87,12.1,10.74,19.82,,1.86,0.52,1.09,21.84000015258789,6.037348362540849,11.199281212513274,33.22388082913771,34.256277581064424,29.81714966052461,32.43243602357558,33.22388082913771,29.90149274622394,3,True,5.7,36.91159586681971,48.50016390559668,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil fundamentalista intrigante no setor de cuidados de saúde, onde sua rentabilidade medida pelo ROE de 12,1% supera confortavelmente a média dos pares de 6,2%, sugerindo forte capacidade de gerar valor sobre o capital próprio, embora o ROIC de 10,7% fique ligeiramente abaixo da média setorial de 10,8%. Essa qualidade operacional convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 8,71 e um P/VP de 1,05, o que indica uma relação atrativa entre a eficiência da empresa e o seu valor de mercado atual. Sob a ótica financeira, a excelente margem líquida de 19,82% confere sustentabilidade ao endividamento controlado, com relação Dívida/Patrimônio de 0,52 e liquidez corrente robusta de 1,86, garantindo que o pagamento de dividendos, traduzido em um dividend yield de 4,87%, seja compatível com a saúde do balanço. No entanto, o crescimento histórico da companhia acende um alerta, dado que o CAGR de receita de 5 anos de 4,6% está drasticamente abaixo da média do setor de 142,0%, o que explica por que o checklist de critérios fundamentalistas aprovou apenas 3 de 7 itens avaliados. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 5,97 por Bazin e R$ 11,08 por Gordon até os otimistas R$ 32,86 por Fluxo de Caixa Descontado e R$ 33,88 por Graham. Essa divergência resulta em uma média de R$ 32,08 e uma mediana de R$ 32,86, estabelecendo um preço-teto ajustado com margem de segurança de R$ 29,57, o que projeta um upside potencial de 36,9% frente à cotação atual de R$ 21,60. Em balanço, os prós da tese concentram-se na sólida margem líquida, no endividamento sob controle, no ROE acima dos pares e no expressivo desconto patrimonial, enquanto os contras residem no fraco ritmo de crescimento frente ao setor, na reprovação da maioria dos critérios do checklist e na grande volatilidade entre as métricas de valuation por dividendos e fluxos futuros.",Rompimento,False,False,,,Em Alta,21.649999618530273,0.8776006346669751,-18.521318256315013,True,True,True,"Rompimento (vol x0.3, +0.9% do topo, MM50>MM200)"
CPFE3,BOVA11,BOVA11,Serviços públicos,57.64,56.05,66.66666666666667,,,0.0,,75.51,35.73,22.64,86.11,52,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,True,True,,True,50895077376.0,8.96,2.12,8.33,10.16,23.72,15.33,12.79,,1.15,1.43,4.22,44.16999816894531,32.05888185353167,38.59555412661413,42.39164264668352,48.07249965776816,60.56305068954492,44.33632579482848,42.39164264668352,38.15247838201517,5,True,1.9,-13.623545475174803,0.37656244686039564,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.869998931884766,-5.760616224598836,-16.647541982435488,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,57.57,55.97,66.66666666666667,,,0.9,,40.97,87.8,59.19,37.5,53,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,3362184960.0,4.22,0.44,14.55,3.53,10.39,7.75,7.17,,2.2,0.49,0.48,16.6299991607666,4.19426842828956,7.780367934477135,52.21504475833115,57.88964983979201,48.75812834715286,,,,3,False,13.8,,,2026-08-12,2025-12-22,última,,,False,False,,,Em Baixa,18.59000015258789,-10.543308099695958,-52.45024054780907,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
SBSP3,BOVA11,BOVA11,Serviços públicos,57.41,55.78,66.66666666666667,,,0.0,,77.5,38.5,43.56,25.69,54,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,False,,True,True,True,,True,93263036416.0,10.86,2.17,2.52,2.57,19.97,13.3,22.03,,1.74,1.18,0.75,26.520000457763672,4.861840883628099,9.018714839130121,32.35635414966561,25.913137931959604,41.441351952979254,,,,3,False,8.5,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.290000915527344,-9.457153879074232,-24.910810742501788,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,57.12,55.43,66.66666666666667,,,0.8,,72.82,37.86,54.86,22.22,55,Não,2,6,False,,True,,False,True,True,False,True,4,6,False,False,True,True,False,,,False,True,,True,,11.31,1.46,1.21,2.45,12.93,12.16,41.91,,2.73,0.9,1.21,24.549999237060547,4.298985959967033,7.974618955738846,28.76105127241841,28.65728294426269,25.60588839817937,27.67474087162016,28.65728294426269,25.79155464983642,3,True,6.7,5.057252347697139,12.728072226749877,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-3.989051505425467,-19.314013477016758,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.72,52.61,80.0,15.65,,0.4,,60.24,39.69,66.43,22.92,56,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,180945371136.0,12.12,2.81,1.18,2.48,23.23,0.0,38.77,,,,0.81,53.70000076293945,9.528572934431574,17.67550279337057,58.70668400238842,43.647671598617244,77.46699938334439,13.60203786390107,13.60203786390107,12.241834077510964,2,True,6.2,-77.20328882013806,-74.67032091126451,n/d,2026-08-11,próxima,,,False,False,,,Lateral,57.119998931884766,-5.987391864316449,-18.015266010779463,True,False,False,sem sinal (Lateral; sem novo topo (-6.0%))
BMOB3,SMALL11,SMALL11,Comunicação,56.69,51.99,83.33333333333333,,,0.4,,56.56,30.34,66.63,56.25,57,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1894139648.0,12.25,2.01,9.34,5.97,16.39,10.11,8.91,,1.78,0.05,2.79,22.75,9.706974477371467,14.773004582624027,20.18841489628757,21.747362166341688,19.25863290979082,17.13487780648311,19.25863290979082,17.33276961881174,5,True,2.2,-23.812001675552796,-24.68185579567863,n/d,2026-05-18,última,,,False,False,,,Em Baixa,24.030000686645508,-5.326677694840265,-19.92697789268827,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
LOGG3,SMALL11,SMALL11,Imobiliário,56.41,51.66,83.33333333333333,,,0.8,,53.26,50.09,29.31,93.06,58,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2157753088.0,5.93,0.63,26.6,13.22,10.63,3.04,149.65,,0.45,0.63,2.58,24.68000030517578,23.302208946403855,28.51788858733146,36.38167647029302,60.56738151303422,64.57617684388296,42.6690664721891,36.38167647029302,32.743508823263724,5,True,2.8,32.67223832406883,72.88924612873984,2026-11-05,2026-06-12,última,,,False,False,,,Em Baixa,26.3799991607666,-6.44427183348485,-14.006969863759489,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,56.39,54.58,66.66666666666667,,,0.0,,39.53,63.35,88.08,33.33,59,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5812107264.0,8.51,0.71,6.04,3.22,8.33,9.09,6.67,,2.65,0.21,1.41,17.31999969482422,3.98484959231815,7.391895993750168,26.96709705715874,33.42298120140889,18.862091877863936,,,,3,False,8.4,,,2026-08-13,2026-07-24,última,,,False,False,,,Em Baixa,17.819028854370117,-2.800540723202838,-40.20968254037622,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
CMIN3,BOVA11,BOVA11,Materiais,56.09,60.11,33.333333333333336,,,1.0,,82.65,34.15,23.28,97.22,60,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,29011079168.0,13.28,4.18,19.99,16.62,31.49,21.67,12.51,,1.37,1.31,,5.369999885559082,6.374353972234045,9.28105938357277,4.205421597124583,3.4188366983230014,,5.819917912813601,5.289887784679314,4.760899006211383,4,True,2.7,-11.342660937213122,8.378361952379754,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.980000019073486,-10.200671096467905,-15.736479451861896,True,False,False,sem sinal (Em Alta; sem novo topo (-10.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.64,53.69,66.66666666666667,,,0.7,,86.21,9.3,52.42,20.83,61,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,200560656384.0,32.3,10.71,4.17,2.33,33.16,24.33,15.58,,1.59,0.29,3.94,47.79999923706055,7.956299768519056,14.758936070602848,19.60835882015642,12.19054584755898,15.58491765308517,14.019811631984492,14.758936070602848,13.283042463542564,5,True,2.5,-72.21120779172756,-70.66984967415108,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se consolida como uma empresa de altíssima qualidade operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima dos pares setoriais, os quais registram médias de 15,4% e 12,6%, respectivamente. Essa excelente rentabilidade convive com um endividamento extremamente controlado, visto que a relação dívida sobre patrimônio de apenas 0,29 e a liquidez corrente de 1,59 indicam uma estrutura de capital robusta e segura. No entanto, essa qualidade excepcional cobra o seu preço sob a ótica de valuation, uma vez que os múltiplos de preço sobre lucro de 32,3 e preço sobre valor patrimonial de 10,71 mostram-se bastante esticados, sugerindo que o mercado precifica um prêmio elevado pelo papel. No que tange aos proventos, o dividend yield de 4,17% mostra-se coerente e sustentável frente à forte geração de caixa e à saúde financeira da companhia, embora não configure um patamar de retorno altamente agressivo. Por outro lado, o crescimento recente da receita acende um sinal de alerta, dado que o CAGR de cinco anos recuou 2,1%, situando-se drasticamente abaixo da média do setor, que avançou 115,3% no mesmo período. No checklist de critérios fundamentalistas, a empresa atende a 5 de 7 requisitos, sendo penalizada justamente pelo crescimento inferior ao dos pares e por vendas recentes de insiders, muito embora cumpra com folga as exigências de margem líquida acima de 15% e rentabilidade superior à taxa Selic. Sob a perspectiva de preço-teto, há uma dispersão relevante entre as metodologias de valuation, variando desde os conservadores R$ 8,01 pelo método de Bazin até R$ 19,74 pelo fluxo de caixa descontado, o que resulta em uma média de R$ 14,11 e uma mediana de R$ 14,86. Frente ao preço atual de R$ 48,12, o preço-teto ajustado com margem de segurança fica em R$ 13,37, o que aponta para um expressivo upside negativo de 72,2% e indica que a ação negocia com ágio significativo em relação às métricas teóricas de valor. Em balanço, os prós da WEGE3 residem em sua eficiência operacional traduzida em margens e retornos formidáveis, além de um balanço patrimonial blindado contra crises, enquanto os contras concentram-se no valuation esticado que limita a margem de segurança e na recente perda de tração no crescimento de receita frente aos seus pares de mercado.",,False,True,49.82,-4.05,Em Alta,49.16999816894531,-2.786249711007771,-11.946851280583692,True,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
SAPR11,SMALL11,SMALL11,Serviços públicos,55.63,56.62,50.0,,,0.0,,58.6,61.63,43.33,61.81,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10103916544.0,8.4,0.81,1.62,6.34,9.64,11.81,16.66,,1.08,0.57,1.86,33.43000030517578,15.137506646258585,23.329528603024933,43.810748742755706,60.791867809867,43.16450388610402,42.77416226043791,43.48762631442986,39.13886368298687,4,True,4.0,17.07706648428364,27.951426473111418,n/d,2026-01-02,última,,,False,False,,,Em Baixa,37.13999938964844,-9.98922763985477,-31.383416527974127,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
CPLE3,BOVA11,BOVA11,Serviços públicos,55.19,50.22,83.33333333333333,,,0.0,,53.66,42.65,37.79,78.47,63,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,42316951552.0,13.96,1.81,7.24,9.16,12.99,9.82,11.41,,1.3,0.98,0.28,14.25,9.327883185733326,17.303223309535316,13.525250716332376,13.446960427851906,30.62320916905444,16.845305361701474,13.525250716332376,12.172725644699138,5,True,3.3,-14.57736389684815,18.212669204922616,2026-08-05,2026-04-30,última,,,False,False,,,Em Baixa,14.949999809265137,-4.682273031410455,-15.539524890781975,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
SEER3,SMALL11,SMALL11,Consumo discricionário,55.0,58.82,33.333333333333336,,,0.9,,69.29,77.56,30.48,21.53,64,Não,5,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,True,,True,False,True,,True,1546728832.0,6.27,1.09,3.97,2.41,17.4,16.63,10.92,,1.56,1.16,0.42,12.079999923706055,2.0768303990900185,3.8525203903119842,25.527910524578186,21.918517233905117,33.101546771380605,,,,3,False,15.9,,,n/d,2026-04-07,última,,,False,False,,,Em Alta,12.350000381469727,-2.1862384568731463,-14.508139944314324,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,54.26,55.01,50.0,,,0.0,,46.74,80.84,51.46,34.72,65,Não,1,7,False,,True,,False,True,False,True,False,3,6,False,False,False,False,False,,True,False,True,,True,4838371328.0,5.87,0.67,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.65,14.989999771118164,3.6414013403708188,6.754799486387869,33.836030147753945,35.853902512986004,31.88265759168103,,,,3,False,9.8,,,2026-08-10,2026-07-06,última,,,False,False,,,Em Baixa,16.049999237060547,-6.604358357194007,-29.943983572090684,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,53.91,52.83,60.0,20.63,,0.4,,34.81,33.12,100.0,88.89,66,Não,4,5,False,,True,,False,True,,False,True,3,5,True,True,True,,False,,,True,True,,True,,8.55,1.69,12.0,11.45,19.7,1.85,0.0,,,,20.28,12.84000015258789,10.497236084351064,10.868825751332023,11.106533734324671,16.022485169784733,17.821641380751142,10.824198523335918,10.868825751332023,9.781943176198821,3,True,1.1,-23.816642835262904,-15.699389449350509,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-12.771739676200367,-40.26774568172951,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
VIVT3,BOVA11,BOVA11,Comunicação,53.01,44.72,100.0,,,0.4,,46.09,35.81,43.51,63.19,67,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,97146429440.0,14.95,1.5,8.13,6.43,10.05,9.1,10.68,,0.95,0.3,38.94,30.399999618530273,13.969805421478773,14.41879913388922,14.991430803798778,30.450793304107403,13.86269595036947,17.53870492272873,14.41879913388922,12.976919220500298,5,True,2.2,-57.31276518638428,-42.30689097759712,2026-07-27,2026-07-28,última,,,False,False,,,Em Baixa,35.95353698730469,-15.446428457749196,-26.26176325136498,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.4%))
MOTV3,BOVA11,BOVA11,Bens Industriais,52.68,53.15,50.0,,,0.7,,73.48,54.18,23.32,18.75,68,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,28842629120.0,7.55,1.65,1.44,2.26,21.85,11.72,19.27,,1.77,2.45,0.5,14.350000381469727,2.3151379999116086,4.294580989836033,25.18377550390382,19.285358822886334,32.80290565838523,,,,3,False,14.2,,,2026-10-29,2026-04-22,última,,,False,False,,,Em Baixa,14.970000267028809,-4.1416157281214065,-19.141366211638722,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
