ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.25,58.28,71.42857142857143,,,0.5,,87.32,33.0,46.38,14.58,37,Não,6,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,,True,False,True,,True,18565785600.0,13.09,3.42,2.18,1.39,26.12,23.37,21.63,,1.84,0.92,0.87,32.38999938964844,3.2103891361542143,5.955271847566067,32.78590465338745,22.962508103586913,40.5496897441471,,,,3,False,12.6,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma empresa de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos posicionados significativamente acima dos pares setoriais (8,9% e 13,4%, respectivamente). Essa forte qualidade de retorno convive com múltiplos de preço que exigem atenção, pois o P/VP de 3,42 indica um prêmio patrimonial demandado pelo mercado, embora o P/L de 13,09 e o PEG de 0,87 sugiram que o preço atual está atrativo quando confrontado com o forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,89% é suportada por um endividamento equilibrado, com relação dívida/patrimônio de 0,92 e uma sólida liquidez corrente de 1,84, garantindo robustez para as operações. Por outro lado, o dividend yield de 2,18% mostra-se tímido, o que é coerente com uma estratégia corporativa voltada para a reinvestimento do lucro na expansão dos negócios em detrimento de uma distribuição massiva de proventos. Esse foco na expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, superando com folga a média do setor de 83,6%, o que corrobora o sucesso da companhia em escala. O checklist de critérios fundamentalistas reforça essa solidez ao registrar o atendimento de 6 dos 7 requisitos avaliados, sendo penalizado apenas pela ocorrência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos de avaliação, variando desde patamares extremamente baixos nos modelos focados em dividendos, como Bazin (R$ 3,19) e Gordon (R$ 5,92), até valores bem mais generosos em modelos de fluxo de caixa e crescimento, como o DCF (R$ 32,60) e o método de Lynch (R$ 40,32), que baliza o maior upside frente ao preço atual de R$ 32,21, enquanto a fórmula de Graham aponta para R$ 22,83. Em balanço, os principais prós da tese residem no crescimento exponencial de receita, na rentabilidade muito acima da média setorial e na saúde financeira confortável, ao passo que os contras concentram-se no baixo retorno em dividendos para o acionista, na pressão vendedora de insiders e na elevada divergência de valor justo a depender da metodologia de precificação adotada.",,True,False,,,Em Alta,32.5099983215332,-0.3691139282689049,-32.07332450211362,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,59.96,62.98,42.857142857142854,,,0.2,,60.27,60.68,83.3,40.28,38,Não,4,7,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,,True,True,True,,True,1979540992.0,8.35,0.89,8.51,3.81,10.63,12.15,13.82,,2.66,0.25,1.15,8.569999694824219,2.334909187405927,4.331256542637994,13.599101312146214,14.911928905098792,11.350077414328178,13.28703587719106,13.599101312146214,12.239191180931593,3,True,6.4,42.81437125748502,55.04126429800993,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.1899995803833,-6.746462610101911,-39.998875098670815,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
ALUP11,SMALL11,SMALL11,Serviços públicos,59.67,62.64,42.857142857142854,,,0.0,,66.56,56.58,67.68,50.0,39,Não,6,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,,True,True,True,,True,14878520320.0,7.62,1.1,3.37,4.6,14.38,10.21,25.17,,3.3,1.14,0.82,31.280000686645508,10.277111342932256,19.064041541139336,54.39107730945576,51.248857110269604,57.22166388994867,54.28719943655801,54.39107730945576,48.95196957851019,3,True,5.6,56.49606299212597,73.55242405648366,n/d,2026-05-15,última,,,False,False,,,Em Baixa,33.709999084472656,-7.208538901878647,-15.161972902649968,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.54,58.28,66.66666666666667,15.65,,0.4,,51.13,58.8,66.43,72.92,40,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,187554627584.0,7.4,1.05,8.99,8.32,14.13,0.0,26.07,,,,1.36,17.219999313354492,10.238964647033264,17.62551433920359,28.612719024834604,29.30312107086894,31.997184913098884,18.82573267035715,17.62551433920359,15.862962905283231,3,True,2.8,-7.880583404082076,9.32481661458242,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-9.132148432349629,-18.92263800268892,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,59.49,62.42,42.857142857142854,,,0.9,,56.34,74.05,51.81,81.94,41,Rompimento,2,7,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,,True,False,True,,True,3196728832.0,6.01,0.68,13.34,9.76,11.26,10.15,17.93,,2.18,0.77,1.29,10.90999984741211,7.603750847636671,11.92437818331212,20.334340905632637,25.599077267472264,26.166377305012468,21.00604341535737,22.96670908655245,20.670038177897204,4,True,3.4,89.45956431704451,92.53935572089014,n/d,2026-05-19,última,"A PetroRecôncavo (RECV3) apresenta um cenário de valuation bastante descontado, onde múltiplos de preço baixos, como o P/L de 6,01 e o P/VP de 0,68, convivem com indicadores de rentabilidade que, embora positivos, situam-se abaixo da média do setor, evidenciado pelo ROE de 11,3% (frente a 16,2% dos pares) e pelo ROIC de 10,2% (frente a 13,8% dos pares). Essa combinação sugere que o mercado precifica a empresa com desconto devido à sua menor eficiência operacional recente e ao severo encolhimento de sua receita, cujo CAGR de cinco anos de -45,6% ficou drasticamente abaixo da média setorial de 22,4%. Por outro lado, a saúde financeira da companhia mostra-se robusta, com um endividamento controlado de 0,77 na relação dívida/patrimônio e uma confortável liquidez corrente de 2,18, o que garante sustentabilidade para a operação. Esse balanço patrimonial sólido dá suporte a um expressivo Dividend Yield de 13,34%, o qual se mostra coerente com a forte margem líquida de 17,93% e com a baixa alavancagem, permitindo uma distribuição de proventos generosa mesmo sem um crescimento expressivo nos lucros. Sob a ótica do checklist de critérios fundamentalistas, a empresa atende a apenas 2 de 7 requisitos, penalizada justamente por não superar as médias setoriais de rentabilidade e crescimento, além de registrar vendas de papéis por parte de insiders. No campo da avaliação por preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 7,13 pelo método de Bazin até os otimistas R$ 24,53 de Lynch, resultando em uma média de R$ 19,70 e um preço-teto ajustado com margem de segurança de R$ 19,38, o que projeta um expressivo potencial de valorização de 89,5% frente ao preço atual de R$ 10,23. Como principais prós, destacam-se o valuation extremamente atrativo, o robusto retorno via dividendos e a sólida posição de liquidez, enquanto os contras residem no histórico de contração de receita, na rentabilidade abaixo dos pares setoriais e no fraco desempenho no checklist de qualidade.",Rompimento,False,False,,,Lateral,10.890000343322754,0.18365016950268043,-23.38804618404694,True,True,True,"Rompimento (vol x0.9, +0.2% do topo, MM50>MM200)"
CMIG4,BOVA11,BOVA11,Serviços públicos,59.4,57.28,71.42857142857143,,,0.0,,56.54,56.86,38.82,98.61,42,Não,4,7,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,,True,True,True,,True,30552084480.0,6.46,1.08,9.68,17.43,16.75,9.62,11.15,,0.93,0.69,,10.680000305175781,13.292993042472078,19.35459786983935,17.193808540840266,19.179372206508567,,17.255192914915064,18.186590373674417,16.367931336306974,4,True,1.5,53.25777966855194,61.56547211476004,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.34000015258789,-5.820104396219882,-19.913940569957667,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
SANB11,BOVA11,BOVA11,Produtos financeiros,59.39,58.11,66.66666666666667,14.99,,0.4,,53.79,62.53,57.0,68.75,43,Não,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,157496688640.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.309999465942383,15.322148084691717,28.422584697103137,54.85275323781589,49.593978720225415,61.595341947437355,32.86582867320358,28.422584697103137,25.580326227392824,3,True,3.6,-12.724917456526608,12.131795537536604,n/d,2026-07-22,última,,,False,False,,,Em Alta,29.479999542236328,-0.5766624115796981,-19.608496963980148,True,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
ITSA4,BOVA11,BOVA11,Financial Services,58.82,57.44,66.66666666666667,,,0.4,,61.8,40.62,,79.86,44,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,146928353280.0,8.72,1.64,9.91,9.4,18.83,0.36,203.02,,,,2.56,13.109999656677246,8.799759318057314,12.017614607927497,14.665795952951967,16.444238723865602,19.23990980546608,11.827723292978925,12.017614607927497,10.815853147134748,3,True,1.7,-17.499211057370488,-9.78090310662385,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-5.547553684546114,-12.892099640977396,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,58.55,56.28,71.42857142857143,,,0.0,,78.76,19.59,53.67,52.08,45,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,,True,False,True,,True,236582289408.0,15.02,2.76,5.01,5.43,18.4,20.62,18.41,,1.02,0.03,4.43,15.3100004196167,5.939361182060264,8.10273240070909,9.932738324649884,11.279165114404847,8.991488169566086,8.849097038278035,8.991488169566086,8.092339352609478,5,True,1.9,-47.14344134020554,-42.200543463475746,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-5.083687438399909,-9.902405525152158,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
TEND3,SMALL11,SMALL11,Consumo discricionário,58.49,62.93,33.333333333333336,,,0.9,,78.06,57.23,46.63,41.67,46,Não,4,7,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,3970646528.0,7.12,2.68,2.45,3.86,37.61,14.39,12.08,,1.96,0.79,0.47,32.40999984741211,8.929599707275791,16.564407456996594,60.3135530868273,35.1935352151868,85.83769573216891,,,,4,False,9.6,,,2026-11-04,2025-12-26,última,,,False,False,,,Em Baixa,33.630001068115234,-3.6277168657595227,-14.575643066586375,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,58.39,56.93,66.66666666666667,15.95,,0.4,,59.13,37.79,70.71,67.36,47,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,446606278656.0,9.64,2.16,8.51,7.15,22.45,0.0,32.58,,,,1.38,40.52000045776367,20.706255875979803,38.41010464994253,55.69398403167723,42.12067362455959,59.356087630396274,38.27011485253319,38.41010464994253,34.56909418494828,3,True,2.7,-14.686343054261231,-5.552531045935371,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-6.138517080336447,-16.79502448101943,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.07,58.23,57.142857142857146,,,0.9,,81.99,25.27,66.74,16.67,48,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,,True,False,True,,True,2200484608.0,15.58,3.8,2.18,1.72,24.42,25.98,13.23,,2.83,0.3,1.04,14.5,1.7828009118994739,3.3070956915735237,12.331514762516044,8.93889295020311,15.562208778343557,,,,3,False,8.7,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-3.3977363164892416,-20.232640742399035,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,57.69,57.79,57.142857142857146,,,0.9,,51.38,62.75,68.16,53.47,49,Não,2,7,False,,True,,False,False,True,True,False,True,4,7,False,False,False,True,False,,True,False,True,,True,2956647424.0,5.62,0.57,10.68,5.5,10.15,5.14,36.95,,3.06,0.34,0.8,10.65999984741211,4.185797303199587,7.764653997435233,25.132561917831037,28.251588501488914,23.731725928243623,25.705292115854522,25.132561917831037,22.619305726047934,3,True,6.7,112.18861209964408,141.13782817825188,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,11.800000190734863,-9.661019702506957,-35.749851649023455,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,57.34,59.9,42.857142857142854,,,0.0,,74.68,29.86,50.38,87.5,50,Não,6,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,,True,True,True,,True,40192815104.0,8.62,1.7,8.34,10.68,19.7,10.69,33.52,,2.29,1.49,5.53,38.900001525878906,29.68231964418376,33.92405695417779,36.84039371712221,48.20174754821653,55.245501757580996,40.77880392425626,36.84039371712221,33.156354345409994,5,True,1.9,-14.765159267790384,4.829826027455164,n/d,2026-05-12,última,,,False,False,,,Em Baixa,41.59000015258789,-6.467897612021534,-12.61619676298682,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
LOGG3,SMALL11,SMALL11,Imobiliário,56.68,51.56,85.71428571428571,,,0.8,,53.04,50.09,29.31,93.06,51,Não,3,7,False,,True,,True,True,True,True,True,False,6,7,False,False,False,True,True,,True,False,True,,True,2125404160.0,5.93,0.63,26.6,13.22,10.63,3.04,149.65,,0.45,0.63,2.58,24.309999465942383,22.952747498234114,28.09032098496729,35.83638907419174,59.65935956356559,63.607953769796644,42.02935417815108,35.83638907419174,32.25275016677257,5,True,2.8,32.672772008727335,72.88916125659735,2026-11-05,2026-06-12,última,,,False,False,,,Em Baixa,26.3799991607666,-7.846852769816637,-15.296171359918276,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,56.48,56.36,57.142857142857146,,,0.2,,60.79,48.66,63.03,42.36,52,Rompimento,3,7,False,,True,,False,False,True,True,True,False,4,7,False,True,False,True,False,,True,False,True,,True,15276632064.0,8.71,1.05,4.87,3.87,12.1,10.74,19.82,,1.86,0.52,1.09,21.700000762939453,5.998870698893099,11.127905146446697,33.010908164058286,34.03668701698615,29.625995586714673,32.22453025591971,33.010908164058286,29.709817347652457,3,True,5.7,36.91159586681971,48.50013420715944,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil fundamentalista intrigante no setor de cuidados de saúde, onde sua rentabilidade medida pelo ROE de 12,1% supera confortavelmente a média dos pares de 6,2%, sugerindo forte capacidade de gerar valor sobre o capital próprio, embora o ROIC de 10,7% fique ligeiramente abaixo da média setorial de 10,8%. Essa qualidade operacional convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 8,71 e um P/VP de 1,05, o que indica uma relação atrativa entre a eficiência da empresa e o seu valor de mercado atual. Sob a ótica financeira, a excelente margem líquida de 19,82% confere sustentabilidade ao endividamento controlado, com relação Dívida/Patrimônio de 0,52 e liquidez corrente robusta de 1,86, garantindo que o pagamento de dividendos, traduzido em um dividend yield de 4,87%, seja compatível com a saúde do balanço. No entanto, o crescimento histórico da companhia acende um alerta, dado que o CAGR de receita de 5 anos de 4,6% está drasticamente abaixo da média do setor de 142,0%, o que explica por que o checklist de critérios fundamentalistas aprovou apenas 3 de 7 itens avaliados. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 5,97 por Bazin e R$ 11,08 por Gordon até os otimistas R$ 32,86 por Fluxo de Caixa Descontado e R$ 33,88 por Graham. Essa divergência resulta em uma média de R$ 32,08 e uma mediana de R$ 32,86, estabelecendo um preço-teto ajustado com margem de segurança de R$ 29,57, o que projeta um upside potencial de 36,9% frente à cotação atual de R$ 21,60. Em balanço, os prós da tese concentram-se na sólida margem líquida, no endividamento sob controle, no ROE acima dos pares e no expressivo desconto patrimonial, enquanto os contras residem no fraco ritmo de crescimento frente ao setor, na reprovação da maioria dos critérios do checklist e na grande volatilidade entre as métricas de valuation por dividendos e fluxos futuros.",Rompimento,False,False,,,Em Alta,21.649999618530273,0.23095217224107234,-19.043621532710375,True,True,True,"Rompimento (vol x0.8, +0.2% do topo, MM50>MM200)"
CPFE3,BOVA11,BOVA11,Serviços públicos,56.17,56.0,57.142857142857146,,,0.0,,75.51,35.5,22.64,86.11,53,Não,5,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,,True,True,True,,True,51332935680.0,8.96,2.12,8.33,10.16,23.72,15.33,12.79,,1.15,1.43,4.22,44.54999923706055,32.33448547391425,38.92785001338927,42.75689106405707,48.48607452700519,61.08444181432774,44.7179485785387,42.75689106405707,38.481201957651365,5,True,1.9,-13.62244081557835,0.3769906719514493,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-4.624277220613637,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,56.06,55.87,57.142857142857146,,,0.9,,40.74,87.8,59.19,37.5,54,Não,1,7,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,,True,False,True,,True,3386446080.0,4.22,0.44,14.55,3.53,10.39,7.75,7.17,,2.2,0.49,0.48,16.75,4.224533964732105,7.8365105045780545,52.59182464454976,58.307377254961786,49.10996339401194,,,,3,False,13.8,,,2026-08-12,2025-12-22,última,,,False,False,,,Em Baixa,18.170000076293945,-7.815080188946133,-52.10712501398085,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
SBSP3,BOVA11,BOVA11,Serviços públicos,55.98,55.78,57.142857142857146,,,0.0,,77.5,38.5,43.56,25.69,55,Não,6,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,,True,True,True,,True,93192699904.0,10.86,2.17,2.52,2.57,19.97,13.3,22.03,,1.74,1.18,0.75,26.5,4.858255019093498,9.01206306041844,32.331952117863715,25.893595148709743,41.40997664591573,,,,3,False,8.5,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.290000915527344,-9.525438130144604,-24.96744038550065,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.6,55.33,57.142857142857146,,,0.8,,72.6,37.86,54.86,22.22,56,Não,2,6,False,,True,,False,False,True,True,False,True,4,7,False,False,True,True,False,,,False,True,,True,,11.31,1.46,1.21,2.45,12.93,12.16,41.91,,2.73,0.9,1.21,24.729999542236328,4.330767479441804,8.033573674364547,28.971926961505854,28.867397805190627,25.79348085312655,27.877601873274344,28.867397805190627,25.980658024671566,3,True,6.7,5.057252347697139,12.727870559246202,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-3.2851003621948482,-18.722424774414215,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
CMIN3,BOVA11,BOVA11,Materiais,55.38,60.11,28.571428571428573,,,1.0,,82.65,34.15,23.28,97.22,57,Não,5,7,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,,True,True,True,,True,29389250560.0,13.28,4.18,19.99,16.62,31.49,21.67,12.51,,1.37,1.31,,5.440000057220459,6.457101078384559,9.401539170127919,4.2602410086666245,3.4634026500669477,,5.895570976811513,5.358671043525591,4.822803939173032,4,True,2.7,-11.34551675653438,8.374465345572535,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.980000019073486,-9.030099667737002,-14.63806957684054,True,False,False,sem sinal (Em Alta; sem novo topo (-9.0%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,54.92,54.53,57.142857142857146,,,0.0,,39.42,63.35,88.08,33.33,58,Não,1,7,False,,True,,False,False,False,True,True,True,4,7,False,False,False,False,False,,True,False,True,,True,5825530880.0,8.51,0.71,6.04,3.22,8.33,9.09,6.67,,2.65,0.21,1.41,17.360000610351562,3.9943680730554263,7.409552775517815,27.029378153602607,33.500172302521264,18.90580533357932,,,,3,False,8.4,,,2026-08-13,2026-08-24,próxima,,,False,False,,,Em Baixa,17.609392166137695,-1.416241704615473,-40.071595503413384,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.4%))
BMOB3,SMALL11,SMALL11,Comunicação,54.91,51.99,71.42857142857143,,,0.4,,56.56,30.34,66.63,56.25,59,Não,6,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,True,,True,True,True,,True,1910791552.0,12.25,2.01,9.34,5.97,16.39,10.11,8.91,,1.78,0.05,2.79,22.950000762939453,9.792329822324833,14.902867138607856,20.36584231063348,21.938548497119225,19.427918358438358,17.285501225424753,19.427918358438358,17.485126522594523,5,True,2.2,-23.812087401625792,-24.681914375628054,n/d,2026-05-18,última,,,False,False,,,Em Baixa,23.940000534057617,-4.13533729754837,-19.22303655148695,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,54.72,52.61,66.66666666666667,15.65,,0.4,,60.24,39.69,66.43,22.92,60,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,181450801152.0,12.12,2.81,1.18,2.48,23.23,0.0,38.77,,,,0.81,53.849998474121094,9.555188642620378,17.7248749320608,58.870666648688484,43.76959060690744,77.68338433238463,13.64003178734059,13.64003178734059,12.27602860860653,2,True,6.2,-77.20328884594849,-74.67032093994277,n/d,2026-08-11,próxima,,,False,False,,,Em Baixa,57.119998931884766,-5.724790824424075,-17.78626187157085,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
SAPR11,SMALL11,SMALL11,Serviços públicos,54.56,56.62,42.857142857142854,,,0.0,,58.6,61.63,43.33,61.81,61,Não,4,7,False,,True,,False,False,False,True,False,True,3,7,False,False,True,True,False,,True,True,True,,True,10152274944.0,8.4,0.81,1.62,6.34,9.64,11.81,16.66,,1.08,0.57,1.86,33.59000015258789,15.210439197112603,23.441491533509712,44.01960804097585,61.082824719369924,43.37124723940108,42.978792883314135,43.69542764018846,39.32588487616962,4,True,4.0,17.076167602040982,27.951154177065106,n/d,2026-01-02,última,,,False,False,,,Em Baixa,36.880001068115234,-8.920826519096082,-31.055009624437112,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,54.28,58.82,28.571428571428573,,,0.9,,69.29,77.56,30.48,21.53,62,Não,5,7,False,,False,,False,False,True,False,True,False,2,7,True,True,True,False,True,,True,False,True,,True,1530083584.0,6.27,1.09,3.97,2.41,17.4,16.63,10.92,,1.56,1.16,0.42,11.949999809265137,2.0542291361998486,3.8105950476507195,25.25318938959538,21.682638941953215,32.74537224016793,,,,3,False,15.9,,,n/d,2026-04-07,última,,,False,False,,,Lateral,12.350000381469727,-3.2388709299536633,-15.428169055340712,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,54.11,53.58,57.142857142857146,,,0.7,,86.21,8.87,52.42,20.83,63,Não,5,7,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,,True,False,True,,True,200350875648.0,32.3,10.71,4.17,2.33,33.16,24.33,15.58,,1.59,0.29,3.94,47.75,7.947971179578692,14.743486538118471,19.587848297213622,12.177794424934332,15.56864189357409,14.005148466683844,14.743486538118471,13.269137884306625,5,True,2.5,-72.21122956166151,-70.66984614307049,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se consolida como uma empresa de altíssima qualidade operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima dos pares setoriais, os quais registram médias de 15,4% e 12,6%, respectivamente. Essa excelente rentabilidade convive com um endividamento extremamente controlado, visto que a relação dívida sobre patrimônio de apenas 0,29 e a liquidez corrente de 1,59 indicam uma estrutura de capital robusta e segura. No entanto, essa qualidade excepcional cobra o seu preço sob a ótica de valuation, uma vez que os múltiplos de preço sobre lucro de 32,3 e preço sobre valor patrimonial de 10,71 mostram-se bastante esticados, sugerindo que o mercado precifica um prêmio elevado pelo papel. No que tange aos proventos, o dividend yield de 4,17% mostra-se coerente e sustentável frente à forte geração de caixa e à saúde financeira da companhia, embora não configure um patamar de retorno altamente agressivo. Por outro lado, o crescimento recente da receita acende um sinal de alerta, dado que o CAGR de cinco anos recuou 2,1%, situando-se drasticamente abaixo da média do setor, que avançou 115,3% no mesmo período. No checklist de critérios fundamentalistas, a empresa atende a 5 de 7 requisitos, sendo penalizada justamente pelo crescimento inferior ao dos pares e por vendas recentes de insiders, muito embora cumpra com folga as exigências de margem líquida acima de 15% e rentabilidade superior à taxa Selic. Sob a perspectiva de preço-teto, há uma dispersão relevante entre as metodologias de valuation, variando desde os conservadores R$ 8,01 pelo método de Bazin até R$ 19,74 pelo fluxo de caixa descontado, o que resulta em uma média de R$ 14,11 e uma mediana de R$ 14,86. Frente ao preço atual de R$ 48,12, o preço-teto ajustado com margem de segurança fica em R$ 13,37, o que aponta para um expressivo upside negativo de 72,2% e indica que a ação negocia com ágio significativo em relação às métricas teóricas de valor. Em balanço, os prós da WEGE3 residem em sua eficiência operacional traduzida em margens e retornos formidáveis, além de um balanço patrimonial blindado contra crises, enquanto os contras concentram-se no valuation esticado que limita a margem de segurança e na recente perda de tração no crescimento de receita frente aos seus pares de mercado.",,False,True,49.82,-4.15,Em Alta,49.16999816894531,-2.8879361843095475,-12.038955680730545,True,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
CPLE3,BOVA11,BOVA11,Serviços públicos,53.32,50.12,71.42857142857143,,,0.0,,53.44,42.65,37.79,78.47,64,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,True,,True,False,True,,True,42376343552.0,13.96,1.81,7.24,9.16,12.99,9.82,11.41,,1.3,0.98,0.28,14.270000457763672,9.340776898272525,17.32714114629553,13.544233958837292,13.465833786735203,30.66619009548067,16.868835177124247,13.544233958837292,12.189810562953564,5,True,3.3,-14.57736389684815,18.211875515019106,2026-08-05,2026-04-30,última,,,False,False,,,Em Baixa,14.949999809265137,-4.548490703525232,-15.420981159896241,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
